game_id,game_time,week,away_abbr,home_abbr,consensus_spread,abs_spread,spread_cat,away_is_favorite,home_is_favorite,away_score,home_score,actual_margin,away_covered,home_covered,away_current_luck,away_current_off_luck,away_current_def_luck,home_current_luck,home_current_off_luck,home_current_def_luck,away_prior_luck,away_prior_off_luck,away_prior_def_luck,home_prior_luck,home_prior_off_luck,home_prior_def_luck,away_prior_luck_cat,home_prior_luck_cat,matchup_type,game_time_et,is_lu,bet_team,bet_spread,bet_reason
0f0601c020a478f5d9f81f06a141c2c8,2025-12-14 18:00:00+00:00,15,NYJ,JAX,14.0,14.0,7.5+,False,True,20,48,-28,False,True,-10.799999999999995,1.1000000000000014,-11.9,10.799999999999995,11.9,-1.1000000000000014,-4.099999999999998,-1.6999999999999993,-2.3999999999999986,8.8,11.1,-2.3000000000000007,Unlucky,Lucky,Unlucky vs Lucky,Sun 2025-12-14 13:00 ET,True,NYJ,14.0,"NYJ unlucky (-4.1), JAX lucky (+8.8)"
2ec8a387d0c337aeffac3f956c292e87,2025-12-14 21:25:00+00:00,15,GB,DEN,-1.0,1.0,0-3,True,False,26,34,-8,False,True,-1.8000000000000007,6.0,-7.800000000000001,1.8000000000000007,7.800000000000001,-6.0,6.100000000000001,1.8000000000000007,4.300000000000001,-8.9,-3.5,-5.4,Lucky,Unlucky,Lucky vs Unlucky,Sun 2025-12-14 16:25 ET,True,DEN,1.0,"DEN unlucky (-8.9), GB lucky (+6.1)"
3c74ebd1d005a7346c182daf6f7279dd,2025-12-15 01:20:00+00:00,15,MIN,DAL,5.5,5.5,3.5-7,False,True,34,26,8,True,False,5.800000000000001,8.600000000000001,-2.8000000000000007,-5.800000000000001,2.8000000000000007,-8.600000000000001,17.2,7.199999999999999,10.0,-9.7,8.5,-18.2,Lucky,Unlucky,Lucky vs Unlucky,Sun 2025-12-14 20:20 ET,True,DAL,-5.5,"DAL unlucky (-9.7), MIN lucky (+17.2)"
813dab51d999b87c7968ac4890965f73,2025-12-14 18:00:00+00:00,15,LV,PHI,12.5,12.5,7.5+,False,True,0,31,-31,False,True,-7.6,-4.4,-3.1999999999999993,7.6,3.1999999999999993,4.4,8.9,5.4,3.5,-6.699999999999999,-1.1999999999999993,-5.5,Lucky,Unlucky,Lucky vs Unlucky,Sun 2025-12-14 13:00 ET,True,PHI,-12.5,"PHI unlucky (-6.7), LV lucky (+8.9)"
a360e4c43576d22057ff90d818928066,2025-12-14 18:00:00+00:00,15,ARI,HOU,10.0,10.0,7.5+,False,True,20,40,-20,False,True,-14.900000000000002,-2.8000000000000007,-12.1,14.900000000000002,12.1,2.8000000000000007,-3.299999999999999,4.1,-7.399999999999999,8.7,1.3000000000000007,7.399999999999999,Unlucky,Lucky,Unlucky vs Lucky,Sun 2025-12-14 13:00 ET,True,ARI,10.0,"ARI unlucky (-3.3), HOU lucky (+8.7)"
cd5151f8a1e7fcba4901929e77b94acd,2025-12-14 18:00:00+00:00,15,LAC,KC,6.0,6.0,3.5-7,False,True,16,13,3,True,False,-1.0,-5.699999999999999,4.699999999999999,1.0,-4.699999999999999,5.699999999999999,6.699999999999999,5.5,1.1999999999999993,-8.7,-7.399999999999999,-1.3000000000000007,Lucky,Unlucky,Lucky vs Unlucky,Sun 2025-12-14 13:00 ET,True,KC,-6.0,"KC unlucky (-8.7), LAC lucky (+6.7)"
f7343baf47dcf23e672799d00788173d,2025-12-14 21:25:00+00:00,15,IND,SEA,13.5,13.5,7.5+,False,True,16,18,-2,True,False,4.400000000000002,-0.3999999999999986,4.800000000000001,-4.400000000000002,-4.800000000000001,0.3999999999999986,-8.8,2.3000000000000007,-11.1,22.8,12.8,10.0,Unlucky,Lucky,Unlucky vs Lucky,Sun 2025-12-14 16:25 ET,True,IND,13.5,"IND unlucky (-8.8), SEA lucky (+22.8)"
