sport,bookmaker,team,odds,implied_prob,record
NCAAB,fanduel,Michigan Wolverines,440,0.18518518518518517,17-1
NCAAB,fanduel,Arizona Wildcats,500,0.16666666666666666,18-0
NCAAB,fanduel,Houston Cougars,1100,0.08333333333333333,17-1
NCAAB,fanduel,Duke Blue Devils,1100,0.08333333333333333,17-1
NCAAB,fanduel,UConn Huskies,1200,0.07692307692307693,18-1
NCAAB,fanduel,Florida Gators,1500,0.0625,14-5
NCAAB,fanduel,Purdue Boilermakers,1500,0.0625,17-2
NCAAB,fanduel,Illinois Fighting Illini,2000,0.047619047619047616,15-3
NCAAB,fanduel,Iowa State Cyclones,2000,0.047619047619047616,17-2
NCAAB,fanduel,Gonzaga Bulldogs,2200,0.043478260869565216,19-1
NCAAB,fanduel,BYU Cougars,2500,0.038461538461538464,16-2
NCAAB,fanduel,Alabama Crimson Tide,3000,0.03225806451612903,13-5
NCAAB,fanduel,Arkansas Razorbacks,3500,0.027777777777777776,14-5
NCAAB,fanduel,Texas Tech Red Raiders,3500,0.027777777777777776,15-4
NCAAB,fanduel,Vanderbilt Commodores,3500,0.027777777777777776,16-3
NCAAB,fanduel,Michigan St Spartans,3500,0.027777777777777776,17-2
NCAAB,fanduel,Nebraska Cornhuskers,4000,0.024390243902439025,18-0
NCAAB,fanduel,Kansas Jayhawks,4000,0.024390243902439025,14-5
NCAAB,fanduel,Virginia Cavaliers,4000,0.024390243902439025,16-2
NCAAB,fanduel,St. John's Red Storm,5000,0.0196078431372549,14-5
NCAAB,fanduel,Louisville Cardinals,6500,0.015151515151515152,13-5
NCAAB,fanduel,Kentucky Wildcats,8000,0.012345679012345678,12-6
NCAAB,fanduel,Iowa Hawkeyes,10000,0.009900990099009901,14-5
NCAAB,fanduel,Tennessee Volunteers,10000,0.009900990099009901,12-6
NCAAB,fanduel,North Carolina Tar Heels,10000,0.009900990099009901,14-4
NCAAB,fanduel,SMU Mustangs,15000,0.006622516556291391,14-5
NCAAB,fanduel,NC State Wolfpack,15000,0.006622516556291391,13-6
NCAAB,fanduel,Villanova Wildcats,15000,0.006622516556291391,14-4
NCAAB,fanduel,Saint Louis Billikens,15000,0.006622516556291391,
NCAAB,fanduel,Clemson Tigers,20000,0.004975124378109453,16-4
NCAAB,fanduel,Wisconsin Badgers,20000,0.004975124378109453,13-5
NCAAB,fanduel,UCLA Bruins,20000,0.004975124378109453,13-6
NCAAB,fanduel,Miami Hurricanes,20000,0.004975124378109453,15-4
NCAAB,fanduel,Georgia Bulldogs,20000,0.004975124378109453,16-3
NCAAB,fanduel,Auburn Tigers,20000,0.004975124378109453,12-7
NCAAB,fanduel,Saint Mary's Gaels,20000,0.004975124378109453,17-3
NCAAB,fanduel,Utah State Aggies,20000,0.004975124378109453,15-3
NCAAB,fanduel,Ohio State Buckeyes,25000,0.00398406374501992,13-5
NCAAB,fanduel,Texas A&M Aggies,25000,0.00398406374501992,
NCAAB,fanduel,Texas Longhorns,25000,0.00398406374501992,11-7
NCAAB,fanduel,TCU Horned Frogs,30000,0.0033222591362126247,12-7
NCAAB,fanduel,Syracuse Orange,30000,0.0033222591362126247,12-6
NCAAB,fanduel,Indiana Hoosiers,30000,0.0033222591362126247,12-7
NCAAB,fanduel,Missouri Tigers,30000,0.0033222591362126247,13-6
NCAAB,fanduel,Ole Miss Rebels,30000,0.0033222591362126247,11-8
NCAAB,fanduel,San Diego St Aztecs,30000,0.0033222591362126247,13-4
NCAAB,fanduel,West Virginia Mountaineers,30000,0.0033222591362126247,12-6
NCAAB,fanduel,UCF Knights,30000,0.0033222591362126247,14-4
NCAAB,fanduel,Creighton Bluejays,30000,0.0033222591362126247,11-8
NCAAB,fanduel,Virginia Tech Hokies,30000,0.0033222591362126247,14-5
NCAAB,fanduel,USC Trojans,30000,0.0033222591362126247,14-4
NCAAB,fanduel,Baylor Bears,30000,0.0033222591362126247,11-7
NCAAB,fanduel,McNeese Cowboys,50000,0.001996007984031936,
NCAAB,fanduel,Boise State Broncos,50000,0.001996007984031936,11-8
NCAAB,fanduel,LSU Tigers,50000,0.001996007984031936,13-6
NCAAB,fanduel,Butler Bulldogs,50000,0.001996007984031936,12-7
NCAAB,fanduel,Memphis Tigers,50000,0.001996007984031936,9-8
NCAAB,fanduel,High Point Panthers,50000,0.001996007984031936,
NCAAB,fanduel,Yale Bulldogs,50000,0.001996007984031936,14-3
NCAAB,fanduel,Oklahoma Sooners,50000,0.001996007984031936,11-8
NCAAB,fanduel,George Mason Patriots,50000,0.001996007984031936,
NCAAB,fanduel,UC San Diego Tritons,50000,0.001996007984031936,
NCAAB,fanduel,Oklahoma St Cowboys,50000,0.001996007984031936,14-5
NCAAB,fanduel,Dayton Flyers,50000,0.001996007984031936,14-4
NCAAB,fanduel,VCU Rams,50000,0.001996007984031936,13-6
NCAAB,fanduel,Minnesota Golden Gophers,50000,0.001996007984031936,10-9
NCAAB,fanduel,UC Irvine Anteaters,50000,0.001996007984031936,
NCAAB,fanduel,Wake Forest Demon Deacons,50000,0.001996007984031936,11-8
NCAAB,fanduel,Miami (OH) RedHawks,50000,0.001996007984031936,
NCAAB,betonlineag,Michigan Wolverines,400,0.2,17-1
NCAAB,betonlineag,Arizona Wildcats,550,0.15384615384615385,18-0
NCAAB,betonlineag,Purdue Boilermakers,1100,0.08333333333333333,17-2
NCAAB,betonlineag,Duke Blue Devils,1200,0.07692307692307693,17-1
NCAAB,betonlineag,Houston Cougars,1200,0.07692307692307693,17-1
NCAAB,betonlineag,UConn Huskies,1200,0.07692307692307693,18-1
NCAAB,betonlineag,Florida Gators,1400,0.06666666666666667,14-5
NCAAB,betonlineag,Illinois Fighting Illini,1600,0.058823529411764705,15-3
NCAAB,betonlineag,Iowa State Cyclones,1800,0.05263157894736842,17-2
NCAAB,betonlineag,Gonzaga Bulldogs,2200,0.043478260869565216,19-1
NCAAB,betonlineag,BYU Cougars,2500,0.038461538461538464,16-2
NCAAB,betonlineag,Kansas Jayhawks,2800,0.034482758620689655,14-5
NCAAB,betonlineag,Alabama Crimson Tide,3300,0.029411764705882353,13-5
NCAAB,betonlineag,Texas Tech Red Raiders,3300,0.029411764705882353,15-4
NCAAB,betonlineag,Michigan St Spartans,3300,0.029411764705882353,17-2
NCAAB,betonlineag,Vanderbilt Commodores,3300,0.029411764705882353,16-3
NCAAB,betonlineag,Arkansas Razorbacks,4000,0.024390243902439025,14-5
NCAAB,betonlineag,Virginia Cavaliers,4000,0.024390243902439025,16-2
NCAAB,betonlineag,Nebraska Cornhuskers,4000,0.024390243902439025,18-0
NCAAB,betonlineag,St. John's Red Storm,5000,0.0196078431372549,14-5
NCAAB,betonlineag,Louisville Cardinals,6600,0.014925373134328358,13-5
NCAAB,betonlineag,Kentucky Wildcats,8000,0.012345679012345678,12-6
NCAAB,betonlineag,North Carolina Tar Heels,8000,0.012345679012345678,14-4
NCAAB,betonlineag,Tennessee Volunteers,10000,0.009900990099009901,12-6
NCAAB,betonlineag,Iowa Hawkeyes,10000,0.009900990099009901,14-5
NCAAB,betonlineag,Villanova Wildcats,10000,0.009900990099009901,14-4
NCAAB,betonlineag,Miami Hurricanes,15000,0.006622516556291391,15-4
NCAAB,betonlineag,NC State Wolfpack,15000,0.006622516556291391,13-6
NCAAB,betonlineag,SMU Mustangs,15000,0.006622516556291391,14-5
NCAAB,betonlineag,Clemson Tigers,15000,0.006622516556291391,16-4
NCAAB,betonlineag,Saint Mary's Gaels,15000,0.006622516556291391,17-3
NCAAB,betonlineag,Utah State Aggies,15000,0.006622516556291391,15-3
NCAAB,betonlineag,Saint Louis Billikens,15000,0.006622516556291391,
NCAAB,betonlineag,Auburn Tigers,20000,0.004975124378109453,12-7
NCAAB,betonlineag,UCLA Bruins,20000,0.004975124378109453,13-6
NCAAB,betonlineag,Indiana Hoosiers,20000,0.004975124378109453,12-7
NCAAB,betonlineag,Wisconsin Badgers,20000,0.004975124378109453,13-5
NCAAB,betonlineag,Ohio State Buckeyes,20000,0.004975124378109453,13-5
NCAAB,betonlineag,Georgia Bulldogs,20000,0.004975124378109453,16-3
NCAAB,betonlineag,Baylor Bears,25000,0.00398406374501992,11-7
NCAAB,betonlineag,Texas Longhorns,25000,0.00398406374501992,11-7
NCAAB,betonlineag,San Diego St Aztecs,25000,0.00398406374501992,13-4
NCAAB,betonlineag,UCF Knights,25000,0.00398406374501992,14-4
NCAAB,betonlineag,Oregon Ducks,30000,0.0033222591362126247,
NCAAB,betonlineag,Creighton Bluejays,30000,0.0033222591362126247,11-8
NCAAB,betonlineag,LSU Tigers,30000,0.0033222591362126247,13-6
NCAAB,betonlineag,Missouri Tigers,30000,0.0033222591362126247,13-6
NCAAB,betonlineag,Ole Miss Rebels,30000,0.0033222591362126247,11-8
NCAAB,betonlineag,Syracuse Orange,30000,0.0033222591362126247,12-6
NCAAB,betonlineag,Washington Huskies,30000,0.0033222591362126247,
NCAAB,betonlineag,West Virginia Mountaineers,30000,0.0033222591362126247,12-6
NCAAB,betonlineag,USC Trojans,30000,0.0033222591362126247,14-4
NCAAB,betonlineag,Butler Bulldogs,30000,0.0033222591362126247,12-7
NCAAB,betonlineag,Memphis Tigers,30000,0.0033222591362126247,9-8
NCAAB,betonlineag,Texas A&M Aggies,30000,0.0033222591362126247,
NCAAB,betonlineag,Virginia Tech Hokies,30000,0.0033222591362126247,14-5
NCAAB,betonlineag,Wake Forest Demon Deacons,30000,0.0033222591362126247,11-8
NCAAB,betonlineag,TCU Horned Frogs,30000,0.0033222591362126247,12-7
NCAAB,betonlineag,Oklahoma Sooners,30000,0.0033222591362126247,11-8
NCAAB,betonlineag,Providence Friars,50000,0.001996007984031936,9-10
NCAAB,betonlineag,California Golden Bears,50000,0.001996007984031936,14-5
NCAAB,betonlineag,Oklahoma St Cowboys,50000,0.001996007984031936,14-5
NCAAB,betonlineag,Dayton Flyers,50000,0.001996007984031936,14-4
NCAAB,betonlineag,VCU Rams,50000,0.001996007984031936,13-6
NCAAB,betonlineag,McNeese Cowboys,50000,0.001996007984031936,
NCAAB,betonlineag,Boise State Broncos,50000,0.001996007984031936,11-8
NCAAB,betonlineag,High Point Panthers,50000,0.001996007984031936,
NCAAB,betonlineag,Yale Bulldogs,50000,0.001996007984031936,14-3
NCAAB,betonlineag,George Mason Patriots,50000,0.001996007984031936,
NCAAB,betonlineag,UC San Diego Tritons,50000,0.001996007984031936,
NCAAB,betonlineag,UC Irvine Anteaters,50000,0.001996007984031936,
NCAAB,betonlineag,Seton Hall Pirates,50000,0.001996007984031936,14-5
NCAAB,betmgm,Michigan Wolverines,400,0.2,17-1
NCAAB,betmgm,Arizona Wildcats,450,0.18181818181818182,18-0
NCAAB,betmgm,UConn Huskies,900,0.1,18-1
NCAAB,betmgm,Duke Blue Devils,1100,0.08333333333333333,17-1
NCAAB,betmgm,Houston Cougars,1100,0.08333333333333333,17-1
NCAAB,betmgm,Purdue Boilermakers,1200,0.07692307692307693,17-2
NCAAB,betmgm,Iowa State Cyclones,1400,0.06666666666666667,17-2
NCAAB,betmgm,Gonzaga Bulldogs,1500,0.0625,19-1
NCAAB,betmgm,Florida Gators,1800,0.05263157894736842,14-5
NCAAB,betmgm,Illinois Fighting Illini,2200,0.043478260869565216,15-3
NCAAB,betmgm,BYU Cougars,3000,0.03225806451612903,16-2
NCAAB,betmgm,Kansas Jayhawks,3000,0.03225806451612903,14-5
NCAAB,betmgm,Vanderbilt Commodores,3000,0.03225806451612903,16-3
NCAAB,betmgm,Michigan St Spartans,3500,0.027777777777777776,17-2
NCAAB,betmgm,Nebraska Cornhuskers,3500,0.027777777777777776,18-0
NCAAB,betmgm,Texas Tech Red Raiders,4000,0.024390243902439025,15-4
NCAAB,betmgm,Alabama Crimson Tide,5000,0.0196078431372549,13-5
NCAAB,betmgm,Louisville Cardinals,5000,0.0196078431372549,13-5
NCAAB,betmgm,Virginia Cavaliers,5000,0.0196078431372549,16-2
NCAAB,betmgm,Arkansas Razorbacks,6000,0.01639344262295082,14-5
NCAAB,betmgm,North Carolina Tar Heels,8000,0.012345679012345678,14-4
NCAAB,betmgm,St. John's Red Storm,9000,0.01098901098901099,14-5
NCAAB,betmgm,Kentucky Wildcats,10000,0.009900990099009901,12-6
NCAAB,betmgm,Tennessee Volunteers,10000,0.009900990099009901,12-6
NCAAB,betmgm,Iowa Hawkeyes,12500,0.007936507936507936,14-5
NCAAB,betmgm,Clemson Tigers,15000,0.006622516556291391,16-4
NCAAB,betmgm,Georgia Bulldogs,17500,0.005681818181818182,16-3
NCAAB,betmgm,UCLA Bruins,20000,0.004975124378109453,13-6
NCAAB,betmgm,Wisconsin Badgers,20000,0.004975124378109453,13-5
NCAAB,betmgm,Indiana Hoosiers,20000,0.004975124378109453,12-7
NCAAB,betmgm,NC State Wolfpack,20000,0.004975124378109453,13-6
NCAAB,betmgm,SMU Mustangs,20000,0.004975124378109453,14-5
NCAAB,betmgm,Saint Louis Billikens,20000,0.004975124378109453,
NCAAB,betmgm,Auburn Tigers,25000,0.00398406374501992,12-7
NCAAB,betmgm,Baylor Bears,25000,0.00398406374501992,11-7
NCAAB,betmgm,Texas Longhorns,25000,0.00398406374501992,11-7
NCAAB,betmgm,Villanova Wildcats,25000,0.00398406374501992,14-4
NCAAB,betmgm,Texas A&M Aggies,25000,0.00398406374501992,
NCAAB,betmgm,Miami Hurricanes,25000,0.00398406374501992,15-4
NCAAB,betmgm,Ohio State Buckeyes,35000,0.002849002849002849,13-5
NCAAB,betmgm,Missouri Tigers,35000,0.002849002849002849,13-6
NCAAB,betmgm,USC Trojans,35000,0.002849002849002849,14-4
NCAAB,betmgm,Saint Mary's Gaels,35000,0.002849002849002849,17-3
NCAAB,betmgm,San Diego St Aztecs,35000,0.002849002849002849,13-4
NCAAB,betmgm,Utah State Aggies,35000,0.002849002849002849,15-3
NCAAB,betmgm,UCF Knights,35000,0.002849002849002849,14-4
NCAAB,betmgm,Seton Hall Pirates,35000,0.002849002849002849,14-5
NCAAB,betmgm,Creighton Bluejays,50000,0.001996007984031936,11-8
NCAAB,betmgm,Oklahoma Sooners,50000,0.001996007984031936,11-8
NCAAB,betmgm,TCU Horned Frogs,50000,0.001996007984031936,12-7
NCAAB,betmgm,Stanford Cardinal,50000,0.001996007984031936,14-5
NCAAB,betmgm,Oklahoma St Cowboys,50000,0.001996007984031936,14-5
NCAAB,betmgm,Virginia Tech Hokies,50000,0.001996007984031936,14-5
NCAAB,betmgm,Oregon Ducks,75000,0.0013315579227696406,
NCAAB,betmgm,Ole Miss Rebels,75000,0.0013315579227696406,11-8
NCAAB,betmgm,LSU Tigers,75000,0.0013315579227696406,13-6
NCAAB,betmgm,Kansas St Wildcats,75000,0.0013315579227696406,10-9
NCAAB,betmgm,West Virginia Mountaineers,75000,0.0013315579227696406,12-6
NCAAB,betmgm,Butler Bulldogs,75000,0.0013315579227696406,12-7
NCAAB,betmgm,New Mexico Lobos,75000,0.0013315579227696406,14-4
NCAAB,betmgm,Mississippi St Bulldogs,100000,0.000999000999000999,10-8
NCAAB,betmgm,Xavier Musketeers,100000,0.000999000999000999,11-7
NCAAB,betmgm,Cincinnati Bearcats,100000,0.000999000999000999,
NCAAB,betmgm,Memphis Tigers,100000,0.000999000999000999,9-8
NCAAB,betmgm,Syracuse Orange,100000,0.000999000999000999,12-6
NCAAB,betmgm,Washington Huskies,100000,0.000999000999000999,
NCAAB,betmgm,Notre Dame Fighting Irish,100000,0.000999000999000999,10-8
NCAAB,betmgm,South Carolina Gamecocks,100000,0.000999000999000999,11-8
NCAAB,betmgm,Wake Forest Demon Deacons,100000,0.000999000999000999,11-8
NCAAB,betmgm,Providence Friars,100000,0.000999000999000999,9-10
NCAAB,betmgm,Minnesota Golden Gophers,100000,0.000999000999000999,10-9
NCAAB,betmgm,Northwestern Wildcats,100000,0.000999000999000999,8-10
NCAAB,betmgm,DePaul Blue Demons,100000,0.000999000999000999,11-8
NCAAB,betmgm,Colorado Buffaloes,100000,0.000999000999000999,12-7
NCAAB,betmgm,California Golden Bears,100000,0.000999000999000999,14-5
NCAAB,betmgm,Colorado St Rams,100000,0.000999000999000999,12-7
NCAAB,betmgm,Miami (OH) RedHawks,100000,0.000999000999000999,
NCAAB,betmgm,Marquette Golden Eagles,200000,0.0004997501249375312,7-13
NCAAB,betmgm,Maryland Terrapins,200000,0.0004997501249375312,8-10
NCAAB,betmgm,Arizona St Sun Devils,200000,0.0004997501249375312,10-8
NCAAB,betmgm,Florida St Seminoles,200000,0.0004997501249375312,8-11
NCAAB,betmgm,Utah Utes,200000,0.0004997501249375312,9-10
NCAAB,betmgm,Pittsburgh Panthers,200000,0.0004997501249375312,8-10
NCAAB,betmgm,Penn State Nittany Lions,200000,0.0004997501249375312,9-9
NCAAB,betmgm,Georgia Tech Yellow Jackets,200000,0.0004997501249375312,11-8
NCAAB,draftkings,Michigan Wolverines,400,0.2,17-1
NCAAB,draftkings,Arizona Wildcats,550,0.15384615384615385,18-0
NCAAB,draftkings,UConn Huskies,950,0.09523809523809523,18-1
NCAAB,draftkings,Houston Cougars,1100,0.08333333333333333,17-1
NCAAB,draftkings,Purdue Boilermakers,1200,0.07692307692307693,17-2
NCAAB,draftkings,Duke Blue Devils,1300,0.07142857142857142,17-1
NCAAB,draftkings,Iowa State Cyclones,1400,0.06666666666666667,17-2
NCAAB,draftkings,Illinois Fighting Illini,1800,0.05263157894736842,15-3
NCAAB,draftkings,Florida Gators,1800,0.05263157894736842,14-5
NCAAB,draftkings,Gonzaga Bulldogs,2000,0.047619047619047616,19-1
NCAAB,draftkings,BYU Cougars,2500,0.038461538461538464,16-2
NCAAB,draftkings,Michigan St Spartans,3000,0.03225806451612903,17-2
NCAAB,draftkings,Kansas Jayhawks,3000,0.03225806451612903,14-5
NCAAB,draftkings,Vanderbilt Commodores,3500,0.027777777777777776,16-3
NCAAB,draftkings,Nebraska Cornhuskers,4000,0.024390243902439025,18-0
NCAAB,draftkings,Alabama Crimson Tide,4000,0.024390243902439025,13-5
NCAAB,draftkings,Louisville Cardinals,5000,0.0196078431372549,13-5
NCAAB,draftkings,Arkansas Razorbacks,5000,0.0196078431372549,14-5
NCAAB,draftkings,Virginia Cavaliers,5000,0.0196078431372549,16-2
NCAAB,draftkings,Texas Tech Red Raiders,5000,0.0196078431372549,15-4
NCAAB,draftkings,North Carolina Tar Heels,6000,0.01639344262295082,14-4
NCAAB,draftkings,Kentucky Wildcats,6000,0.01639344262295082,12-6
NCAAB,draftkings,Tennessee Volunteers,6000,0.01639344262295082,12-6
NCAAB,draftkings,St. John's Red Storm,9000,0.01098901098901099,14-5
NCAAB,draftkings,Iowa Hawkeyes,10000,0.009900990099009901,14-5
NCAAB,draftkings,UCLA Bruins,10000,0.009900990099009901,13-6
NCAAB,draftkings,SMU Mustangs,10000,0.009900990099009901,14-5
NCAAB,draftkings,Clemson Tigers,12000,0.008264462809917356,16-4
NCAAB,draftkings,Wisconsin Badgers,12000,0.008264462809917356,13-5
NCAAB,draftkings,Villanova Wildcats,12000,0.008264462809917356,14-4
NCAAB,draftkings,Auburn Tigers,13000,0.007633587786259542,12-7
NCAAB,draftkings,NC State Wolfpack,13000,0.007633587786259542,13-6
NCAAB,draftkings,Miami Hurricanes,15000,0.006622516556291391,15-4
NCAAB,draftkings,Texas Longhorns,15000,0.006622516556291391,11-7
NCAAB,draftkings,Georgia Bulldogs,18000,0.0055248618784530384,16-3
NCAAB,draftkings,Utah State Aggies,18000,0.0055248618784530384,15-3
NCAAB,draftkings,Indiana Hoosiers,20000,0.004975124378109453,12-7
NCAAB,draftkings,TCU Horned Frogs,20000,0.004975124378109453,12-7
NCAAB,draftkings,Seton Hall Pirates,20000,0.004975124378109453,14-5
NCAAB,draftkings,Ohio State Buckeyes,20000,0.004975124378109453,13-5
NCAAB,draftkings,Missouri Tigers,25000,0.00398406374501992,13-6
NCAAB,draftkings,Baylor Bears,25000,0.00398406374501992,11-7
NCAAB,draftkings,USC Trojans,25000,0.00398406374501992,14-4
NCAAB,draftkings,UCF Knights,25000,0.00398406374501992,14-4
NCAAB,draftkings,Syracuse Orange,25000,0.00398406374501992,12-6
NCAAB,draftkings,Stanford Cardinal,25000,0.00398406374501992,14-5
NCAAB,draftkings,Saint Mary's Gaels,25000,0.00398406374501992,17-3
NCAAB,draftkings,Ole Miss Rebels,25000,0.00398406374501992,11-8
NCAAB,draftkings,Oklahoma St Cowboys,25000,0.00398406374501992,14-5
NCAAB,draftkings,VCU Rams,30000,0.0033222591362126247,13-6
NCAAB,draftkings,Texas A&M Aggies,30000,0.0033222591362126247,
NCAAB,draftkings,San Diego St Aztecs,30000,0.0033222591362126247,13-4
NCAAB,draftkings,LSU Tigers,35000,0.002849002849002849,13-6
NCAAB,draftkings,Creighton Bluejays,35000,0.002849002849002849,11-8
NCAAB,draftkings,Saint Louis Billikens,35000,0.002849002849002849,
NCAAB,draftkings,Washington Huskies,35000,0.002849002849002849,
NCAAB,draftkings,Oklahoma Sooners,35000,0.002849002849002849,11-8
NCAAB,draftkings,New Mexico Lobos,40000,0.0024937655860349127,14-4
NCAAB,draftkings,Memphis Tigers,40000,0.0024937655860349127,9-8
NCAAB,draftkings,Dayton Flyers,40000,0.0024937655860349127,14-4
NCAAB,draftkings,Xavier Musketeers,40000,0.0024937655860349127,11-7
NCAAB,draftkings,West Virginia Mountaineers,40000,0.0024937655860349127,12-6
NCAAB,draftkings,Virginia Tech Hokies,40000,0.0024937655860349127,14-5
NCAAB,draftkings,Providence Friars,40000,0.0024937655860349127,9-10
NCAAB,draftkings,Mississippi St Bulldogs,50000,0.001996007984031936,10-8
NCAAB,draftkings,Akron Zips,50000,0.001996007984031936,15-4
NCAAB,draftkings,Kansas St Wildcats,50000,0.001996007984031936,10-9
NCAAB,draftkings,Georgetown Hoyas,50000,0.001996007984031936,
NCAAB,draftkings,Colorado St Rams,50000,0.001996007984031936,12-7
NCAAB,draftkings,Colorado Buffaloes,50000,0.001996007984031936,12-7
NCAAB,draftkings,Cincinnati Bearcats,50000,0.001996007984031936,
NCAAB,draftkings,California Golden Bears,50000,0.001996007984031936,14-5
NCAAB,draftkings,Butler Bulldogs,50000,0.001996007984031936,12-7
NCAAB,draftkings,Boise State Broncos,50000,0.001996007984031936,11-8
NCAAB,draftkings,Arizona St Sun Devils,50000,0.001996007984031936,10-8
NCAAB,draftkings,Wake Forest Demon Deacons,50000,0.001996007984031936,11-8
NCAAB,draftkings,South Carolina Gamecocks,50000,0.001996007984031936,11-8
NCAAB,draftkings,Oregon Ducks,50000,0.001996007984031936,
NCAAB,draftkings,Notre Dame Fighting Irish,50000,0.001996007984031936,10-8
NCAAB,draftkings,Miami (OH) RedHawks,60000,0.0016638935108153079,
NCAAB,draftkings,Northwestern Wildcats,100000,0.000999000999000999,8-10
NCAAB,draftkings,Minnesota Golden Gophers,100000,0.000999000999000999,10-9
NCAAB,draftkings,Maryland Terrapins,100000,0.000999000999000999,8-10
NCAAB,draftkings,Marquette Golden Eagles,100000,0.000999000999000999,7-13
NCAAB,draftkings,McNeese Cowboys,100000,0.000999000999000999,
NCAAB,draftkings,Georgia Tech Yellow Jackets,100000,0.000999000999000999,11-8
NCAAB,draftkings,Florida St Seminoles,100000,0.000999000999000999,8-11
NCAAB,draftkings,DePaul Blue Demons,100000,0.000999000999000999,11-8
NCAAB,draftkings,Troy Trojans,100000,0.000999000999000999,13-6
NCAAB,draftkings,Boston College Eagles,100000,0.000999000999000999,8-10
NCAAB,draftkings,Utah Utes,100000,0.000999000999000999,9-10
NCAAB,draftkings,Rutgers Scarlet Knights,100000,0.000999000999000999,9-10
