sport,bookmaker,team,odds,implied_prob,record
NCAAF,draftkings,Indiana Hoosiers,120,0.45454545454545453,13-0
NCAAF,draftkings,Miami Hurricanes,180,0.35714285714285715,10-2
NCAAF,draftkings,Oregon Ducks,310,0.24390243902439024,11-1
NCAAF,betonlineag,Indiana Hoosiers,130,0.43478260869565216,13-0
NCAAF,betonlineag,Miami Hurricanes,160,0.38461538461538464,10-2
NCAAF,betonlineag,Oregon Ducks,290,0.2564102564102564,11-1
NCAAF,fanduel,Indiana Hoosiers,126,0.4424778761061947,13-0
NCAAF,fanduel,Miami Hurricanes,190,0.3448275862068966,10-2
NCAAF,fanduel,Oregon Ducks,280,0.2631578947368421,11-1
NCAAF,betmgm,Indiana Hoosiers,125,0.4444444444444444,13-0
NCAAF,betmgm,Miami Hurricanes,165,0.37735849056603776,10-2
NCAAF,betmgm,Oregon Ducks,300,0.25,11-1
