game_date,player_name,team,opponent,points_line,team_spread,line_tier,spread_bin,scorer_type,strategy_key,bet_side,strategy_roi,strategy_edge,strategy_hit_rate,strategy_games,actual_points,result,margin,profit
2024-10-22,Julius Randle,Minnesota Timberwolves,MIN @ LAL,18.5,-1.05,15-20 (High Role),Pick'em (-2 to +2),Perimeter (<40.0%),12,UNDER,6.8,4.4,56.0,109,16,WIN,-2.5,100.0
2024-10-22,Austin Reaves,Los Angeles Lakers,LAL vs. MIN,15.5,1.05,15-20 (High Role),Pick'em (-2 to +2),Perimeter (<40.0%),12,UNDER,6.8,4.4,56.0,109,12,WIN,-3.5,100.0
2024-10-22,Al Horford,Boston Celtics,BOS vs. NYK,8.5,-6.1,5-10 (Bench),6-10 Fav,Perimeter (<40.0%),2,OVER,11.1,9.8,58.2,208,11,WIN,2.5,100.0
2024-10-22,Jalen Brunson,New York Knicks,NYK @ BOS,28.115384615384617,6.1,25-30 (High Star),6-10 Dog,Perimeter (<40.0%),10,OVER,7.0,7.7,56.1,66,22,LOSS,-6.115384615384617,-110.0
2024-10-22,Donte DiVincenzo,Minnesota Timberwolves,MIN @ LAL,12.5,-1.05,10-15 (Role Player),Pick'em (-2 to +2),Perimeter (<40.0%),18,OVER,5.4,6.8,55.2,164,10,LOSS,-2.5,-110.0
2024-10-22,Nickeil Alexander-Walker,Minnesota Timberwolves,MIN @ LAL,5.5,-1.05,5-10 (Bench),Pick'em (-2 to +2),Perimeter (<40.0%),14,UNDER,6.6,4.2,55.8,129,14,LOSS,8.5,-110.0
2024-10-22,Naz Reid,Minnesota Timberwolves,MIN @ LAL,11.5,-1.05,10-15 (Role Player),Pick'em (-2 to +2),Perimeter (<40.0%),18,OVER,5.4,6.8,55.2,164,12,WIN,0.5,100.0
2024-10-22,Sam Hauser,Boston Celtics,BOS vs. NYK,6.5,-6.1,5-10 (Bench),6-10 Fav,Perimeter (<40.0%),2,OVER,11.1,9.8,58.2,208,10,WIN,3.5,100.0
2024-10-22,OG Anunoby,New York Knicks,NYK @ BOS,13.227272727272728,6.1,10-15 (Role Player),6-10 Dog,Rim Attacker (≥40.0%),17,UNDER,5.5,3.7,55.3,123,4,WIN,-9.227272727272728,100.0
2024-10-22,Mike Conley,Minnesota Timberwolves,MIN @ LAL,9.772727272727272,-1.05,5-10 (Bench),Pick'em (-2 to +2),Perimeter (<40.0%),14,UNDER,6.6,4.2,55.8,129,5,WIN,-4.772727272727272,100.0
2024-10-22,Payton Pritchard,Boston Celtics,BOS vs. NYK,8.5,-6.1,5-10 (Bench),6-10 Fav,Perimeter (<40.0%),2,OVER,11.1,9.8,58.2,208,3,LOSS,-5.5,-110.0
2024-10-22,Jaden McDaniels,Minnesota Timberwolves,MIN @ LAL,9.5,-1.05,5-10 (Bench),Pick'em (-2 to +2),Rim Attacker (≥40.0%),0,UNDER,26.0,14.4,66.0,100,6,WIN,-3.5,100.0
2024-10-23,LaMelo Ball,Charlotte Hornets,CHA @ HOU,23.5,8.3,20-25 (Star),6-10 Dog,Perimeter (<40.0%),19,OVER,5.1,6.7,55.1,69,34,WIN,10.5,100.0
2024-10-23,Cam Thomas,Brooklyn Nets,BKN @ ATL,24.5,6.722222222222222,20-25 (Star),6-10 Dog,Perimeter (<40.0%),19,OVER,5.1,6.7,55.1,69,36,WIN,11.5,100.0
2024-10-23,Paolo Banchero,Orlando Magic,ORL @ MIA,22.5,1.8888888888888888,20-25 (Star),Pick'em (-2 to +2),Perimeter (<40.0%),13,OVER,6.7,7.5,55.9,68,33,WIN,10.5,100.0
2024-10-23,Walker Kessler,Utah Jazz,UTA vs. MEM,7.5,2.45,5-10 (Bench),2-6 Dog,Rim Attacker (≥40.0%),11,OVER,6.9,7.6,56.0,160,16,WIN,8.5,100.0
2024-10-23,Franz Wagner,Orlando Magic,ORL @ MIA,18.5,1.8888888888888888,15-20 (High Role),Pick'em (-2 to +2),Rim Attacker (≥40.0%),1,UNDER,11.9,7.0,58.6,58,23,LOSS,4.5,-110.0
2024-10-23,Tyrese Maxey,Philadelphia 76ers,PHI vs. MIL,29.142857142857142,3.9444444444444446,25-30 (High Star),2-6 Dog,Perimeter (<40.0%),6,OVER,8.8,8.6,57.0,107,25,LOSS,-4.142857142857142,-110.0
2024-10-23,Ja Morant,Memphis Grizzlies,MEM @ UTA,25.192307692307693,-2.45,25-30 (High Star),2-6 Fav,Perimeter (<40.0%),7,UNDER,8.6,5.3,56.9,58,22,WIN,-3.1923076923076934,100.0
2024-10-23,Terry Rozier,Miami Heat,MIA vs. ORL,14.772727272727272,-1.8888888888888888,10-15 (Role Player),Pick'em (-2 to +2),Perimeter (<40.0%),18,OVER,5.4,6.8,55.2,164,19,WIN,4.227272727272728,100.0
2024-10-23,Nikola Vučević,Chicago Bulls,CHI @ NOP,18.25,4.944444444444445,15-20 (High Role),2-6 Dog,Rim Attacker (≥40.0%),16,UNDER,6.2,4.1,55.7,115,21,LOSS,2.75,-110.0
2024-10-23,Devin Booker,Phoenix Suns,PHX @ LAC,25.884615384615383,-4.95,25-30 (High Star),2-6 Fav,Perimeter (<40.0%),7,UNDER,8.6,5.3,56.9,58,15,WIN,-10.884615384615383,100.0
2024-10-23,Buddy Hield,Golden State Warriors,GSW @ POR,9.5,-7.35,5-10 (Bench),6-10 Fav,Perimeter (<40.0%),2,OVER,11.1,9.8,58.2,208,22,WIN,12.5,100.0
2024-10-23,Deni Avdija,Portland Trail Blazers,POR vs. GSW,14.772727272727272,7.35,10-15 (Role Player),6-10 Dog,Rim Attacker (≥40.0%),17,UNDER,5.5,3.7,55.3,123,15,LOSS,0.2272727272727284,-110.0
2024-10-23,Gary Harris,Orlando Magic,ORL @ MIA,5.5,1.8888888888888888,5-10 (Bench),Pick'em (-2 to +2),Perimeter (<40.0%),14,UNDER,6.6,4.2,55.8,129,18,LOSS,12.5,-110.0
