player,game,game_time,market,line,bookmaker,bookmaker_last_update,market_last_update,over_odds,under_odds
Miles Bridges,Charlotte Hornets @ New Orleans Pelicans,2025-11-05T01:10:00Z,player_threes,2.5,betrivers,2025-11-04T14:55:25Z,2025-11-04T14:55:34Z,114,-152.0
Jordan Poole,Charlotte Hornets @ New Orleans Pelicans,2025-11-05T01:10:00Z,player_threes,2.5,betrivers,2025-11-04T14:55:25Z,2025-11-04T14:55:34Z,-109,-122.0
Collin Sexton,Charlotte Hornets @ New Orleans Pelicans,2025-11-05T01:10:00Z,player_threes,1.5,betrivers,2025-11-04T14:55:25Z,2025-11-04T14:55:34Z,-113,-118.0
Trey Murphy III,Charlotte Hornets @ New Orleans Pelicans,2025-11-05T01:10:00Z,player_threes,2.5,betrivers,2025-11-04T14:55:25Z,2025-11-04T14:55:34Z,-152,115.0
LaMelo Ball,Charlotte Hornets @ New Orleans Pelicans,2025-11-05T01:10:00Z,player_threes,3.5,betrivers,2025-11-04T14:55:25Z,2025-11-04T14:55:34Z,102,-134.0
Herb Jones,Charlotte Hornets @ New Orleans Pelicans,2025-11-05T01:10:00Z,player_threes,1.5,betrivers,2025-11-04T14:55:25Z,2025-11-04T14:55:34Z,123,-165.0
Joel Embiid,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,fanduel,2025-11-04T14:53:15Z,2025-11-04T14:54:39Z,116,-154.0
VJ Edgecombe,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,2.5,fanduel,2025-11-04T14:53:15Z,2025-11-04T14:54:39Z,154,-210.0
Ayo Dosunmu,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,fanduel,2025-11-04T14:53:15Z,2025-11-04T14:54:39Z,116,-154.0
Kelly Oubre Jr,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,fanduel,2025-11-04T14:53:15Z,2025-11-04T14:54:39Z,-108,-122.0
Matas Buzelis,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,fanduel,2025-11-04T14:53:15Z,2025-11-04T14:54:39Z,-158,118.0
Josh Giddey,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,fanduel,2025-11-04T14:53:15Z,2025-11-04T14:54:39Z,-125,-106.0
Jared McCain,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,fanduel,2025-11-04T14:53:15Z,2025-11-04T14:54:39Z,100,-132.0
Tyrese Maxey,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,3.5,fanduel,2025-11-04T14:53:15Z,2025-11-04T14:54:39Z,-112,-118.0
Quentin Grimes,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,2.5,fanduel,2025-11-04T14:53:15Z,2025-11-04T14:54:39Z,-102,-130.0
Kevin Huerter,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,fanduel,2025-11-04T14:53:15Z,2025-11-04T14:54:39Z,-148,112.0
Nikola Vucevic,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,fanduel,2025-11-04T14:53:15Z,2025-11-04T14:54:39Z,-132,100.0
Joel Embiid,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,fanatics,2025-11-04T14:54:48Z,2025-11-04T14:55:44Z,115,-150.0
Josh Giddey,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,fanatics,2025-11-04T14:54:48Z,2025-11-04T14:55:44Z,-120,-110.0
VJ Edgecombe,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,2.5,fanatics,2025-11-04T14:54:48Z,2025-11-04T14:55:44Z,130,-190.0
Matas Buzelis,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,fanatics,2025-11-04T14:54:48Z,2025-11-04T14:55:44Z,-175,125.0
Jared McCain,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,fanatics,2025-11-04T14:54:48Z,2025-11-04T14:55:44Z,-105,-125.0
Quentin Grimes,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,2.5,fanatics,2025-11-04T14:54:48Z,2025-11-04T14:55:44Z,-105,-125.0
Ayo Dosunmu,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,fanatics,2025-11-04T14:54:48Z,2025-11-04T14:55:44Z,115,-150.0
Kelly Oubre Jr,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,fanatics,2025-11-04T14:54:48Z,2025-11-04T14:55:44Z,-110,-120.0
Tyrese Maxey,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,3.5,fanatics,2025-11-04T14:54:48Z,2025-11-04T14:55:44Z,-110,-120.0
Kevin Huerter,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,fanatics,2025-11-04T14:54:48Z,2025-11-04T14:55:44Z,-150,115.0
Nikola Vucevic,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,fanatics,2025-11-04T14:54:48Z,2025-11-04T14:55:44Z,-130,100.0
Tre Jones,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,0.5,fanatics,2025-11-04T14:54:48Z,2025-11-04T14:55:44Z,-105,-125.0
Isaac Okoro,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,0.5,fanatics,2025-11-04T14:54:48Z,2025-11-04T14:55:44Z,-240,150.0
Patrick Williams,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,fanatics,2025-11-04T14:54:48Z,2025-11-04T14:55:44Z,-105,-125.0
Jalen Smith,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,0.5,fanatics,2025-11-04T14:54:48Z,2025-11-04T14:55:44Z,-275,160.0
Tyrese Maxey,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,3.5,draftkings,2025-11-04T14:54:48Z,2025-11-04T14:55:35Z,-102,-127.0
Quentin Grimes,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,2.5,draftkings,2025-11-04T14:54:48Z,2025-11-04T14:55:35Z,101,-131.0
VJ Edgecombe,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,2.5,draftkings,2025-11-04T14:54:48Z,2025-11-04T14:55:35Z,145,-189.0
Matas Buzelis,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,draftkings,2025-11-04T14:54:48Z,2025-11-04T14:55:35Z,-174,134.0
Kevin Huerter,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,draftkings,2025-11-04T14:54:48Z,2025-11-04T14:55:35Z,-150,116.0
Nikola Vucevic,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,draftkings,2025-11-04T14:54:48Z,2025-11-04T14:55:35Z,-140,108.0
Josh Giddey,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,draftkings,2025-11-04T14:54:48Z,2025-11-04T14:55:35Z,-118,-110.0
Kelly Oubre Jr,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,draftkings,2025-11-04T14:54:48Z,2025-11-04T14:55:35Z,-104,-125.0
Jared McCain,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,draftkings,2025-11-04T14:54:48Z,2025-11-04T14:55:35Z,103,-134.0
Joel Embiid,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,draftkings,2025-11-04T14:54:48Z,2025-11-04T14:55:35Z,115,-150.0
Ayo Dosunmu,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,draftkings,2025-11-04T14:54:48Z,2025-11-04T14:55:35Z,118,-153.0
Joel Embiid,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,betonlineag,2025-11-04T14:55:26Z,2025-11-04T14:55:03Z,117,-152.0
Ayo Dosunmu,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,betonlineag,2025-11-04T14:55:26Z,2025-11-04T14:55:03Z,115,-149.0
Tyrese Maxey,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,3.5,betonlineag,2025-11-04T14:55:26Z,2025-11-04T14:55:03Z,-102,-127.0
Nikola Vucevic,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,betonlineag,2025-11-04T14:55:26Z,2025-11-04T14:55:03Z,-127,-102.0
Kelly Oubre Jr,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,betonlineag,2025-11-04T14:55:26Z,2025-11-04T14:55:03Z,-111,-116.0
Josh Giddey,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,betonlineag,2025-11-04T14:55:26Z,2025-11-04T14:55:03Z,-110,-118.0
Jared McCain,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,betonlineag,2025-11-04T14:55:26Z,2025-11-04T14:55:03Z,106,-137.0
Matas Buzelis,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,betonlineag,2025-11-04T14:55:26Z,2025-11-04T14:55:03Z,-167,127.0
VJ Edgecombe,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,2.5,betonlineag,2025-11-04T14:55:26Z,2025-11-04T14:55:03Z,152,-200.0
Quentin Grimes,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,2.5,betonlineag,2025-11-04T14:55:26Z,2025-11-04T14:55:03Z,-101,-128.0
Kevin Huerter,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,betonlineag,2025-11-04T14:55:26Z,2025-11-04T14:55:03Z,-149,115.0
Tre Jones,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,0.5,betonlineag,2025-11-04T14:55:26Z,2025-11-04T14:55:03Z,-111,-116.0
Isaac Okoro,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,0.5,betonlineag,2025-11-04T14:55:26Z,2025-11-04T14:55:03Z,-196,150.0
Ayo Dosunmu,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-04T14:51:59Z,2025-11-04T14:54:07Z,110,-154.0
Kevin Huerter,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-04T14:51:59Z,2025-11-04T14:54:07Z,-157,115.0
Kelly Oubre Jr,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-04T14:51:59Z,2025-11-04T14:54:07Z,-114,-120.0
Quentin Grimes,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,2.5,williamhill_us,2025-11-04T14:51:59Z,2025-11-04T14:54:07Z,-104,-130.0
Joel Embiid,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-04T14:51:59Z,2025-11-04T14:54:07Z,115,-154.0
Matas Buzelis,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-04T14:51:59Z,2025-11-04T14:54:07Z,-179,130.0
Tre Jones,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,0.5,williamhill_us,2025-11-04T14:51:59Z,2025-11-04T14:54:07Z,-112,-121.0
Isaac Okoro,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,0.5,williamhill_us,2025-11-04T14:51:59Z,2025-11-04T14:54:07Z,-230,160.0
Jared McCain,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-04T14:51:59Z,2025-11-04T14:54:07Z,100,-139.0
Josh Giddey,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-04T14:51:59Z,2025-11-04T14:54:07Z,-125,-108.0
Patrick Williams,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-04T14:51:59Z,2025-11-04T14:54:07Z,-105,-130.0
VJ Edgecombe,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,2.5,williamhill_us,2025-11-04T14:51:59Z,2025-11-04T14:54:07Z,145,-200.0
Tyrese Maxey,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,3.5,williamhill_us,2025-11-04T14:51:59Z,2025-11-04T14:54:07Z,-105,-130.0
Nikola Vucevic,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-04T14:51:59Z,2025-11-04T14:54:07Z,-132,-103.0
Ayo Dosunmu,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,betmgm,2025-11-04T14:54:36Z,2025-11-04T14:55:07Z,110,-150.0
Joel Embiid,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,betmgm,2025-11-04T14:54:36Z,2025-11-04T14:55:07Z,110,-145.0
Josh Giddey,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,betmgm,2025-11-04T14:54:36Z,2025-11-04T14:55:07Z,100,-135.0
Tyrese Maxey,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,3.5,betmgm,2025-11-04T14:54:36Z,2025-11-04T14:55:07Z,105,-140.0
Nikola Vucevic,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,betmgm,2025-11-04T14:54:36Z,2025-11-04T14:55:07Z,-118,-110.0
Kelly Oubre Jr,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,betmgm,2025-11-04T14:54:36Z,2025-11-04T14:55:07Z,-130,100.0
Quentin Grimes,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,2.5,betmgm,2025-11-04T14:54:36Z,2025-11-04T14:55:07Z,-105,-125.0
Kevin Huerter,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,betmgm,2025-11-04T14:54:36Z,2025-11-04T14:55:07Z,-165,125.0
Tre Jones,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,0.5,betmgm,2025-11-04T14:54:36Z,2025-11-04T14:55:07Z,-105,-125.0
Matas Buzelis,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,betmgm,2025-11-04T14:54:36Z,2025-11-04T14:55:07Z,-190,140.0
Isaac Okoro,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,0.5,betmgm,2025-11-04T14:54:36Z,2025-11-04T14:55:07Z,-225,165.0
VJ Edgecombe,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,betmgm,2025-11-04T14:54:36Z,2025-11-04T14:55:07Z,-190,145.0
Jared McCain,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,betmgm,2025-11-04T14:54:36Z,2025-11-04T14:55:07Z,110,-150.0
Patrick Williams,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,betmgm,2025-11-04T14:54:36Z,2025-11-04T14:55:07Z,-105,-130.0
Jalen Smith,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,0.5,betmgm,2025-11-04T14:54:36Z,2025-11-04T14:55:07Z,-250,185.0
Kevin Huerter,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,bovada,2025-11-04T14:55:29Z,2025-11-04T14:55:48Z,210,-290.0
Ayo Dosunmu,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,bovada,2025-11-04T14:55:29Z,2025-11-04T14:55:48Z,110,-145.0
Jared McCain,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,bovada,2025-11-04T14:55:29Z,2025-11-04T14:55:48Z,105,-135.0
Joel Embiid,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,bovada,2025-11-04T14:55:29Z,2025-11-04T14:55:48Z,115,-150.0
Josh Giddey,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,bovada,2025-11-04T14:55:29Z,2025-11-04T14:55:48Z,-135,105.0
Kelly Oubre Jr,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,bovada,2025-11-04T14:55:29Z,2025-11-04T14:55:48Z,-110,-120.0
Matas Buzelis,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,bovada,2025-11-04T14:55:29Z,2025-11-04T14:55:48Z,190,-260.0
Nikola Vucevic,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,bovada,2025-11-04T14:55:29Z,2025-11-04T14:55:48Z,-135,105.0
Quentin Grimes,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,2.5,bovada,2025-11-04T14:55:29Z,2025-11-04T14:55:48Z,105,-135.0
Tyrese Maxey,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,2.5,bovada,2025-11-04T14:55:29Z,2025-11-04T14:55:48Z,190,-260.0
VJ Edgecombe,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,bovada,2025-11-04T14:55:29Z,2025-11-04T14:55:48Z,150,-200.0
Kelly Oubre Jr,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,betrivers,2025-11-04T14:55:25Z,2025-11-04T14:55:33Z,-107,-125.0
Quentin Grimes,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,2.5,betrivers,2025-11-04T14:55:25Z,2025-11-04T14:55:33Z,100,-134.0
Nikola Vucevic,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,betrivers,2025-11-04T14:55:25Z,2025-11-04T14:55:33Z,-134,100.0
Matas Buzelis,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,betrivers,2025-11-04T14:55:25Z,2025-11-04T14:55:33Z,-162,123.0
Josh Giddey,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,betrivers,2025-11-04T14:55:25Z,2025-11-04T14:55:33Z,-122,-108.0
Joel Embiid,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,betrivers,2025-11-04T14:55:25Z,2025-11-04T14:55:33Z,120,-159.0
Tyrese Maxey,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,3.5,betrivers,2025-11-04T14:55:25Z,2025-11-04T14:55:33Z,-105,-127.0
Ayo Dosunmu,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,1.5,betrivers,2025-11-04T14:55:25Z,2025-11-04T14:55:33Z,116,-155.0
VJ Edgecombe,Philadelphia 76ers @ Chicago Bulls,2025-11-05T01:10:00Z,player_threes,2.5,betrivers,2025-11-04T14:55:25Z,2025-11-04T14:55:33Z,145,-195.0
Moses Moody,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,1.5,fanduel,2025-11-04T14:53:15Z,2025-11-04T14:53:07Z,136,-182.0
Royce O'Neale,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,2.5,fanduel,2025-11-04T14:53:15Z,2025-11-04T14:53:07Z,-168,126.0
Collin Gillespie,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,2.5,fanduel,2025-11-04T14:53:15Z,2025-11-04T14:53:07Z,100,-132.0
Stephen Curry,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,4.5,fanduel,2025-11-04T14:53:15Z,2025-11-04T14:53:07Z,102,-136.0
Ryan Dunn,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,1.5,fanduel,2025-11-04T14:53:15Z,2025-11-04T14:53:07Z,120,-158.0
Draymond Green,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,1.5,fanduel,2025-11-04T14:53:15Z,2025-11-04T14:53:07Z,188,-260.0
Devin Booker,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,2.5,fanduel,2025-11-04T14:53:15Z,2025-11-04T14:53:07Z,-106,-125.0
Buddy Hield,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,1.5,fanduel,2025-11-04T14:53:15Z,2025-11-04T14:53:07Z,116,-154.0
Jonathan Kuminga,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,1.5,fanduel,2025-11-04T14:53:15Z,2025-11-04T14:53:07Z,188,-260.0
Grayson Allen,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,3.5,fanduel,2025-11-04T14:53:15Z,2025-11-04T14:53:07Z,124,-166.0
Brandin Podziemski,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,1.5,fanduel,2025-11-04T14:53:15Z,2025-11-04T14:53:07Z,-188,140.0
Stephen Curry,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,4.5,betonlineag,2025-11-04T14:55:26Z,2025-11-04T14:55:04Z,110,-143.0
Jonathan Kuminga,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,1.5,betonlineag,2025-11-04T14:55:26Z,2025-11-04T14:55:04Z,186,-250.0
Moses Moody,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,1.5,betonlineag,2025-11-04T14:55:26Z,2025-11-04T14:55:04Z,132,-172.0
Draymond Green,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,1.5,betonlineag,2025-11-04T14:55:26Z,2025-11-04T14:55:04Z,178,-238.0
Devin Booker,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,2.5,betonlineag,2025-11-04T14:55:26Z,2025-11-04T14:55:04Z,-102,-127.0
Grayson Allen,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,3.5,betonlineag,2025-11-04T14:55:26Z,2025-11-04T14:55:04Z,128,-167.0
Brandin Podziemski,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,1.5,betonlineag,2025-11-04T14:55:26Z,2025-11-04T14:55:04Z,-182,139.0
Royce O'Neale,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,2.5,betonlineag,2025-11-04T14:55:26Z,2025-11-04T14:55:04Z,-159,122.0
Ryan Dunn,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,1.5,betonlineag,2025-11-04T14:55:26Z,2025-11-04T14:55:04Z,120,-156.0
Buddy Hield,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,1.5,betonlineag,2025-11-04T14:55:26Z,2025-11-04T14:55:04Z,106,-137.0
Jimmy Butler,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,0.5,betonlineag,2025-11-04T14:55:26Z,2025-11-04T14:55:04Z,-185,141.0
Collin Gillespie,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,2.5,betonlineag,2025-11-04T14:55:26Z,2025-11-04T14:55:04Z,-101,-128.0
Draymond Green,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,1.5,fanatics,2025-11-04T14:54:48Z,2025-11-04T14:55:30Z,155,-250.0
Jonathan Kuminga,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,1.5,fanatics,2025-11-04T14:54:48Z,2025-11-04T14:55:30Z,150,-240.0
Moses Moody,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,1.5,fanatics,2025-11-04T14:54:48Z,2025-11-04T14:55:30Z,120,-165.0
Buddy Hield,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,1.5,fanatics,2025-11-04T14:54:48Z,2025-11-04T14:55:30Z,105,-140.0
Brandin Podziemski,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,1.5,fanatics,2025-11-04T14:54:48Z,2025-11-04T14:55:30Z,-210,135.0
Stephen Curry,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,4.5,fanatics,2025-11-04T14:54:48Z,2025-11-04T14:55:30Z,105,-140.0
Grayson Allen,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,3.5,fanatics,2025-11-04T14:54:48Z,2025-11-04T14:55:30Z,125,-175.0
Devin Booker,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,2.5,fanatics,2025-11-04T14:54:48Z,2025-11-04T14:55:30Z,-105,-125.0
Royce O'Neale,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,2.5,fanatics,2025-11-04T14:54:48Z,2025-11-04T14:55:30Z,-175,125.0
Ryan Dunn,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,1.5,fanatics,2025-11-04T14:54:48Z,2025-11-04T14:55:30Z,120,-165.0
Collin Gillespie,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,2.5,fanatics,2025-11-04T14:54:48Z,2025-11-04T14:55:30Z,-110,-120.0
Jimmy Butler,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,0.5,fanatics,2025-11-04T14:54:48Z,2025-11-04T14:55:30Z,-190,130.0
Quinten Post,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,1.5,fanatics,2025-11-04T14:54:48Z,2025-11-04T14:55:30Z,150,-240.0
Stephen Curry,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,4.5,draftkings,2025-11-04T14:54:48Z,2025-11-04T14:55:41Z,106,-138.0
Grayson Allen,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,3.5,draftkings,2025-11-04T14:54:48Z,2025-11-04T14:55:41Z,130,-169.0
Royce O'Neale,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,2.5,draftkings,2025-11-04T14:54:48Z,2025-11-04T14:55:41Z,-162,125.0
Devin Booker,Phoenix Suns @ Golden State Warriors,2025-11-05T03:10:00Z,player_threes,2.5,draftkings,2025-11-04T14:54:48Z,2025-11-04T14:55:41Z,-111,-116.0
