Date,Num_Games,Sample_Matchups
2025-10-21,2,"HOU @ OKC, GSW @ LAL"
2025-10-22,12,"SAC @ PHX, PHI @ BOS, TOR @ ATL, POR vs. MIN, CHA vs. BKN..."
2025-10-23,2,"GSW vs. DEN, IND vs. OKC"
2025-10-24,12,"ATL @ ORL, LAL vs. MIN, LAC vs. PHX, DAL vs. WAS, MEM vs. MIA..."
2025-10-25,5,"MEM vs. IND, OKC @ ATL, DEN vs. PHX, ORL vs. CHI, PHI vs. CHA"
2025-10-26,9,"LAL @ SAC, CLE vs. MIL, POR @ LAC, BOS @ DET, MIA vs. NYK..."
2025-10-27,11,"OKC @ DAL, MIN vs. DEN, ORL @ PHI, SAS vs. TOR, CLE @ DET..."
2025-10-28,5,"GSW vs. LAC, WAS vs. PHI, SAC @ OKC, MIA vs. CHA, NYK @ MIL"
2025-10-29,10,"MIN vs. LAL, ATL @ BKN, POR @ UTA, DET vs. ORL, TOR vs. HOU..."
2025-10-30,4,"SAS vs. MIA, ORL @ CHA, WAS @ OKC, GSW @ MIL"
2025-10-31,8,"LAL @ MEM, POR vs. DEN, UTA @ PHX, PHI vs. BOS, ATL @ IND..."
2025-11-01,6,"SAC @ MIL, ORL @ WAS, CHA vs. MIN, GSW @ IND, HOU @ BOS..."
2025-11-02,8,"MIA @ LAL, OKC vs. NOP, UTA @ CHA, SAS @ PHX, PHI @ BKN..."
2025-11-03,9,"BKN vs. MIN, MIA @ LAC, IND vs. MIL, BOS vs. UTA, SAC @ DEN..."
2025-11-04,6,"LAC vs. OKC, CHI vs. PHI, TOR vs. MIL, ATL vs. ORL, NOP vs. CHA..."
2025-11-05,11,"BOS vs. WAS, MIA @ DEN, LAL vs. SAS, NOP @ DAL, CLE vs. PHI..."
2025-11-06,1,PHX vs. LAC
2025-11-07,11,"WAS vs. CLE, TOR @ ATL, HOU @ SAS, SAC vs. OKC, DET @ BKN..."
2025-11-08,8,"WAS vs. DAL, IND @ DEN, NOP @ SAS, ATL vs. LAL, POR @ MIA..."
2025-11-09,7,"BKN @ NYK, HOU @ MIL, SAC vs. MIN, GSW vs. IND, ORL vs. BOS..."
2025-11-10,9,"LAL @ CHA, SAS @ CHI, NOP @ PHX, MIA vs. CLE, DET vs. WAS..."
2025-11-11,6,"NYK vs. MEM, PHI vs. BOS, GSW @ OKC, UTA vs. IND, DEN @ SAC..."
2025-11-12,12,"NYK vs. ORL, POR @ NOP, GSW @ SAS, MIL @ CHA, OKC vs. LAL..."
2025-11-13,3,"CLE vs. TOR, IND @ PHX, ATL @ UTA"
2025-11-14,9,"ORL vs. BKN, LAC @ DAL, MIN vs. SAC, NYK vs. MIA, HOU vs. POR..."
2025-11-15,5,"DEN @ MIN, OKC @ CHA, IND vs. TOR, MEM @ CLE, LAL @ MIL"
2025-11-16,8,"BKN @ WAS, SAC @ SAS, LAC @ BOS, CHI @ UTA, PHX vs. ATL..."
2025-11-17,8,"CLE vs. MIL, CHA @ TOR, NOP vs. OKC, DEN vs. CHI, DAL @ MIN..."
2025-11-18,6,"GSW @ ORL, BKN vs. BOS, DET @ ATL, MEM @ SAS, POR vs. PHX..."
2025-11-19,9,"CHA @ IND, MIA vs. GSW, DEN @ NOP, CLE vs. HOU, NYK @ DAL..."
2025-11-20,4,"MEM vs. SAC, MIL vs. PHI, LAC @ ORL, ATL @ SAS"
2025-11-21,9,"GSW vs. POR, BKN @ BOS, TOR vs. WAS, UTA vs. OKC, NOP @ DAL..."
2025-11-22,7,"CHA vs. LAC, WAS @ CHI, ATL @ NOP, DAL vs. MEM, MIL vs. DET..."
2025-11-23,8,"PHI vs. MIA, SAS @ PHX, BKN @ TOR, LAL @ UTA, POR @ OKC..."
2025-11-24,10,"CLE @ TOR, POR @ MIL, NOP vs. CHI, MIA vs. DAL, HOU @ PHX..."
2025-11-25,3,"PHI vs. ORL, LAC @ LAL, ATL @ WAS"
2025-11-26,9,"BOS vs. DET, NOP vs. MEM, PHX @ SAC, HOU @ GSW, TOR vs. IND..."
2025-11-28,11,"CLE @ ATL, UTA vs. SAC, DEN vs. SAS, LAC vs. MEM, DAL @ LAL..."
2025-11-29,8,"GSW vs. NOP, DET @ MIA, PHX vs. DEN, BKN @ MIL, TOR @ CHA..."
2025-11-30,8,"TOR @ NYK, ATL @ PHI, SAC vs. MEM, LAL vs. NOP, UTA vs. HOU..."
2025-12-01,9,"CHI @ ORL, CHA @ BKN, PHX @ LAL, MIL @ WAS, UTA vs. HOU..."
2025-12-02,6,"PHI vs. WAS, MIN @ NOP, MEM @ SAS, GSW vs. OKC, BOS vs. NYK..."
2025-12-03,9,"SAS @ ORL, ATL vs. LAC, CLE vs. POR, IND vs. DEN, NYK vs. CHA..."
2025-12-04,5,"BKN vs. UTA, BOS @ WAS, GSW @ PHI, TOR vs. LAL, NOP vs. MIN"
2025-12-05,12,"IND @ CHI, ORL vs. MIA, NYK vs. UTA, MEM vs. LAC, MIL vs. PHI..."
2025-12-06,7,"NOP @ BKN, DAL vs. HOU, WAS vs. ATL, SAC @ MIA, CLE vs. GSW..."
2025-12-07,7,"TOR vs. BOS, CHI vs. GSW, CHA vs. DEN, OKC @ UTA, MEM vs. POR..."
2025-12-08,3,"IND vs. SAC, MIN vs. PHX, NOP vs. SAS"
2025-12-09,2,"TOR vs. NYK, ORL vs. MIA"
2025-12-10,2,"SAS @ LAL, PHX @ OKC"
2025-12-11,4,"HOU vs. LAC, POR @ NOP, SAC vs. DEN, MIL vs. BOS"
2025-12-12,7,"PHI vs. IND, GSW vs. MIN, ATL @ DET, CLE @ WAS, UTA @ MEM..."
2025-12-13,2,"SAS @ OKC, NYK @ ORL"
2025-12-14,8,"IND vs. WAS, MIL @ BKN, GSW @ POR, PHI @ ATL, CLE vs. CHA..."
2025-12-15,5,"DEN vs. HOU, MEM @ LAC, TOR @ MIA, UTA vs. DAL, BOS vs. DET"
2025-12-17,2,"CLE @ CHI, MEM @ MIN"
2025-12-18,12,"POR vs. SAC, IND vs. NYK, WAS @ SAS, GSW @ PHX, ORL @ DEN..."
2025-12-19,5,"MIA @ BOS, OKC @ MIN, PHI @ NYK, ATL vs. SAS, CLE vs. CHI"
2025-12-20,10,"TOR vs. BOS, LAL @ LAC, CHA @ DET, DAL @ PHI, DEN vs. HOU..."
2025-12-21,6,"ATL vs. CHI, MIN vs. MIL, SAC vs. HOU, TOR @ BKN, NYK vs. MIA..."
2025-12-22,7,"OKC vs. MEM, DET @ POR, CHA @ CLE, UTA @ DEN, ORL @ GSW..."
2025-12-23,14,"PHX vs. LAL, ORL @ POR, SAS vs. OKC, DEN @ DAL, MIA vs. TOR..."
2025-12-25,5,"HOU @ LAL, GSW vs. DAL, OKC vs. SAS, DEN vs. MIN, CLE @ NYK"
2025-12-26,9,"MIA @ ATL, ORL vs. CHA, WAS vs. TOR, BOS @ IND, NOP vs. PHX..."
2025-12-27,9,"MIA vs. IND, NYK @ ATL, MIN vs. BKN, SAC vs. DAL, HOU vs. CLE..."
2025-12-28,6,"LAL vs. SAC, DET @ LAC, OKC vs. PHI, TOR vs. GSW, WAS vs. MEM..."
2025-12-29,11,"ATL @ OKC, NYK @ NOP, SAS vs. CLE, MIL @ CHA, GSW @ BKN..."
2025-12-30,4,"SAC @ LAC, PHI @ MEM, UTA vs. BOS, DET @ LAL"
2025-12-31,9,"OKC vs. POR, NOP @ CHI, IND vs. ORL, MIN @ ATL, WAS @ MIL..."
2026-01-01,5,"HOU @ BKN, DET vs. MIA, PHI @ DAL, BOS @ SAC, LAC vs. UTA"
2026-01-02,10,"WAS vs. BKN, PHX vs. SAC, ORL @ CHI, CHA @ MIL, OKC @ GSW..."
2026-01-03,8,"SAS vs. POR, PHI @ NYK, MIA vs. MIN, CHA @ CHI, LAC vs. BOS..."
2026-01-04,8,"WAS vs. MIN, SAC vs. MIL, PHX vs. OKC, DET @ CLE, ORL vs. IND..."
2026-01-05,8,"POR vs. UTA, CHA @ OKC, CHI @ BOS, ATL @ TOR, PHX @ HOU..."
2026-01-06,6,"CLE @ IND, LAL @ NOP, DAL @ SAC, MEM vs. SAS, MIA @ MIN..."
2026-01-07,12,"PHX @ MEM, PHI vs. WAS, ORL @ BKN, LAL @ SAS, TOR @ CHA..."
