Date,Num_Games,Sample_Matchups
2023-10-24,2,"LAL @ DEN, GSW vs. PHX"
2023-10-25,12,"MIA vs. DET, UTA vs. SAC, DAL @ SAS, TOR vs. MIN, IND vs. WAS..."
2023-10-26,2,"MIL vs. PHI, PHX @ LAL"
2023-10-27,11,"BOS vs. MIA, TOR @ CHI, UTA vs. LAC, MEM vs. DEN, ORL @ POR..."
2023-10-28,7,"UTA @ PHX, CHI @ DET, MIA @ MIN, NOP vs. NYK, MEM @ WAS..."
2023-10-29,6,"LAL @ SAC, MIL vs. ATL, PHI vs. POR, GSW @ HOU, DEN @ OKC..."
2023-10-30,11,"POR @ TOR, GSW @ NOP, DEN vs. UTA, ORL @ LAL, OKC vs. DET..."
2023-10-31,3,"LAC vs. ORL, SAS @ PHX, CLE vs. NYK"
2023-11-01,13,"ATL vs. WAS, IND @ BOS, LAC @ LAL, UTA vs. MEM, CHI @ DAL..."
2023-11-02,4,"PHX vs. SAS, ORL @ UTA, PHI vs. TOR, NOP vs. DET"
2023-11-03,7,"DAL @ DEN, MIL vs. NYK, CLE @ IND, CHI vs. BKN, POR vs. MEM..."
2023-11-04,8,"ATL @ NOP, MIN vs. UTA, CHI @ DEN, ORL vs. LAL, BOS @ BKN..."
2023-11-05,5,"GSW @ CLE, PHX @ DET, SAS vs. TOR, DAL vs. CHA, POR vs. MEM"
2023-11-06,12,"HOU vs. SAC, MIL @ BKN, PHI vs. WAS, MIN vs. BOS, SAS @ IND..."
2023-11-08,14,"CLE @ OKC, DEN vs. GSW, IND vs. UTA, TOR @ DAL, HOU vs. LAL..."
2023-11-09,2,"IND vs. MIL, ORL vs. ATL"
2023-11-10,9,"PHI @ DET, WAS vs. CHA, MIN @ SAS, LAL @ PHX, NOP @ HOU..."
2023-11-11,4,"ORL vs. MIL, GSW vs. CLE, TOR @ BOS, ATL vs. MIA"
2023-11-12,11,"CHI vs. DET, HOU vs. DEN, MIA @ SAS, NOP vs. DAL, BKN vs. WAS..."
2023-11-13,4,"MIL vs. CHI, BOS vs. NYK, WAS @ TOR, SAC vs. CLE"
2023-11-14,10,"DET vs. ATL, UTA vs. POR, BKN vs. ORL, DAL @ NOP, PHI vs. IND..."
2023-11-15,8,"NYK @ ATL, LAL vs. SAC, DAL @ WAS, TOR vs. MIL, BOS @ PHI..."
2023-11-16,2,"GSW vs. OKC, BKN @ MIA"
2023-11-17,11,"ORL @ CHI, NOP vs. DEN, HOU @ LAC, CHA vs. MIL, CLE vs. DET..."
2023-11-18,6,"MIA @ CHI, NOP vs. MIN, GSW vs. OKC, SAS vs. MEM, DAL @ MIL..."
2023-11-19,9,"IND vs. ORL, POR vs. OKC, UTA vs. PHX, DET @ TOR, CLE vs. DEN..."
2023-11-20,8,"HOU @ GSW, LAC @ SAS, BOS @ CHA, MIN vs. NYK, CHI vs. MIA..."
2023-11-21,5,"ATL vs. IND, UTA @ LAL, ORL vs. TOR, CLE @ PHI, POR @ PHX"
2023-11-22,14,"LAC @ SAS, POR vs. UTA, SAC @ NOP, TOR @ IND, ATL vs. BKN..."
2023-11-24,10,"MIN vs. SAC, DEN @ HOU, ORL vs. BOS, NOP @ LAC, CHI @ TOR..."
2023-11-25,6,"ATL @ WAS, PHI @ OKC, UTA vs. NOP, CLE vs. LAL, LAC vs. DAL..."
2023-11-26,8,"DEN vs. SAS, BOS vs. ATL, MIN @ MEM, PHX @ NYK, CHI @ BKN..."
2023-11-27,5,"LAL @ PHI, POR @ IND, NOP @ UTA, DET vs. WAS, DEN @ LAC"
2023-11-28,8,"CHI @ BOS, ATL @ CLE, HOU @ DAL, GSW @ SAC, OKC @ MIN..."
2023-11-29,7,"WAS @ ORL, LAL @ DET, PHX @ TOR, LAC @ SAC, NOP vs. PHI..."
2023-11-30,9,"MIL @ CHI, CHA @ BKN, ATL @ SAS, MIN vs. UTA, OKC vs. LAL..."
2023-12-01,6,"ORL vs. WAS, NYK @ TOR, BOS vs. PHI, NOP vs. SAS, MEM @ DAL..."
2023-12-02,12,"ORL @ BKN, POR @ UTA, PHX vs. MEM, IND @ MIA, CLE @ DET..."
2023-12-04,2,"IND vs. BOS, SAC vs. NOP"
2023-12-05,2,"PHX @ LAL, NYK @ MIL"
2023-12-06,11,"CHA @ CHI, UTA @ DAL, HOU vs. OKC, MIA @ TOR, GSW vs. POR..."
2023-12-07,2,"IND @ MIL, NOP @ LAL"
2023-12-08,13,"HOU @ DEN, CHA vs. TOR, OKC vs. GSW, WAS @ BKN, BOS vs. NYK..."
2023-12-11,13,"HOU vs. SAS, MIL vs. CHI, CHA vs. MIA, BKN @ SAC, DAL @ MEM..."
2023-12-12,5,"CLE @ BOS, DAL vs. LAL, GSW @ PHX, DEN @ CHI, SAC @ LAC"
2023-12-13,9,"LAL @ SAS, BKN @ PHX, PHI @ DET, HOU vs. MEM, NOP @ WAS..."
2023-12-14,7,"CHI @ MIA, LAC vs. GSW, CLE @ BOS, DAL vs. MIN, POR vs. UTA..."
2023-12-15,8,"LAL @ SAS, PHX vs. NYK, DET @ PHI, NOP @ CHA, WAS vs. IND..."
2023-12-16,10,"MIL vs. DET, CLE vs. ATL, OKC @ DEN, GSW vs. BKN, MIN vs. IND..."
