Date,Num_Games,Sample_Matchups
2021-10-19,2,"MIL vs. BKN, GSW @ LAL"
2021-10-20,11,"DET vs. CHI, NOP vs. PHI, UTA vs. OKC, NYK vs. BOS, CLE @ MEM..."
2021-10-21,3,"ATL vs. DAL, MIA vs. MIL, LAC @ GSW"
2021-10-22,10,"OKC @ HOU, BKN @ PHI, ORL vs. NYK, IND @ WAS, UTA @ SAC..."
2021-10-23,8,"LAC vs. MEM, ATL @ CLE, POR vs. PHX, NOP @ MIN, DAL @ TOR..."
2021-10-24,6,"HOU vs. BOS, PHI @ OKC, CHA @ BKN, NYK vs. ORL, SAC vs. GSW..."
2021-10-25,9,"DEN vs. CLE, IND vs. MIL, CHI @ TOR, NOP @ MIN, MIA vs. ORL..."
2021-10-26,5,"NYK vs. PHI, LAL @ SAS, HOU @ DAL, OKC vs. GSW, DEN @ UTA"
2021-10-27,10,"WAS @ BOS, SAC @ PHX, BKN vs. MIA, ATL @ NOP, CLE @ LAC..."
2021-10-28,6,"PHI vs. DET, CHI vs. NYK, HOU vs. UTA, GSW vs. MEM, ATL @ WAS..."
2021-10-29,7,"ORL @ TOR, SAC @ NOP, POR vs. LAC, MIA vs. CHA, DAL @ DEN..."
2021-10-30,11,"OKC @ GSW, NOP vs. NYK, MIA @ MEM, ORL @ DET, ATL @ PHI..."
2021-10-31,5,"BKN vs. DET, CHA vs. POR, LAL vs. HOU, SAC @ DAL, MIL vs. UTA"
2021-11-01,9,"DEN @ MEM, LAC vs. OKC, PHI vs. POR, WAS @ ATL, CLE @ CHA..."
2021-11-02,5,"MIA @ DAL, NOP @ PHX, UTA vs. SAC, HOU @ LAL, MIL @ DET"
2021-11-03,11,"SAS vs. DAL, GSW vs. CHA, MIN vs. LAC, BKN vs. ATL, NYK @ IND..."
2021-11-04,5,"MIA vs. BOS, HOU @ PHX, ATL vs. UTA, OKC @ LAL, DET vs. PHI"
2021-11-05,9,"SAS @ ORL, NYK @ MIL, IND @ POR, WAS vs. MEM, GSW vs. NOP..."
2021-11-06,6,"DEN vs. HOU, UTA @ MIA, DAL vs. BOS, CHI vs. PHI, POR vs. LAL..."
2021-11-07,8,"ORL vs. UTA, TOR vs. BKN, SAS @ OKC, GSW vs. HOU, SAC vs. IND..."
2021-11-08,8,"DAL vs. NOP, LAL vs. CHA, DEN vs. MIA, SAC vs. PHX, NYK @ PHI..."
2021-11-09,3,"MIL @ PHI, UTA vs. ATL, LAC vs. POR"
2021-11-10,13,"MEM vs. CHA, DET @ HOU, TOR @ BOS, MIN @ GSW, DEN vs. IND..."
2021-11-11,3,"UTA vs. IND, TOR @ PHI, MIA @ LAC"
2021-11-12,11,"MEM vs. PHX, SAC @ OKC, CHI @ GSW, MIL @ BOS, MIN @ LAL..."
2021-11-13,7,"PHI @ IND, MIA @ UTA, MIN @ LAC, WAS @ ORL, NOP vs. MEM..."
2021-11-14,7,"MIL @ ATL, OKC vs. BKN, CHI @ LAC, DEN vs. POR, CHA vs. GSW..."
2021-11-15,11,"NOP @ WAS, TOR @ POR, IND @ NYK, BOS @ CLE, MEM vs. HOU..."
2021-11-16,3,"LAC vs. SAS, PHI @ UTA, BKN vs. GSW"
2021-11-17,11,"SAC @ MIN, CHI @ POR, DAL @ PHX, ORL @ NYK, NOP @ MIA..."
2021-11-18,6,"TOR @ UTA, SAS @ MIN, MIA vs. WAS, DEN vs. PHI, GSW @ CLE..."
2021-11-19,9,"TOR @ SAC, MIL vs. OKC, LAC @ NOP, BOS vs. LAL, ORL @ BKN..."
2021-11-20,9,"MIL vs. ORL, MEM @ MIN, IND vs. NOP, CHA @ ATL, UTA @ SAC..."
2021-11-21,5,"LAL @ DET, TOR @ GSW, LAC vs. DAL, PHX vs. DEN, CHI vs. NYK"
2021-11-22,10,"BOS vs. HOU, SAC vs. PHI, ORL @ MIL, IND @ CHI, BKN @ CLE..."
2021-11-23,4,"DAL @ LAC, NYK vs. LAL, POR vs. DEN, DET vs. MIA"
2021-11-24,13,"HOU vs. CHI, IND vs. LAL, ATL @ SAS, CLE vs. PHX, GSW vs. PHI..."
2021-11-26,12,"ATL @ MEM, BOS @ SAS, TOR @ IND, POR @ GSW, DET @ LAC..."
2021-11-27,8,"HOU vs. CHA, PHI vs. MIN, ATL vs. NYK, NOP @ UTA, DAL vs. WAS..."
2021-11-28,5,"SAC @ MEM, MIL @ IND, TOR vs. BOS, GSW @ LAC, DET @ LAL"
