Date,Num_Games,Sample_Matchups
2024-10-22,2,"NYK @ BOS, MIN @ LAL"
2024-10-23,10,"NOP vs. CHI, MIA vs. ORL, MEM @ UTA, POR vs. GSW, LAC vs. PHX..."
2024-10-24,4,"DAL vs. SAS, DEN vs. OKC, BOS @ WAS, SAC vs. MIN"
2024-10-25,10,"GSW @ UTA, IND @ NYK, PHX @ LAL, HOU vs. MEM, BKN @ ORL..."
2024-10-26,10,"CLE @ WAS, DEN vs. LAC, MEM vs. ORL, CHA vs. MIA, BOS @ DET..."
2024-10-27,5,"ATL @ OKC, IND vs. PHI, MIL @ BKN, NOP @ POR, GSW vs. LAC"
2024-10-28,11,"BOS vs. MIL, SAS vs. HOU, POR @ SAC, CLE @ NYK, ATL vs. WAS..."
2024-10-29,4,"DAL @ MIN, GSW vs. NOP, UTA vs. SAC, BKN vs. DEN"
2024-10-30,11,"MEM vs. BKN, DET @ PHI, ORL @ CHI, NYK @ MIA, CHA vs. TOR..."
2024-10-31,4,"LAC vs. PHX, SAS @ UTA, DAL vs. HOU, MEM vs. MIL"
2024-11-01,9,"CLE vs. ORL, DEN @ MIN, TOR vs. LAL, CHA vs. BOS, ATL vs. SAC..."
2024-11-02,10,"MIN @ SAS, PHI vs. MEM, BOS @ CHA, LAC vs. OKC, PHX vs. POR..."
2024-11-03,3,"ATL @ NOP, DET @ BKN, DAL vs. ORL"
2024-11-04,15,"MIN vs. CHA, DAL vs. IND, CLE vs. MIL, MIA vs. SAC, POR @ NOP..."
2024-11-06,12,"PHI @ LAC, SAC vs. TOR, OKC @ DEN, ATL vs. NYK, ORL @ IND..."
2024-11-07,3,"POR @ SAS, CHI vs. MIN, UTA @ MIL"
2024-11-08,13,"CLE vs. GSW, NOP @ ORL, DAL vs. PHX, LAC @ SAC, DEN vs. MIA..."
2024-11-09,4,"TOR @ LAC, ATL vs. CHI, SAS vs. UTA, BKN @ CLE"
2024-11-10,11,"NYK @ IND, GSW @ OKC, ORL vs. WAS, PHX vs. SAC, POR vs. MEM..."
2024-11-11,5,"WAS @ HOU, SAC @ SAS, LAC @ OKC, CHI vs. CLE, NOP vs. BKN"
2024-11-12,8,"NYK @ PHI, MIL vs. TOR, DET vs. MIA, ATL @ BOS, MIN @ POR..."
2024-11-13,11,"ORL vs. IND, PHI vs. CLE, BOS @ BKN, NYK vs. CHI, MIN @ POR..."
2024-11-14,1,DAL @ UTA
2024-11-15,12,"ATL vs. WAS, CLE vs. CHI, GSW vs. MEM, HOU vs. LAC, LAL @ SAS..."
2024-11-16,5,"UTA @ SAC, SAS @ DAL, NOP vs. LAL, BOS vs. TOR, CHA vs. MIL"
2024-11-17,10,"NYK vs. BKN, DET @ WAS, CLE vs. CHA, MIA @ IND, POR vs. ATL..."
2024-11-18,8,"IND @ TOR, MIA vs. PHI, MIL vs. HOU, CHI @ DET, NYK vs. WAS..."
2024-11-19,6,"MEM vs. DEN, BKN vs. CHA, DAL vs. NOP, BOS vs. CLE, LAL vs. UTA..."
2024-11-20,8,"MIL vs. CHI, ORL @ LAC, MEM vs. PHI, POR @ OKC, NOP @ CLE..."
2024-11-21,4,"LAL vs. ORL, CHA vs. DET, MIN @ TOR, UTA @ SAS"
2024-11-22,8,"BKN @ PHI, WAS vs. BOS, DAL @ DEN, LAC vs. SAC, IND @ MIL..."
2024-11-23,7,"SAS vs. GSW, DEN @ LAL, ORL vs. DET, MIL vs. CHA, HOU vs. POR..."
2024-11-24,6,"SAC vs. BKN, WAS @ IND, DAL @ MIA, TOR @ CLE, BOS vs. MIN..."
2024-11-25,9,"TOR @ DET, ORL @ CHA, NYK @ DEN, BKN @ GSW, NOP @ IND..."
2024-11-26,5,"MIL @ MIA, SAS @ UTA, WAS vs. CHI, MIN vs. HOU, PHX vs. LAL"
2024-11-27,14,"PHI vs. HOU, MEM vs. DET, LAL @ SAS, CHI @ ORL, DEN @ UTA..."
2024-11-29,10,"BOS @ CHI, ATL vs. CLE, SAC @ POR, LAL vs. OKC, CHA vs. NYK..."
2024-11-30,5,"ATL @ CHA, DAL @ UTA, MIL vs. WAS, PHI @ DET, GSW @ PHX"
2024-12-01,10,"MEM vs. IND, DAL @ POR, OKC @ HOU, ORL @ BKN, DEN @ LAC..."
2024-12-02,4,"MIN vs. LAL, CHI vs. BKN, ATL vs. NOP, BOS vs. MIA"
2024-12-03,11,"OKC vs. UTA, HOU @ SAC, NYK vs. ORL, LAC vs. POR, PHI @ CHA..."
2024-12-04,6,"ORL @ PHI, BOS vs. DET, BKN vs. IND, ATL @ MIL, LAL @ MIA..."
2024-12-05,8,"OKC @ TOR, DAL @ WAS, CHA @ NYK, CHI @ SAS, SAC @ MEM..."
2024-12-06,7,"SAC @ SAS, ORL @ PHI, CHI vs. IND, BOS vs. MIL, GSW vs. MIN..."
2024-12-07,7,"WAS vs. DEN, OKC @ NOP, CLE @ CHA, DAL @ TOR, NYK vs. DET..."
2024-12-08,12,"MIN @ GSW, MIL @ BKN, NOP @ SAS, LAL vs. POR, PHI @ CHI..."
2024-12-09,1,NYK @ TOR
2024-12-10,2,"OKC vs. DAL, MIL vs. ORL"
2024-12-11,2,"HOU vs. GSW, ATL @ NYK"
2024-12-12,3,"BOS vs. DET, SAC @ NOP, MIA vs. TOR"
2024-12-13,8,"PHX @ UTA, MEM vs. BKN, CHA @ CHI, IND @ PHI, DEN vs. LAC..."
2024-12-14,2,"HOU @ OKC, ATL @ MIL"
2024-12-15,7,"LAL vs. MEM, MIN @ SAS, BOS @ WAS, NYK @ ORL, NOP @ IND..."
2024-12-16,6,"DET vs. MIA, CHI @ TOR, CHA vs. PHI, DEN @ SAC, BKN vs. CLE..."
2024-12-19,13,"BKN @ TOR, ORL vs. OKC, SAC vs. LAL, DEN @ POR, PHX vs. IND..."
