Date,Num_Games,Sample_Matchups
2022-10-18,2,"BOS vs. PHI, GSW vs. LAL"
2022-10-19,12,"POR @ SAC, MIA vs. CHI, UTA vs. DEN, DET vs. ORL, IND vs. WAS..."
2022-10-20,2,"MIL @ PHI, LAL vs. LAC"
2022-10-21,11,"NOP @ CHA, IND vs. SAS, DET @ NYK, BOS @ MIA, GSW vs. DEN..."
2022-10-22,9,"CLE @ CHI, SAS @ PHI, IND vs. DET, BOS @ ORL, LAC @ SAC..."
2022-10-23,7,"LAC vs. PHX, CHA @ ATL, POR @ LAL, SAC @ GSW, OKC vs. MIN..."
2022-10-24,8,"HOU vs. UTA, DEN @ POR, ORL @ NYK, PHI vs. IND, BKN @ MEM..."
2022-10-25,4,"NOP vs. DAL, GSW @ PHX, WAS vs. DET, LAC @ OKC"
2022-10-26,10,"TOR vs. PHI, MIN vs. SAS, ORL @ CLE, BKN @ MIL, DET vs. ATL..."
2022-10-27,4,"LAC @ OKC, DAL @ BKN, SAC vs. MEM, MIA @ GSW"
2022-10-28,11,"ATL @ DET, TOR vs. PHI, HOU @ POR, IND @ WAS, BOS vs. CLE..."
2022-10-29,7,"CHI vs. PHI, GSW @ CHA, IND @ BKN, MEM @ UTA, MIA @ SAC..."
2022-10-30,8,"MIN @ SAS, ORL @ DAL, WAS @ BOS, HOU @ PHX, DET vs. GSW..."
2022-10-31,7,"UTA vs. MEM, CHA vs. SAC, BKN vs. IND, PHI @ WAS, TOR vs. ATL..."
2022-11-01,4,"GSW @ MIA, BKN vs. CHI, OKC vs. ORL, PHX vs. MIN"
2022-11-02,11,"SAS vs. TOR, CHI vs. CHA, SAC @ MIA, DAL vs. UTA, MIL vs. DET..."
2022-11-03,2,"GSW @ ORL, DEN @ OKC"
2022-11-04,12,"CLE @ DET, CHI @ BOS, MEM vs. CHA, DAL vs. TOR, SAS vs. LAC..."
2022-11-05,8,"OKC @ MIL, SAC @ ORL, DEN vs. SAS, ATL vs. NOP, CHA vs. BKN..."
2022-11-06,4,"UTA @ LAC, LAL vs. CLE, TOR vs. CHI, WAS @ MEM"
2022-11-07,15,"ORL vs. HOU, LAC vs. CLE, BKN @ DAL, UTA vs. LAL, DET vs. OKC..."
