player,game,game_time,market,line,bookmaker,bookmaker_last_update,market_last_update,over_odds,under_odds
Jalen Brunson,New York Knicks @ Orlando Magic,2025-11-22T22:10:00Z,player_threes,2.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:36Z,118,-157
Karl-Anthony Towns,New York Knicks @ Orlando Magic,2025-11-22T22:10:00Z,player_threes,1.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:36Z,-175,128
Miles McBride,New York Knicks @ Orlando Magic,2025-11-22T22:10:00Z,player_threes,1.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:36Z,-195,143
Mikal Bridges,New York Knicks @ Orlando Magic,2025-11-22T22:10:00Z,player_threes,1.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:36Z,-148,110
Tristan da Silva,New York Knicks @ Orlando Magic,2025-11-22T22:10:00Z,player_threes,1.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:55:36Z,-162,123
Jeremiah Fears,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:55:42Z,140,-188
Trey Murphy III,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,2.5,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:55:42Z,-154,116
Jose Alvarado,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:55:42Z,140,-188
Kristaps Porzingis,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:55:42Z,-146,110
Saddiq Bey,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:55:42Z,-114,-114
Zaccharie Risacher,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:55:42Z,-114,-114
Onyeka Okongwu,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:55:42Z,-158,118
Jalen Johnson,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:55:42Z,126,-168
Herb Jones,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:55:42Z,126,-172
Nickeil Alexander-Walker,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,2.5,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:55:42Z,108,-144
Nickeil Alexander-Walker,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,2.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:25Z,105,-140
Zaccharie Risacher,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:25Z,-125,-105
Onyeka Okongwu,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:25Z,-140,105
Kristaps Porzingis,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:25Z,-145,110
Jalen Johnson,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:25Z,125,-175
Jeremiah Fears,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:25Z,135,-210
Trey Murphy III,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,2.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:25Z,-150,115
Herb Jones,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:25Z,130,-190
Saddiq Bey,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:25Z,-115,-115
Jose Alvarado,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:25Z,125,-175
Derik Queen,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,0.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:25Z,150,-240
Dyson Daniels,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,0.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:25Z,150,-240
Jose Alvarado,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:44Z,140,-185
Herb Jones,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:44Z,130,-170
Jalen Johnson,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:44Z,130,-170
Jeremiah Fears,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:44Z,140,-185
Kristaps Porzingis,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:44Z,210,-290
Nickeil Alexander-Walker,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:44Z,110,-145
Onyeka Okongwu,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:44Z,190,-260
Saddiq Bey,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:44Z,-115,-115
Trey Murphy III,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,2.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:44Z,155,-210
Zaccharie Risacher,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:44Z,-115,-115
Trey Murphy III,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,2.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:55:37Z,-145,110
Nickeil Alexander-Walker,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,2.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:55:37Z,107,-142
Kristaps Porzingis,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:55:37Z,-150,114
Onyeka Okongwu,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:55:37Z,-140,106
Zaccharie Risacher,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:55:37Z,-120,-109
Saddiq Bey,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:55:37Z,-113,-117
Jalen Johnson,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:55:37Z,129,-171
Jose Alvarado,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:55:37Z,131,-174
Herb Jones,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:55:37Z,134,-177
Jeremiah Fears,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:55:37Z,149,-198
Jalen Johnson,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:56:14Z,123,-164
Kristaps Porzingis,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:56:14Z,-143,107
Trey Murphy III,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,2.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:56:14Z,-152,113
Herb Jones,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:56:14Z,132,-176
Jeremiah Fears,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:56:14Z,143,-193
Zaccharie Risacher,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:56:14Z,-117,-114
Jose Alvarado,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:56:14Z,138,-190
Nickeil Alexander-Walker,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,2.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:56:14Z,105,-139
Saddiq Bey,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:56:14Z,-114,-117
Onyeka Okongwu,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:56:14Z,-132,-102
Derik Queen,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,0.5,betmgm,2025-11-22T14:54:58Z,2025-11-22T14:56:14Z,170,-225
Jalen Johnson,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,betmgm,2025-11-22T14:54:58Z,2025-11-22T14:56:14Z,110,-150
Dyson Daniels,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,0.5,betmgm,2025-11-22T14:54:58Z,2025-11-22T14:56:14Z,170,-235
Herb Jones,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,betmgm,2025-11-22T14:54:58Z,2025-11-22T14:56:14Z,135,-185
Nickeil Alexander-Walker,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,2.5,betmgm,2025-11-22T14:54:58Z,2025-11-22T14:56:14Z,100,-135
Trey Murphy III,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,2.5,betmgm,2025-11-22T14:54:58Z,2025-11-22T14:56:14Z,-140,105
Zaccharie Risacher,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,betmgm,2025-11-22T14:54:58Z,2025-11-22T14:56:14Z,-125,-105
Onyeka Okongwu,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,betmgm,2025-11-22T14:54:58Z,2025-11-22T14:56:14Z,-120,-110
Kristaps Porzingis,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,betmgm,2025-11-22T14:54:58Z,2025-11-22T14:56:14Z,-135,100
Jeremiah Fears,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,betmgm,2025-11-22T14:54:58Z,2025-11-22T14:56:14Z,155,-210
Jalen Johnson,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,betonlineag,2025-11-22T14:55:12Z,2025-11-22T14:55:36Z,130,-169
Trey Murphy III,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,2.5,betonlineag,2025-11-22T14:55:12Z,2025-11-22T14:55:36Z,-147,113
Herb Jones,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,betonlineag,2025-11-22T14:55:12Z,2025-11-22T14:55:36Z,136,-179
Onyeka Okongwu,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,betonlineag,2025-11-22T14:55:12Z,2025-11-22T14:55:36Z,-141,108
Zaccharie Risacher,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,betonlineag,2025-11-22T14:55:12Z,2025-11-22T14:55:36Z,-116,-111
Jeremiah Fears,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,betonlineag,2025-11-22T14:55:12Z,2025-11-22T14:55:36Z,152,-200
Kristaps Porzingis,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,betonlineag,2025-11-22T14:55:12Z,2025-11-22T14:55:36Z,-143,110
Jose Alvarado,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,betonlineag,2025-11-22T14:55:12Z,2025-11-22T14:55:36Z,141,-185
Saddiq Bey,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,betonlineag,2025-11-22T14:55:12Z,2025-11-22T14:55:36Z,-112,-115
Dyson Daniels,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,0.5,betonlineag,2025-11-22T14:55:12Z,2025-11-22T14:55:36Z,164,-217
Derik Queen,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,0.5,betonlineag,2025-11-22T14:55:12Z,2025-11-22T14:55:36Z,171,-227
Nickeil Alexander-Walker,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,2.5,betonlineag,2025-11-22T14:55:12Z,2025-11-22T14:55:36Z,109,-141
Jeremiah Fears,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:56:09Z,140,-190
Trey Murphy III,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,2.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:56:09Z,-150,112
Nickeil Alexander-Walker,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,2.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:56:09Z,-104,-129
Kristaps Porzingis,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:56:09Z,-159,120
Zaccharie Risacher,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:56:09Z,-124,-108
Jalen Johnson,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:56:09Z,114,-152
Herb Jones,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:56:09Z,128,-175
Saddiq Bey,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:56:09Z,-114,-117
Onyeka Okongwu,Atlanta Hawks @ New Orleans Pelicans,2025-11-23T00:10:00Z,player_threes,1.5,betrivers,2025-11-22T14:55:11Z,2025-11-22T14:56:09Z,-159,120
Nikola Vucevic,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:56:01Z,-152,114
Josh Giddey,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:56:01Z,-114,-114
Tre Johnson,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:56:01Z,-138,104
Ayo Dosunmu,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:56:01Z,-148,112
C.J. McCollum,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,2.5,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:56:01Z,-114,-114
Kevin Huerter,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,2.5,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:56:01Z,154,-210
Coby White,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,2.5,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:56:01Z,-154,116
Cam Whitmore,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:56:01Z,178,-245
Kyshawn George,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,2.5,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:56:01Z,108,-144
Bilal Coulibaly,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,fanduel,2025-11-22T14:54:32Z,2025-11-22T14:56:01Z,162,-220
Coby White,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,2.5,betonlineag,2025-11-22T14:55:12Z,2025-11-22T14:55:45Z,-154,119
Nikola Vucevic,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,betonlineag,2025-11-22T14:55:12Z,2025-11-22T14:55:45Z,-149,115
Cam Whitmore,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,betonlineag,2025-11-22T14:55:12Z,2025-11-22T14:55:45Z,178,-238
Josh Giddey,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,betonlineag,2025-11-22T14:55:12Z,2025-11-22T14:55:45Z,-108,-120
C.J. McCollum,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,2.5,betonlineag,2025-11-22T14:55:12Z,2025-11-22T14:55:45Z,-106,-122
Kyshawn George,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,2.5,betonlineag,2025-11-22T14:55:12Z,2025-11-22T14:55:45Z,113,-147
Bilal Coulibaly,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,betonlineag,2025-11-22T14:55:12Z,2025-11-22T14:55:45Z,186,-250
Kevin Huerter,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,2.5,betonlineag,2025-11-22T14:55:12Z,2025-11-22T14:55:45Z,158,-208
Tre Johnson,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,betonlineag,2025-11-22T14:55:12Z,2025-11-22T14:55:45Z,-132,102
Ayo Dosunmu,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,betonlineag,2025-11-22T14:55:12Z,2025-11-22T14:55:45Z,-137,106
Patrick Williams,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,betonlineag,2025-11-22T14:55:12Z,2025-11-22T14:55:45Z,-105,-123
Alex Sarr,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,betonlineag,2025-11-22T14:55:12Z,2025-11-22T14:55:45Z,167,-222
Kyshawn George,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,2.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:22Z,110,-145
Nikola Vucevic,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:22Z,-165,120
Bilal Coulibaly,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:22Z,160,-275
C.J. McCollum,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,2.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:22Z,-110,-120
Kevin Huerter,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:22Z,-210,135
Tre Johnson,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:22Z,-130,100
Coby White,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,2.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:22Z,-175,125
Cam Whitmore,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,0.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:22Z,-250,155
Josh Giddey,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:22Z,-115,-115
Ayo Dosunmu,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:22Z,-145,110
Patrick Williams,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:22Z,-105,-125
Alex Sarr,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:22Z,140,-225
Jalen Smith,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,fanatics,2025-11-22T14:55:26Z,2025-11-22T14:56:22Z,110,-145
Coby White,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,3.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:55:42Z,128,-170
C.J. McCollum,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,2.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:55:42Z,-104,-127
Kyshawn George,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,2.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:55:42Z,108,-143
Kevin Huerter,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,2.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:55:42Z,145,-193
Nikola Vucevic,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:55:42Z,-146,111
Ayo Dosunmu,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:55:42Z,-132,100
Tre Johnson,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:55:42Z,-124,-106
Josh Giddey,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:55:42Z,-107,-122
Cam Whitmore,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:55:42Z,167,-223
Bilal Coulibaly,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,0.5,draftkings,2025-11-22T14:55:24Z,2025-11-22T14:55:42Z,-237,176
Coby White,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,2.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:56:12Z,-162,121
Kyshawn George,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,2.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:56:12Z,112,-150
Cam Whitmore,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:56:12Z,186,-260
C.J. McCollum,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,2.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:56:12Z,-109,-122
Tre Johnson,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:56:12Z,-132,-102
Patrick Williams,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:56:12Z,-104,-130
Josh Giddey,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:56:12Z,-108,-124
Nikola Vucevic,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:56:12Z,-150,112
Jalen Smith,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:56:12Z,110,-148
Bilal Coulibaly,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:56:12Z,172,-240
Kevin Huerter,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,2.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:56:12Z,142,-193
Ayo Dosunmu,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:56:12Z,-137,103
Alex Sarr,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-22T14:53:56Z,2025-11-22T14:56:12Z,155,-213
Kevin Huerter,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,150,-200
Ayo Dosunmu,Washington Wizards @ Chicago Bulls,2025-11-23T01:10:00Z,player_threes,1.5,bovada,2025-11-22T14:54:36Z,2025-11-22T14:55:57Z,210,-290
