player,game,game_time,market,line,bookmaker,bookmaker_last_update,market_last_update,over_odds,under_odds
Anthony Edwards,Indiana Pacers @ Minnesota Timberwolves,2025-10-26T23:10:00Z,player_threes,3.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:38Z,103,-133
Donte DiVincenzo,Indiana Pacers @ Minnesota Timberwolves,2025-10-26T23:10:00Z,player_threes,2.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:38Z,-137,106
Julius Randle,Indiana Pacers @ Minnesota Timberwolves,2025-10-26T23:10:00Z,player_threes,1.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:38Z,-156,121
Obi Toppin,Indiana Pacers @ Minnesota Timberwolves,2025-10-26T23:10:00Z,player_threes,1.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:38Z,-152,117
Naz Reid,Indiana Pacers @ Minnesota Timberwolves,2025-10-26T23:10:00Z,player_threes,1.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:38Z,100,-130
Naz Reid,Indiana Pacers @ Minnesota Timberwolves,2025-10-26T23:10:00Z,player_threes,1.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:56:22Z,-105,-130
Pascal Siakam,Indiana Pacers @ Minnesota Timberwolves,2025-10-26T23:10:00Z,player_threes,1.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:56:22Z,115,-150
Bennedict Mathurin,Indiana Pacers @ Minnesota Timberwolves,2025-10-26T23:10:00Z,player_threes,1.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:56:22Z,100,-135
Anthony Edwards,Indiana Pacers @ Minnesota Timberwolves,2025-10-26T23:10:00Z,player_threes,3.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:56:22Z,105,-140
Donte DiVincenzo,Indiana Pacers @ Minnesota Timberwolves,2025-10-26T23:10:00Z,player_threes,2.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:56:22Z,-150,110
Jaden McDaniels,Indiana Pacers @ Minnesota Timberwolves,2025-10-26T23:10:00Z,player_threes,1.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:56:22Z,150,-200
Jaylen Clark,Indiana Pacers @ Minnesota Timberwolves,2025-10-26T23:10:00Z,player_threes,0.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:56:22Z,130,-175
Julius Randle,Indiana Pacers @ Minnesota Timberwolves,2025-10-26T23:10:00Z,player_threes,1.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:56:22Z,-155,120
Obi Toppin,Indiana Pacers @ Minnesota Timberwolves,2025-10-26T23:10:00Z,player_threes,1.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:56:22Z,-155,115
Immanuel Quickley,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,2.5,fanduel,2025-10-26T14:55:09Z,2025-10-26T14:55:37Z,138,-186
Brandon Ingram,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,fanduel,2025-10-26T14:55:09Z,2025-10-26T14:55:37Z,-158,118
R.J. Barrett,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,fanduel,2025-10-26T14:55:09Z,2025-10-26T14:55:37Z,100,-132
Scottie Barnes,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,0.5,fanduel,2025-10-26T14:55:09Z,2025-10-26T14:55:37Z,-210,154
Anthony Davis,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,0.5,fanduel,2025-10-26T14:55:09Z,2025-10-26T14:55:37Z,-188,140
Cooper Flagg,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,fanduel,2025-10-26T14:55:09Z,2025-10-26T14:55:37Z,100,-132
Klay Thompson,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,2.5,fanduel,2025-10-26T14:55:09Z,2025-10-26T14:55:37Z,-120,-110
P.J. Washington,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,fanduel,2025-10-26T14:55:09Z,2025-10-26T14:55:37Z,108,-144
Scottie Barnes,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,0.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:56:16Z,-185,142
R.J. Barrett,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:56:16Z,-101,-128
P.J. Washington,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:56:16Z,103,-133
Immanuel Quickley,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,2.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:56:16Z,132,-172
Klay Thompson,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,2.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:56:16Z,-125,-103
Brandon Ingram,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:56:16Z,-159,122
Cooper Flagg,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:56:16Z,102,-132
Anthony Davis,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,0.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:56:16Z,-192,146
Brandon Ingram,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:56:13Z,-165,120
R.J. Barrett,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:56:13Z,-105,-125
Scottie Barnes,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,0.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:56:13Z,-190,130
Immanuel Quickley,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,2.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:56:13Z,125,-175
Klay Thompson,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,2.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:56:13Z,-125,-105
Cooper Flagg,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:56:13Z,110,-145
Anthony Davis,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,0.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:56:13Z,-225,140
P.J. Washington,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:56:13Z,105,-140
Max Christie,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:56:13Z,100,-130
Gradey Dick,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:56:13Z,120,-165
Naji Marshall,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,0.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:56:13Z,120,-165
Sandro Mamukelashvili,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,0.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:56:13Z,-130,100
Ochai Agbaji,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,0.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:56:13Z,-115,-115
Jamal Shead,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,0.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:56:13Z,-115,-115
Cooper Flagg,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:38Z,-103,-132
Klay Thompson,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,2.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:38Z,-125,-108
P.J. Washington,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:38Z,100,-139
Immanuel Quickley,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,2.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:38Z,125,-170
R.J. Barrett,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:38Z,100,-134
Anthony Davis,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,0.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:38Z,-200,145
Scottie Barnes,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,0.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:38Z,-197,145
Brandon Ingram,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:38Z,-159,115
Naji Marshall,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,0.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:38Z,115,-162
Sandro Mamukelashvili,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,0.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:38Z,-132,-103
Gradey Dick,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:38Z,120,-162
Ochai Agbaji,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,0.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:38Z,-115,-117
Max Christie,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:38Z,-106,-127
Jamal Shead,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,0.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:38Z,-118,-114
Klay Thompson,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,2.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:56:18Z,-126,-103
Immanuel Quickley,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,2.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:56:18Z,124,-161
Brandon Ingram,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:56:18Z,-164,126
R.J. Barrett,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:56:18Z,-110,-118
Cooper Flagg,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:56:18Z,101,-130
P.J. Washington,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:56:18Z,109,-142
Anthony Davis,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,0.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:56:18Z,-211,161
Scottie Barnes,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,0.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:56:18Z,-187,143
Brandon Ingram,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,betrivers,2025-10-26T14:55:09Z,2025-10-26T14:56:07Z,-155,117
Klay Thompson,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,2.5,betrivers,2025-10-26T14:55:09Z,2025-10-26T14:56:07Z,-118,-113
Immanuel Quickley,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,2.5,betrivers,2025-10-26T14:55:09Z,2025-10-26T14:56:07Z,110,-148
R.J. Barrett,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,betrivers,2025-10-26T14:55:09Z,2025-10-26T14:56:07Z,-104,-129
P.J. Washington,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,betrivers,2025-10-26T14:55:09Z,2025-10-26T14:56:07Z,105,-139
Max Christie,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:55:39Z,-105,-125
Brandon Ingram,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:55:39Z,-165,125
Immanuel Quickley,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,2.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:55:39Z,120,-160
Anthony Davis,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,0.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:55:39Z,-190,140
Gradey Dick,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:55:39Z,120,-160
Naji Marshall,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,0.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:55:39Z,120,-160
Klay Thompson,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,2.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:55:39Z,-120,-110
R.J. Barrett,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:55:39Z,105,-140
Cooper Flagg,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:55:39Z,105,-140
Sandro Mamukelashvili,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,0.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:55:39Z,-135,100
P.J. Washington,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,1.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:55:39Z,100,-130
Scottie Barnes,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,0.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:55:39Z,-200,145
Ochai Agbaji,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,0.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:55:39Z,-115,-118
Jamal Shead,Toronto Raptors @ Dallas Mavericks,2025-10-26T23:40:00Z,player_threes,0.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:55:39Z,-118,-110
James Harden,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,2.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:56:25Z,-150,116
Shaedon Sharpe,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,2.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:56:25Z,122,-159
Deni Avdija,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:56:25Z,-189,144
Kawhi Leonard,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:56:25Z,-157,121
Jrue Holiday,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:56:25Z,-147,113
Toumani Camara,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,draftkings,2025-10-26T14:55:22Z,2025-10-26T14:56:25Z,-131,101
Kawhi Leonard,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:39Z,-161,124
Toumani Camara,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:39Z,-132,102
Shaedon Sharpe,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,2.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:39Z,126,-164
Jrue Holiday,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:39Z,-145,111
Deni Avdija,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:39Z,-182,139
James Harden,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,2.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:39Z,-147,113
Donovan Clingan,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,0.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:39Z,132,-172
Bradley Beal,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:39Z,126,-164
Derrick Jones,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,0.5,betonlineag,2025-10-26T14:55:22Z,2025-10-26T14:55:39Z,-204,154
Jrue Holiday,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:56:07Z,-145,110
James Harden,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,2.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:56:07Z,-145,110
Kawhi Leonard,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:56:07Z,-165,120
Deni Avdija,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:56:07Z,-190,130
Toumani Camara,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:56:07Z,-130,100
Shaedon Sharpe,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,2.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:56:07Z,120,-165
Donovan Clingan,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,0.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:56:07Z,140,-225
Bradley Beal,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:56:07Z,120,-165
Brook Lopez,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:56:07Z,130,-190
Derrick Jones,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,0.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:56:07Z,-250,155
Jerami Grant,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:56:07Z,-175,125
Kris Murray,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,0.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:56:07Z,105,-140
Blake Wesley,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,0.5,fanatics,2025-10-26T14:55:12Z,2025-10-26T14:56:07Z,140,-225
James Harden,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,2.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,-150,110
Shaedon Sharpe,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,2.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,120,-164
Jerami Grant,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,-176,125
Toumani Camara,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,-139,100
Jrue Holiday,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,-152,110
Brook Lopez,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,140,-197
Kawhi Leonard,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,-170,120
Deni Avdija,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,-193,140
Kris Murray,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,0.5,williamhill_us,2025-10-26T14:54:39Z,2025-10-26T14:55:58Z,100,-137
Jrue Holiday,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,fanduel,2025-10-26T14:55:09Z,2025-10-26T14:56:18Z,-146,110
Deni Avdija,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,fanduel,2025-10-26T14:55:09Z,2025-10-26T14:56:18Z,-180,134
James Harden,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,2.5,fanduel,2025-10-26T14:55:09Z,2025-10-26T14:56:18Z,-140,106
Shaedon Sharpe,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,2.5,fanduel,2025-10-26T14:55:09Z,2025-10-26T14:56:18Z,130,-174
Toumani Camara,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,fanduel,2025-10-26T14:55:09Z,2025-10-26T14:56:18Z,-122,-108
Kawhi Leonard,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,fanduel,2025-10-26T14:55:09Z,2025-10-26T14:56:18Z,-166,124
Shaedon Sharpe,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,2.5,betrivers,2025-10-26T14:55:09Z,2025-10-26T14:55:45Z,125,-167
Jrue Holiday,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,betrivers,2025-10-26T14:55:09Z,2025-10-26T14:55:45Z,-141,107
Deni Avdija,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,betrivers,2025-10-26T14:55:09Z,2025-10-26T14:55:45Z,-167,128
Toumani Camara,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,betrivers,2025-10-26T14:55:09Z,2025-10-26T14:55:45Z,-118,-113
James Harden,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,2.5,betrivers,2025-10-26T14:55:09Z,2025-10-26T14:55:45Z,-141,107
Kawhi Leonard,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,betrivers,2025-10-26T14:55:09Z,2025-10-26T14:55:45Z,-167,125
Deni Avdija,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:56:08Z,-200,150
Donovan Clingan,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,0.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:56:08Z,145,-200
Bradley Beal,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:56:08Z,115,-155
Brook Lopez,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:56:08Z,145,-190
Kawhi Leonard,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:56:08Z,-175,130
James Harden,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,2.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:56:08Z,-165,125
Derrick Jones,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,0.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:56:08Z,-250,180
Jerami Grant,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:56:08Z,-165,125
Shaedon Sharpe,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,2.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:56:08Z,115,-155
Jrue Holiday,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:56:08Z,-145,110
Kris Murray,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,0.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:56:08Z,105,-140
Toumani Camara,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,1.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:56:08Z,-150,110
Blake Wesley,Portland Trail Blazers @ Los Angeles Clippers,2025-10-27T01:00:00Z,player_threes,0.5,betmgm,2025-10-26T14:55:22Z,2025-10-26T14:56:08Z,175,-235
