player,game,game_time,market,line,bookmaker,bookmaker_last_update,market_last_update,over_odds,under_odds
Luguentz Dort,Oklahoma City Thunder @ Charlotte Hornets,2025-11-16T00:10:00Z,player_threes,1.5,betmgm,2025-11-15T14:54:54Z,2025-11-15T14:55:46Z,-140,105
Chet Holmgren,Oklahoma City Thunder @ Charlotte Hornets,2025-11-16T00:10:00Z,player_threes,1.5,betmgm,2025-11-15T14:54:54Z,2025-11-15T14:55:46Z,125,-165
Alex Caruso,Oklahoma City Thunder @ Charlotte Hornets,2025-11-16T00:10:00Z,player_threes,1.5,betmgm,2025-11-15T14:54:54Z,2025-11-15T14:55:46Z,135,-185
Kon Knueppel,Oklahoma City Thunder @ Charlotte Hornets,2025-11-16T00:10:00Z,player_threes,3.5,betmgm,2025-11-15T14:54:54Z,2025-11-15T14:55:46Z,125,-165
Cason Wallace,Oklahoma City Thunder @ Charlotte Hornets,2025-11-16T00:10:00Z,player_threes,1.5,betmgm,2025-11-15T14:54:54Z,2025-11-15T14:55:46Z,-105,-125
Miles Bridges,Oklahoma City Thunder @ Charlotte Hornets,2025-11-16T00:10:00Z,player_threes,3.5,betmgm,2025-11-15T14:54:54Z,2025-11-15T14:55:46Z,155,-210
Ajay Mitchell,Oklahoma City Thunder @ Charlotte Hornets,2025-11-16T00:10:00Z,player_threes,1.5,betmgm,2025-11-15T14:54:54Z,2025-11-15T14:55:46Z,125,-165
Luguentz Dort,Oklahoma City Thunder @ Charlotte Hornets,2025-11-16T00:10:00Z,player_threes,1.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:52:46Z,-143,110
Miles Bridges,Oklahoma City Thunder @ Charlotte Hornets,2025-11-16T00:10:00Z,player_threes,2.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:52:46Z,-130,100
Shai Gilgeous-Alexander,Oklahoma City Thunder @ Charlotte Hornets,2025-11-16T00:10:00Z,player_threes,1.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:52:46Z,-185,141
LaMelo Ball,Oklahoma City Thunder @ Charlotte Hornets,2025-11-16T00:10:00Z,player_threes,2.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:52:46Z,-145,111
Chet Holmgren,Oklahoma City Thunder @ Charlotte Hornets,2025-11-16T00:10:00Z,player_threes,1.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:52:46Z,132,-172
Cason Wallace,Oklahoma City Thunder @ Charlotte Hornets,2025-11-16T00:10:00Z,player_threes,1.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:52:46Z,-102,-127
Kon Knueppel,Oklahoma City Thunder @ Charlotte Hornets,2025-11-16T00:10:00Z,player_threes,3.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:52:46Z,126,-164
Sion James,Oklahoma City Thunder @ Charlotte Hornets,2025-11-16T00:10:00Z,player_threes,1.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:52:46Z,141,-185
Isaiah Joe,Oklahoma City Thunder @ Charlotte Hornets,2025-11-16T00:10:00Z,player_threes,2.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:52:46Z,-159,122
Alex Caruso,Oklahoma City Thunder @ Charlotte Hornets,2025-11-16T00:10:00Z,player_threes,1.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:52:46Z,141,-185
Ajay Mitchell,Oklahoma City Thunder @ Charlotte Hornets,2025-11-16T00:10:00Z,player_threes,1.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:52:46Z,132,-172
Cason Wallace,Oklahoma City Thunder @ Charlotte Hornets,2025-11-16T00:10:00Z,player_threes,1.5,bovada,2025-11-15T14:54:31Z,2025-11-15T14:56:16Z,-110,-120
Chet Holmgren,Oklahoma City Thunder @ Charlotte Hornets,2025-11-16T00:10:00Z,player_threes,1.5,bovada,2025-11-15T14:54:31Z,2025-11-15T14:56:16Z,130,-170
Isaiah Joe,Oklahoma City Thunder @ Charlotte Hornets,2025-11-16T00:10:00Z,player_threes,2.5,bovada,2025-11-15T14:54:31Z,2025-11-15T14:56:16Z,145,-190
Kon Knueppel,Oklahoma City Thunder @ Charlotte Hornets,2025-11-16T00:10:00Z,player_threes,2.5,bovada,2025-11-15T14:54:31Z,2025-11-15T14:56:16Z,130,-170
LaMelo Ball,Oklahoma City Thunder @ Charlotte Hornets,2025-11-16T00:10:00Z,player_threes,2.5,bovada,2025-11-15T14:54:31Z,2025-11-15T14:56:16Z,170,-230
Luguentz Dort,Oklahoma City Thunder @ Charlotte Hornets,2025-11-16T00:10:00Z,player_threes,1.5,bovada,2025-11-15T14:54:31Z,2025-11-15T14:56:16Z,210,-290
Miles Bridges,Oklahoma City Thunder @ Charlotte Hornets,2025-11-16T00:10:00Z,player_threes,2.5,bovada,2025-11-15T14:54:31Z,2025-11-15T14:56:16Z,180,-245
Shai Gilgeous-Alexander,Oklahoma City Thunder @ Charlotte Hornets,2025-11-16T00:10:00Z,player_threes,1.5,bovada,2025-11-15T14:54:31Z,2025-11-15T14:56:16Z,150,-200
Chet Holmgren,Oklahoma City Thunder @ Charlotte Hornets,2025-11-16T00:10:00Z,player_threes,1.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:57Z,125,-167
Luguentz Dort,Oklahoma City Thunder @ Charlotte Hornets,2025-11-16T00:10:00Z,player_threes,1.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:57Z,-139,105
Cason Wallace,Oklahoma City Thunder @ Charlotte Hornets,2025-11-16T00:10:00Z,player_threes,1.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:57Z,-106,-125
Shai Gilgeous-Alexander,Oklahoma City Thunder @ Charlotte Hornets,2025-11-16T00:10:00Z,player_threes,1.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:57Z,-195,145
Andrew Nembhard,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,2.5,fanduel,2025-11-15T14:55:34Z,2025-11-15T14:55:10Z,148,-200
Pascal Siakam,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,fanduel,2025-11-15T14:55:34Z,2025-11-15T14:55:10Z,-106,-125
Jarace Walker,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,fanduel,2025-11-15T14:55:34Z,2025-11-15T14:55:10Z,128,-172
Scottie Barnes,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,fanduel,2025-11-15T14:55:34Z,2025-11-15T14:55:10Z,140,-188
Immanuel Quickley,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,2.5,fanduel,2025-11-15T14:55:34Z,2025-11-15T14:55:10Z,-146,110
Brandon Ingram,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,fanduel,2025-11-15T14:55:34Z,2025-11-15T14:55:10Z,-128,-102
R.J. Barrett,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,fanduel,2025-11-15T14:55:34Z,2025-11-15T14:55:10Z,-154,116
T.J. McConnell,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,0.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:36Z,171,-227
Scottie Barnes,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:36Z,149,-196
Andrew Nembhard,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,2.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:36Z,152,-200
Ben Sheppard,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:36Z,-114,-114
Immanuel Quickley,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,2.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:36Z,-141,108
Pascal Siakam,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:36Z,103,-133
Jamal Shead,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:36Z,174,-233
Jarace Walker,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:36Z,118,-154
R.J. Barrett,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:36Z,-147,114
Brandon Ingram,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:36Z,-120,-108
Gradey Dick,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,betonlineag,2025-11-15T14:55:34Z,2025-11-15T14:55:36Z,124,-161
Andrew Nembhard,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:51Z,-210,135
Scottie Barnes,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:51Z,130,-190
Ben Sheppard,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:51Z,-115,-115
Brandon Ingram,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:51Z,-115,-115
Immanuel Quickley,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,2.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:51Z,-145,110
Pascal Siakam,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:51Z,-115,-115
R.J. Barrett,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:51Z,-145,110
Jarace Walker,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:51Z,125,-175
Gradey Dick,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:51Z,120,-165
T.J. McConnell,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,0.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:51Z,140,-225
Jamal Shead,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:51Z,155,-250
Andrew Nembhard,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:15Z,-195,143
R.J. Barrett,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:15Z,-159,118
Brandon Ingram,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:15Z,-143,108
Scottie Barnes,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:15Z,135,-182
Immanuel Quickley,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,2.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:15Z,-150,114
Pascal Siakam,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:15Z,-105,-127
Immanuel Quickley,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,2.5,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:51:15Z,-148,112
Andrew Nembhard,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,2.5,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:51:15Z,142,-188
R.J. Barrett,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:51:15Z,-142,108
Brandon Ingram,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:51:15Z,-130,-102
Ben Sheppard,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:51:15Z,-120,-110
Pascal Siakam,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:51:15Z,101,-133
Scottie Barnes,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:51:15Z,138,-182
Jarace Walker,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,williamhill_us,2025-11-15T14:55:29Z,2025-11-15T14:55:51Z,131,-176
Scottie Barnes,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,williamhill_us,2025-11-15T14:55:29Z,2025-11-15T14:55:51Z,135,-182
Pascal Siakam,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,williamhill_us,2025-11-15T14:55:29Z,2025-11-15T14:55:51Z,102,-136
Gradey Dick,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,williamhill_us,2025-11-15T14:55:29Z,2025-11-15T14:55:51Z,124,-170
Ben Sheppard,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,williamhill_us,2025-11-15T14:55:29Z,2025-11-15T14:55:51Z,-113,-118
R.J. Barrett,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,williamhill_us,2025-11-15T14:55:29Z,2025-11-15T14:55:51Z,-148,110
Immanuel Quickley,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,2.5,williamhill_us,2025-11-15T14:55:29Z,2025-11-15T14:55:51Z,-143,108
Brandon Ingram,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,williamhill_us,2025-11-15T14:55:29Z,2025-11-15T14:55:51Z,-127,-105
Andrew Nembhard,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,2.5,williamhill_us,2025-11-15T14:55:29Z,2025-11-15T14:55:51Z,148,-200
Andrew Nembhard,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,bovada,2025-11-15T14:54:31Z,2025-11-15T14:55:39Z,150,-200
Brandon Ingram,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,bovada,2025-11-15T14:54:31Z,2025-11-15T14:55:39Z,-125,-105
Immanuel Quickley,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,2.5,bovada,2025-11-15T14:54:31Z,2025-11-15T14:55:39Z,170,-230
Jarace Walker,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,bovada,2025-11-15T14:54:31Z,2025-11-15T14:55:39Z,130,-170
Pascal Siakam,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,bovada,2025-11-15T14:54:31Z,2025-11-15T14:55:39Z,105,-135
R.J. Barrett,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,bovada,2025-11-15T14:54:31Z,2025-11-15T14:55:39Z,190,-260
Scottie Barnes,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,bovada,2025-11-15T14:54:31Z,2025-11-15T14:55:39Z,140,-185
Brandon Ingram,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,betmgm,2025-11-15T14:54:54Z,2025-11-15T14:55:58Z,-125,-105
Immanuel Quickley,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,2.5,betmgm,2025-11-15T14:54:54Z,2025-11-15T14:55:58Z,-118,-110
Gradey Dick,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,betmgm,2025-11-15T14:54:54Z,2025-11-15T14:55:58Z,125,-165
Jarace Walker,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,betmgm,2025-11-15T14:54:54Z,2025-11-15T14:55:58Z,140,-190
Andrew Nembhard,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,betmgm,2025-11-15T14:54:54Z,2025-11-15T14:55:58Z,-165,125
Pascal Siakam,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,betmgm,2025-11-15T14:54:54Z,2025-11-15T14:55:58Z,110,-150
T.J. McConnell,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,0.5,betmgm,2025-11-15T14:54:54Z,2025-11-15T14:55:58Z,165,-220
R.J. Barrett,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,betmgm,2025-11-15T14:54:54Z,2025-11-15T14:55:58Z,-140,105
Scottie Barnes,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,betmgm,2025-11-15T14:54:54Z,2025-11-15T14:55:58Z,135,-185
Ben Sheppard,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,1.5,betmgm,2025-11-15T14:54:54Z,2025-11-15T14:55:58Z,-110,-118
Jamal Shead,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,0.5,betmgm,2025-11-15T14:54:54Z,2025-11-15T14:55:58Z,-250,180
Sandro Mamukelashvili,Toronto Raptors @ Indiana Pacers,2025-11-16T00:10:00Z,player_threes,0.5,betmgm,2025-11-15T14:54:54Z,2025-11-15T14:55:58Z,-210,155
Anthony Edwards,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,3.5,fanduel,2025-11-15T14:55:34Z,2025-11-15T14:55:39Z,-130,-102
Donte DiVincenzo,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,2.5,fanduel,2025-11-15T14:55:34Z,2025-11-15T14:55:39Z,-158,118
Tim Hardaway Jr,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,2.5,fanduel,2025-11-15T14:55:34Z,2025-11-15T14:55:39Z,108,-144
Aaron Gordon,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,1.5,fanduel,2025-11-15T14:55:34Z,2025-11-15T14:55:39Z,-146,110
Nikola Jokic,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,1.5,fanduel,2025-11-15T14:55:34Z,2025-11-15T14:55:39Z,-122,-108
Jamal Murray,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,2.5,fanduel,2025-11-15T14:55:34Z,2025-11-15T14:55:39Z,108,-144
Jaden McDaniels,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,1.5,fanduel,2025-11-15T14:55:34Z,2025-11-15T14:55:39Z,100,-132
Naz Reid,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,1.5,fanduel,2025-11-15T14:55:34Z,2025-11-15T14:55:39Z,-132,100
Julius Randle,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,1.5,fanduel,2025-11-15T14:55:34Z,2025-11-15T14:55:39Z,-132,100
Anthony Edwards,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,3.5,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:54:52Z,-117,-113
Donte DiVincenzo,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,2.5,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:54:52Z,-161,122
Jamal Murray,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,2.5,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:54:52Z,105,-138
Tim Hardaway Jr,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,2.5,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:54:52Z,110,-145
Aaron Gordon,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,1.5,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:54:52Z,-146,111
Julius Randle,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,1.5,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:54:52Z,-134,101
Naz Reid,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,1.5,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:54:52Z,-132,100
Nikola Jokic,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,1.5,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:54:52Z,-123,-107
Jaden McDaniels,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,1.5,draftkings,2025-11-15T14:53:36Z,2025-11-15T14:54:52Z,105,-139
Naz Reid,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,1.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:56Z,-140,105
Julius Randle,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,1.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:56Z,-130,100
Anthony Edwards,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,3.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:56Z,-120,-110
Jaden McDaniels,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,1.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:56Z,110,-145
Aaron Gordon,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,1.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:56Z,-140,105
Nikola Jokic,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,1.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:56Z,-125,-105
Donte DiVincenzo,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,2.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:56Z,-175,125
Jamal Murray,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,2.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:56Z,110,-145
Mike Conley,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,1.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:56Z,155,-250
Tim Hardaway Jr,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,2.5,fanatics,2025-11-15T14:54:41Z,2025-11-15T14:55:56Z,100,-130
Julius Randle,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-15T14:55:29Z,2025-11-15T14:56:17Z,-137,103
Naz Reid,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-15T14:55:29Z,2025-11-15T14:56:17Z,-136,101
Tim Hardaway Jr,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,2.5,williamhill_us,2025-11-15T14:55:29Z,2025-11-15T14:56:17Z,107,-141
Donte DiVincenzo,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,2.5,williamhill_us,2025-11-15T14:55:29Z,2025-11-15T14:56:17Z,-165,121
Mike Conley,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-15T14:55:29Z,2025-11-15T14:56:17Z,166,-230
Nikola Jokic,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-15T14:55:29Z,2025-11-15T14:56:17Z,-124,-107
Jamal Murray,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,2.5,williamhill_us,2025-11-15T14:55:29Z,2025-11-15T14:56:17Z,109,-145
Aaron Gordon,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-15T14:55:29Z,2025-11-15T14:56:17Z,-137,104
Jaden McDaniels,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,1.5,williamhill_us,2025-11-15T14:55:29Z,2025-11-15T14:56:17Z,105,-139
Julius Randle,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,1.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:17Z,-143,110
Jaden McDaniels,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,1.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:17Z,-103,-130
Donte DiVincenzo,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,2.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:17Z,-152,115
Anthony Edwards,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,3.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:17Z,-132,-103
Nikola Jokic,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,1.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:17Z,-112,-120
Aaron Gordon,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,1.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:17Z,-137,104
Jamal Murray,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,2.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:17Z,114,-152
Naz Reid,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,1.5,betrivers,2025-11-15T14:55:36Z,2025-11-15T14:55:17Z,-137,104
Aaron Gordon,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,1.5,bovada,2025-11-15T14:54:31Z,2025-11-15T14:55:46Z,210,-290
Anthony Edwards,Denver Nuggets @ Minnesota Timberwolves,2025-11-16T01:10:00Z,player_threes,3.5,bovada,2025-11-15T14:54:31Z,2025-11-15T14:55:46Z,160,-215
