team,implied_prob_avg,implied_prob_min,implied_prob_max,num_books,best_book,best_odds,record,fair_prob,fair_odds,shopping_spread_pct
Indiana Hoosiers,0.4416471370107384,0.43478260869565216,0.45454545454545453,4,draftkings,130,13-0,0.4092540981236604,144.34697284273486,1.9762845849802368
Miami Hurricanes,0.24696045824094603,0.22727272727272727,0.26666666666666666,4,fanduel,340,10-2,0.22884690319445414,336.97335906279983,3.93939393939394
Oregon Ducks,0.2447647733792312,0.23809523809523808,0.25,4,draftkings,320,11-1,0.2268122629748278,340.89326868141274,1.1904761904761918
Ole Miss Rebels,0.14577904130142935,0.14285714285714285,0.14925373134328357,4,draftkings,600,11-1,0.1350867357070577,640.2651302260717,0.639658848614072
