player,game,game_time,market,line,bookmaker,bookmaker_last_update,market_last_update,over_odds,under_odds
Nikola Vucevic,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,10.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:14Z,105.0,-136.0
Wendell Carter Jr,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,8.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:14Z,107.0,-139.0
Josh Giddey,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,7.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:14Z,-137.0,105.0
Paolo Banchero,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,7.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:14Z,-123.0,-105.0
Desmond Bane,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,5.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:14Z,118.0,-154.0
Franz Wagner,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,4.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:14Z,-153.0,118.0
Matas Buzelis,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,4.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:14Z,-151.0,116.0
Kevin Huerter,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,3.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:14Z,117.0,-151.0
Tre Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,2.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:14Z,-170.0,131.0
Isaac Okoro,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,2.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:14Z,-106.0,-123.0
Franz Wagner,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_steals,1.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:14Z,123.0,-164.0
Josh Giddey,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_steals,1.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:14Z,158.0,-213.0
Paolo Banchero,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_steals,0.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:14Z,-248.0,183.0
Desmond Bane,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_steals,0.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:14Z,-223.0,165.0
Matas Buzelis,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_steals,0.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:14Z,-139.0,105.0
Nikola Vucevic,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_steals,0.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:14Z,-137.0,104.0
Desmond Bane,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,2.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:14Z,-145.0,112.0
Kevin Huerter,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:14Z,-173.0,133.0
Matas Buzelis,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:14Z,-166.0,127.0
Franz Wagner,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:14Z,-160.0,123.0
Paolo Banchero,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:14Z,-150.0,116.0
Nikola Vucevic,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:14Z,-141.0,109.0
Tyus Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:14Z,-136.0,105.0
Josh Giddey,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:14Z,134.0,-175.0
Ayo Dosunmu,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:14Z,149.0,-194.0
Isaac Okoro,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,0.5,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:14Z,-163.0,125.0
Josh Giddey,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_triple_double,,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:14Z,,
Paolo Banchero,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_triple_double,,draftkings,2025-10-25T14:55:06Z,2025-10-25T14:56:14Z,,
Nikola Vucevic,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,3.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,122.0,-159.0
Ayo Dosunmu,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,3.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,103.0,-133.0
Franz Wagner,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,4.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-111.0,-116.0
Josh Giddey,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,7.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-108.0,-122.0
Paolo Banchero,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,4.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-103.0,-125.0
Desmond Bane,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,4.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,107.0,-139.0
Tyus Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,4.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-143.0,110.0
Tre Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,5.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-137.0,106.0
Wendell Carter Jr,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,10.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-111.0,-116.0
Franz Wagner,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,23.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-108.0,-120.0
Ayo Dosunmu,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,11.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,100.0,-130.0
Paolo Banchero,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,26.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-115.0,-112.0
Anthony Black,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,8.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-122.0,-106.0
Isaac Okoro,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,6.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-119.0,-109.0
Desmond Bane,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,19.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-116.0,-111.0
Kevin Huerter,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,10.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-122.0,-106.0
Tre Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,10.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-116.0,-111.0
Tyus Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,8.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-123.0,-105.0
Nikola Vucevic,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,19.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-114.0,-114.0
Josh Giddey,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,19.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-125.0,-103.0
Matas Buzelis,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,16.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-114.0,-114.0
Tristan da Silva,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points,8.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,100.0,-130.0
Wendell Carter Jr,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points_rebounds_assists,20.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-108.0,-120.0
Nikola Vucevic,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points_rebounds_assists,33.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-112.0,-115.0
Ayo Dosunmu,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points_rebounds_assists,17.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-102.0,-127.0
Tyus Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points_rebounds_assists,15.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-110.0,-118.0
Desmond Bane,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points_rebounds_assists,29.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-109.0,-119.0
Tre Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points_rebounds_assists,19.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-120.0,-108.0
Isaac Okoro,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points_rebounds_assists,10.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-118.0,-110.0
Matas Buzelis,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points_rebounds_assists,23.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-106.0,-122.0
Paolo Banchero,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points_rebounds_assists,38.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-114.0,-114.0
Franz Wagner,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points_rebounds_assists,32.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-112.0,-115.0
Josh Giddey,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_points_rebounds_assists,35.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-116.0,-111.0
Nikola Vucevic,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,10.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,110.0,-143.0
Wendell Carter Jr,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,8.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,106.0,-137.0
Ayo Dosunmu,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,2.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,112.0,-145.0
Josh Giddey,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,7.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-139.0,107.0
Paolo Banchero,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,7.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-132.0,102.0
Isaac Okoro,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,2.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-105.0,-123.0
Tre Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,2.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-164.0,125.0
Tyus Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,1.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-185.0,141.0
Desmond Bane,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,5.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,117.0,-152.0
Kevin Huerter,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,3.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,120.0,-156.0
Matas Buzelis,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,4.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-147.0,114.0
Franz Wagner,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_rebounds,5.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,115.0,-149.0
Wendell Carter Jr,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,0.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-145.0,112.0
Nikola Vucevic,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-137.0,106.0
Franz Wagner,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-154.0,118.0
Paolo Banchero,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-156.0,120.0
Matas Buzelis,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-164.0,125.0
Josh Giddey,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,130.0,-172.0
Isaac Okoro,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,0.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-161.0,125.0
Tre Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,0.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,128.0,-167.0
Kevin Huerter,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-179.0,136.0
Tyus Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-143.0,110.0
Desmond Bane,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,2.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,-141.0,109.0
Ayo Dosunmu,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_threes,1.5,betonlineag,2025-10-25T14:54:40Z,2025-10-25T14:56:33Z,144.0,-189.0
Tre Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,5.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-145.0,110.0
Nikola Vucevic,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,3.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,120.0,-165.0
Josh Giddey,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,7.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-110.0,-120.0
Tyus Jones,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,4.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-120.0,-110.0
Desmond Bane,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,4.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,105.0,-140.0
Franz Wagner,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,4.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-115.0,-115.0
Paolo Banchero,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,4.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-115.0,-115.0
Ayo Dosunmu,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,3.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,105.0,-140.0
Jalen Smith,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,0.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-240.0,150.0
Wendell Carter Jr,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,1.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,120.0,-165.0
Goga Bitadze,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,1.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,125.0,-175.0
Tristan da Silva,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,1.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,125.0,-175.0
Anthony Black,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,2.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-115.0,-115.0
Patrick Williams,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,0.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-240.0,150.0
Kevin Huerter,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,1.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-190.0,130.0
Matas Buzelis,Chicago Bulls @ Orlando Magic,2025-10-25T23:00:00Z,player_assists,1.5,fanatics,2025-10-25T14:54:52Z,2025-10-25T14:56:49Z,-125.0,-105.0
