player,game,game_time,market,line,bookmaker,bookmaker_last_update,market_last_update,over_odds,under_odds
Donovan Mitchell,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,27.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:18Z,-108.0,-118.0
Cade Cunningham,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,26.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:18Z,-103.0,-123.0
Evan Mobley,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,18.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:18Z,-108.0,-118.0
De'Andre Hunter,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,14.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:18Z,-126.0,-101.0
Tobias Harris,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,13.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:18Z,-127.0,-101.0
Ausar Thompson,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,13.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:18Z,-126.0,-101.0
Jalen Duren,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,12.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:18Z,-117.0,-109.0
Sam Merrill,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,12.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:18Z,-109.0,-117.0
Jarrett Allen,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,11.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:18Z,-129.0,102.0
Duncan Robinson,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,9.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:18Z,-116.0,-110.0
Cade Cunningham,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points_rebounds_assists,40.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:18Z,-120.0,-108.0
Donovan Mitchell,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points_rebounds_assists,36.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:18Z,-119.0,-109.0
Evan Mobley,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points_rebounds_assists,31.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:18Z,-106.0,-122.0
Jalen Duren,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_rebounds,10.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:18Z,-106.0,-122.0
Evan Mobley,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_rebounds,8.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:18Z,-126.0,-103.0
Jarrett Allen,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_rebounds,8.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:18Z,-103.0,-126.0
Tobias Harris,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_rebounds,6.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:18Z,109.0,-141.0
Ausar Thompson,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_rebounds,6.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:18Z,115.0,-149.0
Cade Cunningham,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_rebounds,5.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:18Z,-117.0,-111.0
Donovan Mitchell,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_rebounds,3.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:18Z,-134.0,103.0
De'Andre Hunter,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_rebounds,3.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:18Z,-125.0,-104.0
Donovan Mitchell,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_steals,1.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:18Z,-109.0,-122.0
Ausar Thompson,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_steals,1.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:18Z,150.0,-202.0
Evan Mobley,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_steals,1.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:18Z,172.0,-232.0
Cade Cunningham,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_steals,0.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:18Z,-246.0,181.0
Donovan Mitchell,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_threes,3.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:16Z,-106.0,-122.0
Sam Merrill,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_threes,3.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:16Z,105.0,-136.0
Duncan Robinson,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_threes,2.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:16Z,-109.0,-119.0
Cade Cunningham,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_threes,2.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:16Z,126.0,-164.0
De'Andre Hunter,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_threes,1.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:16Z,-163.0,125.0
Tobias Harris,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_threes,1.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:16Z,110.0,-143.0
Evan Mobley,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_threes,1.5,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:16Z,114.0,-148.0
Cade Cunningham,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_triple_double,,draftkings,2025-10-27T14:54:53Z,2025-10-27T14:55:18Z,,
Evan Mobley,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_assists,3.5,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,-122.0,-110.0
Donovan Mitchell,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_assists,5.5,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,-109.0,-124.0
Cade Cunningham,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_assists,8.5,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,-130.0,-104.0
Jalen Duren,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_double_double,,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,,
Cade Cunningham,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_double_double,,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,,
Evan Mobley,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_double_double,,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,,
Jarrett Allen,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_double_double,,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,,
Ausar Thompson,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_double_double,,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,,
Tobias Harris,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_double_double,,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,,
Donovan Mitchell,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_double_double,,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,,
De'Andre Hunter,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,15.5,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,-108.0,-125.0
Donovan Mitchell,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,27.5,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,-112.0,-121.0
Jalen Duren,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,12.5,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,-125.0,-107.0
Tobias Harris,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,13.5,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,-118.0,-115.0
Evan Mobley,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,18.5,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,-122.0,-110.0
Sam Merrill,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,12.5,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,-110.0,-122.0
Jarrett Allen,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,11.5,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,-132.0,-102.0
Ausar Thompson,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,14.5,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,-109.0,-124.0
Duncan Robinson,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,9.5,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,-134.0,-102.0
Cade Cunningham,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,25.5,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,-135.0,-102.0
Cade Cunningham,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_rebounds,5.5,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,-114.0,-118.0
Ausar Thompson,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_rebounds,6.5,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,100.0,-141.0
De'Andre Hunter,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_rebounds,3.5,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,-130.0,-104.0
Donovan Mitchell,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_rebounds,3.5,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,-136.0,100.0
Jarrett Allen,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_rebounds,8.5,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,-105.0,-129.0
Jalen Duren,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_rebounds,10.5,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,-114.0,-118.0
Tobias Harris,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_rebounds,6.5,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,110.0,-150.0
Evan Mobley,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_rebounds,8.5,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,-115.0,-117.0
Duncan Robinson,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_threes,2.5,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,-106.0,-129.0
Donovan Mitchell,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_threes,3.5,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,-105.0,-130.0
Cade Cunningham,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_threes,2.5,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,130.0,-182.0
Evan Mobley,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_threes,1.5,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,105.0,-141.0
De'Andre Hunter,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_threes,1.5,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,-170.0,125.0
Sam Merrill,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_threes,3.5,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,100.0,-139.0
Tobias Harris,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_threes,1.5,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,105.0,-141.0
Cade Cunningham,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_triple_double,,williamhill_us,2025-10-27T14:54:59Z,2025-10-27T14:55:09Z,,
Cade Cunningham,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_assists,8.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,-130.0,-102.0
Ausar Thompson,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_assists,2.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,-174.0,130.0
Lonzo Ball,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_assists,4.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,-125.0,-106.0
Evan Mobley,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_assists,3.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,-114.0,-114.0
Donovan Mitchell,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_assists,5.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,-114.0,-114.0
Jalen Duren,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_double_double,,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,,
Cade Cunningham,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_double_double,,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,,
Evan Mobley,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_double_double,,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,,
Jarrett Allen,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_double_double,,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,,
Ausar Thompson,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_double_double,,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,,
Tobias Harris,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_double_double,,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,,
Donovan Mitchell,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_double_double,,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,,
Lonzo Ball,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_double_double,,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,,
De'Andre Hunter,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_double_double,,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,,
Duncan Robinson,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,10.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,-112.0,-118.0
Evan Mobley,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,18.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,-118.0,-112.0
Jarrett Allen,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,12.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,102.0,-136.0
Sam Merrill,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,12.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,-102.0,-130.0
Tobias Harris,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,13.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,-128.0,-104.0
Cade Cunningham,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,25.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,-122.0,-108.0
Jalen Duren,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,12.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,-130.0,-102.0
Donovan Mitchell,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,27.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,-102.0,-130.0
Lonzo Ball,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,6.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,-110.0,-120.0
De'Andre Hunter,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,15.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,-112.0,-118.0
Ausar Thompson,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points,14.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,-108.0,-122.0
Cade Cunningham,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points_rebounds_assists,40.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,-120.0,-110.0
Lonzo Ball,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points_rebounds_assists,14.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,-118.0,-112.0
Ausar Thompson,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points_rebounds_assists,24.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,-104.0,-125.0
Donovan Mitchell,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points_rebounds_assists,36.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,-118.0,-112.0
Evan Mobley,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_points_rebounds_assists,31.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,-110.0,-120.0
Lonzo Ball,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_rebounds,3.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,142.0,-192.0
Cade Cunningham,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_rebounds,5.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,-114.0,-114.0
Jarrett Allen,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_rebounds,8.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,-112.0,-118.0
Ausar Thompson,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_rebounds,6.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,-102.0,-130.0
Jalen Duren,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_rebounds,10.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,-122.0,-108.0
Evan Mobley,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_rebounds,8.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,-108.0,-122.0
Tobias Harris,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_rebounds,6.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,116.0,-154.0
De'Andre Hunter,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_rebounds,3.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,-136.0,102.0
Donovan Mitchell,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_rebounds,3.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,-144.0,108.0
Donovan Mitchell,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_threes,3.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,106.0,-140.0
Duncan Robinson,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_threes,2.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,-102.0,-130.0
Sam Merrill,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_threes,3.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,112.0,-148.0
Tobias Harris,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_threes,1.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,108.0,-144.0
De'Andre Hunter,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_threes,1.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,-174.0,130.0
Evan Mobley,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_threes,1.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,110.0,-146.0
Cade Cunningham,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_threes,2.5,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,140.0,-188.0
Cade Cunningham,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_triple_double,,fanduel,2025-10-27T14:55:19Z,2025-10-27T14:55:01Z,,
Ausar Thompson,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_assists,3.5,bovada,2025-10-27T14:54:45Z,2025-10-27T14:55:02Z,140.0,-185.0
Donovan Mitchell,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_assists,4.5,bovada,2025-10-27T14:54:45Z,2025-10-27T14:55:02Z,-230.0,170.0
Donovan Mitchell,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_assists,5.5,bovada,2025-10-27T14:54:45Z,2025-10-27T14:55:02Z,-115.0,-115.0
Donovan Mitchell,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_assists,6.5,bovada,2025-10-27T14:54:45Z,2025-10-27T14:55:02Z,165.0,-220.0
Lonzo Ball,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_assists,4.5,bovada,2025-10-27T14:54:45Z,2025-10-27T14:55:02Z,-135.0,105.0
Lonzo Ball,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_assists,5.5,bovada,2025-10-27T14:54:45Z,2025-10-27T14:55:02Z,145.0,-190.0
Cade Cunningham,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_double_double,,bovada,2025-10-27T14:54:45Z,2025-10-27T14:55:02Z,,
Jalen Duren,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_double_double,,bovada,2025-10-27T14:54:45Z,2025-10-27T14:55:02Z,,
Evan Mobley,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_double_double,,bovada,2025-10-27T14:54:45Z,2025-10-27T14:55:02Z,,
Jarrett Allen,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_double_double,,bovada,2025-10-27T14:54:45Z,2025-10-27T14:55:02Z,,
Tobias Harris,Cleveland Cavaliers @ Detroit Pistons,2025-10-27T23:00:00Z,player_double_double,,bovada,2025-10-27T14:54:45Z,2025-10-27T14:55:02Z,,
