player,game,game_time,market,line,bookmaker,bookmaker_last_update,market_last_update,over_odds,under_odds
Bobby Portis,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_assists,0.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-225.0,140.0
Taurean Prince,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_assists,1.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,150.0,-240.0
A.J. Green,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_assists,1.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,120.0,-165.0
Gary Trent Jr,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_assists,1.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,115.0,-150.0
Kyle Kuzma,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_assists,1.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,140.0,-225.0
Buddy Hield,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_assists,0.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-240.0,150.0
Myles Turner,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_double_double,,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,,
Cole Anthony,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_double_double,,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,,
Stephen Curry,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_double_double,,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,,
Jonathan Kuminga,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_double_double,,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,,
Brandin Podziemski,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_double_double,,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,,
Giannis Antetokounmpo,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_double_double,,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,,
Ryan Rollins,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_double_double,,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,,
Jimmy Butler,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_double_double,,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,,
Draymond Green,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_double_double,,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,,
Bobby Portis,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_double_double,,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,,
A.J. Green,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,8.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-125.0,-105.0
Cole Anthony,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,10.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-120.0,-110.0
Stephen Curry,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,26.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-105.0,-125.0
Brandin Podziemski,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,10.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-125.0,-105.0
Kyle Kuzma,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,8.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-105.0,-125.0
Myles Turner,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,12.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-120.0,-110.0
Jonathan Kuminga,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,16.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-115.0,-115.0
Jimmy Butler,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,18.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-125.0,-105.0
Gary Trent Jr,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,11.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,100.0,-130.0
Al Horford,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,6.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-105.0,-125.0
Bobby Portis,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,9.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-105.0,-125.0
Ryan Rollins,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,12.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,100.0,-130.0
Giannis Antetokounmpo,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,31.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-105.0,-125.0
Draymond Green,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,8.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-115.0,-115.0
Moses Moody,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,8.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-110.0,-120.0
Taurean Prince,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,4.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-130.0,100.0
Buddy Hield,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,6.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-115.0,-115.0
Cole Anthony,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points_rebounds_assists,18.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-115.0,-115.0
Gary Trent Jr,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points_rebounds_assists,15.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,105.0,-140.0
Brandin Podziemski,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points_rebounds_assists,18.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-105.0,-125.0
Taurean Prince,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points_rebounds_assists,8.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,105.0,-140.0
Myles Turner,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points_rebounds_assists,20.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-115.0,-115.0
Stephen Curry,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points_rebounds_assists,36.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-110.0,-120.0
Giannis Antetokounmpo,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points_rebounds_assists,51.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-110.0,-120.0
A.J. Green,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points_rebounds_assists,12.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-115.0,-115.0
Jimmy Butler,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points_rebounds_assists,29.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-110.0,-120.0
Al Horford,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points_rebounds_assists,12.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,105.0,-140.0
Ryan Rollins,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points_rebounds_assists,20.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-105.0,-125.0
Jonathan Kuminga,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points_rebounds_assists,26.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,100.0,-130.0
Bobby Portis,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points_rebounds_assists,16.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-115.0,-115.0
Kyle Kuzma,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points_rebounds_assists,13.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,105.0,-140.0
Moses Moody,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points_rebounds_assists,12.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-105.0,-125.0
Draymond Green,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points_rebounds_assists,20.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-115.0,-115.0
Buddy Hield,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points_rebounds_assists,10.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,105.0,-140.0
A.J. Green,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,2.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,120.0,-165.0
Stephen Curry,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,4.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-105.0,-125.0
Brandin Podziemski,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,4.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-110.0,-120.0
Jimmy Butler,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,5.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,115.0,-150.0
Myles Turner,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,5.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-140.0,105.0
Gary Trent Jr,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,2.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,120.0,-165.0
Ryan Rollins,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,3.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,100.0,-130.0
Draymond Green,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,5.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-130.0,100.0
Jonathan Kuminga,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,6.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,115.0,-150.0
Bobby Portis,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,5.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-145.0,110.0
Al Horford,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,4.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,120.0,-165.0
Kyle Kuzma,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,3.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,105.0,-140.0
Giannis Antetokounmpo,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,12.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-110.0,-120.0
Cole Anthony,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,3.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,125.0,-175.0
Moses Moody,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,2.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-115.0,-115.0
Taurean Prince,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,1.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-165.0,120.0
Buddy Hield,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,1.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-190.0,130.0
Cole Anthony,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_threes,1.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,155.0,-250.0
A.J. Green,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_threes,2.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,120.0,-165.0
Myles Turner,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_threes,1.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-145.0,110.0
Gary Trent Jr,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_threes,2.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-110.0,-120.0
Jimmy Butler,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_threes,0.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-250.0,155.0
Brandin Podziemski,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_threes,1.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-115.0,-115.0
Stephen Curry,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_threes,4.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,100.0,-130.0
Bobby Portis,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_threes,0.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-240.0,150.0
Ryan Rollins,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_threes,1.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-120.0,-110.0
Al Horford,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_threes,1.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,115.0,-150.0
Draymond Green,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_threes,1.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,150.0,-240.0
Jonathan Kuminga,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_threes,1.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,150.0,-240.0
Moses Moody,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_threes,1.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-125.0,-105.0
Taurean Prince,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_threes,1.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,135.0,-210.0
Giannis Antetokounmpo,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_threes,0.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,130.0,-190.0
Kyle Kuzma,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_threes,0.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-145.0,110.0
Buddy Hield,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_threes,1.5,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,-130.0,100.0
Giannis Antetokounmpo,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_triple_double,,fanatics,2025-10-30T14:54:57Z,2025-10-30T14:55:22Z,,
Brandin Podziemski,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_assists,2.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,-137.0,100.0
Stephen Curry,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_assists,5.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,-107.0,-127.0
Jimmy Butler,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_assists,4.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,-148.0,110.0
Draymond Green,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_assists,5.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,-136.0,100.0
Jonathan Kuminga,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_assists,2.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,-179.0,130.0
Cole Anthony,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_assists,4.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,100.0,-135.0
Ryan Rollins,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_assists,4.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,105.0,-143.0
Myles Turner,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_assists,1.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,-170.0,125.0
Giannis Antetokounmpo,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_assists,7.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,100.0,-134.0
Giannis Antetokounmpo,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_double_double,,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,,
Jonathan Kuminga,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_double_double,,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,,
Draymond Green,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_double_double,,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,,
Stephen Curry,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_double_double,,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,,
Myles Turner,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_double_double,,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,,
Jimmy Butler,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_double_double,,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,,
Bobby Portis,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_double_double,,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,,
Ryan Rollins,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_double_double,,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,,
Brandin Podziemski,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_double_double,,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,,
Cole Anthony,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_double_double,,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,,
Cole Anthony,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,10.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,-121.0,-112.0
Taurean Prince,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,5.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,110.0,-150.0
Kyle Kuzma,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,8.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,-107.0,-127.0
Al Horford,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,6.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,-106.0,-127.0
Gary Trent Jr,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,11.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,-107.0,-125.0
Bobby Portis,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,9.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,-107.0,-127.0
Jonathan Kuminga,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,16.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,-114.0,-118.0
Stephen Curry,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,26.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,-113.0,-120.0
Jimmy Butler,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,18.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,-132.0,-102.0
Myles Turner,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,12.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,-127.0,-106.0
Draymond Green,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,8.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,-118.0,-114.0
Ryan Rollins,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,12.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,-104.0,-130.0
A.J. Green,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,8.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,-127.0,-107.0
Giannis Antetokounmpo,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,31.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,-107.0,-127.0
Brandin Podziemski,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_points,10.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,-124.0,-109.0
Cole Anthony,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,3.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,122.0,-180.0
A.J. Green,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,2.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,120.0,-162.0
Jonathan Kuminga,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,5.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,-150.0,110.0
Gary Trent Jr,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,2.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,120.0,-170.0
Ryan Rollins,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,3.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,-102.0,-134.0
Al Horford,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,4.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,125.0,-176.0
Myles Turner,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,5.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,-155.0,107.0
Giannis Antetokounmpo,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,12.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,-110.0,-122.0
Brandin Podziemski,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,4.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,-109.0,-124.0
Bobby Portis,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,5.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,-143.0,105.0
Kyle Kuzma,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,3.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,100.0,-136.0
Stephen Curry,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,4.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,100.0,-136.0
Jimmy Butler,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,5.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,115.0,-162.0
Draymond Green,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_rebounds,5.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,-127.0,-106.0
Draymond Green,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_threes,1.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,155.0,-218.0
Buddy Hield,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_threes,1.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,-132.0,-102.0
Stephen Curry,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_threes,4.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,100.0,-136.0
Giannis Antetokounmpo,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_threes,0.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,140.0,-193.0
Jonathan Kuminga,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_threes,1.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,165.0,-235.0
Taurean Prince,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_threes,1.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,145.0,-200.0
Bobby Portis,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_threes,0.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,-245.0,170.0
Al Horford,Golden State Warriors @ Milwaukee Bucks,2025-10-31T00:10:00Z,player_threes,1.5,williamhill_us,2025-10-30T14:53:44Z,2025-10-30T14:55:48Z,115.0,-159.0
