player,game,game_time,market,line,bookmaker,bookmaker_last_update,market_last_update,over_odds,under_odds
Shai Gilgeous-Alexander,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points,33.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-104.0,-122.0
Kevin Durant,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points,23.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-104.0,-123.0
Alperen Sengun,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points,18.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-103.0,-124.0
Chet Holmgren,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points,16.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-110.0,-116.0
Amen Thompson,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points,15.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-110.0,-116.0
Jabari Smith Jr,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points,11.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-122.0,-105.0
Aaron Wiggins,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points,11.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-120.0,-106.0
Isaiah Hartenstein,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points,10.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-110.0,-116.0
Tari Eason,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points,10.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,100.0,-128.0
Luguentz Dort,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points,9.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-116.0,-110.0
Reed Sheppard,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points,8.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-111.0,-115.0
Alex Caruso,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points,8.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,100.0,-128.0
Cason Wallace,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points,7.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-127.0,100.0
Steven Adams,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points,5.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-126.0,-101.0
Shai Gilgeous-Alexander,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points_rebounds_assists,44.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-109.0,-119.0
Alperen Sengun,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points_rebounds_assists,33.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-116.0,-112.0
Kevin Durant,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points_rebounds_assists,32.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-108.0,-120.0
Amen Thompson,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points_rebounds_assists,27.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-123.0,-105.0
Chet Holmgren,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points_rebounds_assists,25.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-119.0,-109.0
Isaiah Hartenstein,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points_rebounds_assists,22.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-120.0,-108.0
Jabari Smith Jr,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points_rebounds_assists,19.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-112.0,-115.0
Tari Eason,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points_rebounds_assists,16.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-126.0,-103.0
Aaron Wiggins,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points_rebounds_assists,16.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-121.0,-107.0
Alex Caruso,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points_rebounds_assists,14.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-101.0,-128.0
Cason Wallace,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points_rebounds_assists,13.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-105.0,-123.0
Alperen Sengun,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_rebounds,9.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,106.0,-137.0
Isaiah Hartenstein,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_rebounds,8.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-129.0,-101.0
Chet Holmgren,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_rebounds,7.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-107.0,-121.0
Amen Thompson,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_rebounds,6.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-149.0,115.0
Steven Adams,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_rebounds,6.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-144.0,111.0
Jabari Smith Jr,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_rebounds,6.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,114.0,-148.0
Tari Eason,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_rebounds,5.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,115.0,-149.0
Kevin Durant,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_rebounds,4.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-148.0,114.0
Shai Gilgeous-Alexander,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_rebounds,4.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,103.0,-134.0
Luguentz Dort,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_rebounds,3.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-117.0,-111.0
Aaron Wiggins,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_rebounds,3.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,123.0,-160.0
Alex Caruso,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_rebounds,2.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-167.0,128.0
Cason Wallace,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_rebounds,2.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-129.0,100.0
Shai Gilgeous-Alexander,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_steals,1.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-117.0,-113.0
Amen Thompson,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_steals,1.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,130.0,-173.0
Luguentz Dort,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_steals,1.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,165.0,-222.0
Alperen Sengun,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_steals,1.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,169.0,-228.0
Chet Holmgren,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_steals,0.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-133.0,100.0
Kevin Durant,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,2.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,103.0,-133.0
Luguentz Dort,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,2.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,141.0,-184.0
Jabari Smith Jr,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-173.0,133.0
Reed Sheppard,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-161.0,124.0
Shai Gilgeous-Alexander,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-160.0,123.0
Aaron Wiggins,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-124.0,-105.0
Chet Holmgren,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,-101.0,-128.0
Alex Caruso,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,110.0,-142.0
Tari Eason,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,149.0,-195.0
Alperen Sengun,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_triple_double,,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,,
Amen Thompson,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_triple_double,,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,,
Shai Gilgeous-Alexander,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_triple_double,,draftkings,2025-10-21T14:55:12Z,2025-10-21T14:55:57Z,,
Amen Thompson,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_assists,4.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-158.0,118.0
Kevin Durant,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_assists,3.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-158.0,118.0
Shai Gilgeous-Alexander,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_assists,6.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-108.0,-122.0
Isaiah Hartenstein,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_assists,3.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,128.0,-172.0
Alperen Sengun,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_assists,5.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-132.0,100.0
Reed Sheppard,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_assists,2.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-118.0,-114.0
Chet Holmgren,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_blocks,1.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-166.0,124.0
Amen Thompson,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_blocks,1.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,138.0,-186.0
Alperen Sengun,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_double_double,,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,,
Isaiah Hartenstein,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_double_double,,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,,
Amen Thompson,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_double_double,,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,,
Chet Holmgren,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_double_double,,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,,
Shai Gilgeous-Alexander,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_double_double,,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,,
Jabari Smith Jr,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_double_double,,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,,
Steven Adams,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_double_double,,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,,
Kevin Durant,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_double_double,,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,,
Tari Eason,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_double_double,,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,,
Shai Gilgeous-Alexander,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points,32.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-104.0,-128.0
Aaron Wiggins,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points,11.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-125.0,-106.0
Chet Holmgren,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points,16.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-106.0,-125.0
Luguentz Dort,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points,9.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-104.0,-128.0
Reed Sheppard,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points,8.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-112.0,-118.0
Kevin Durant,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points,23.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-106.0,-125.0
Cason Wallace,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points,7.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-132.0,100.0
Tari Eason,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points,9.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-136.0,102.0
Jabari Smith Jr,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points,12.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,100.0,-132.0
Alperen Sengun,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points,17.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-136.0,102.0
Alex Caruso,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points,8.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-104.0,-128.0
Amen Thompson,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points,15.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,100.0,-132.0
Steven Adams,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points,5.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-132.0,100.0
Isaiah Hartenstein,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points,10.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-125.0,-106.0
Shai Gilgeous-Alexander,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points_rebounds_assists,43.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-114.0,-114.0
Alperen Sengun,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points_rebounds_assists,33.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-112.0,-118.0
Amen Thompson,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points_rebounds_assists,27.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-114.0,-114.0
Kevin Durant,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points_rebounds_assists,32.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-112.0,-118.0
Isaiah Hartenstein,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_points_rebounds_assists,23.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-106.0,-125.0
Tari Eason,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_rebounds,4.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-152.0,114.0
Jabari Smith Jr,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_rebounds,5.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-154.0,116.0
Luguentz Dort,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_rebounds,3.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-114.0,-114.0
Isaiah Hartenstein,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_rebounds,8.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-130.0,-102.0
Amen Thompson,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_rebounds,7.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,120.0,-160.0
Alex Caruso,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_rebounds,2.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-158.0,116.0
Shai Gilgeous-Alexander,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_rebounds,4.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-106.0,-125.0
Steven Adams,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_rebounds,6.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-138.0,104.0
Chet Holmgren,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_rebounds,7.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-104.0,-128.0
Alperen Sengun,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_rebounds,8.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-136.0,102.0
Kevin Durant,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_rebounds,4.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-136.0,102.0
Cason Wallace,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_rebounds,2.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-162.0,122.0
Alperen Sengun,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_steals,1.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,178.0,-245.0
Shai Gilgeous-Alexander,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_steals,1.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-122.0,-108.0
Amen Thompson,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_steals,1.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,126.0,-168.0
Luguentz Dort,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_steals,1.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,162.0,-220.0
Jabari Smith Jr,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-166.0,124.0
Chet Holmgren,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,100.0,-132.0
Kevin Durant,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,2.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,102.0,-136.0
Aaron Wiggins,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-114.0,-114.0
Luguentz Dort,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,2.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,136.0,-182.0
Shai Gilgeous-Alexander,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-138.0,104.0
Tari Eason,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,148.0,-200.0
Cason Wallace,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,0.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-230.0,168.0
Reed Sheppard,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_threes,1.5,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,-146.0,110.0
Alperen Sengun,Houston Rockets @ Oklahoma City Thunder,2025-10-21T23:35:00Z,player_triple_double,,fanduel,2025-10-21T14:54:57Z,2025-10-21T14:55:27Z,,
