player,game,game_time,market,line,bookmaker,bookmaker_last_update,market_last_update,over_odds,under_odds
R.J. Barrett,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_double_double,,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,,
Jabari Smith Jr,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_double_double,,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,,
Brandon Ingram,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_double_double,,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,,
Kevin Durant,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_double_double,,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,,
Tari Eason,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_double_double,,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,,
Sandro Mamukelashvili,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_double_double,,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,,
Amen Thompson,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points,15.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,-120.0,-110.0
Alperen Sengun,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points,21.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,-122.0,-108.0
Brandon Ingram,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points,19.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,-110.0,-120.0
Scottie Barnes,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points,17.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,-114.0,-114.0
Sandro Mamukelashvili,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points,9.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,-108.0,-122.0
Kevin Durant,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points,25.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,-120.0,-110.0
Tari Eason,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points,10.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,102.0,-136.0
Jamal Shead,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points,5.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,-118.0,-112.0
Josh Okogie,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points,8.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,102.0,-136.0
Immanuel Quickley,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points,16.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,-102.0,-130.0
Reed Sheppard,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points,9.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,-122.0,-108.0
Jabari Smith Jr,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points,12.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,-122.0,-108.0
R.J. Barrett,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points,17.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,-114.0,-114.0
Kevin Durant,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points_rebounds_assists,34.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:52:26Z,-108.0,-122.0
Brandon Ingram,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points_rebounds_assists,28.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:52:26Z,-114.0,-114.0
R.J. Barrett,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points_rebounds_assists,26.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:52:26Z,-112.0,-118.0
Alperen Sengun,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points_rebounds_assists,37.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:52:26Z,-125.0,-106.0
Scottie Barnes,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points_rebounds_assists,29.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:52:26Z,-120.0,-110.0
Immanuel Quickley,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points_rebounds_assists,26.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:52:26Z,-114.0,-114.0
Amen Thompson,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points_rebounds_assists,26.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:52:26Z,-122.0,-108.0
Alperen Sengun,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_rebounds,9.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:51:14Z,-125.0,-106.0
Scottie Barnes,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_rebounds,7.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:51:14Z,118.0,-158.0
Sandro Mamukelashvili,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_rebounds,5.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:51:14Z,124.0,-166.0
Tari Eason,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_rebounds,4.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:51:14Z,-158.0,118.0
Amen Thompson,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_rebounds,5.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:51:14Z,-132.0,100.0
Kevin Durant,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_rebounds,4.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:51:14Z,-152.0,116.0
Immanuel Quickley,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_rebounds,3.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:51:14Z,-172.0,128.0
Jabari Smith Jr,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_rebounds,5.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:51:14Z,-144.0,108.0
Brandon Ingram,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_rebounds,4.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:51:14Z,-158.0,118.0
R.J. Barrett,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_rebounds,5.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:51:14Z,-118.0,-112.0
Amen Thompson,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_steals,1.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,162.0,-220.0
Alperen Sengun,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_steals,1.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,138.0,-186.0
Scottie Barnes,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_steals,1.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,162.0,-220.0
Tari Eason,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_threes,1.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,188.0,-260.0
Immanuel Quickley,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_threes,2.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,-106.0,-125.0
Brandon Ingram,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_threes,1.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,-108.0,-122.0
Alperen Sengun,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_threes,0.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,-136.0,102.0
Reed Sheppard,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_threes,1.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,-178.0,132.0
Sandro Mamukelashvili,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_threes,0.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,-250.0,182.0
Jabari Smith Jr,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_threes,1.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,-158.0,118.0
R.J. Barrett,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_threes,1.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,-158.0,118.0
Scottie Barnes,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_threes,1.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,148.0,-200.0
Kevin Durant,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_threes,2.5,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,154.0,-210.0
Alperen Sengun,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_triple_double,,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,,
Amen Thompson,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_triple_double,,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,,
Scottie Barnes,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_triple_double,,fanduel,2025-10-29T14:55:07Z,2025-10-29T14:54:40Z,,
Amen Thompson,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_assists,4.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-152.0,117.0
Alperen Sengun,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_assists,6.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,112.0,-145.0
Scottie Barnes,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_assists,4.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-132.0,102.0
R.J. Barrett,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_assists,3.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,134.0,-175.0
Immanuel Quickley,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_assists,5.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-154.0,118.0
Jamal Shead,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_assists,3.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-119.0,-109.0
Brandon Ingram,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_assists,3.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-135.0,104.0
Kevin Durant,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_assists,3.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,122.0,-159.0
Reed Sheppard,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_assists,3.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,118.0,-154.0
Alperen Sengun,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points,21.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-122.0,-106.0
Scottie Barnes,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points,17.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-112.0,-115.0
Tari Eason,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points,10.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-102.0,-127.0
Jabari Smith Jr,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points,12.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-123.0,-105.0
Amen Thompson,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points,15.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-122.0,-106.0
R.J. Barrett,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points,17.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-133.0,103.0
Reed Sheppard,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points,9.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-119.0,-109.0
Immanuel Quickley,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points,15.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-123.0,-105.0
Brandon Ingram,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points,19.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-109.0,-119.0
Kevin Durant,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points,25.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-119.0,-109.0
Josh Okogie,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points,8.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-106.0,-122.0
Sandro Mamukelashvili,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points,9.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-105.0,-123.0
Alperen Sengun,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points_rebounds_assists,37.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-120.0,-108.0
Brandon Ingram,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points_rebounds_assists,28.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-143.0,110.0
Kevin Durant,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points_rebounds_assists,34.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-108.0,-120.0
Immanuel Quickley,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points_rebounds_assists,26.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-110.0,-118.0
Jabari Smith Jr,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points_rebounds_assists,20.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-106.0,-122.0
R.J. Barrett,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points_rebounds_assists,26.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-116.0,-111.0
Scottie Barnes,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points_rebounds_assists,29.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-115.0,-112.0
Amen Thompson,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points_rebounds_assists,26.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-120.0,-108.0
Amen Thompson,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_rebounds,5.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-135.0,105.0
Tari Eason,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_rebounds,4.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-152.0,116.0
R.J. Barrett,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_rebounds,5.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-120.0,-108.0
Immanuel Quickley,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_rebounds,3.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-164.0,125.0
Kevin Durant,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_rebounds,4.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-147.0,114.0
Sandro Mamukelashvili,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_rebounds,5.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,117.0,-152.0
Brandon Ingram,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_rebounds,4.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-154.0,119.0
Scottie Barnes,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_rebounds,6.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-143.0,110.0
Jabari Smith Jr,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_rebounds,6.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,100.0,-130.0
Jamal Shead,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_rebounds,1.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,128.0,-167.0
Alperen Sengun,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_rebounds,9.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-123.0,-104.0
Alperen Sengun,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_threes,0.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-130.0,100.0
Scottie Barnes,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_threes,1.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,161.0,-213.0
Jabari Smith Jr,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_threes,1.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-164.0,125.0
R.J. Barrett,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_threes,1.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-147.0,113.0
Reed Sheppard,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_threes,1.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-172.0,133.0
Immanuel Quickley,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_threes,2.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,107.0,-139.0
Brandon Ingram,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_threes,1.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-111.0,-116.0
Kevin Durant,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_threes,2.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,136.0,-179.0
Tari Eason,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_threes,1.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,182.0,-244.0
Sandro Mamukelashvili,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_threes,1.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,171.0,-227.0
Jamal Shead,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_threes,0.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-149.0,115.0
Ochai Agbaji,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_threes,0.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-135.0,104.0
Amen Thompson,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_threes,0.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,215.0,-294.0
Josh Okogie,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_threes,0.5,betonlineag,2025-10-29T14:54:44Z,2025-10-29T14:54:26Z,-204.0,155.0
R.J. Barrett,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_assists,3.5,fanatics,2025-10-29T14:55:31Z,2025-10-29T14:55:50Z,125.0,-175.0
Immanuel Quickley,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_assists,5.5,fanatics,2025-10-29T14:55:31Z,2025-10-29T14:55:50Z,-130.0,100.0
Amen Thompson,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_assists,4.5,fanatics,2025-10-29T14:55:31Z,2025-10-29T14:55:50Z,-150.0,115.0
Brandon Ingram,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_assists,3.5,fanatics,2025-10-29T14:55:31Z,2025-10-29T14:55:50Z,-140.0,105.0
Alperen Sengun,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_assists,6.5,fanatics,2025-10-29T14:55:31Z,2025-10-29T14:55:50Z,115.0,-150.0
Kevin Durant,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_assists,3.5,fanatics,2025-10-29T14:55:31Z,2025-10-29T14:55:50Z,125.0,-175.0
Reed Sheppard,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_assists,3.5,fanatics,2025-10-29T14:55:31Z,2025-10-29T14:55:50Z,120.0,-165.0
Jamal Shead,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_assists,3.5,fanatics,2025-10-29T14:55:31Z,2025-10-29T14:55:50Z,-125.0,-105.0
Scottie Barnes,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_assists,4.5,fanatics,2025-10-29T14:55:31Z,2025-10-29T14:55:50Z,-130.0,100.0
Tari Eason,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_assists,1.5,fanatics,2025-10-29T14:55:31Z,2025-10-29T14:55:50Z,-115.0,-115.0
Jabari Smith Jr,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_assists,1.5,fanatics,2025-10-29T14:55:31Z,2025-10-29T14:55:50Z,150.0,-240.0
Sandro Mamukelashvili,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_assists,2.5,fanatics,2025-10-29T14:55:31Z,2025-10-29T14:55:50Z,130.0,-190.0
Steven Adams,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_assists,1.5,fanatics,2025-10-29T14:55:31Z,2025-10-29T14:55:50Z,-105.0,-125.0
Josh Okogie,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_assists,1.5,fanatics,2025-10-29T14:55:31Z,2025-10-29T14:55:50Z,-105.0,-125.0
Ochai Agbaji,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_assists,0.5,fanatics,2025-10-29T14:55:31Z,2025-10-29T14:55:50Z,-125.0,-105.0
Scottie Barnes,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_double_double,,fanatics,2025-10-29T14:55:31Z,2025-10-29T14:55:50Z,,
Immanuel Quickley,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_double_double,,fanatics,2025-10-29T14:55:31Z,2025-10-29T14:55:50Z,,
Alperen Sengun,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_double_double,,fanatics,2025-10-29T14:55:31Z,2025-10-29T14:55:50Z,,
Jabari Smith Jr,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_double_double,,fanatics,2025-10-29T14:55:31Z,2025-10-29T14:55:50Z,,
Tari Eason,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_double_double,,fanatics,2025-10-29T14:55:31Z,2025-10-29T14:55:50Z,,
Brandon Ingram,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_double_double,,fanatics,2025-10-29T14:55:31Z,2025-10-29T14:55:50Z,,
R.J. Barrett,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_double_double,,fanatics,2025-10-29T14:55:31Z,2025-10-29T14:55:50Z,,
Kevin Durant,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_double_double,,fanatics,2025-10-29T14:55:31Z,2025-10-29T14:55:50Z,,
Amen Thompson,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_double_double,,fanatics,2025-10-29T14:55:31Z,2025-10-29T14:55:50Z,,
Sandro Mamukelashvili,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_double_double,,fanatics,2025-10-29T14:55:31Z,2025-10-29T14:55:50Z,,
Steven Adams,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_double_double,,fanatics,2025-10-29T14:55:31Z,2025-10-29T14:55:50Z,,
Scottie Barnes,Houston Rockets @ Toronto Raptors,2025-10-29T22:40:00Z,player_points,17.5,fanatics,2025-10-29T14:55:31Z,2025-10-29T14:55:50Z,-115.0,-115.0
