player,game,game_time,market,line,bookmaker,bookmaker_last_update,market_last_update,over_odds,under_odds
Scottie Barnes,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_double_double,,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,,
Jakob Poeltl,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_double_double,,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,,
Brandon Ingram,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_double_double,,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,,
Immanuel Quickley,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_double_double,,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,,
Donovan Mitchell,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_double_double,,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,,
Darius Garland,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_double_double,,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,,
R.J. Barrett,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_double_double,,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,,
De'Andre Hunter,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_double_double,,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,,
Sandro Mamukelashvili,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_double_double,,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,,
Collin Murray-Boyles,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_double_double,,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,,
Sam Merrill,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points,10.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,-122.0,-108.0
Darius Garland,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points,15.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,-106.0,-125.0
De'Andre Hunter,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points,17.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,104.0,-138.0
Brandon Ingram,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points,19.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,-130.0,-102.0
Jarrett Allen,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points,14.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,-118.0,-112.0
Scottie Barnes,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points,18.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,100.0,-132.0
Sandro Mamukelashvili,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points,9.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,102.0,-136.0
Collin Murray-Boyles,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points,7.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,-132.0,100.0
Jaylon Tyson,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points,9.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,-118.0,-112.0
R.J. Barrett,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points,19.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,-108.0,-122.0
Donovan Mitchell,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points,27.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,-108.0,-122.0
Evan Mobley,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points,19.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,-114.0,-114.0
Jakob Poeltl,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points,9.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,102.0,-136.0
Immanuel Quickley,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points,15.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,-112.0,-118.0
Evan Mobley,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points_rebounds_assists,33.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,-106.0,-125.0
Brandon Ingram,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points_rebounds_assists,30.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,-106.0,-125.0
Immanuel Quickley,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points_rebounds_assists,25.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,-118.0,-112.0
Scottie Barnes,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points_rebounds_assists,30.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,-122.0,-108.0
R.J. Barrett,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points_rebounds_assists,28.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,-108.0,-122.0
Darius Garland,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points_rebounds_assists,24.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,-106.0,-125.0
De'Andre Hunter,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points_rebounds_assists,24.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,-118.0,-112.0
Donovan Mitchell,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points_rebounds_assists,37.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,-114.0,-114.0
Donovan Mitchell,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_rebounds,4.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,-102.0,-130.0
Jarrett Allen,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_rebounds,8.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,-104.0,-128.0
Evan Mobley,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_rebounds,9.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,-114.0,-114.0
Immanuel Quickley,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_rebounds,4.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,122.0,-162.0
Darius Garland,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_rebounds,2.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,-140.0,106.0
Brandon Ingram,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_rebounds,5.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,-132.0,100.0
Jaylon Tyson,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_rebounds,3.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,-125.0,-106.0
Scottie Barnes,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_rebounds,7.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,104.0,-138.0
Jakob Poeltl,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_rebounds,8.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,-108.0,-122.0
De'Andre Hunter,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_rebounds,5.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,122.0,-162.0
Collin Murray-Boyles,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_rebounds,4.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,102.0,-136.0
Sandro Mamukelashvili,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_rebounds,4.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,122.0,-162.0
R.J. Barrett,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_rebounds,4.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,-146.0,110.0
Evan Mobley,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_steals,1.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,162.0,-220.0
Donovan Mitchell,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_steals,1.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,126.0,-168.0
Scottie Barnes,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_steals,1.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,116.0,-154.0
Immanuel Quickley,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_steals,1.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,148.0,-200.0
Darius Garland,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_threes,2.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,114.0,-152.0
Immanuel Quickley,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_threes,2.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,116.0,-154.0
Sam Merrill,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_threes,2.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,-154.0,116.0
Sandro Mamukelashvili,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_threes,1.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,148.0,-200.0
Evan Mobley,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_threes,1.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,108.0,-144.0
De'Andre Hunter,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_threes,2.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,152.0,-205.0
Donovan Mitchell,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_threes,3.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,-132.0,100.0
Jaylon Tyson,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_threes,1.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,118.0,-158.0
Brandon Ingram,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_threes,1.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,100.0,-132.0
R.J. Barrett,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_threes,1.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,-188.0,140.0
Scottie Barnes,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_threes,1.5,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,100.0,-132.0
Scottie Barnes,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_triple_double,,fanduel,2025-11-13T14:55:00Z,2025-11-13T14:55:34Z,,
Scottie Barnes,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_assists,4.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-139.0,107.0
Evan Mobley,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_assists,3.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-127.0,-102.0
Donovan Mitchell,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_assists,5.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,104.0,-135.0
Immanuel Quickley,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_assists,5.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-130.0,100.0
R.J. Barrett,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_assists,3.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-135.0,105.0
Sam Merrill,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_assists,2.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,126.0,-164.0
Brandon Ingram,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_assists,3.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-156.0,121.0
De'Andre Hunter,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_assists,2.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,113.0,-147.0
Darius Garland,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_assists,5.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-123.0,-104.0
Jakob Poeltl,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_assists,2.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,164.0,-217.0
Collin Murray-Boyles,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points,7.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:44Z,-122.0,-106.0
R.J. Barrett,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points,19.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:44Z,-108.0,-120.0
Jakob Poeltl,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points,9.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:44Z,102.0,-132.0
Darius Garland,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points,15.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:44Z,-108.0,-120.0
Jarrett Allen,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points,14.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:44Z,-115.0,-112.0
Brandon Ingram,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points,19.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:44Z,-123.0,-104.0
Immanuel Quickley,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points,15.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:44Z,-111.0,-116.0
Donovan Mitchell,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points,27.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:44Z,-108.0,-120.0
De'Andre Hunter,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points,16.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:44Z,-119.0,-109.0
Evan Mobley,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points,19.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:44Z,-115.0,-112.0
Sandro Mamukelashvili,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points,8.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:44Z,-125.0,-103.0
Jaylon Tyson,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points,9.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:44Z,-116.0,-111.0
Scottie Barnes,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points,18.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:44Z,-103.0,-125.0
Sam Merrill,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points,11.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:44Z,-114.0,-114.0
Scottie Barnes,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points_rebounds_assists,30.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-116.0,-111.0
R.J. Barrett,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points_rebounds_assists,28.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-108.0,-120.0
Immanuel Quickley,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points_rebounds_assists,25.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-115.0,-112.0
Sam Merrill,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points_rebounds_assists,15.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-119.0,-109.0
Donovan Mitchell,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points_rebounds_assists,37.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-111.0,-116.0
De'Andre Hunter,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points_rebounds_assists,24.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-115.0,-112.0
Jakob Poeltl,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points_rebounds_assists,20.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-114.0,-114.0
Evan Mobley,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points_rebounds_assists,33.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-106.0,-122.0
Jarrett Allen,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points_rebounds_assists,24.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-114.0,-114.0
Darius Garland,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points_rebounds_assists,24.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-105.0,-123.0
Brandon Ingram,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points_rebounds_assists,30.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-108.0,-120.0
Jaylon Tyson,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points_rebounds_assists,15.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-120.0,-108.0
Collin Murray-Boyles,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points_rebounds_assists,14.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-105.0,-123.0
Sandro Mamukelashvili,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_points_rebounds_assists,15.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-109.0,-119.0
Jakob Poeltl,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_rebounds,8.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-101.0,-128.0
Darius Garland,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_rebounds,2.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-141.0,108.0
Jarrett Allen,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_rebounds,8.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-103.0,-125.0
Evan Mobley,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_rebounds,9.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-130.0,100.0
Scottie Barnes,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_rebounds,7.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,104.0,-135.0
Sandro Mamukelashvili,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_rebounds,4.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,124.0,-161.0
Brandon Ingram,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_rebounds,5.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-127.0,-102.0
Immanuel Quickley,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_rebounds,4.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,118.0,-154.0
R.J. Barrett,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_rebounds,4.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-143.0,110.0
Donovan Mitchell,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_rebounds,4.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-102.0,-127.0
Jaylon Tyson,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_rebounds,3.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-130.0,100.0
Sam Merrill,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_rebounds,2.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,110.0,-143.0
Collin Murray-Boyles,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_rebounds,4.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,109.0,-141.0
De'Andre Hunter,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_rebounds,5.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,122.0,-159.0
Darius Garland,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_threes,2.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,118.0,-154.0
Evan Mobley,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_threes,1.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,120.0,-156.0
Jaylon Tyson,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_threes,1.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,120.0,-156.0
De'Andre Hunter,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_threes,2.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,158.0,-208.0
Sandro Mamukelashvili,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_threes,1.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,161.0,-213.0
Immanuel Quickley,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_threes,2.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,124.0,-161.0
Donovan Mitchell,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_threes,3.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-130.0,101.0
R.J. Barrett,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_threes,1.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-179.0,136.0
Brandon Ingram,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_threes,1.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,103.0,-133.0
Scottie Barnes,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_threes,1.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,100.0,-130.0
Sam Merrill,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_threes,2.5,betonlineag,2025-11-13T14:54:37Z,2025-11-13T14:55:55Z,-161.0,123.0
Darius Garland,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_assists,5.5,fanatics,2025-11-13T14:55:23Z,2025-11-13T14:55:11Z,-120.0,-110.0
Donovan Mitchell,Toronto Raptors @ Cleveland Cavaliers,2025-11-14T00:10:00Z,player_assists,5.5,fanatics,2025-11-13T14:55:23Z,2025-11-13T14:55:11Z,105.0,-140.0
