player,game,game_time,market,line,bookmaker,bookmaker_last_update,market_last_update,over_odds,under_odds
Jaylen Brown,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points,26.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:54:23Z,-122.0,-108.0
Derrick White,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points,17.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:54:23Z,-106.0,-125.0
Paolo Banchero,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points,23.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:54:23Z,-110.0,-120.0
Payton Pritchard,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points,14.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:54:23Z,-122.0,-108.0
Anfernee Simons,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points,13.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:54:23Z,-122.0,-108.0
Jalen Suggs,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points,9.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:54:23Z,-122.0,-108.0
Desmond Bane,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points_rebounds_assists,23.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:54:23Z,-122.0,-108.0
Franz Wagner,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points_rebounds_assists,30.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:54:23Z,-104.0,-128.0
Jaylen Brown,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points_rebounds_assists,36.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:54:23Z,-118.0,-112.0
Paolo Banchero,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points_rebounds_assists,36.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:54:23Z,-106.0,-125.0
Derrick White,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points_rebounds_assists,26.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:54:23Z,-114.0,-114.0
Payton Pritchard,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points_rebounds_assists,23.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:54:23Z,-120.0,-110.0
Jalen Suggs,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points_rebounds_assists,15.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:54:23Z,-106.0,-125.0
Franz Wagner,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_rebounds,5.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:53:09Z,-106.0,-125.0
Jalen Suggs,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_rebounds,2.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:53:09Z,-102.0,-130.0
Derrick White,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_rebounds,4.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:53:09Z,114.0,-152.0
Sam Hauser,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_rebounds,2.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:53:09Z,-158.0,118.0
Anthony Black,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_rebounds,3.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:53:09Z,122.0,-162.0
Josh Minott,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_rebounds,5.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:53:09Z,-120.0,-110.0
Paolo Banchero,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_rebounds,7.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:53:09Z,-138.0,104.0
Wendell Carter Jr,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_rebounds,8.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:53:09Z,-108.0,-122.0
Desmond Bane,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_rebounds,3.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:53:09Z,-162.0,122.0
Neemias Queta,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_rebounds,7.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:53:09Z,-118.0,-112.0
Payton Pritchard,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_rebounds,4.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:53:09Z,112.0,-148.0
Jaylen Brown,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_rebounds,5.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:53:09Z,128.0,-172.0
Franz Wagner,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_steals,1.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:54:23Z,162.0,-225.0
Derrick White,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_steals,1.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:54:23Z,-108.0,-122.0
Jalen Suggs,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_steals,1.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:54:23Z,100.0,-132.0
Jaylen Brown,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_steals,1.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:54:23Z,194.0,-270.0
Franz Wagner,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_threes,1.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:54:23Z,-114.0,-114.0
Derrick White,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_threes,2.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:54:23Z,-140.0,106.0
Sam Hauser,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_threes,2.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:54:23Z,140.0,-188.0
Payton Pritchard,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_threes,2.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:54:23Z,-138.0,104.0
Paolo Banchero,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_threes,1.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:54:23Z,-130.0,-102.0
Jalen Suggs,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_threes,1.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:54:23Z,102.0,-136.0
Jaylen Brown,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_threes,1.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:54:23Z,-174.0,130.0
Anfernee Simons,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_threes,2.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:54:23Z,116.0,-154.0
Desmond Bane,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_threes,2.5,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:54:23Z,140.0,-188.0
Paolo Banchero,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_triple_double,,fanduel,2025-11-07T14:55:01Z,2025-11-07T14:54:23Z,,
Desmond Bane,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_assists,4.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,114.0,-152.0
Anfernee Simons,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_assists,2.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-115.0,-115.0
Derrick White,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_assists,4.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-155.0,116.0
Payton Pritchard,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_assists,4.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,105.0,-139.0
Jaylen Brown,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_assists,4.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-104.0,-129.0
Jalen Suggs,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_assists,2.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-139.0,106.0
Franz Wagner,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_assists,4.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,115.0,-152.0
Paolo Banchero,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_assists,4.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-105.0,-127.0
Jalen Suggs,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points,10.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,100.0,-132.0
Josh Minott,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points,8.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-120.0,-112.0
Anfernee Simons,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points,13.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-127.0,-105.0
Derrick White,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points,17.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-105.0,-127.0
Anthony Black,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points,10.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-105.0,-127.0
Payton Pritchard,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points,14.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-124.0,-108.0
Sam Hauser,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points,7.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-122.0,-109.0
Jaylen Brown,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points,25.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-125.0,-107.0
Neemias Queta,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points,8.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-125.0,-106.0
Franz Wagner,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points,20.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-113.0,-118.0
Desmond Bane,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points,15.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-125.0,-107.0
Paolo Banchero,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points,23.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-110.0,-121.0
Wendell Carter Jr,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points,10.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-127.0,-106.0
Desmond Bane,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points_rebounds_assists,24.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-120.0,-112.0
Jalen Suggs,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points_rebounds_assists,15.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-118.0,-113.0
Paolo Banchero,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points_rebounds_assists,36.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-115.0,-115.0
Payton Pritchard,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points_rebounds_assists,23.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-122.0,-108.0
Franz Wagner,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points_rebounds_assists,30.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-115.0,-115.0
Derrick White,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points_rebounds_assists,26.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-124.0,-107.0
Jaylen Brown,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points_rebounds_assists,36.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-109.0,-121.0
Anthony Black,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_rebounds,3.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,116.0,-155.0
Wendell Carter Jr,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_rebounds,8.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-124.0,-107.0
Desmond Bane,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_rebounds,3.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-159.0,120.0
Josh Minott,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_rebounds,5.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-125.0,-107.0
Sam Hauser,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_rebounds,2.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-150.0,112.0
Neemias Queta,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_rebounds,7.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-132.0,100.0
Jaylen Brown,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_rebounds,5.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,118.0,-159.0
Derrick White,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_rebounds,4.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,114.0,-152.0
Paolo Banchero,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_rebounds,7.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-136.0,102.0
Franz Wagner,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_rebounds,5.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,107.0,-143.0
Jalen Suggs,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_rebounds,2.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,114.0,-150.0
Payton Pritchard,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_rebounds,4.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,110.0,-148.0
Derrick White,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_threes,2.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-139.0,105.0
Jaylen Brown,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_threes,1.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-177.0,130.0
Payton Pritchard,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_threes,2.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-137.0,104.0
Sam Hauser,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_threes,2.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,138.0,-186.0
Paolo Banchero,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_threes,1.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-129.0,-104.0
Desmond Bane,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_threes,2.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,143.0,-195.0
Anfernee Simons,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_threes,2.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,105.0,-139.0
Jalen Suggs,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_threes,1.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,100.0,-134.0
Franz Wagner,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_threes,1.5,betrivers,2025-11-07T14:55:29Z,2025-11-07T14:55:34Z,-132.0,-103.0
Derrick White,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_assists,4.5,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,-154.0,117.0
Paolo Banchero,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_assists,4.5,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,-114.0,-116.0
Payton Pritchard,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_assists,4.5,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,-113.0,-116.0
Jaylen Brown,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_assists,4.5,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,107.0,-141.0
Franz Wagner,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_assists,3.5,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,-162.0,123.0
Desmond Bane,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_assists,3.5,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,-150.0,114.0
Jalen Suggs,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_assists,2.5,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,-151.0,114.0
Anfernee Simons,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_assists,2.5,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,105.0,-138.0
Derrick White,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_blocks,1.5,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,159.0,-214.0
Neemias Queta,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_blocks,1.5,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,170.0,-230.0
Paolo Banchero,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_blocks,0.5,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,-126.0,-105.0
Wendell Carter Jr,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_blocks,0.5,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,-120.0,-110.0
Franz Wagner,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_blocks,0.5,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,179.0,-242.0
Jaylen Brown,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_blocks,0.5,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,216.0,-296.0
Paolo Banchero,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_double_double,,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,,
Wendell Carter Jr,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_double_double,,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,,
Neemias Queta,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_double_double,,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,,
Jaylen Brown,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_double_double,,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,,
Franz Wagner,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_double_double,,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,,
Derrick White,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_double_double,,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,,
Josh Minott,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_double_double,,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,,
Payton Pritchard,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_double_double,,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,,
Desmond Bane,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_double_double,,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,,
Jaylen Brown,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points,26.5,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,-107.0,-119.0
Paolo Banchero,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points,23.5,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,-116.0,-110.0
Franz Wagner,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points,20.5,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,-124.0,-103.0
Derrick White,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points,16.5,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,-124.0,-103.0
Desmond Bane,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points,15.5,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,-123.0,-104.0
Payton Pritchard,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points,15.5,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,-106.0,-120.0
Anfernee Simons,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points,13.5,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,-117.0,-109.0
Wendell Carter Jr,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points,10.5,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,-131.0,103.0
Jalen Suggs,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points,9.5,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,-117.0,-109.0
Anthony Black,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points,9.5,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,-107.0,-119.0
Josh Minott,Boston Celtics @ Orlando Magic,2025-11-08T00:10:00Z,player_points,8.5,draftkings,2025-11-07T14:54:35Z,2025-11-07T14:55:19Z,-119.0,-107.0
