player,game,game_time,market,line,bookmaker,bookmaker_last_update,market_last_update,over_odds,under_odds
D'Angelo Russell,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_assists,5.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-127.0,-104.0
Carlton Carrington,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_assists,5.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,118.0,-155.0
Kyshawn George,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_assists,3.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-113.0,-116.0
Cooper Flagg,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_assists,3.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-106.0,-124.0
Alex Sarr,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_assists,3.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-103.0,-127.0
C.J. McCollum,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_assists,3.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,100.0,-131.0
P.J. Washington,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_assists,2.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-145.0,110.0
Max Christie,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_assists,2.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-108.0,-122.0
Naji Marshall,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_assists,2.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-104.0,-126.0
Alex Sarr,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_blocks,2.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,137.0,-183.0
P.J. Washington,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_blocks,0.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-241.0,178.0
Cooper Flagg,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_blocks,0.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,109.0,-145.0
P.J. Washington,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_double_double,,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,,
Alex Sarr,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_double_double,,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,,
Cooper Flagg,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_double_double,,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,,
D'Angelo Russell,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_double_double,,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,,
Kyshawn George,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_double_double,,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,,
Justin Champagnie,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_double_double,,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,,
Carlton Carrington,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_double_double,,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,,
Naji Marshall,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_double_double,,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,,
Max Christie,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_double_double,,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,,
Alex Sarr,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_points,17.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-124.0,-103.0
P.J. Washington,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_points,17.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-122.0,-104.0
Cooper Flagg,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_points,17.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-118.0,-108.0
C.J. McCollum,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_points,15.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-103.0,-124.0
Kyshawn George,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_points,14.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-121.0,-105.0
D'Angelo Russell,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_points,13.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-127.0,100.0
Max Christie,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_points,13.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-101.0,-126.0
Tre Johnson,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_points,12.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-111.0,-115.0
Naji Marshall,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_points,10.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-122.0,-105.0
Klay Thompson,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_points,9.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-128.0,101.0
Carlton Carrington,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_points,7.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-134.0,105.0
Justin Champagnie,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_points,6.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-134.0,105.0
P.J. Washington,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_points_rebounds_assists,30.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-106.0,-124.0
Alex Sarr,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_points_rebounds_assists,29.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-118.0,-111.0
Cooper Flagg,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_points_rebounds_assists,29.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-108.0,-122.0
Kyshawn George,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_points_rebounds_assists,24.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-104.0,-126.0
D'Angelo Russell,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_points_rebounds_assists,23.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-105.0,-126.0
C.J. McCollum,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_points_rebounds_assists,21.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-122.0,-108.0
Max Christie,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_points_rebounds_assists,19.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-121.0,-108.0
Naji Marshall,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_points_rebounds_assists,18.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-104.0,-127.0
Carlton Carrington,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_points_rebounds_assists,17.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-114.0,-116.0
P.J. Washington,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_rebounds,9.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,107.0,-141.0
Alex Sarr,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_rebounds,7.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-140.0,106.0
Cooper Flagg,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_rebounds,7.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-126.0,-105.0
Justin Champagnie,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_rebounds,5.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-112.0,-117.0
Kyshawn George,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_rebounds,5.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,102.0,-134.0
Naji Marshall,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_rebounds,4.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-117.0,-113.0
Carlton Carrington,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_rebounds,4.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,121.0,-160.0
Max Christie,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_rebounds,3.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-156.0,118.0
D'Angelo Russell,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_rebounds,3.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,124.0,-164.0
C.J. McCollum,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_rebounds,3.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,132.0,-175.0
Klay Thompson,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_rebounds,2.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-160.0,121.0
P.J. Washington,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_steals,1.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,144.0,-192.0
C.J. McCollum,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_steals,0.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-154.0,116.0
Alex Sarr,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_steals,0.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-151.0,113.0
C.J. McCollum,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_threes,2.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,107.0,-141.0
Max Christie,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_threes,2.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,122.0,-162.0
Klay Thompson,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_threes,2.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,143.0,-189.0
D'Angelo Russell,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_threes,1.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-174.0,132.0
Kyshawn George,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_threes,1.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-159.0,120.0
Tre Johnson,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_threes,1.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-152.0,115.0
P.J. Washington,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_threes,1.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-132.0,100.0
Cooper Flagg,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_threes,1.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,-106.0,-124.0
Carlton Carrington,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_threes,1.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,150.0,-200.0
Alex Sarr,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_threes,1.5,draftkings,2025-11-08T14:55:13Z,2025-11-08T14:56:08Z,170.0,-227.0
Max Christie,Dallas Mavericks @ Washington Wizards,2025-11-09T00:10:00Z,player_assists,2.5,fanatics,2025-11-08T14:54:48Z,2025-11-08T14:55:46Z,-105.0,-125.0
