player,game,game_time,market,line,bookmaker,bookmaker_last_update,market_last_update,over_odds,under_odds
Jerami Grant,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_rebounds,2.5,williamhill_us,2025-11-10T14:53:06Z,2025-11-10T14:55:19Z,-176.0,130.0
Anthony Black,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_rebounds,3.5,williamhill_us,2025-11-10T14:53:06Z,2025-11-10T14:55:19Z,-141.0,105.0
Desmond Bane,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_rebounds,4.5,williamhill_us,2025-11-10T14:53:06Z,2025-11-10T14:55:19Z,-114.0,-120.0
Deni Avdija,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_rebounds,7.5,williamhill_us,2025-11-10T14:53:06Z,2025-11-10T14:55:19Z,-125.0,-107.0
Goga Bitadze,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_rebounds,5.5,williamhill_us,2025-11-10T14:53:06Z,2025-11-10T14:55:19Z,100.0,-139.0
Donovan Clingan,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_rebounds,8.5,williamhill_us,2025-11-10T14:53:06Z,2025-11-10T14:55:19Z,-124.0,-109.0
Toumani Camara,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_rebounds,5.5,williamhill_us,2025-11-10T14:53:06Z,2025-11-10T14:55:19Z,105.0,-145.0
Kris Murray,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_rebounds,3.5,williamhill_us,2025-11-10T14:53:06Z,2025-11-10T14:55:19Z,110.0,-152.0
Paolo Banchero,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_threes,1.5,williamhill_us,2025-11-10T14:53:06Z,2025-11-10T14:55:19Z,115.0,-157.0
Jerami Grant,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_threes,1.5,williamhill_us,2025-11-10T14:53:06Z,2025-11-10T14:55:19Z,-170.0,125.0
Tristan da Silva,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_threes,1.5,williamhill_us,2025-11-10T14:53:06Z,2025-11-10T14:55:19Z,110.0,-150.0
Jrue Holiday,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_threes,2.5,williamhill_us,2025-11-10T14:53:06Z,2025-11-10T14:55:19Z,115.0,-162.0
Desmond Bane,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_threes,1.5,williamhill_us,2025-11-10T14:53:06Z,2025-11-10T14:55:19Z,-193.0,140.0
Tyus Jones,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_threes,0.5,williamhill_us,2025-11-10T14:53:06Z,2025-11-10T14:55:19Z,-230.0,160.0
Toumani Camara,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_threes,1.5,williamhill_us,2025-11-10T14:53:06Z,2025-11-10T14:55:19Z,-197.0,140.0
Wendell Carter Jr,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_threes,0.5,williamhill_us,2025-11-10T14:53:06Z,2025-11-10T14:55:19Z,-240.0,170.0
Franz Wagner,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_threes,1.5,williamhill_us,2025-11-10T14:53:06Z,2025-11-10T14:55:19Z,100.0,-136.0
Deni Avdija,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_threes,1.5,williamhill_us,2025-11-10T14:53:06Z,2025-11-10T14:55:19Z,-200.0,145.0
Shaedon Sharpe,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_threes,1.5,williamhill_us,2025-11-10T14:53:06Z,2025-11-10T14:55:19Z,-164.0,120.0
Anthony Black,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_threes,0.5,williamhill_us,2025-11-10T14:53:06Z,2025-11-10T14:55:19Z,-250.0,175.0
Donovan Clingan,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_threes,0.5,williamhill_us,2025-11-10T14:53:06Z,2025-11-10T14:55:19Z,105.0,-143.0
Deni Avdija,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_triple_double,,williamhill_us,2025-11-10T14:53:06Z,2025-11-10T14:55:19Z,,
Paolo Banchero,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_triple_double,,williamhill_us,2025-11-10T14:53:06Z,2025-11-10T14:55:19Z,,
Deni Avdija,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,5.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,120.0,-160.0
Donovan Clingan,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,1.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,165.0,-220.0
Tristan da Silva,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,1.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,165.0,-225.0
Wendell Carter Jr,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,1.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,140.0,-190.0
Anthony Black,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,2.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-140.0,105.0
Jerami Grant,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,2.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,100.0,-135.0
Desmond Bane,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,4.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-105.0,-125.0
Shaedon Sharpe,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,1.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-185.0,135.0
Jrue Holiday,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,7.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,115.0,-155.0
Kris Murray,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,1.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,140.0,-190.0
Franz Wagner,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,4.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,110.0,-150.0
Toumani Camara,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,2.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-110.0,-120.0
Paolo Banchero,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,4.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-145.0,105.0
Goga Bitadze,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,1.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,110.0,-145.0
Tyus Jones,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,2.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-135.0,100.0
Deni Avdija,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_blocks,0.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,100.0,-140.0
Donovan Clingan,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_blocks,1.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-135.0,100.0
Wendell Carter Jr,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_blocks,0.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-140.0,100.0
Anthony Black,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_blocks,0.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-125.0,-110.0
Desmond Bane,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_blocks,0.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,180.0,-250.0
Shaedon Sharpe,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_blocks,0.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,300.0,-500.0
Jrue Holiday,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_blocks,0.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,230.0,-350.0
Franz Wagner,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_blocks,0.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,170.0,-250.0
Toumani Camara,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_blocks,0.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-110.0,-125.0
Paolo Banchero,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_blocks,0.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-155.0,110.0
Deni Avdija,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_double_double,,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,,
Donovan Clingan,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_double_double,,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,,
Wendell Carter Jr,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_double_double,,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,,
Anthony Black,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_double_double,,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,,
Desmond Bane,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_double_double,,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,,
Shaedon Sharpe,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_double_double,,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,,
Jrue Holiday,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_double_double,,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,,
Franz Wagner,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_double_double,,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,,
Toumani Camara,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_double_double,,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,,
Paolo Banchero,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_double_double,,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,,
Deni Avdija,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_points,23.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-110.0,-120.0
Donovan Clingan,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_points,8.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-110.0,-118.0
Tristan da Silva,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_points,9.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,100.0,-135.0
Anthony Black,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_points,12.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,100.0,-135.0
Jerami Grant,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_points,17.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-118.0,-110.0
Desmond Bane,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_points,17.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-118.0,-115.0
Shaedon Sharpe,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_points,18.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-125.0,-105.0
Jrue Holiday,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_points,16.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-105.0,-125.0
Kris Murray,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_points,5.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-120.0,-110.0
Franz Wagner,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_points,23.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-105.0,-125.0
Toumani Camara,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_points,13.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,100.0,-135.0
Wendell Carter Jr,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_points,11.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-135.0,100.0
Paolo Banchero,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_points,23.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-130.0,-105.0
Goga Bitadze,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_points,4.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-130.0,-105.0
Tyus Jones,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_points,5.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,100.0,-130.0
Deni Avdija,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_points_rebounds_assists,36.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,100.0,-130.0
Tristan da Silva,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_points_rebounds_assists,14.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-110.0,-125.0
Wendell Carter Jr,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_points_rebounds_assists,21.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-105.0,-125.0
Jerami Grant,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_points_rebounds_assists,23.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-118.0,-115.0
Desmond Bane,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_points_rebounds_assists,26.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-125.0,-105.0
Kris Murray,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_points_rebounds_assists,10.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,100.0,-130.0
Paolo Banchero,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_points_rebounds_assists,37.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,100.0,-130.0
Jrue Holiday,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_points_rebounds_assists,28.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,100.0,-135.0
Franz Wagner,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_points_rebounds_assists,33.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,105.0,-145.0
Shaedon Sharpe,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_points_rebounds_assists,25.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-110.0,-118.0
Toumani Camara,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_points_rebounds_assists,21.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,100.0,-135.0
Anthony Black,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_points_rebounds_assists,18.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-105.0,-125.0
Goga Bitadze,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_points_rebounds_assists,11.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-120.0,-110.0
Tyus Jones,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_points_rebounds_assists,9.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-120.0,-110.0
Donovan Clingan,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_points_rebounds_assists,18.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-105.0,-125.0
Deni Avdija,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_rebounds,7.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-115.0,-115.0
Tristan da Silva,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_rebounds,3.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-125.0,-105.0
Wendell Carter Jr,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_rebounds,7.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-130.0,-105.0
Anthony Black,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_rebounds,3.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-145.0,105.0
Jerami Grant,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_rebounds,3.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,125.0,-165.0
Desmond Bane,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_rebounds,4.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,105.0,-140.0
Shaedon Sharpe,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_rebounds,4.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,115.0,-155.0
Jrue Holiday,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_rebounds,4.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,120.0,-155.0
Franz Wagner,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_rebounds,5.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-115.0,-115.0
Toumani Camara,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_rebounds,5.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,110.0,-150.0
Kris Murray,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_rebounds,2.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-165.0,125.0
Paolo Banchero,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_rebounds,7.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-145.0,110.0
Donovan Clingan,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_rebounds,8.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-115.0,-115.0
Goga Bitadze,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_rebounds,5.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,105.0,-140.0
Tyus Jones,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_rebounds,1.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,110.0,-145.0
Donovan Clingan,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_threes,0.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,105.0,-140.0
Tristan da Silva,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_threes,1.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,105.0,-140.0
Wendell Carter Jr,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_threes,0.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-210.0,160.0
Anthony Black,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_threes,1.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,170.0,-235.0
Jerami Grant,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_threes,1.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-190.0,145.0
Desmond Bane,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_threes,1.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-175.0,130.0
Shaedon Sharpe,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_threes,2.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,150.0,-200.0
Jrue Holiday,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_threes,2.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,120.0,-155.0
Kris Murray,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_threes,0.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,100.0,-130.0
Franz Wagner,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_threes,1.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,100.0,-130.0
Toumani Camara,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_threes,2.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,145.0,-200.0
Paolo Banchero,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_threes,1.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,130.0,-175.0
Deni Avdija,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_threes,1.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-190.0,145.0
Tyus Jones,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_threes,0.5,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,-225.0,165.0
Deni Avdija,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_triple_double,,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,,
Jrue Holiday,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_triple_double,,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,,
Paolo Banchero,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_triple_double,,betmgm,2025-11-10T14:55:06Z,2025-11-10T14:55:11Z,,
Anthony Black,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,2.5,bovada,2025-11-10T14:55:21Z,2025-11-10T14:54:59Z,-145.0,110.0
Anthony Black,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,3.5,bovada,2025-11-10T14:55:21Z,2025-11-10T14:54:59Z,165.0,-220.0
Deni Avdija,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,4.5,bovada,2025-11-10T14:55:21Z,2025-11-10T14:54:59Z,-150.0,115.0
Deni Avdija,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,5.5,bovada,2025-11-10T14:55:21Z,2025-11-10T14:54:59Z,130.0,-170.0
Desmond Bane,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,3.5,bovada,2025-11-10T14:55:21Z,2025-11-10T14:54:59Z,-250.0,185.0
Desmond Bane,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,4.5,bovada,2025-11-10T14:55:21Z,2025-11-10T14:54:59Z,-115.0,-115.0
Desmond Bane,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,5.5,bovada,2025-11-10T14:55:21Z,2025-11-10T14:54:59Z,175.0,-240.0
Franz Wagner,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,3.5,bovada,2025-11-10T14:55:21Z,2025-11-10T14:54:59Z,-145.0,110.0
Franz Wagner,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,4.5,bovada,2025-11-10T14:55:21Z,2025-11-10T14:54:59Z,150.0,-200.0
Jrue Holiday,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,5.5,bovada,2025-11-10T14:55:21Z,2025-11-10T14:54:59Z,-290.0,210.0
Jrue Holiday,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,6.5,bovada,2025-11-10T14:55:21Z,2025-11-10T14:54:59Z,-150.0,115.0
Jrue Holiday,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,7.5,bovada,2025-11-10T14:55:21Z,2025-11-10T14:54:59Z,120.0,-160.0
Jrue Holiday,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,8.5,bovada,2025-11-10T14:55:21Z,2025-11-10T14:54:59Z,210.0,-290.0
Paolo Banchero,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,4.5,bovada,2025-11-10T14:55:21Z,2025-11-10T14:54:59Z,-170.0,130.0
Paolo Banchero,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,5.5,bovada,2025-11-10T14:55:21Z,2025-11-10T14:54:59Z,115.0,-150.0
Toumani Camara,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,2.5,bovada,2025-11-10T14:55:21Z,2025-11-10T14:54:59Z,-115.0,-115.0
Toumani Camara,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_assists,3.5,bovada,2025-11-10T14:55:21Z,2025-11-10T14:54:59Z,215.0,-300.0
Paolo Banchero,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_double_double,,bovada,2025-11-10T14:55:21Z,2025-11-10T14:54:59Z,,
Deni Avdija,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_double_double,,bovada,2025-11-10T14:55:21Z,2025-11-10T14:54:59Z,,
Wendell Carter Jr,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_double_double,,bovada,2025-11-10T14:55:21Z,2025-11-10T14:54:59Z,,
Donovan Clingan,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_double_double,,bovada,2025-11-10T14:55:21Z,2025-11-10T14:54:59Z,,
Jrue Holiday,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_double_double,,bovada,2025-11-10T14:55:21Z,2025-11-10T14:54:59Z,,
Franz Wagner,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_double_double,,bovada,2025-11-10T14:55:21Z,2025-11-10T14:54:59Z,,
Toumani Camara,Portland Trail Blazers @ Orlando Magic,2025-11-11T00:10:00Z,player_double_double,,bovada,2025-11-10T14:55:21Z,2025-11-10T14:54:59Z,,
