player,game,game_time,market,line,bookmaker,bookmaker_last_update,market_last_update,over_odds,under_odds
Luguentz Dort,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points,10.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:56:07Z,-107.0,-120.0
Isaiah Hartenstein,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points,10.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:56:07Z,100.0,-128.0
Cason Wallace,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points,8.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:56:07Z,-130.0,102.0
Shai Gilgeous-Alexander,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points_rebounds_assists,43.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:54:59Z,-121.0,-107.0
Pascal Siakam,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points_rebounds_assists,31.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:54:59Z,-104.0,-124.0
Chet Holmgren,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points_rebounds_assists,28.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:54:59Z,-109.0,-119.0
Andrew Nembhard,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points_rebounds_assists,24.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:54:59Z,-106.0,-123.0
Isaiah Hartenstein,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points_rebounds_assists,23.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:54:59Z,-113.0,-115.0
Isaiah Hartenstein,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_rebounds,9.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:56:07Z,-125.0,-104.0
Chet Holmgren,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_rebounds,7.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:56:07Z,-139.0,107.0
Pascal Siakam,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_rebounds,7.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:56:07Z,108.0,-140.0
Bennedict Mathurin,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_rebounds,5.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:56:07Z,-113.0,-114.0
Isaiah Jackson,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_rebounds,5.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:56:07Z,108.0,-140.0
Shai Gilgeous-Alexander,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_rebounds,4.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:56:07Z,-122.0,-106.0
Luguentz Dort,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_rebounds,4.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:56:07Z,120.0,-156.0
Obi Toppin,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_rebounds,3.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:56:07Z,-158.0,122.0
Aaron Nesmith,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_rebounds,3.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:56:07Z,-146.0,113.0
Cason Wallace,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_rebounds,3.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:56:07Z,-103.0,-125.0
Andrew Nembhard,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_rebounds,3.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:56:07Z,100.0,-130.0
Aaron Wiggins,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_rebounds,3.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:56:07Z,118.0,-153.0
Andrew Nembhard,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_steals,1.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:54:59Z,126.0,-168.0
Pascal Siakam,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_steals,0.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:54:59Z,-249.0,184.0
Shai Gilgeous-Alexander,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_steals,0.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:54:59Z,-222.0,165.0
Chet Holmgren,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_steals,0.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:54:59Z,-108.0,-123.0
Aaron Nesmith,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_threes,2.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:56:07Z,116.0,-151.0
Luguentz Dort,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_threes,2.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:56:07Z,140.0,-182.0
Shai Gilgeous-Alexander,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_threes,1.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:56:07Z,-155.0,119.0
Aaron Wiggins,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_threes,1.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:56:07Z,-136.0,105.0
Obi Toppin,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_threes,1.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:56:07Z,-134.0,103.0
Chet Holmgren,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_threes,1.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:56:07Z,-128.0,-101.0
Bennedict Mathurin,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_threes,1.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:56:07Z,-109.0,-118.0
Pascal Siakam,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_threes,1.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:56:07Z,120.0,-156.0
Andrew Nembhard,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_threes,1.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:56:07Z,136.0,-177.0
Cason Wallace,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_threes,1.5,draftkings,2025-10-23T14:55:10Z,2025-10-23T14:56:07Z,139.0,-181.0
Cason Wallace,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_assists,2.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,-170.0,120.0
Isaiah Hartenstein,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_assists,3.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,115.0,-162.0
Andrew Nembhard,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_assists,7.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,100.0,-137.0
Pascal Siakam,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_assists,3.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,-164.0,120.0
Shai Gilgeous-Alexander,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_assists,6.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,-121.0,-112.0
Chet Holmgren,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_assists,1.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,-190.0,135.0
Isaiah Hartenstein,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_double_double,,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,,
Chet Holmgren,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_double_double,,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,,
Pascal Siakam,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_double_double,,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,,
Andrew Nembhard,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_double_double,,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,,
Shai Gilgeous-Alexander,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_double_double,,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,,
Bennedict Mathurin,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_double_double,,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,,
Isaiah Jackson,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_double_double,,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,,
Aaron Nesmith,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_double_double,,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,,
Isaiah Jackson,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points,7.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,-109.0,-124.0
Isaiah Hartenstein,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points,10.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,-110.0,-122.0
Pascal Siakam,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points,19.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,-130.0,-104.0
Aaron Wiggins,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points,11.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,-125.0,-108.0
Chet Holmgren,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points,17.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,-125.0,-108.0
Aaron Nesmith,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points,14.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,-108.0,-124.0
Andrew Nembhard,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points,13.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,-106.0,-127.0
Bennedict Mathurin,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points,18.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,-117.0,-115.0
Luguentz Dort,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points,10.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,-106.0,-127.0
Shai Gilgeous-Alexander,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points,32.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,-115.0,-117.0
Cason Wallace,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points,8.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,-136.0,100.0
Cason Wallace,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_rebounds,3.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,-105.0,-129.0
Chet Holmgren,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_rebounds,7.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,-141.0,105.0
Aaron Wiggins,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_rebounds,3.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,110.0,-152.0
Shai Gilgeous-Alexander,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_rebounds,4.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,-129.0,-105.0
Andrew Nembhard,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_rebounds,3.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,105.0,-141.0
Isaiah Hartenstein,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_rebounds,9.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,-130.0,-105.0
Bennedict Mathurin,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_rebounds,5.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,-134.0,-102.0
Isaiah Jackson,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_rebounds,5.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,-106.0,-129.0
Luguentz Dort,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_rebounds,4.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,110.0,-152.0
Pascal Siakam,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_rebounds,7.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,105.0,-141.0
Pascal Siakam,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_threes,1.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,120.0,-170.0
Luguentz Dort,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_threes,2.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,140.0,-193.0
Aaron Nesmith,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_threes,2.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,115.0,-154.0
Aaron Wiggins,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_threes,1.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,-132.0,-102.0
Cason Wallace,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_threes,1.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,135.0,-190.0
Bennedict Mathurin,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_threes,1.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,-114.0,-120.0
Shai Gilgeous-Alexander,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_threes,1.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,-170.0,125.0
Chet Holmgren,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_threes,1.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,-122.0,-110.0
Andrew Nembhard,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_threes,1.5,williamhill_us,2025-10-23T14:54:56Z,2025-10-23T14:55:18Z,130.0,-182.0
Pascal Siakam,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_assists,3.5,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,-165.0,120.0
Shai Gilgeous-Alexander,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_assists,6.5,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,-115.0,-115.0
Chet Holmgren,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_assists,1.5,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,-175.0,125.0
Andrew Nembhard,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_assists,7.5,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,100.0,-130.0
Isaiah Hartenstein,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_assists,3.5,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,120.0,-165.0
Cason Wallace,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_assists,2.5,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,-165.0,120.0
Aaron Nesmith,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_assists,1.5,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,-110.0,-120.0
Luguentz Dort,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_assists,1.5,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,-110.0,-120.0
Bennedict Mathurin,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_assists,2.5,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,100.0,-130.0
Aaron Wiggins,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_assists,1.5,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,-120.0,-110.0
Obi Toppin,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_assists,1.5,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,-105.0,-125.0
Pascal Siakam,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_double_double,,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,,
Bennedict Mathurin,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_double_double,,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,,
Aaron Nesmith,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_double_double,,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,,
Andrew Nembhard,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_double_double,,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,,
Shai Gilgeous-Alexander,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_double_double,,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,,
Chet Holmgren,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_double_double,,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,,
Isaiah Hartenstein,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_double_double,,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,,
Obi Toppin,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_double_double,,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,,
Pascal Siakam,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points,19.5,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,-125.0,-105.0
Aaron Nesmith,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points,14.5,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,-105.0,-125.0
Andrew Nembhard,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points,12.5,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,-130.0,100.0
Bennedict Mathurin,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points,18.5,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,-105.0,-125.0
Shai Gilgeous-Alexander,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points,32.5,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,-115.0,-115.0
Chet Holmgren,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points,17.5,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,-125.0,-105.0
Cason Wallace,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points,8.5,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,-130.0,100.0
Isaiah Hartenstein,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points,10.5,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,100.0,-130.0
Luguentz Dort,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points,10.5,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,-105.0,-125.0
Aaron Wiggins,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points,11.5,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,-125.0,-105.0
Obi Toppin,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points,10.5,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,-120.0,-110.0
Isaiah Jackson,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points,7.5,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,-105.0,-125.0
Chet Holmgren,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points_rebounds_assists,28.5,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,-115.0,-115.0
Isaiah Hartenstein,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points_rebounds_assists,23.5,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,-110.0,-120.0
Pascal Siakam,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points_rebounds_assists,31.5,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,-115.0,-115.0
Andrew Nembhard,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points_rebounds_assists,23.5,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,-130.0,100.0
Cason Wallace,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points_rebounds_assists,15.5,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,-115.0,-115.0
Shai Gilgeous-Alexander,Oklahoma City Thunder @ Indiana Pacers,2025-10-23T23:40:00Z,player_points_rebounds_assists,43.5,fanatics,2025-10-23T14:54:59Z,2025-10-23T14:55:32Z,-125.0,-105.0
