sport,bookmaker,team,odds,implied_prob,record
NBA,betonlineag,Los Angeles Clippers,12500,0.007936507936507936,13-23
NBA,betonlineag,Milwaukee Bucks,12500,0.007936507936507936,16-21
NBA,betonlineag,Toronto Raptors,15000,0.006622516556291391,23-15
NBA,betonlineag,Phoenix Suns,30000,0.0033222591362126247,22-15
NBA,betonlineag,Dallas Mavericks,75000,0.0013315579227696406,14-24
NBA,betonlineag,Charlotte Hornets,100000,0.000999000999000999,13-25
NBA,betonlineag,Chicago Bulls,100000,0.000999000999000999,17-20
NBA,betonlineag,Indiana Pacers,100000,0.000999000999000999,7-31
NBA,betonlineag,Memphis Grizzlies,100000,0.000999000999000999,16-21
NBA,betonlineag,Portland Trail Blazers,100000,0.000999000999000999,18-20
NBA,betonlineag,Sacramento Kings,100000,0.000999000999000999,8-29
NBA,betonlineag,Utah Jazz,100000,0.000999000999000999,13-24
NBA,betonlineag,New Orleans Pelicans,150000,0.0006662225183211193,8-31
NBA,betonlineag,Brooklyn Nets,200000,0.0004997501249375312,11-23
NBA,betonlineag,Washington Wizards,200000,0.0004997501249375312,10-26
NBA,betmgm,Oklahoma City Thunder,110,0.47619047619047616,31-7
NBA,betmgm,Denver Nuggets,800,0.1111111111111111,25-12
NBA,betmgm,New York Knicks,1200,0.07692307692307693,24-13
NBA,betmgm,San Antonio Spurs,1200,0.07692307692307693,26-11
NBA,betmgm,Houston Rockets,1300,0.07142857142857142,22-12
NBA,betmgm,Cleveland Cavaliers,2000,0.047619047619047616,21-18
NBA,betmgm,Detroit Pistons,2000,0.047619047619047616,28-9
NBA,betmgm,Los Angeles Lakers,2200,0.043478260869565216,23-12
NBA,betmgm,Boston Celtics,2500,0.038461538461538464,23-13
NBA,betmgm,Golden State Warriors,3000,0.03225806451612903,20-18
NBA,betmgm,Minnesota Timberwolves,3000,0.03225806451612903,25-13
NBA,betmgm,Orlando Magic,4000,0.024390243902439025,21-17
NBA,betmgm,Miami Heat,6600,0.014925373134328358,20-17
NBA,betmgm,Philadelphia 76ers,6600,0.014925373134328358,20-15
NBA,betmgm,Atlanta Hawks,8000,0.012345679012345678,18-21
NBA,betmgm,Los Angeles Clippers,12500,0.007936507936507936,13-23
NBA,betmgm,Toronto Raptors,15000,0.006622516556291391,23-15
NBA,betmgm,Milwaukee Bucks,20000,0.004975124378109453,16-21
NBA,betmgm,Chicago Bulls,50000,0.001996007984031936,17-20
NBA,betmgm,Dallas Mavericks,50000,0.001996007984031936,14-24
NBA,betmgm,Phoenix Suns,50000,0.001996007984031936,22-15
NBA,betmgm,Brooklyn Nets,100000,0.000999000999000999,11-23
NBA,betmgm,Charlotte Hornets,100000,0.000999000999000999,13-25
NBA,betmgm,Indiana Pacers,100000,0.000999000999000999,7-31
NBA,betmgm,Washington Wizards,100000,0.000999000999000999,10-26
NBA,betmgm,Memphis Grizzlies,100000,0.000999000999000999,16-21
NBA,betmgm,New Orleans Pelicans,100000,0.000999000999000999,8-31
NBA,betmgm,Portland Trail Blazers,100000,0.000999000999000999,18-20
NBA,betmgm,Sacramento Kings,100000,0.000999000999000999,8-29
NBA,betmgm,Utah Jazz,100000,0.000999000999000999,13-24
