player,player_id,date,matchup,result,minutes,fgm,fga,fg_pct,threes_made,threes_attempted,three_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,plus_minus,opponent,home_away,player_normalized
Desmond Bane,1630217,2025-11-23,ORL @ BOS,L,29.0,6,13,0.462,1,2,0.5,5,6,0.833,3,1,4,5,0,0,1,2,18,-9,BOS,AWAY,Desmond Bane
Desmond Bane,1630217,2025-11-22,ORL vs. NYK,W,32.0,8,16,0.5,3,7,0.429,8,8,1.0,1,2,3,5,1,0,2,2,27,9,NYK,HOME,Desmond Bane
Desmond Bane,1630217,2025-11-20,ORL vs. LAC,W,31.0,5,15,0.333,3,6,0.5,2,2,1.0,1,6,7,5,1,0,2,0,15,13,LAC,HOME,Desmond Bane
Desmond Bane,1630217,2025-11-18,ORL vs. GSW,W,39.0,7,16,0.438,2,6,0.333,7,7,1.0,1,5,6,5,5,0,3,4,23,-5,GSW,HOME,Desmond Bane
Desmond Bane,1630217,2025-11-16,ORL @ HOU,L,44.0,9,20,0.45,2,7,0.286,6,6,1.0,2,2,4,4,1,1,3,3,26,-9,HOU,AWAY,Desmond Bane
Desmond Bane,1630217,2025-11-14,ORL vs. BKN,W,40.0,7,18,0.389,3,7,0.429,2,2,1.0,0,5,5,2,0,0,3,1,19,16,BKN,HOME,Desmond Bane
Desmond Bane,1630217,2025-11-12,ORL @ NYK,W,34.0,7,15,0.467,3,6,0.5,5,5,1.0,1,5,6,8,0,0,3,4,22,13,NYK,AWAY,Desmond Bane
Desmond Bane,1630217,2025-11-10,ORL vs. POR,W,33.0,9,19,0.474,1,6,0.167,3,3,1.0,1,2,3,7,0,0,3,3,22,1,POR,HOME,Desmond Bane
Desmond Bane,1630217,2025-11-09,ORL vs. BOS,L,35.0,4,9,0.444,0,1,0.0,1,1,1.0,0,5,5,6,0,0,1,4,9,11,BOS,HOME,Desmond Bane
Desmond Bane,1630217,2025-11-07,ORL vs. BOS,W,36.0,8,15,0.533,2,5,0.4,4,5,0.8,0,6,6,7,1,2,1,3,22,25,BOS,HOME,Desmond Bane
Desmond Bane,1630217,2025-11-04,ORL @ ATL,L,23.0,2,6,0.333,2,4,0.5,3,5,0.6,1,2,3,2,1,0,3,4,9,-13,ATL,AWAY,Desmond Bane
Desmond Bane,1630217,2025-11-01,ORL @ WAS,W,20.0,2,6,0.333,1,3,0.333,0,0,0.0,0,0,0,5,2,0,0,3,5,17,WAS,AWAY,Desmond Bane
Desmond Bane,1630217,2025-10-30,ORL @ CHA,W,28.0,4,11,0.364,0,2,0.0,1,1,1.0,2,2,4,7,0,0,4,4,9,9,CHA,AWAY,Desmond Bane
Desmond Bane,1630217,2025-10-29,ORL @ DET,L,31.0,4,15,0.267,1,4,0.25,3,3,1.0,2,3,5,2,0,0,1,2,12,-21,DET,AWAY,Desmond Bane
Desmond Bane,1630217,2025-10-27,ORL @ PHI,L,34.0,10,17,0.588,2,7,0.286,2,2,1.0,1,2,3,1,0,0,0,6,24,-14,PHI,AWAY,Desmond Bane
Desmond Bane,1630217,2025-10-25,ORL vs. CHI,L,31.0,7,12,0.583,0,2,0.0,0,0,0.0,3,2,5,3,1,0,4,4,14,-13,CHI,HOME,Desmond Bane
Desmond Bane,1630217,2025-10-24,ORL vs. ATL,L,33.0,5,14,0.357,1,7,0.143,4,5,0.8,2,5,7,5,0,0,3,2,15,-7,ATL,HOME,Desmond Bane
Desmond Bane,1630217,2025-10-22,ORL vs. MIA,W,33.0,7,18,0.389,3,6,0.5,6,6,1.0,0,4,4,3,0,2,4,4,23,-3,MIA,HOME,Desmond Bane
