player,player_id,date,matchup,result,minutes,fgm,fga,fg_pct,threes_made,threes_attempted,three_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,plus_minus,opponent,home_away,player_normalized,dnp
Jordan Goodwin,1630692,2025-02-28,LAL vs. LAC,W,21.0,3,7,0.429,0,3,0.0,0,0,0.0,3,2,5,2,3,0,1,2,6,14,LAC,HOME,Jordan Goodwin,False
Jordan Goodwin,1630692,2025-03-02,LAL vs. LAC,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,LAC,HOME,Jordan Goodwin,True
Jordan Goodwin,1630692,2025-03-04,LAL vs. NOP,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,NOP,HOME,Jordan Goodwin,True
Jordan Goodwin,1630692,2025-03-06,LAL vs. NYK,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,NYK,HOME,Jordan Goodwin,True
Jordan Goodwin,1630692,2025-03-08,LAL @ BOS,L,16.0,2,6,0.333,2,3,0.667,0,0,0.0,2,1,3,0,1,0,2,0,6,6,BOS,AWAY,Jordan Goodwin,False
Jordan Goodwin,1630692,2025-03-10,LAL @ BKN,L,24.0,6,8,0.75,5,6,0.833,0,0,0.0,1,7,8,0,1,0,2,3,17,-3,BKN,AWAY,Jordan Goodwin,False
Jordan Goodwin,1630692,2025-03-13,LAL @ MIL,L,26.0,0,2,0.0,0,1,0.0,0,0,0.0,1,3,4,3,0,1,0,3,0,-17,MIL,AWAY,Jordan Goodwin,False
Jordan Goodwin,1630692,2025-03-14,LAL @ DEN,L,34.0,4,8,0.5,2,3,0.667,0,0,0.0,3,3,6,2,1,1,0,2,10,-8,DEN,AWAY,Jordan Goodwin,False
Jordan Goodwin,1630692,2025-03-16,LAL vs. PHX,W,28.0,1,5,0.2,0,3,0.0,0,0,0.0,2,1,3,1,0,2,0,4,2,-3,PHX,HOME,Jordan Goodwin,False
Jordan Goodwin,1630692,2025-03-17,LAL vs. SAS,W,33.0,6,9,0.667,3,6,0.5,0,0,0.0,1,3,4,3,3,1,0,2,15,9,SAS,HOME,Jordan Goodwin,False
Jordan Goodwin,1630692,2025-03-19,LAL vs. DEN,W,26.0,2,7,0.286,0,3,0.0,4,4,1.0,1,2,3,3,4,0,1,1,8,1,DEN,HOME,Jordan Goodwin,False
Jordan Goodwin,1630692,2025-03-20,LAL vs. MIL,L,31.0,3,8,0.375,2,3,0.667,0,0,0.0,1,7,8,5,1,2,3,0,8,-18,MIL,HOME,Jordan Goodwin,False
Jordan Goodwin,1630692,2025-03-22,LAL vs. CHI,L,15.0,1,3,0.333,0,1,0.0,2,2,1.0,2,1,3,1,1,0,0,3,4,-4,CHI,HOME,Jordan Goodwin,False
Jordan Goodwin,1630692,2025-03-24,LAL @ ORL,L,13.0,0,0,0.0,0,0,0.0,1,2,0.5,1,0,1,0,0,0,0,0,1,0,ORL,AWAY,Jordan Goodwin,False
Jordan Goodwin,1630692,2025-03-26,LAL @ IND,W,7.0,1,4,0.25,0,1,0.0,0,0,0.0,2,0,2,1,0,0,1,1,2,-8,IND,AWAY,Jordan Goodwin,False
Jordan Goodwin,1630692,2025-03-27,LAL @ CHI,L,18.0,3,4,0.75,2,3,0.667,0,0,0.0,0,2,2,2,1,2,1,3,8,3,CHI,AWAY,Jordan Goodwin,False
Jordan Goodwin,1630692,2025-03-29,LAL @ MEM,W,8.0,0,2,0.0,0,1,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,4,MEM,AWAY,Jordan Goodwin,False
Jordan Goodwin,1630692,2025-03-31,LAL vs. HOU,W,12.0,2,5,0.4,0,2,0.0,0,0,0.0,1,1,2,1,0,0,1,1,4,-4,HOU,HOME,Jordan Goodwin,False
Jordan Goodwin,1630692,2025-04-03,LAL vs. GSW,L,14.0,0,1,0.0,0,0,0.0,0,0,0.0,1,2,3,0,2,0,0,1,0,0,GSW,HOME,Jordan Goodwin,False
Jordan Goodwin,1630692,2025-04-04,LAL vs. NOP,W,18.0,1,4,0.25,0,3,0.0,0,0,0.0,2,3,5,2,1,0,2,4,2,7,NOP,HOME,Jordan Goodwin,False
Jordan Goodwin,1630692,2025-04-06,LAL @ OKC,W,9.0,2,4,0.5,0,0,0.0,0,0,0.0,1,4,5,2,0,0,2,0,4,12,OKC,AWAY,Jordan Goodwin,False
Jordan Goodwin,1630692,2025-04-08,LAL @ OKC,L,13.0,2,5,0.4,2,4,0.5,0,0,0.0,0,4,4,1,0,0,1,1,6,-5,OKC,AWAY,Jordan Goodwin,False
Jordan Goodwin,1630692,2025-04-09,LAL @ DAL,W,9.0,0,1,0.0,0,1,0.0,0,0,0.0,1,1,2,0,2,0,1,1,0,-2,DAL,AWAY,Jordan Goodwin,False
Jordan Goodwin,1630692,2025-04-11,LAL vs. HOU,W,23.0,1,4,0.25,1,3,0.333,0,0,0.0,0,6,6,3,0,0,1,1,3,21,HOU,HOME,Jordan Goodwin,False
Jordan Goodwin,1630692,2025-04-13,LAL @ POR,L,30.0,5,14,0.357,2,5,0.4,0,0,0.0,2,5,7,4,2,0,2,0,12,-18,POR,AWAY,Jordan Goodwin,False
