player,player_id,date,matchup,result,minutes,fgm,fga,fg_pct,threes_made,threes_attempted,three_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,plus_minus,opponent,home_away,player_normalized,dnp
Terry Taylor,1630678,2024-10-24,SAC vs. MIN,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MIN,HOME,Terry Taylor,True
Terry Taylor,1630678,2024-10-26,SAC @ LAL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,LAL,AWAY,Terry Taylor,True
Terry Taylor,1630678,2024-10-28,SAC vs. POR,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,POR,HOME,Terry Taylor,True
Terry Taylor,1630678,2024-10-29,SAC @ UTA,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,UTA,AWAY,Terry Taylor,True
Terry Taylor,1630678,2024-11-01,SAC @ ATL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ATL,AWAY,Terry Taylor,True
Terry Taylor,1630678,2024-11-02,SAC @ TOR,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,TOR,AWAY,Terry Taylor,True
Terry Taylor,1630678,2024-11-04,SAC @ MIA,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MIA,AWAY,Terry Taylor,True
Terry Taylor,1630678,2024-11-06,SAC vs. TOR,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,TOR,HOME,Terry Taylor,True
Terry Taylor,1630678,2024-11-08,SAC vs. LAC,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,LAC,HOME,Terry Taylor,True
Terry Taylor,1630678,2024-11-10,SAC @ PHO,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,PHO,AWAY,Terry Taylor,True
Terry Taylor,1630678,2024-11-11,SAC @ SAS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,SAS,AWAY,Terry Taylor,True
Terry Taylor,1630678,2024-11-13,SAC vs. PHO,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,PHO,HOME,Terry Taylor,True
Terry Taylor,1630678,2024-11-15,SAC vs. MIN,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MIN,HOME,Terry Taylor,True
Terry Taylor,1630678,2024-11-16,SAC vs. UTA,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,UTA,HOME,Terry Taylor,True
Terry Taylor,1630678,2024-11-18,SAC vs. ATL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ATL,HOME,Terry Taylor,True
Terry Taylor,1630678,2024-11-22,SAC @ LAC,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,LAC,AWAY,Terry Taylor,True
Terry Taylor,1630678,2024-11-24,SAC vs. BRK,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,BRK,HOME,Terry Taylor,True
Terry Taylor,1630678,2024-11-25,SAC vs. OKC,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,OKC,HOME,Terry Taylor,True
Terry Taylor,1630678,2024-11-27,SAC @ MIN,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MIN,AWAY,Terry Taylor,True
Terry Taylor,1630678,2024-11-29,SAC @ POR,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,POR,AWAY,Terry Taylor,True
Terry Taylor,1630678,2024-12-01,SAC vs. SAS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,SAS,HOME,Terry Taylor,True
Terry Taylor,1630678,2024-12-03,SAC vs. HOU,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,HOU,HOME,Terry Taylor,True
Terry Taylor,1630678,2024-12-05,SAC @ MEM,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MEM,AWAY,Terry Taylor,True
Terry Taylor,1630678,2024-12-06,SAC @ SAS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,SAS,AWAY,Terry Taylor,True
Terry Taylor,1630678,2024-12-08,SAC vs. UTA,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,UTA,HOME,Terry Taylor,True
Terry Taylor,1630678,2024-12-12,SAC @ NOP,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,NOP,AWAY,Terry Taylor,True
Terry Taylor,1630678,2024-12-16,SAC vs. DEN,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DEN,HOME,Terry Taylor,True
Terry Taylor,1630678,2024-12-19,SAC vs. LAL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,LAL,HOME,Terry Taylor,True
Terry Taylor,1630678,2024-12-21,SAC vs. LAL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,LAL,HOME,Terry Taylor,True
Terry Taylor,1630678,2024-12-22,SAC vs. IND,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,IND,HOME,Terry Taylor,True
Terry Taylor,1630678,2024-12-26,SAC vs. DET,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DET,HOME,Terry Taylor,True
Terry Taylor,1630678,2024-12-28,SAC @ LAL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,LAL,AWAY,Terry Taylor,True
Terry Taylor,1630678,2024-12-30,SAC vs. DAL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DAL,HOME,Terry Taylor,True
