player,player_id,date,matchup,result,minutes,fgm,fga,fg_pct,threes_made,threes_attempted,three_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,plus_minus,opponent,home_away,player_normalized,dnp
Marcus Sasser,1631204,2024-12-03,DET vs. MIL,L,6.0,0,3,0.0,0,3,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,3,MIL,HOME,Marcus Sasser,False
Marcus Sasser,1631204,2024-12-04,DET @ BOS,L,19.0,5,7,0.714,2,3,0.667,0,0,0.0,1,1,2,2,3,0,1,2,12,6,BOS,AWAY,Marcus Sasser,False
Marcus Sasser,1631204,2024-12-07,DET @ NYK,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,NYK,AWAY,Marcus Sasser,True
Marcus Sasser,1631204,2024-12-12,DET @ BOS,L,17.0,4,7,0.571,1,4,0.25,0,0,0.0,1,0,1,4,2,1,1,0,9,2,BOS,AWAY,Marcus Sasser,False
Marcus Sasser,1631204,2024-12-16,DET vs. MIA,W,21.0,2,4,0.5,2,3,0.667,0,0,0.0,0,0,0,3,1,0,1,3,6,-7,MIA,HOME,Marcus Sasser,False
Marcus Sasser,1631204,2024-12-19,DET vs. UTA,L,12.0,2,5,0.4,1,3,0.333,0,0,0.0,0,1,1,4,0,0,1,4,5,-1,UTA,HOME,Marcus Sasser,False
Marcus Sasser,1631204,2024-12-21,DET @ PHO,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,PHO,AWAY,Marcus Sasser,True
Marcus Sasser,1631204,2024-12-23,DET @ LAL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,LAL,AWAY,Marcus Sasser,True
Marcus Sasser,1631204,2024-12-26,DET @ SAC,W,8.0,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,1,1,0,0,2,3,5,SAC,AWAY,Marcus Sasser,False
Marcus Sasser,1631204,2024-12-28,DET @ DEN,L,15.0,2,4,0.5,1,3,0.333,0,0,0.0,1,0,1,2,2,0,3,2,5,0,DEN,AWAY,Marcus Sasser,False
Marcus Sasser,1631204,2025-01-01,DET vs. ORL,W,7.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,4,ORL,HOME,Marcus Sasser,False
Marcus Sasser,1631204,2025-01-03,DET vs. CHA,W,22.0,1,5,0.2,1,4,0.25,0,0,0.0,0,3,3,5,0,0,2,4,3,-1,CHA,HOME,Marcus Sasser,False
Marcus Sasser,1631204,2025-01-04,DET vs. MIN,W,11.0,1,5,0.2,0,4,0.0,0,0,0.0,1,0,1,0,0,0,1,1,2,-11,MIN,HOME,Marcus Sasser,False
Marcus Sasser,1631204,2025-01-06,DET vs. POR,W,15.0,1,6,0.167,0,3,0.0,2,2,1.0,0,3,3,5,1,1,0,1,4,1,POR,HOME,Marcus Sasser,False
Marcus Sasser,1631204,2025-01-08,DET @ BKN,W,22.0,5,9,0.556,5,7,0.714,0,0,0.0,1,0,1,3,0,0,1,3,15,18,BKN,AWAY,Marcus Sasser,False
Marcus Sasser,1631204,2025-01-09,DET vs. GSW,L,16.0,1,5,0.2,1,2,0.5,0,0,0.0,1,2,3,1,0,0,2,0,3,-10,GSW,HOME,Marcus Sasser,False
Marcus Sasser,1631204,2025-01-11,DET vs. TOR,W,11.0,2,4,0.5,1,2,0.5,0,0,0.0,0,0,0,1,0,0,0,1,5,-16,TOR,HOME,Marcus Sasser,False
Marcus Sasser,1631204,2025-01-13,DET @ NYK,W,16.0,3,5,0.6,1,2,0.5,0,0,0.0,0,0,0,4,1,0,3,0,7,1,NYK,AWAY,Marcus Sasser,False
Marcus Sasser,1631204,2025-01-16,DET vs. IND,L,14.0,2,5,0.4,2,4,0.5,0,0,0.0,0,2,2,4,0,0,0,3,6,3,IND,HOME,Marcus Sasser,False
Marcus Sasser,1631204,2025-01-18,DET vs. PHX,L,17.0,4,6,0.667,0,1,0.0,3,4,0.75,0,4,4,2,0,0,1,3,11,-6,PHX,HOME,Marcus Sasser,False
Marcus Sasser,1631204,2025-01-20,DET @ HOU,W,13.0,3,7,0.429,1,3,0.333,1,2,0.5,1,2,3,2,0,0,0,0,8,2,HOU,AWAY,Marcus Sasser,False
Marcus Sasser,1631204,2025-01-22,DET @ ATL,W,14.0,0,5,0.0,0,4,0.0,5,5,1.0,0,2,2,3,0,0,0,1,5,11,ATL,AWAY,Marcus Sasser,False
Marcus Sasser,1631204,2025-01-25,DET @ ORL,L,10.0,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0,1,0,0,1,1,2,-10,ORL,AWAY,Marcus Sasser,False
Marcus Sasser,1631204,2025-01-27,DET @ CLE,L,19.0,4,8,0.5,2,5,0.4,1,1,1.0,0,0,0,5,1,0,0,2,11,-6,CLE,AWAY,Marcus Sasser,False
Marcus Sasser,1631204,2025-01-29,DET @ IND,L,12.0,3,5,0.6,0,2,0.0,0,0,0.0,1,0,1,1,0,0,1,1,6,7,IND,AWAY,Marcus Sasser,False
Marcus Sasser,1631204,2025-01-31,DET vs. DAL,W,20.0,4,10,0.4,0,5,0.0,2,2,1.0,0,2,2,4,2,0,0,1,10,11,DAL,HOME,Marcus Sasser,False
Marcus Sasser,1631204,2025-02-02,DET vs. CHI,W,14.0,1,4,0.25,0,2,0.0,0,0,0.0,0,2,2,5,0,0,2,3,2,-4,CHI,HOME,Marcus Sasser,False
Marcus Sasser,1631204,2025-02-03,DET vs. ATL,L,10.0,0,1,0.0,0,0,0.0,2,2,1.0,0,3,3,2,1,0,2,1,2,-12,ATL,HOME,Marcus Sasser,False
Marcus Sasser,1631204,2025-02-05,DET vs. CLE,L,11.0,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,4,1,0,3,1,0,-2,CLE,HOME,Marcus Sasser,False
Marcus Sasser,1631204,2025-02-07,DET vs. PHI,W,28.0,3,9,0.333,2,5,0.4,1,2,0.5,0,0,0,5,2,0,2,4,9,8,PHI,HOME,Marcus Sasser,False
Marcus Sasser,1631204,2025-02-09,DET vs. CHO,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,CHO,HOME,Marcus Sasser,True
Marcus Sasser,1631204,2025-02-11,DET @ CHI,W,11.0,5,5,1.0,4,4,1.0,0,0,0.0,0,0,0,0,0,0,1,2,14,-7,CHI,AWAY,Marcus Sasser,False
Marcus Sasser,1631204,2025-02-12,DET @ CHI,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,CHI,AWAY,Marcus Sasser,True
Marcus Sasser,1631204,2025-02-21,DET @ SAS,W,3.0,0,3,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,-5,SAS,AWAY,Marcus Sasser,False
Marcus Sasser,1631204,2025-02-23,DET @ ATL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ATL,AWAY,Marcus Sasser,True
Marcus Sasser,1631204,2025-02-24,DET vs. LAC,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,LAC,HOME,Marcus Sasser,True
Marcus Sasser,1631204,2025-02-26,DET vs. BOS,W,21.0,3,8,0.375,2,6,0.333,0,2,0.0,0,1,1,3,0,0,0,1,8,19,BOS,HOME,Marcus Sasser,False
Marcus Sasser,1631204,2025-02-28,DET vs. DEN,L,4.0,2,3,0.667,1,2,0.5,1,1,1.0,0,0,0,2,0,0,0,0,6,7,DEN,HOME,Marcus Sasser,False
Marcus Sasser,1631204,2025-03-01,DET vs. BKN,W,4.0,0,0,0.0,0,0,0.0,2,2,1.0,0,0,0,1,0,0,0,2,2,0,BKN,HOME,Marcus Sasser,False
Marcus Sasser,1631204,2025-03-03,DET @ UTA,W,8.0,2,2,1.0,1,1,1.0,0,0,0.0,0,0,0,3,1,0,1,1,5,5,UTA,AWAY,Marcus Sasser,False
Marcus Sasser,1631204,2025-03-05,DET @ LAC,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,LAC,AWAY,Marcus Sasser,True
Marcus Sasser,1631204,2025-03-08,DET @ GSW,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,GSW,AWAY,Marcus Sasser,True
Marcus Sasser,1631204,2025-03-09,DET @ POR,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,POR,AWAY,Marcus Sasser,True
Marcus Sasser,1631204,2025-03-11,DET vs. WAS,W,2.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,0,0,3,WAS,HOME,Marcus Sasser,False
Marcus Sasser,1631204,2025-03-13,DET vs. WAS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,WAS,HOME,Marcus Sasser,True
Marcus Sasser,1631204,2025-03-15,DET vs. OKC,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,OKC,HOME,Marcus Sasser,True
Marcus Sasser,1631204,2025-03-17,DET @ NOP,W,7.0,1,3,0.333,1,3,0.333,0,0,0.0,1,1,2,1,0,0,0,0,3,15,NOP,AWAY,Marcus Sasser,False
Marcus Sasser,1631204,2025-03-19,DET @ MIA,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MIA,AWAY,Marcus Sasser,True
Marcus Sasser,1631204,2025-03-21,DET @ DAL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DAL,AWAY,Marcus Sasser,True
Marcus Sasser,1631204,2025-03-23,DET vs. NOP,W,26.0,6,9,0.667,3,4,0.75,5,5,1.0,0,1,1,2,1,0,0,1,20,18,NOP,HOME,Marcus Sasser,False
Marcus Sasser,1631204,2025-03-25,DET vs. SAS,W,26.0,9,12,0.75,5,7,0.714,4,5,0.8,1,3,4,1,1,0,3,1,27,21,SAS,HOME,Marcus Sasser,False
Marcus Sasser,1631204,2025-03-28,DET vs. CLE,W,19.0,1,9,0.111,1,5,0.2,1,2,0.5,0,1,1,4,1,0,2,1,4,-3,CLE,HOME,Marcus Sasser,False
Marcus Sasser,1631204,2025-03-30,DET @ MIN,L,6.0,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,3,0,0,1,0,3,-1,MIN,AWAY,Marcus Sasser,False
Marcus Sasser,1631204,2025-04-02,DET @ OKC,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,OKC,AWAY,Marcus Sasser,True
Marcus Sasser,1631204,2025-04-04,DET @ TOR,W,20.0,3,6,0.5,1,3,0.333,3,4,0.75,1,3,4,1,1,0,4,3,10,-2,TOR,AWAY,Marcus Sasser,False
Marcus Sasser,1631204,2025-04-05,DET vs. MEM,L,15.0,3,8,0.375,1,3,0.333,0,0,0.0,0,1,1,2,2,0,0,1,7,-5,MEM,HOME,Marcus Sasser,False
Marcus Sasser,1631204,2025-04-07,DET vs. SAC,L,10.0,3,5,0.6,1,2,0.5,1,1,1.0,1,0,1,3,0,0,0,3,8,8,SAC,HOME,Marcus Sasser,False
Marcus Sasser,1631204,2025-04-10,DET vs. NYK,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,NYK,HOME,Marcus Sasser,True
Marcus Sasser,1631204,2025-04-11,DET vs. MIL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MIL,HOME,Marcus Sasser,True
Marcus Sasser,1631204,2025-04-13,DET @ MIL,L,43.0,7,19,0.368,1,6,0.167,3,3,1.0,0,1,1,10,2,0,3,1,18,-11,MIL,AWAY,Marcus Sasser,False
