player,player_id,date,matchup,result,minutes,fgm,fga,fg_pct,threes_made,threes_attempted,three_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,plus_minus,opponent,home_away,player_normalized,dnp
Bismack Biyombo,202687,2024-12-31,SAS vs. LAC,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,LAC,HOME,Bismack Biyombo,True
Bismack Biyombo,202687,2025-01-03,SAS @ DEN,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DEN,AWAY,Bismack Biyombo,True
Bismack Biyombo,202687,2025-01-04,SAS vs. DEN,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DEN,HOME,Bismack Biyombo,True
Bismack Biyombo,202687,2025-01-06,SAS @ CHI,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,CHI,AWAY,Bismack Biyombo,True
Bismack Biyombo,202687,2025-01-08,SAS @ MIL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MIL,AWAY,Bismack Biyombo,True
Bismack Biyombo,202687,2025-01-13,SAS @ LAL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,LAL,AWAY,Bismack Biyombo,True
Bismack Biyombo,202687,2025-01-15,SAS vs. MEM,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MEM,HOME,Bismack Biyombo,True
Bismack Biyombo,202687,2025-01-17,SAS vs. MEM,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MEM,HOME,Bismack Biyombo,True
Bismack Biyombo,202687,2025-01-19,SAS @ MIA,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MIA,AWAY,Bismack Biyombo,True
Bismack Biyombo,202687,2025-01-23,SAS @ IND,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,IND,AWAY,Bismack Biyombo,True
Bismack Biyombo,202687,2025-01-25,SAS vs. IND,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,IND,HOME,Bismack Biyombo,True
Bismack Biyombo,202687,2025-01-29,SAS vs. LAC,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,LAC,HOME,Bismack Biyombo,True
Bismack Biyombo,202687,2025-01-31,SAS vs. MIL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MIL,HOME,Bismack Biyombo,True
Bismack Biyombo,202687,2025-02-01,SAS vs. MIA,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MIA,HOME,Bismack Biyombo,True
Bismack Biyombo,202687,2025-02-03,SAS @ MEM,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MEM,AWAY,Bismack Biyombo,True
Bismack Biyombo,202687,2025-02-05,SAS @ ATL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ATL,AWAY,Bismack Biyombo,True
Bismack Biyombo,202687,2025-02-07,SAS @ CHO,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,CHO,AWAY,Bismack Biyombo,True
Bismack Biyombo,202687,2025-02-08,SAS @ ORL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ORL,AWAY,Bismack Biyombo,True
Bismack Biyombo,202687,2025-02-10,SAS @ WAS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,WAS,AWAY,Bismack Biyombo,True
Bismack Biyombo,202687,2025-02-12,SAS @ BOS,L,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,BOS,AWAY,Bismack Biyombo,False
Bismack Biyombo,202687,2025-02-20,SAS vs. PHX,W,16.0,4,4,1.0,0,0,0.0,0,0,0.0,0,3,3,2,1,0,1,2,8,3,PHX,HOME,Bismack Biyombo,False
Bismack Biyombo,202687,2025-02-21,SAS vs. DET,L,12.0,1,2,0.5,0,0,0.0,0,2,0.0,0,2,2,1,0,1,2,0,2,-10,DET,HOME,Bismack Biyombo,False
Bismack Biyombo,202687,2025-02-23,SAS @ NOP,L,30.0,4,6,0.667,0,0,0.0,2,5,0.4,3,7,10,0,2,4,1,5,10,-26,NOP,AWAY,Bismack Biyombo,False
Bismack Biyombo,202687,2025-02-25,SAS @ NOP,L,23.0,5,7,0.714,0,0,0.0,0,0,0.0,4,8,12,1,0,0,2,1,10,16,NOP,AWAY,Bismack Biyombo,False
Bismack Biyombo,202687,2025-02-26,SAS @ HOU,L,14.0,2,5,0.4,0,0,0.0,0,0,0.0,2,1,3,1,0,1,0,2,4,-21,HOU,AWAY,Bismack Biyombo,False
Bismack Biyombo,202687,2025-03-01,SAS @ MEM,W,18.0,3,4,0.75,0,0,0.0,0,0,0.0,0,3,3,1,1,1,1,3,6,3,MEM,AWAY,Bismack Biyombo,False
Bismack Biyombo,202687,2025-03-02,SAS vs. OKC,L,18.0,1,2,0.5,0,0,0.0,0,0,0.0,2,2,4,2,0,0,0,2,2,-19,OKC,HOME,Bismack Biyombo,False
Bismack Biyombo,202687,2025-03-04,SAS vs. BKN,W,26.0,6,10,0.6,0,0,0.0,1,2,0.5,3,11,14,3,1,2,2,3,13,17,BKN,HOME,Bismack Biyombo,False
Bismack Biyombo,202687,2025-03-07,SAS @ SAC,L,19.0,2,4,0.5,0,0,0.0,1,4,0.25,3,1,4,1,2,1,0,3,5,-21,SAC,AWAY,Bismack Biyombo,False
Bismack Biyombo,202687,2025-03-09,SAS @ MIN,L,18.0,5,5,1.0,0,0,0.0,0,0,0.0,2,2,4,0,0,0,1,1,10,-4,MIN,AWAY,Bismack Biyombo,False
Bismack Biyombo,202687,2025-03-10,SAS vs. DAL,L,17.0,1,1,1.0,0,0,0.0,1,2,0.5,0,5,5,1,0,1,0,0,3,1,DAL,HOME,Bismack Biyombo,False
Bismack Biyombo,202687,2025-03-12,SAS vs. DAL,W,17.0,2,2,1.0,0,0,0.0,0,0,0.0,2,4,6,0,1,1,2,2,4,14,DAL,HOME,Bismack Biyombo,False
Bismack Biyombo,202687,2025-03-14,SAS vs. CHA,L,21.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,2,4,3,1,2,1,0,-11,CHA,HOME,Bismack Biyombo,False
Bismack Biyombo,202687,2025-03-15,SAS vs. NOP,W,12.0,0,1,0.0,0,0,0.0,2,2,1.0,0,2,2,1,0,0,1,2,2,-7,NOP,HOME,Bismack Biyombo,False
Bismack Biyombo,202687,2025-03-17,SAS @ LAL,L,20.0,2,3,0.667,0,0,0.0,0,0,0.0,0,4,4,1,0,0,0,3,4,-7,LAL,AWAY,Bismack Biyombo,False
Bismack Biyombo,202687,2025-03-19,SAS vs. NYK,W,10.0,2,3,0.667,0,0,0.0,0,0,0.0,2,2,4,0,0,0,1,2,4,3,NYK,HOME,Bismack Biyombo,False
Bismack Biyombo,202687,2025-03-21,SAS vs. PHI,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,PHI,HOME,Bismack Biyombo,True
Bismack Biyombo,202687,2025-03-23,SAS @ TOR,W,23.0,3,5,0.6,0,0,0.0,2,2,1.0,4,5,9,3,1,0,0,1,8,10,TOR,AWAY,Bismack Biyombo,False
Bismack Biyombo,202687,2025-03-25,SAS @ DET,L,25.0,0,3,0.0,0,0,0.0,0,0,0.0,1,6,7,3,0,0,1,2,0,-7,DET,AWAY,Bismack Biyombo,False
Bismack Biyombo,202687,2025-03-27,SAS @ CLE,L,15.0,4,5,0.8,0,0,0.0,0,0,0.0,2,4,6,1,1,2,0,1,8,5,CLE,AWAY,Bismack Biyombo,False
Bismack Biyombo,202687,2025-03-29,SAS vs. BOS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,BOS,HOME,Bismack Biyombo,True
Bismack Biyombo,202687,2025-03-30,SAS vs. GSW,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,GSW,HOME,Bismack Biyombo,True
Bismack Biyombo,202687,2025-04-01,SAS vs. ORL,L,26.0,5,7,0.714,0,0,0.0,1,5,0.2,0,5,5,1,1,2,1,2,11,4,ORL,HOME,Bismack Biyombo,False
Bismack Biyombo,202687,2025-04-02,SAS @ DEN,W,31.0,0,2,0.0,0,0,0.0,0,0,0.0,0,7,7,0,0,2,0,3,0,-12,DEN,AWAY,Bismack Biyombo,False
Bismack Biyombo,202687,2025-04-04,SAS vs. CLE,L,27.0,3,4,0.75,0,0,0.0,0,0,0.0,3,7,10,1,1,3,1,2,6,5,CLE,HOME,Bismack Biyombo,False
Bismack Biyombo,202687,2025-04-06,SAS @ POR,L,20.0,5,10,0.5,0,0,0.0,0,0,0.0,2,2,4,0,0,1,2,2,10,0,POR,AWAY,Bismack Biyombo,False
Bismack Biyombo,202687,2025-04-08,SAS @ LAC,L,21.0,3,8,0.375,0,0,0.0,0,1,0.0,2,6,8,2,0,0,0,4,6,-2,LAC,AWAY,Bismack Biyombo,False
Bismack Biyombo,202687,2025-04-09,SAS @ GSW,W,11.0,0,2,0.0,0,0,0.0,0,0,0.0,1,4,5,0,0,0,2,1,0,-19,GSW,AWAY,Bismack Biyombo,False
Bismack Biyombo,202687,2025-04-11,SAS @ PHX,L,22.0,3,6,0.5,0,0,0.0,0,0,0.0,3,5,8,1,1,0,3,1,6,-27,PHX,AWAY,Bismack Biyombo,False
Bismack Biyombo,202687,2025-04-13,SAS vs. TOR,W,14.0,1,3,0.333,0,0,0.0,0,0,0.0,1,6,7,0,0,0,1,1,2,12,TOR,HOME,Bismack Biyombo,False
