player,player_id,date,matchup,result,minutes,fgm,fga,fg_pct,threes_made,threes_attempted,three_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,plus_minus,opponent,home_away,player_normalized,dnp
Immanuel Quickley,1630193,2024-12-01,TOR vs. MIA,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MIA,HOME,Immanuel Quickley,True
Immanuel Quickley,1630193,2024-12-03,TOR vs. IND,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,IND,HOME,Immanuel Quickley,True
Immanuel Quickley,1630193,2024-12-05,TOR vs. OKC,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,OKC,HOME,Immanuel Quickley,True
Immanuel Quickley,1630193,2024-12-07,TOR vs. DAL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DAL,HOME,Immanuel Quickley,True
Immanuel Quickley,1630193,2024-12-09,TOR vs. NYK,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,NYK,HOME,Immanuel Quickley,True
Immanuel Quickley,1630193,2024-12-12,TOR @ MIA,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MIA,AWAY,Immanuel Quickley,True
Immanuel Quickley,1630193,2024-12-16,TOR vs. CHI,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,CHI,HOME,Immanuel Quickley,True
Immanuel Quickley,1630193,2024-12-19,TOR vs. BRK,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,BRK,HOME,Immanuel Quickley,True
Immanuel Quickley,1630193,2024-12-22,TOR vs. HOU,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,HOU,HOME,Immanuel Quickley,True
Immanuel Quickley,1630193,2024-12-23,TOR @ NYK,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,NYK,AWAY,Immanuel Quickley,True
Immanuel Quickley,1630193,2024-12-26,TOR @ MEM,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MEM,AWAY,Immanuel Quickley,True
Immanuel Quickley,1630193,2024-12-29,TOR vs. ATL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ATL,HOME,Immanuel Quickley,True
Immanuel Quickley,1630193,2024-12-31,TOR @ BOS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,BOS,AWAY,Immanuel Quickley,True
Immanuel Quickley,1630193,2025-01-01,TOR vs. BKN,W,32.0,7,16,0.438,3,7,0.429,4,4,1.0,0,4,4,15,0,0,1,3,21,23,BKN,HOME,Immanuel Quickley,False
Immanuel Quickley,1630193,2025-01-03,TOR vs. ORL,L,33.0,4,17,0.235,1,9,0.111,2,2,1.0,0,4,4,11,0,0,3,1,11,1,ORL,HOME,Immanuel Quickley,False
Immanuel Quickley,1630193,2025-01-06,TOR vs. MIL,L,30.0,3,10,0.3,1,5,0.2,4,4,1.0,0,1,1,3,2,0,2,2,11,-26,MIL,HOME,Immanuel Quickley,False
Immanuel Quickley,1630193,2025-01-08,TOR @ NYK,L,31.0,7,12,0.583,3,6,0.5,5,6,0.833,0,3,3,5,1,1,2,0,22,7,NYK,AWAY,Immanuel Quickley,False
Immanuel Quickley,1630193,2025-01-09,TOR @ CLE,L,30.0,4,10,0.4,2,6,0.333,0,0,0.0,0,0,0,7,0,0,2,3,10,-13,CLE,AWAY,Immanuel Quickley,False
Immanuel Quickley,1630193,2025-01-11,TOR @ DET,L,32.0,7,20,0.35,4,9,0.444,7,7,1.0,0,2,2,2,1,0,2,0,25,-24,DET,AWAY,Immanuel Quickley,False
Immanuel Quickley,1630193,2025-01-13,TOR vs. GSW,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,GSW,HOME,Immanuel Quickley,True
Immanuel Quickley,1630193,2025-01-15,TOR vs. BOS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,BOS,HOME,Immanuel Quickley,True
Immanuel Quickley,1630193,2025-01-17,TOR @ MIL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MIL,AWAY,Immanuel Quickley,True
Immanuel Quickley,1630193,2025-01-21,TOR vs. ORL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ORL,HOME,Immanuel Quickley,True
Immanuel Quickley,1630193,2025-01-23,TOR @ ATL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ATL,AWAY,Immanuel Quickley,True
Immanuel Quickley,1630193,2025-01-25,TOR @ ATL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,ATL,AWAY,Immanuel Quickley,True
Immanuel Quickley,1630193,2025-01-27,TOR vs. NOP,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,NOP,HOME,Immanuel Quickley,True
Immanuel Quickley,1630193,2025-01-29,TOR @ WAS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,WAS,AWAY,Immanuel Quickley,True
Immanuel Quickley,1630193,2025-01-31,TOR vs. CHI,L,15.0,5,8,0.625,3,5,0.6,1,2,0.5,1,3,4,2,0,1,0,0,14,5,CHI,HOME,Immanuel Quickley,False
Immanuel Quickley,1630193,2025-02-02,TOR vs. LAC,W,17.0,3,5,0.6,1,2,0.5,4,4,1.0,0,0,0,6,0,0,0,0,11,0,LAC,HOME,Immanuel Quickley,False
Immanuel Quickley,1630193,2025-02-04,TOR vs. NYK,L,21.0,3,5,0.6,1,3,0.333,2,2,1.0,0,1,1,5,1,0,1,2,9,-17,NYK,HOME,Immanuel Quickley,False
Immanuel Quickley,1630193,2025-02-05,TOR vs. MEM,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,MEM,HOME,Immanuel Quickley,True
Immanuel Quickley,1630193,2025-02-07,TOR @ OKC,L,28.0,2,5,0.4,1,3,0.333,1,2,0.5,2,2,4,10,0,0,5,3,6,-2,OKC,AWAY,Immanuel Quickley,False
Immanuel Quickley,1630193,2025-02-09,TOR @ HOU,L,30.0,6,15,0.4,3,9,0.333,5,6,0.833,1,7,8,3,1,0,4,2,20,0,HOU,AWAY,Immanuel Quickley,False
Immanuel Quickley,1630193,2025-02-11,TOR @ PHI,W,34.0,7,11,0.636,4,8,0.5,5,5,1.0,1,2,3,5,0,0,3,2,23,13,PHI,AWAY,Immanuel Quickley,False
Immanuel Quickley,1630193,2025-02-12,TOR vs. CLE,L,30.0,5,11,0.455,2,6,0.333,3,3,1.0,0,2,2,3,0,0,3,1,15,-12,CLE,HOME,Immanuel Quickley,False
Immanuel Quickley,1630193,2025-02-21,TOR vs. MIA,L,38.0,8,21,0.381,5,11,0.455,2,3,0.667,0,7,7,3,1,0,1,2,23,-15,MIA,HOME,Immanuel Quickley,False
Immanuel Quickley,1630193,2025-02-23,TOR vs. PHX,W,30.0,7,15,0.467,5,7,0.714,4,5,0.8,0,6,6,8,2,1,1,3,23,29,PHX,HOME,Immanuel Quickley,False
Immanuel Quickley,1630193,2025-02-25,TOR vs. BOS,L,33.0,4,13,0.308,0,6,0.0,2,3,0.667,0,6,6,7,0,0,2,4,10,-3,BOS,HOME,Immanuel Quickley,False
Immanuel Quickley,1630193,2025-02-26,TOR @ IND,L,30.0,8,15,0.533,1,4,0.25,1,3,0.333,0,2,2,6,0,0,0,1,18,-11,IND,AWAY,Immanuel Quickley,False
Immanuel Quickley,1630193,2025-02-28,TOR @ CHI,L,32.0,6,16,0.375,4,11,0.364,7,8,0.875,0,5,5,5,0,0,2,6,23,9,CHI,AWAY,Immanuel Quickley,False
Immanuel Quickley,1630193,2025-03-02,TOR @ ORL,W,33.0,8,19,0.421,2,7,0.286,6,6,1.0,1,1,2,4,0,0,1,3,24,2,ORL,AWAY,Immanuel Quickley,False
Immanuel Quickley,1630193,2025-03-04,TOR @ ORL,W,26.0,4,9,0.444,2,4,0.5,5,7,0.714,0,4,4,4,0,0,3,2,15,2,ORL,AWAY,Immanuel Quickley,False
Immanuel Quickley,1630193,2025-03-07,TOR vs. UTA,W,29.0,10,20,0.5,6,13,0.462,8,8,1.0,2,3,5,5,3,0,1,0,34,21,UTA,HOME,Immanuel Quickley,False
Immanuel Quickley,1630193,2025-03-08,TOR vs. WAS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,WAS,HOME,Immanuel Quickley,True
Immanuel Quickley,1630193,2025-03-10,TOR vs. WAS,W,28.0,5,12,0.417,3,9,0.333,2,4,0.5,1,5,6,6,0,0,1,1,15,-2,WAS,HOME,Immanuel Quickley,False
Immanuel Quickley,1630193,2025-03-12,TOR vs. PHI,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,PHI,HOME,Immanuel Quickley,True
Immanuel Quickley,1630193,2025-03-14,TOR @ UTA,W,25.0,6,13,0.462,2,8,0.25,6,6,1.0,1,4,5,5,1,0,2,2,20,14,UTA,AWAY,Immanuel Quickley,False
Immanuel Quickley,1630193,2025-03-16,TOR @ POR,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,POR,AWAY,Immanuel Quickley,True
Immanuel Quickley,1630193,2025-03-17,TOR @ PHX,L,30.0,5,14,0.357,2,7,0.286,3,4,0.75,0,7,7,7,1,0,1,2,15,-21,PHX,AWAY,Immanuel Quickley,False
Immanuel Quickley,1630193,2025-03-20,TOR @ GSW,L,31.0,8,17,0.471,3,7,0.429,2,3,0.667,1,3,4,8,3,0,5,3,21,-2,GSW,AWAY,Immanuel Quickley,False
Immanuel Quickley,1630193,2025-03-23,TOR vs. SAS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,SAS,HOME,Immanuel Quickley,True
Immanuel Quickley,1630193,2025-03-24,TOR @ WAS,W,26.0,5,16,0.313,3,9,0.333,8,8,1.0,2,2,4,7,1,1,2,1,21,10,WAS,AWAY,Immanuel Quickley,False
Immanuel Quickley,1630193,2025-03-26,TOR @ BRK,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,BRK,AWAY,Immanuel Quickley,True
Immanuel Quickley,1630193,2025-03-28,TOR vs. CHA,W,27.0,6,15,0.4,5,8,0.625,2,2,1.0,0,1,1,9,1,0,1,2,19,9,CHA,HOME,Immanuel Quickley,False
Immanuel Quickley,1630193,2025-03-30,TOR @ PHI,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,PHI,AWAY,Immanuel Quickley,True
Immanuel Quickley,1630193,2025-04-01,TOR @ CHI,L,24.0,7,14,0.5,3,7,0.429,0,0,0.0,0,1,1,9,1,0,1,2,17,-6,CHI,AWAY,Immanuel Quickley,False
Immanuel Quickley,1630193,2025-04-03,TOR vs. POR,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,POR,HOME,Immanuel Quickley,True
Immanuel Quickley,1630193,2025-04-04,TOR vs. DET,L,29.0,5,16,0.313,2,8,0.25,2,2,1.0,1,7,8,8,1,0,2,0,14,-7,DET,HOME,Immanuel Quickley,False
Immanuel Quickley,1630193,2025-04-06,TOR @ BRK,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,BRK,AWAY,Immanuel Quickley,True
Immanuel Quickley,1630193,2025-04-09,TOR vs. CHA,W,14.0,3,6,0.5,2,5,0.4,0,0,0.0,1,1,2,1,0,0,0,1,8,6,CHA,HOME,Immanuel Quickley,False
Immanuel Quickley,1630193,2025-04-11,TOR @ DAL,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,DAL,AWAY,Immanuel Quickley,True
Immanuel Quickley,1630193,2025-04-13,TOR @ SAS,,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,SAS,AWAY,Immanuel Quickley,True
