player,player_id,date,matchup,result,minutes,fgm,fga,fg_pct,threes_made,threes_attempted,three_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,plus_minus,opponent,home_away,player_normalized
Chet Holmgren,1631096,2025-04-09,OKC @ PHX,W,30.0,5,12,0.417,0,2,0.0,12,13,0.923,1,9,10,4,0,0,0,1,22,16,PHX,AWAY,Chet Holmgren
Chet Holmgren,1631096,2025-04-08,OKC vs. LAL,W,25.0,5,12,0.417,2,3,0.667,2,3,0.667,2,2,4,2,1,2,2,3,14,5,LAL,HOME,Chet Holmgren
Chet Holmgren,1631096,2025-04-06,OKC vs. LAL,L,25.0,4,6,0.667,2,3,0.667,0,0,0.0,0,3,3,1,0,1,0,4,10,-5,LAL,HOME,Chet Holmgren
Chet Holmgren,1631096,2025-04-04,OKC @ HOU,L,31.0,6,10,0.6,6,8,0.75,2,2,1.0,0,4,4,1,0,2,2,4,20,3,HOU,AWAY,Chet Holmgren
Chet Holmgren,1631096,2025-04-02,OKC vs. DET,W,33.0,7,14,0.5,0,5,0.0,8,9,0.889,3,8,11,4,2,6,2,4,22,16,DET,HOME,Chet Holmgren
Chet Holmgren,1631096,2025-03-31,OKC vs. CHI,W,26.0,2,7,0.286,1,2,0.5,0,0,0.0,0,6,6,3,0,0,3,2,5,20,CHI,HOME,Chet Holmgren
Chet Holmgren,1631096,2025-03-27,OKC vs. MEM,W,25.0,2,9,0.222,0,4,0.0,0,0,0.0,0,9,9,2,0,0,4,3,4,4,MEM,HOME,Chet Holmgren
Chet Holmgren,1631096,2025-03-25,OKC @ SAC,W,33.0,7,14,0.5,1,2,0.5,3,4,0.75,1,9,10,2,2,0,2,3,18,10,SAC,AWAY,Chet Holmgren
Chet Holmgren,1631096,2025-03-21,OKC vs. CHA,W,28.0,6,12,0.5,1,2,0.5,1,4,0.25,1,4,5,1,1,3,1,0,14,12,CHA,HOME,Chet Holmgren
Chet Holmgren,1631096,2025-03-19,OKC vs. PHI,W,23.0,6,11,0.545,2,4,0.5,5,6,0.833,1,6,7,1,0,1,0,1,19,19,PHI,HOME,Chet Holmgren
Chet Holmgren,1631096,2025-03-16,OKC @ MIL,W,35.0,6,9,0.667,2,4,0.5,2,4,0.5,1,7,8,3,0,0,2,3,16,4,MIL,AWAY,Chet Holmgren
Chet Holmgren,1631096,2025-03-12,OKC @ BOS,W,34.0,8,14,0.571,3,6,0.5,4,7,0.571,4,11,15,2,0,1,1,3,23,9,BOS,AWAY,Chet Holmgren
Chet Holmgren,1631096,2025-03-10,OKC vs. DEN,L,29.0,3,11,0.273,0,5,0.0,2,3,0.667,0,4,4,1,0,2,1,1,8,-20,DEN,HOME,Chet Holmgren
Chet Holmgren,1631096,2025-03-09,OKC vs. DEN,W,26.0,6,10,0.6,1,2,0.5,1,1,1.0,2,6,8,1,0,4,0,5,14,32,DEN,HOME,Chet Holmgren
Chet Holmgren,1631096,2025-03-03,OKC vs. HOU,W,30.0,4,11,0.364,0,3,0.0,3,4,0.75,3,8,11,3,2,3,4,4,11,7,HOU,HOME,Chet Holmgren
Chet Holmgren,1631096,2025-02-28,OKC @ ATL,W,15.0,3,8,0.375,0,4,0.0,1,2,0.5,0,4,4,3,0,0,1,0,7,12,ATL,AWAY,Chet Holmgren
Chet Holmgren,1631096,2025-02-26,OKC @ BKN,W,32.0,7,12,0.583,2,4,0.5,6,7,0.857,4,13,17,4,2,3,0,1,22,14,BKN,AWAY,Chet Holmgren
Chet Holmgren,1631096,2025-02-23,OKC @ MIN,W,28.0,8,11,0.727,3,4,0.75,0,0,0.0,1,3,4,1,0,3,1,2,19,4,MIN,AWAY,Chet Holmgren
Chet Holmgren,1631096,2025-02-21,OKC @ UTA,W,28.0,7,15,0.467,1,4,0.25,5,6,0.833,4,3,7,1,0,3,2,2,20,17,UTA,AWAY,Chet Holmgren
Chet Holmgren,1631096,2025-02-13,OKC @ MIN,L,30.0,3,7,0.429,1,2,0.5,4,6,0.667,4,8,12,2,2,2,2,2,11,-3,MIN,AWAY,Chet Holmgren
Chet Holmgren,1631096,2025-02-10,OKC vs. NOP,W,25.0,4,10,0.4,2,5,0.4,2,4,0.5,0,6,6,0,1,5,2,3,12,5,NOP,HOME,Chet Holmgren
Chet Holmgren,1631096,2025-02-07,OKC vs. TOR,W,22.0,2,5,0.4,0,1,0.0,0,0,0.0,0,5,5,1,2,4,1,3,4,22,TOR,HOME,Chet Holmgren
Chet Holmgren,1631096,2024-11-10,OKC vs. GSW,L,5.0,0,3,0.0,0,2,0.0,0,0,0.0,0,4,4,0,0,0,0,0,0,4,GSW,HOME,Chet Holmgren
Chet Holmgren,1631096,2024-11-08,OKC vs. HOU,W,29.0,8,14,0.571,4,6,0.667,9,10,0.9,1,4,5,1,0,3,1,1,29,16,HOU,HOME,Chet Holmgren
Chet Holmgren,1631096,2024-11-06,OKC @ DEN,L,36.0,5,14,0.357,2,3,0.667,3,3,1.0,3,7,10,0,0,1,3,3,15,-11,DEN,AWAY,Chet Holmgren
Chet Holmgren,1631096,2024-11-04,OKC vs. ORL,W,22.0,5,10,0.5,1,2,0.5,3,5,0.6,2,7,9,1,0,2,2,1,14,15,ORL,HOME,Chet Holmgren
Chet Holmgren,1631096,2024-11-02,OKC @ LAC,W,29.0,3,9,0.333,1,4,0.25,3,4,0.75,1,13,14,4,1,1,3,0,10,11,LAC,AWAY,Chet Holmgren
Chet Holmgren,1631096,2024-11-01,OKC @ POR,W,18.0,1,3,0.333,0,2,0.0,4,4,1.0,0,1,1,3,1,5,2,4,6,12,POR,AWAY,Chet Holmgren
Chet Holmgren,1631096,2024-10-30,OKC vs. SAS,W,28.0,7,10,0.7,3,3,1.0,2,2,1.0,0,5,5,2,2,2,5,3,19,8,SAS,HOME,Chet Holmgren
Chet Holmgren,1631096,2024-10-27,OKC vs. ATL,W,33.0,8,12,0.667,3,5,0.6,6,8,0.75,2,7,9,4,1,6,3,2,25,19,ATL,HOME,Chet Holmgren
Chet Holmgren,1631096,2024-10-26,OKC @ CHI,W,29.0,8,18,0.444,0,5,0.0,5,8,0.625,3,13,16,0,1,2,2,2,21,8,CHI,AWAY,Chet Holmgren
Chet Holmgren,1631096,2024-10-24,OKC @ DEN,W,36.0,11,18,0.611,0,5,0.0,3,5,0.6,4,10,14,5,2,4,2,2,25,9,DEN,AWAY,Chet Holmgren
