player,player_id,date,matchup,result,minutes,fgm,fga,fg_pct,threes_made,threes_attempted,three_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,plus_minus,opponent,home_away,player_normalized
Bruce Brown,1628971,2025-04-08,NOP @ BKN,L,20.0,4,7,0.571,1,1,1.0,0,0,0.0,0,3,3,1,0,0,0,0,9,-21,BKN,AWAY,Bruce Brown
Bruce Brown,1628971,2025-04-06,NOP vs. MIL,L,32.0,7,16,0.438,0,1,0.0,2,3,0.667,0,4,4,9,0,1,0,3,16,0,MIL,HOME,Bruce Brown
Bruce Brown,1628971,2025-04-04,NOP @ LAL,L,26.0,0,5,0.0,0,1,0.0,1,2,0.5,2,4,6,1,0,0,1,1,1,-12,LAL,AWAY,Bruce Brown
Bruce Brown,1628971,2025-04-02,NOP @ LAC,L,23.0,7,12,0.583,1,2,0.5,1,1,1.0,0,5,5,1,2,0,2,3,16,3,LAC,AWAY,Bruce Brown
Bruce Brown,1628971,2025-03-30,NOP vs. CHA,W,31.0,1,8,0.125,0,2,0.0,1,2,0.5,2,10,12,2,1,3,1,0,3,7,CHA,HOME,Bruce Brown
Bruce Brown,1628971,2025-03-28,NOP vs. GSW,L,32.0,6,11,0.545,2,4,0.5,4,4,1.0,2,5,7,1,2,2,1,4,18,-7,GSW,HOME,Bruce Brown
Bruce Brown,1628971,2025-03-23,NOP @ DET,L,35.0,5,9,0.556,1,2,0.5,1,2,0.5,0,1,1,2,0,0,0,2,12,0,DET,AWAY,Bruce Brown
Bruce Brown,1628971,2025-03-21,NOP @ MIN,L,22.0,5,8,0.625,3,4,0.75,1,1,1.0,0,2,2,1,1,0,2,3,14,-25,MIN,AWAY,Bruce Brown
Bruce Brown,1628971,2025-03-19,NOP @ MIN,W,31.0,5,11,0.455,4,7,0.571,1,2,0.5,3,4,7,6,0,0,1,4,15,9,MIN,AWAY,Bruce Brown
Bruce Brown,1628971,2025-03-17,NOP vs. DET,L,16.0,1,4,0.25,0,0,0.0,0,0,0.0,1,0,1,0,0,0,1,1,2,-19,DET,HOME,Bruce Brown
Bruce Brown,1628971,2025-03-15,NOP @ SAS,L,32.0,8,13,0.615,1,3,0.333,2,2,1.0,2,4,6,6,0,0,0,3,19,3,SAS,AWAY,Bruce Brown
Bruce Brown,1628971,2025-03-13,NOP vs. ORL,L,14.0,0,3,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,1,4,0,0,-24,ORL,HOME,Bruce Brown
Bruce Brown,1628971,2025-03-11,NOP vs. LAC,W,30.0,5,9,0.556,1,2,0.5,1,1,1.0,1,4,5,5,0,0,0,1,12,-6,LAC,HOME,Bruce Brown
Bruce Brown,1628971,2025-03-09,NOP vs. MEM,L,20.0,1,7,0.143,0,1,0.0,3,3,1.0,0,1,1,2,0,0,1,1,5,-10,MEM,HOME,Bruce Brown
Bruce Brown,1628971,2025-03-06,NOP vs. HOU,L,19.0,0,2,0.0,0,1,0.0,0,0,0.0,1,1,2,2,2,0,1,1,0,-13,HOU,HOME,Bruce Brown
Bruce Brown,1628971,2025-03-04,NOP @ LAL,L,24.0,2,5,0.4,0,2,0.0,0,0,0.0,2,3,5,1,1,0,1,3,4,-17,LAL,AWAY,Bruce Brown
