sport,bookmaker,team,odds,implied_prob,record
NFL,fanduel,Seattle Seahawks,390,0.20408163265306123,
NFL,fanduel,Los Angeles Rams,430,0.18867924528301888,
NFL,fanduel,Denver Broncos,650,0.13333333333333333,
NFL,fanduel,Philadelphia Eagles,800,0.1111111111111111,
NFL,fanduel,New England Patriots,1000,0.09090909090909091,
NFL,fanduel,Buffalo Bills,1000,0.09090909090909091,
NFL,fanduel,Houston Texans,1100,0.08333333333333333,
NFL,fanduel,Jacksonville Jaguars,1300,0.07142857142857142,
NFL,fanduel,Green Bay Packers,1900,0.05,
NFL,fanduel,Chicago Bears,2000,0.047619047619047616,
NFL,fanduel,San Francisco 49ers,2700,0.03571428571428571,
NFL,fanduel,Los Angeles Chargers,3000,0.03225806451612903,
NFL,fanduel,Pittsburgh Steelers,5500,0.017857142857142856,
NFL,fanduel,Carolina Panthers,22500,0.004424778761061947,
NFL,betonlineag,Seattle Seahawks,380,0.20833333333333334,
NFL,betonlineag,Los Angeles Rams,425,0.19047619047619047,
NFL,betonlineag,Denver Broncos,700,0.125,
NFL,betonlineag,Buffalo Bills,850,0.10526315789473684,
NFL,betonlineag,Philadelphia Eagles,850,0.10526315789473684,
NFL,betonlineag,New England Patriots,1000,0.09090909090909091,
NFL,betonlineag,Houston Texans,1200,0.07692307692307693,
NFL,betonlineag,Jacksonville Jaguars,1400,0.06666666666666667,
NFL,betonlineag,Chicago Bears,2000,0.047619047619047616,
NFL,betonlineag,Green Bay Packers,2000,0.047619047619047616,
NFL,betonlineag,San Francisco 49ers,2500,0.038461538461538464,
NFL,betonlineag,Los Angeles Chargers,3300,0.029411764705882353,
NFL,betonlineag,Pittsburgh Steelers,4500,0.021739130434782608,
NFL,betonlineag,Carolina Panthers,17500,0.005681818181818182,
NFL,betrivers,Seattle Seahawks,400,0.2,
NFL,betrivers,Los Angeles Rams,425,0.19047619047619047,
NFL,betrivers,Denver Broncos,650,0.13333333333333333,
NFL,betrivers,Philadelphia Eagles,900,0.1,
NFL,betrivers,Buffalo Bills,1000,0.09090909090909091,
NFL,betrivers,New England Patriots,1000,0.09090909090909091,
NFL,betrivers,Houston Texans,1200,0.07692307692307693,
NFL,betrivers,Jacksonville Jaguars,1400,0.06666666666666667,
NFL,betrivers,Chicago Bears,2000,0.047619047619047616,
NFL,betrivers,Green Bay Packers,2200,0.043478260869565216,
NFL,betrivers,San Francisco 49ers,2200,0.043478260869565216,
NFL,betrivers,Los Angeles Chargers,3000,0.03225806451612903,
NFL,betrivers,Pittsburgh Steelers,5000,0.0196078431372549,
NFL,betrivers,Carolina Panthers,15000,0.006622516556291391,
NFL,draftkings,Seattle Seahawks,330,0.23255813953488372,
NFL,draftkings,Los Angeles Rams,425,0.19047619047619047,
NFL,draftkings,Denver Broncos,650,0.13333333333333333,
NFL,draftkings,New England Patriots,900,0.1,
NFL,draftkings,Philadelphia Eagles,950,0.09523809523809523,
NFL,draftkings,Buffalo Bills,1000,0.09090909090909091,
NFL,draftkings,Houston Texans,1200,0.07692307692307693,
NFL,draftkings,Jacksonville Jaguars,1300,0.07142857142857142,
NFL,draftkings,Green Bay Packers,2500,0.038461538461538464,
NFL,draftkings,Chicago Bears,2500,0.038461538461538464,
NFL,draftkings,San Francisco 49ers,3000,0.03225806451612903,
NFL,draftkings,Los Angeles Chargers,3000,0.03225806451612903,
NFL,draftkings,Pittsburgh Steelers,5000,0.0196078431372549,
NFL,draftkings,Carolina Panthers,20000,0.004975124378109453,
NFL,bovada,Los Angeles Rams,560,0.15151515151515152,
NFL,bovada,Seattle Seahawks,560,0.15151515151515152,
NFL,bovada,San Francisco 49ers,800,0.1111111111111111,
NFL,bovada,Denver Broncos,810,0.10989010989010989,
NFL,bovada,Buffalo Bills,900,0.1,
NFL,bovada,Philadelphia Eagles,1000,0.09090909090909091,
NFL,bovada,New England Patriots,1100,0.08333333333333333,
NFL,bovada,Jacksonville Jaguars,1300,0.07142857142857142,
NFL,bovada,Houston Texans,1400,0.06666666666666667,
NFL,bovada,Los Angeles Chargers,2000,0.047619047619047616,
NFL,bovada,Baltimore Ravens,2200,0.043478260869565216,
NFL,bovada,Green Bay Packers,2300,0.041666666666666664,
NFL,bovada,Chicago Bears,2300,0.041666666666666664,
NFL,bovada,Pittsburgh Steelers,10000,0.009900990099009901,
NFL,bovada,Tampa Bay Buccaneers,15000,0.006622516556291391,
NFL,bovada,Carolina Panthers,15000,0.006622516556291391,
NFL,betmgm,Seattle Seahawks,375,0.21052631578947367,
NFL,betmgm,Los Angeles Rams,425,0.19047619047619047,
NFL,betmgm,Denver Broncos,650,0.13333333333333333,
NFL,betmgm,Philadelphia Eagles,850,0.10526315789473684,
NFL,betmgm,Buffalo Bills,1000,0.09090909090909091,
NFL,betmgm,New England Patriots,1000,0.09090909090909091,
NFL,betmgm,Houston Texans,1300,0.07142857142857142,
NFL,betmgm,Jacksonville Jaguars,1500,0.0625,
NFL,betmgm,Chicago Bears,2200,0.043478260869565216,
NFL,betmgm,Green Bay Packers,2200,0.043478260869565216,
NFL,betmgm,San Francisco 49ers,2800,0.034482758620689655,
NFL,betmgm,Los Angeles Chargers,3000,0.03225806451612903,
NFL,betmgm,Pittsburgh Steelers,5000,0.0196078431372549,
NFL,betmgm,Carolina Panthers,20000,0.004975124378109453,
NFL,lowvig,Seattle Seahawks,380,0.20833333333333334,
NFL,lowvig,Los Angeles Rams,425,0.19047619047619047,
NFL,lowvig,Denver Broncos,700,0.125,
NFL,lowvig,Buffalo Bills,850,0.10526315789473684,
NFL,lowvig,Philadelphia Eagles,850,0.10526315789473684,
NFL,lowvig,New England Patriots,1000,0.09090909090909091,
NFL,lowvig,Houston Texans,1200,0.07692307692307693,
NFL,lowvig,Jacksonville Jaguars,1400,0.06666666666666667,
NFL,lowvig,Chicago Bears,2000,0.047619047619047616,
NFL,lowvig,Green Bay Packers,2000,0.047619047619047616,
NFL,lowvig,San Francisco 49ers,2500,0.038461538461538464,
NFL,lowvig,Los Angeles Chargers,3300,0.029411764705882353,
NFL,lowvig,Pittsburgh Steelers,4500,0.021739130434782608,
NFL,lowvig,Carolina Panthers,17500,0.005681818181818182,
