sport,bookmaker,team,odds,implied_prob,record
NFL,fanduel,Seattle Seahawks,500,0.16666666666666666,
NFL,fanduel,Los Angeles Rams,550,0.15384615384615385,
NFL,fanduel,Denver Broncos,750,0.11764705882352941,
NFL,fanduel,Philadelphia Eagles,950,0.09523809523809523,
NFL,fanduel,Buffalo Bills,1000,0.09090909090909091,
NFL,fanduel,New England Patriots,1100,0.08333333333333333,
NFL,fanduel,San Francisco 49ers,1100,0.08333333333333333,
NFL,fanduel,Houston Texans,1200,0.07692307692307693,
NFL,fanduel,Jacksonville Jaguars,1300,0.07142857142857142,
NFL,fanduel,Chicago Bears,1700,0.05555555555555555,
NFL,fanduel,Green Bay Packers,1800,0.05263157894736842,
NFL,fanduel,Baltimore Ravens,1900,0.05,
NFL,fanduel,Los Angeles Chargers,2200,0.043478260869565216,
NFL,fanduel,Pittsburgh Steelers,10000,0.009900990099009901,
NFL,fanduel,Carolina Panthers,12500,0.007936507936507936,
NFL,fanduel,Tampa Bay Buccaneers,17500,0.005681818181818182,
NFL,betonlineag,Seattle Seahawks,550,0.15384615384615385,
NFL,betonlineag,Los Angeles Rams,575,0.14814814814814814,
NFL,betonlineag,San Francisco 49ers,625,0.13793103448275862,
NFL,betonlineag,Denver Broncos,825,0.10810810810810811,
NFL,betonlineag,Buffalo Bills,900,0.1,
NFL,betonlineag,Philadelphia Eagles,950,0.09523809523809523,
NFL,betonlineag,New England Patriots,1100,0.08333333333333333,
NFL,betonlineag,Houston Texans,1200,0.07692307692307693,
NFL,betonlineag,Jacksonville Jaguars,1200,0.07692307692307693,
NFL,betonlineag,Chicago Bears,1800,0.05263157894736842,
NFL,betonlineag,Green Bay Packers,1800,0.05263157894736842,
NFL,betonlineag,Baltimore Ravens,2000,0.047619047619047616,
NFL,betonlineag,Los Angeles Chargers,2200,0.043478260869565216,
NFL,betonlineag,Pittsburgh Steelers,8000,0.012345679012345678,
NFL,betonlineag,Carolina Panthers,10000,0.009900990099009901,
NFL,betonlineag,Tampa Bay Buccaneers,15000,0.006622516556291391,
NFL,betrivers,Los Angeles Rams,550,0.15384615384615385,
NFL,betrivers,Seattle Seahawks,550,0.15384615384615385,
NFL,betrivers,Denver Broncos,800,0.1111111111111111,
NFL,betrivers,San Francisco 49ers,850,0.10526315789473684,
NFL,betrivers,New England Patriots,900,0.1,
NFL,betrivers,Philadelphia Eagles,900,0.1,
NFL,betrivers,Buffalo Bills,1000,0.09090909090909091,
NFL,betrivers,Houston Texans,1300,0.07142857142857142,
NFL,betrivers,Jacksonville Jaguars,1300,0.07142857142857142,
NFL,betrivers,Chicago Bears,2000,0.047619047619047616,
NFL,betrivers,Green Bay Packers,2000,0.047619047619047616,
NFL,betrivers,Baltimore Ravens,2200,0.043478260869565216,
NFL,betrivers,Los Angeles Chargers,2500,0.038461538461538464,
NFL,betrivers,Pittsburgh Steelers,8000,0.012345679012345678,
NFL,betrivers,Carolina Panthers,10000,0.009900990099009901,
NFL,betrivers,Tampa Bay Buccaneers,10000,0.009900990099009901,
NFL,draftkings,Seattle Seahawks,475,0.17391304347826086,
NFL,draftkings,Los Angeles Rams,550,0.15384615384615385,
NFL,draftkings,Denver Broncos,700,0.125,
NFL,draftkings,New England Patriots,850,0.10526315789473684,
NFL,draftkings,San Francisco 49ers,950,0.09523809523809523,
NFL,draftkings,Philadelphia Eagles,1000,0.09090909090909091,
NFL,draftkings,Buffalo Bills,1100,0.08333333333333333,
NFL,draftkings,Jacksonville Jaguars,1300,0.07142857142857142,
NFL,draftkings,Houston Texans,1400,0.06666666666666667,
NFL,draftkings,Baltimore Ravens,2000,0.047619047619047616,
NFL,draftkings,Green Bay Packers,2200,0.043478260869565216,
NFL,draftkings,Chicago Bears,2200,0.043478260869565216,
NFL,draftkings,Los Angeles Chargers,2800,0.034482758620689655,
NFL,draftkings,Pittsburgh Steelers,10000,0.009900990099009901,
NFL,draftkings,Tampa Bay Buccaneers,12000,0.008264462809917356,
NFL,draftkings,Carolina Panthers,12000,0.008264462809917356,
NFL,bovada,Los Angeles Rams,560,0.15151515151515152,
NFL,bovada,Seattle Seahawks,560,0.15151515151515152,
NFL,bovada,San Francisco 49ers,800,0.1111111111111111,
NFL,bovada,Denver Broncos,810,0.10989010989010989,
NFL,bovada,Buffalo Bills,900,0.1,
NFL,bovada,Philadelphia Eagles,1000,0.09090909090909091,
NFL,bovada,New England Patriots,1100,0.08333333333333333,
NFL,bovada,Jacksonville Jaguars,1300,0.07142857142857142,
NFL,bovada,Houston Texans,1400,0.06666666666666667,
NFL,bovada,Los Angeles Chargers,2000,0.047619047619047616,
NFL,bovada,Baltimore Ravens,2200,0.043478260869565216,
NFL,bovada,Green Bay Packers,2300,0.041666666666666664,
NFL,bovada,Chicago Bears,2300,0.041666666666666664,
NFL,bovada,Pittsburgh Steelers,10000,0.009900990099009901,
NFL,bovada,Tampa Bay Buccaneers,15000,0.006622516556291391,
NFL,bovada,Carolina Panthers,15000,0.006622516556291391,
NFL,betmgm,Seattle Seahawks,500,0.16666666666666666,
NFL,betmgm,Los Angeles Rams,550,0.15384615384615385,
NFL,betmgm,Denver Broncos,800,0.1111111111111111,
NFL,betmgm,New England Patriots,900,0.1,
NFL,betmgm,Philadelphia Eagles,900,0.1,
NFL,betmgm,San Francisco 49ers,900,0.1,
NFL,betmgm,Buffalo Bills,1000,0.09090909090909091,
NFL,betmgm,Houston Texans,1300,0.07142857142857142,
NFL,betmgm,Jacksonville Jaguars,1400,0.06666666666666667,
NFL,betmgm,Baltimore Ravens,2200,0.043478260869565216,
NFL,betmgm,Chicago Bears,2200,0.043478260869565216,
NFL,betmgm,Green Bay Packers,2200,0.043478260869565216,
NFL,betmgm,Los Angeles Chargers,2800,0.034482758620689655,
NFL,betmgm,Pittsburgh Steelers,10000,0.009900990099009901,
NFL,betmgm,Tampa Bay Buccaneers,12500,0.007936507936507936,
NFL,betmgm,Carolina Panthers,15000,0.006622516556291391,
NFL,lowvig,Seattle Seahawks,500,0.16666666666666666,
NFL,lowvig,Los Angeles Rams,575,0.14814814814814814,
NFL,lowvig,San Francisco 49ers,625,0.13793103448275862,
NFL,lowvig,Denver Broncos,825,0.10810810810810811,
NFL,lowvig,Buffalo Bills,900,0.1,
NFL,lowvig,Philadelphia Eagles,950,0.09523809523809523,
NFL,lowvig,New England Patriots,1100,0.08333333333333333,
NFL,lowvig,Houston Texans,1200,0.07692307692307693,
NFL,lowvig,Jacksonville Jaguars,1200,0.07692307692307693,
NFL,lowvig,Chicago Bears,1800,0.05263157894736842,
NFL,lowvig,Green Bay Packers,1800,0.05263157894736842,
NFL,lowvig,Baltimore Ravens,2000,0.047619047619047616,
NFL,lowvig,Los Angeles Chargers,2200,0.043478260869565216,
NFL,lowvig,Pittsburgh Steelers,8000,0.012345679012345678,
NFL,lowvig,Carolina Panthers,10000,0.009900990099009901,
NFL,lowvig,Tampa Bay Buccaneers,15000,0.006622516556291391,
