player,fanduel_odds,fanduel_implied_prob,fair_prob,fair_odds,vig_pct,fetch_date
Shai Gilgeous-Alexander,-450,0.8181818181818182,0.7746326519811846,-343.7200014957413,5.6219120236221904,2025-01-07
Luka Doncic,750,0.1176470588235294,0.11138508721298077,797.7862522007887,5.621912023622192,2025-01-07
Cade Cunningham,2000,0.0476190476190476,0.045084440062396966,2118.0601524960666,5.621912023622194,2025-01-07
Jaylen Brown,4000,0.024390243902439,0.023092030275861847,4230.498392968514,5.621912023622193,2025-01-07
Jalen Brunson,5000,0.0196078431372549,0.018564181202163462,5286.717513204732,5.621912023622198,2025-01-07
Anthony Edwards,10000,0.0099009900990099,0.009373992488221154,10567.813114385843,5.621912023622185,2025-01-07
Tyrese Maxey,10000,0.0099009900990099,0.009373992488221154,10567.813114385843,5.621912023622185,2025-01-07
Donovan Mitchell,20000,0.0049751243781094,0.004710314633384709,21130.004316748284,5.621912023622187,2025-01-07
Kawhi Leonard,100000,0.0009990009990009,0.0009458274138963464,105627.5339356563,5.621912023622184,2025-01-07
Stephen Curry,100000,0.0009990009990009,0.0009458274138963464,105627.5339356563,5.621912023622184,2025-01-07
Alperen Sengun,100000,0.0009990009990009,0.0009458274138963464,105627.5339356563,5.621912023622184,2025-01-07
Kevin Durant,100000,0.0009990009990009,0.0009458274138963464,105627.5339356563,5.621912023622184,2025-01-07
