sport,bookmaker,team,odds,implied_prob,record
NCAAB,fanduel,Michigan Wolverines,380,0.20833333333333334,14-0
NCAAB,fanduel,Arizona Wildcats,700,0.125,14-0
NCAAB,fanduel,Iowa State Cyclones,800,0.1111111111111111,14-0
NCAAB,fanduel,UConn Huskies,800,0.1111111111111111,14-1
NCAAB,fanduel,Purdue Boilermakers,1300,0.07142857142857142,13-1
NCAAB,fanduel,Duke Blue Devils,1300,0.07142857142857142,14-1
NCAAB,fanduel,Houston Cougars,1700,0.05555555555555555,14-1
NCAAB,fanduel,Gonzaga Bulldogs,1700,0.05555555555555555,16-1
NCAAB,fanduel,Vanderbilt Commodores,2000,0.047619047619047616,14-0
NCAAB,fanduel,BYU Cougars,3000,0.03225806451612903,13-1
NCAAB,fanduel,Alabama Crimson Tide,3000,0.03225806451612903,11-3
NCAAB,fanduel,Florida Gators,3500,0.027777777777777776,10-5
NCAAB,fanduel,Texas Tech Red Raiders,3500,0.027777777777777776,11-4
NCAAB,fanduel,Kansas Jayhawks,3500,0.027777777777777776,11-4
NCAAB,fanduel,Illinois Fighting Illini,3500,0.027777777777777776,11-3
NCAAB,fanduel,Arkansas Razorbacks,4000,0.024390243902439025,11-3
NCAAB,fanduel,Louisville Cardinals,4000,0.024390243902439025,11-4
NCAAB,fanduel,Michigan St Spartans,4000,0.024390243902439025,13-2
NCAAB,fanduel,Kentucky Wildcats,5000,0.0196078431372549,9-5
NCAAB,fanduel,Tennessee Volunteers,5000,0.0196078431372549,11-4
NCAAB,fanduel,Nebraska Cornhuskers,5000,0.0196078431372549,15-0
NCAAB,fanduel,North Carolina Tar Heels,5000,0.0196078431372549,13-2
NCAAB,fanduel,Iowa Hawkeyes,10000,0.009900990099009901,12-3
NCAAB,fanduel,St. John's Red Storm,10000,0.009900990099009901,10-5
NCAAB,fanduel,NC State Wolfpack,10000,0.009900990099009901,11-5
NCAAB,fanduel,Villanova Wildcats,10000,0.009900990099009901,12-2
NCAAB,fanduel,Virginia Cavaliers,10000,0.009900990099009901,12-2
NCAAB,fanduel,SMU Mustangs,15000,0.006622516556291391,12-2
NCAAB,fanduel,Georgia Bulldogs,15000,0.006622516556291391,13-2
NCAAB,fanduel,Baylor Bears,15000,0.006622516556291391,10-3
NCAAB,fanduel,TCU Horned Frogs,20000,0.004975124378109453,11-4
NCAAB,fanduel,Clemson Tigers,20000,0.004975124378109453,12-3
NCAAB,fanduel,UCLA Bruins,20000,0.004975124378109453,10-5
NCAAB,fanduel,Indiana Hoosiers,20000,0.004975124378109453,11-3
NCAAB,fanduel,Auburn Tigers,20000,0.004975124378109453,9-6
NCAAB,fanduel,UCF Knights,20000,0.004975124378109453,12-2
NCAAB,fanduel,Saint Mary's Gaels,20000,0.004975124378109453,15-2
NCAAB,fanduel,Texas A&M Aggies,20000,0.004975124378109453,
NCAAB,fanduel,Creighton Bluejays,20000,0.004975124378109453,9-6
NCAAB,fanduel,Utah State Aggies,20000,0.004975124378109453,13-1
NCAAB,fanduel,Wisconsin Badgers,25000,0.00398406374501992,10-5
NCAAB,fanduel,Miami Hurricanes,25000,0.00398406374501992,12-2
NCAAB,fanduel,Oklahoma Sooners,25000,0.00398406374501992,11-3
NCAAB,fanduel,Oklahoma St Cowboys,25000,0.00398406374501992,13-2
NCAAB,fanduel,Ohio State Buckeyes,30000,0.0033222591362126247,10-4
NCAAB,fanduel,LSU Tigers,30000,0.0033222591362126247,12-3
NCAAB,fanduel,Butler Bulldogs,30000,0.0033222591362126247,10-6
NCAAB,fanduel,Providence Friars,30000,0.0033222591362126247,8-6
NCAAB,fanduel,Memphis Tigers,30000,0.0033222591362126247,7-7
NCAAB,fanduel,Oregon Ducks,30000,0.0033222591362126247,
NCAAB,fanduel,Syracuse Orange,30000,0.0033222591362126247,10-5
NCAAB,fanduel,Washington Huskies,30000,0.0033222591362126247,
NCAAB,fanduel,Missouri Tigers,30000,0.0033222591362126247,11-3
NCAAB,fanduel,Ole Miss Rebels,30000,0.0033222591362126247,8-6
NCAAB,fanduel,San Diego St Aztecs,30000,0.0033222591362126247,10-4
NCAAB,fanduel,West Virginia Mountaineers,30000,0.0033222591362126247,10-5
NCAAB,fanduel,Texas Longhorns,30000,0.0033222591362126247,9-6
NCAAB,fanduel,Dayton Flyers,30000,0.0033222591362126247,12-4
NCAAB,fanduel,VCU Rams,30000,0.0033222591362126247,11-4
NCAAB,fanduel,Virginia Tech Hokies,30000,0.0033222591362126247,12-3
NCAAB,fanduel,USC Trojans,30000,0.0033222591362126247,12-3
NCAAB,fanduel,Wake Forest Demon Deacons,30000,0.0033222591362126247,10-5
NCAAB,fanduel,McNeese Cowboys,50000,0.001996007984031936,
NCAAB,fanduel,Boise State Broncos,50000,0.001996007984031936,9-5
NCAAB,fanduel,Kansas St Wildcats,50000,0.001996007984031936,9-5
NCAAB,fanduel,High Point Panthers,50000,0.001996007984031936,
NCAAB,fanduel,California Golden Bears,50000,0.001996007984031936,13-2
NCAAB,fanduel,Yale Bulldogs,50000,0.001996007984031936,12-2
NCAAB,fanduel,George Mason Patriots,50000,0.001996007984031936,
NCAAB,fanduel,UC San Diego Tritons,50000,0.001996007984031936,
NCAAB,fanduel,UC Irvine Anteaters,50000,0.001996007984031936,
NCAAB,betonlineag,Michigan Wolverines,315,0.24096385542168675,14-0
NCAAB,betonlineag,UConn Huskies,750,0.11764705882352941,14-1
NCAAB,betonlineag,Arizona Wildcats,750,0.11764705882352941,14-0
NCAAB,betonlineag,Iowa State Cyclones,850,0.10526315789473684,14-0
NCAAB,betonlineag,Purdue Boilermakers,1100,0.08333333333333333,13-1
NCAAB,betonlineag,Duke Blue Devils,1200,0.07692307692307693,14-1
NCAAB,betonlineag,Houston Cougars,1600,0.058823529411764705,14-1
NCAAB,betonlineag,Gonzaga Bulldogs,1800,0.05263157894736842,16-1
NCAAB,betonlineag,BYU Cougars,2500,0.038461538461538464,13-1
NCAAB,betonlineag,Vanderbilt Commodores,2800,0.034482758620689655,14-0
NCAAB,betonlineag,Alabama Crimson Tide,3300,0.029411764705882353,11-3
NCAAB,betonlineag,Florida Gators,3300,0.029411764705882353,10-5
NCAAB,betonlineag,Illinois Fighting Illini,3300,0.029411764705882353,11-3
NCAAB,betonlineag,Louisville Cardinals,4000,0.024390243902439025,11-4
NCAAB,betonlineag,Kansas Jayhawks,4000,0.024390243902439025,11-4
NCAAB,betonlineag,Texas Tech Red Raiders,4000,0.024390243902439025,11-4
NCAAB,betonlineag,Michigan St Spartans,4000,0.024390243902439025,13-2
NCAAB,betonlineag,Arkansas Razorbacks,5000,0.0196078431372549,11-3
NCAAB,betonlineag,Kentucky Wildcats,5000,0.0196078431372549,9-5
NCAAB,betonlineag,Tennessee Volunteers,5000,0.0196078431372549,11-4
NCAAB,betonlineag,North Carolina Tar Heels,5000,0.0196078431372549,13-2
NCAAB,betonlineag,Nebraska Cornhuskers,6000,0.01639344262295082,15-0
NCAAB,betonlineag,Iowa Hawkeyes,8000,0.012345679012345678,12-3
NCAAB,betonlineag,St. John's Red Storm,10000,0.009900990099009901,10-5
NCAAB,betonlineag,Baylor Bears,10000,0.009900990099009901,10-3
NCAAB,betonlineag,Villanova Wildcats,10000,0.009900990099009901,12-2
NCAAB,betonlineag,NC State Wolfpack,10000,0.009900990099009901,11-5
NCAAB,betonlineag,Virginia Cavaliers,10000,0.009900990099009901,12-2
NCAAB,betonlineag,Auburn Tigers,15000,0.006622516556291391,9-6
NCAAB,betonlineag,UCLA Bruins,15000,0.006622516556291391,10-5
NCAAB,betonlineag,Georgia Bulldogs,15000,0.006622516556291391,13-2
NCAAB,betonlineag,UCF Knights,15000,0.006622516556291391,12-2
NCAAB,betonlineag,Indiana Hoosiers,20000,0.004975124378109453,11-3
NCAAB,betonlineag,Creighton Bluejays,20000,0.004975124378109453,9-6
NCAAB,betonlineag,Ohio State Buckeyes,20000,0.004975124378109453,10-4
NCAAB,betonlineag,LSU Tigers,20000,0.004975124378109453,12-3
NCAAB,betonlineag,Ole Miss Rebels,20000,0.004975124378109453,8-6
NCAAB,betonlineag,SMU Mustangs,20000,0.004975124378109453,12-2
NCAAB,betonlineag,Clemson Tigers,20000,0.004975124378109453,12-3
NCAAB,betonlineag,Saint Mary's Gaels,20000,0.004975124378109453,15-2
NCAAB,betonlineag,Texas A&M Aggies,20000,0.004975124378109453,
NCAAB,betonlineag,Utah State Aggies,20000,0.004975124378109453,13-1
NCAAB,betonlineag,Wake Forest Demon Deacons,20000,0.004975124378109453,10-5
NCAAB,betonlineag,TCU Horned Frogs,20000,0.004975124378109453,11-4
NCAAB,betonlineag,Wisconsin Badgers,25000,0.00398406374501992,10-5
NCAAB,betonlineag,Oregon Ducks,25000,0.00398406374501992,
NCAAB,betonlineag,Texas Longhorns,25000,0.00398406374501992,9-6
NCAAB,betonlineag,Miami Hurricanes,25000,0.00398406374501992,12-2
NCAAB,betonlineag,Washington Huskies,25000,0.00398406374501992,
NCAAB,betonlineag,USC Trojans,25000,0.00398406374501992,12-3
NCAAB,betonlineag,Oklahoma Sooners,25000,0.00398406374501992,11-3
NCAAB,betonlineag,Oklahoma St Cowboys,25000,0.00398406374501992,13-2
NCAAB,betonlineag,Missouri Tigers,30000,0.0033222591362126247,11-3
NCAAB,betonlineag,Syracuse Orange,30000,0.0033222591362126247,10-5
NCAAB,betonlineag,West Virginia Mountaineers,30000,0.0033222591362126247,10-5
NCAAB,betonlineag,Butler Bulldogs,30000,0.0033222591362126247,10-6
NCAAB,betonlineag,Providence Friars,30000,0.0033222591362126247,8-6
NCAAB,betonlineag,Memphis Tigers,30000,0.0033222591362126247,7-7
NCAAB,betonlineag,San Diego St Aztecs,30000,0.0033222591362126247,10-4
NCAAB,betonlineag,Virginia Tech Hokies,30000,0.0033222591362126247,12-3
NCAAB,betonlineag,Dayton Flyers,30000,0.0033222591362126247,12-4
NCAAB,betonlineag,VCU Rams,30000,0.0033222591362126247,11-4
