sport,bookmaker,team,odds,implied_prob,record
NCAAB,fanduel,Michigan Wolverines,380,0.20833333333333334,
NCAAB,fanduel,Arizona Wildcats,700,0.125,
NCAAB,fanduel,Iowa State Cyclones,800,0.1111111111111111,
NCAAB,fanduel,UConn Huskies,800,0.1111111111111111,
NCAAB,fanduel,Purdue Boilermakers,1300,0.07142857142857142,
NCAAB,fanduel,Duke Blue Devils,1300,0.07142857142857142,
NCAAB,fanduel,Houston Cougars,1700,0.05555555555555555,
NCAAB,fanduel,Gonzaga Bulldogs,1700,0.05555555555555555,
NCAAB,fanduel,Vanderbilt Commodores,2000,0.047619047619047616,
NCAAB,fanduel,BYU Cougars,3000,0.03225806451612903,
NCAAB,fanduel,Alabama Crimson Tide,3000,0.03225806451612903,
NCAAB,fanduel,Florida Gators,3500,0.027777777777777776,
NCAAB,fanduel,Texas Tech Red Raiders,3500,0.027777777777777776,
NCAAB,fanduel,Kansas Jayhawks,3500,0.027777777777777776,
NCAAB,fanduel,Illinois Fighting Illini,3500,0.027777777777777776,
NCAAB,fanduel,Arkansas Razorbacks,4000,0.024390243902439025,
NCAAB,fanduel,Louisville Cardinals,4000,0.024390243902439025,
NCAAB,fanduel,Michigan St Spartans,4000,0.024390243902439025,
NCAAB,fanduel,Kentucky Wildcats,5000,0.0196078431372549,
NCAAB,fanduel,Tennessee Volunteers,5000,0.0196078431372549,
NCAAB,fanduel,Nebraska Cornhuskers,5000,0.0196078431372549,
NCAAB,fanduel,North Carolina Tar Heels,5000,0.0196078431372549,
NCAAB,fanduel,Iowa Hawkeyes,10000,0.009900990099009901,
NCAAB,fanduel,St. John's Red Storm,10000,0.009900990099009901,
NCAAB,fanduel,NC State Wolfpack,10000,0.009900990099009901,
NCAAB,fanduel,Villanova Wildcats,10000,0.009900990099009901,
NCAAB,fanduel,Virginia Cavaliers,10000,0.009900990099009901,
NCAAB,fanduel,SMU Mustangs,15000,0.006622516556291391,
NCAAB,fanduel,Georgia Bulldogs,15000,0.006622516556291391,
NCAAB,fanduel,Baylor Bears,15000,0.006622516556291391,
NCAAB,fanduel,TCU Horned Frogs,20000,0.004975124378109453,
NCAAB,fanduel,Clemson Tigers,20000,0.004975124378109453,
NCAAB,fanduel,UCLA Bruins,20000,0.004975124378109453,
NCAAB,fanduel,Indiana Hoosiers,20000,0.004975124378109453,
NCAAB,fanduel,Auburn Tigers,20000,0.004975124378109453,
NCAAB,fanduel,UCF Knights,20000,0.004975124378109453,
NCAAB,fanduel,Saint Mary's Gaels,20000,0.004975124378109453,
NCAAB,fanduel,Texas A&M Aggies,20000,0.004975124378109453,
NCAAB,fanduel,Creighton Bluejays,20000,0.004975124378109453,
NCAAB,fanduel,Utah State Aggies,20000,0.004975124378109453,
NCAAB,fanduel,Wisconsin Badgers,25000,0.00398406374501992,
NCAAB,fanduel,Miami Hurricanes,25000,0.00398406374501992,
NCAAB,fanduel,Oklahoma Sooners,25000,0.00398406374501992,
NCAAB,fanduel,Oklahoma St Cowboys,25000,0.00398406374501992,
NCAAB,fanduel,Ohio State Buckeyes,30000,0.0033222591362126247,
NCAAB,fanduel,LSU Tigers,30000,0.0033222591362126247,
NCAAB,fanduel,Butler Bulldogs,30000,0.0033222591362126247,
NCAAB,fanduel,Providence Friars,30000,0.0033222591362126247,
