player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Jordan Clarkson,player_threes,1.5,135,bovada,0.42553191489361697,145,draftkings,0.40816326530612246,0.8336951801997394,19.947916666666664,True,51.04,48.96,119.94,119.95,19.94,100.0,"Bet $51.04 Over @ bovada, $48.96 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,7
Jordan Clarkson,player_rebounds,2.5,155,betmgm,0.392156862745098,-105,draftkings,0.5121951219512195,0.9043519846963175,10.576414595452155,True,43.36,56.64,110.57,110.58,10.57,100.0,"Bet $43.36 Over @ betmgm, $56.64 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Jalen Brunson,player_threes,2.5,110,fanduel,0.4761904761904761,120,bovada,0.45454545454545453,0.9307359307359306,7.441860465116301,True,51.16,48.84,107.44,107.45,7.44,100.0,"Bet $51.16 Over @ fanduel, $48.84 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
Jalen Brunson,player_assists,6.5,118,fanduel,0.4587155963302752,103,betonlineag,0.49261083743842365,0.9513264337686989,5.116389548693578,True,48.22,51.78,105.12,105.11,5.11,100.0,"Bet $48.22 Over @ fanduel, $51.78 Under @ betonlineag",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,6
Jalen Suggs,player_assists,4.5,130,draftkings,0.4347826086956522,-110,betmgm,0.5238095238095238,0.958592132505176,4.3196544276457916,True,45.36,54.64,104.33,104.31,4.31,100.0,"Bet $45.36 Over @ draftkings, $54.64 Under @ betmgm",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
Mikal Bridges,player_assists,3.5,110,fanduel,0.4761904761904762,107,betrivers,0.4830917874396135,0.9592822636300897,4.244604316546763,True,49.64,50.36,104.24,104.25,4.24,100.0,"Bet $49.64 Over @ fanduel, $50.36 Under @ betrivers",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,6
Anthony Black,player_rebounds,4.5,114,draftkings,0.4672897196261683,102,betrivers,0.49504950495049505,0.9623392245766633,3.913461538461527,True,48.56,51.44,103.92,103.91,3.91,100.0,"Bet $48.56 Over @ draftkings, $51.44 Under @ betrivers",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,6
Wendell Carter Jr,player_rebounds,7.5,103,williamhill_us,0.4926108374384237,106,betrivers,0.4854368932038835,0.9780477306423072,2.2444987775060987,True,50.37,49.63,102.25,102.24,2.24,100.0,"Bet $50.37 Over @ williamhill_us, $49.63 Under @ betrivers",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
Mikal Bridges,player_threes,1.5,-128,fanduel,0.5614035087719298,140,bovada,0.4166666666666667,0.9780701754385965,2.2421524663677195,True,57.4,42.6,102.24,102.24,2.24,100.0,"Bet $57.40 Over @ fanduel, $42.60 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
Paolo Banchero,player_threes,1.5,135,draftkings,0.42553191489361697,-125,bovada,0.5555555555555556,0.9810874704491725,1.9277108433734869,True,43.37,56.63,101.92,101.93,1.92,100.0,"Bet $43.37 Over @ draftkings, $56.63 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,6
Josh Hart,player_threes,1.5,118,fanduel,0.45871559633027525,-110,bovada,0.5238095238095238,0.9825251201397991,1.7785682525566893,True,46.69,53.31,101.78,101.77,1.77,100.0,"Bet $46.69 Over @ fanduel, $53.31 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,6
Jalen Suggs,player_threes,2.5,134,fanduel,0.4273504273504274,-125,bovada,0.5555555555555556,0.982905982905983,1.7391304347825987,True,43.48,56.52,101.74,101.74,1.74,100.0,"Bet $43.48 Over @ fanduel, $56.52 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Desmond Bane,player_rebounds,4.5,114,draftkings,0.46728971962616817,-108,betrivers,0.5192307692307693,0.9865204888569374,1.3663691018400481,True,47.37,52.63,101.37,101.36,1.36,100.0,"Bet $47.37 Over @ draftkings, $52.63 Under @ betrivers",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
OG Anunoby,player_rebounds,4.5,116,fanduel,0.4629629629629629,-110,betmgm,0.5238095238095238,0.9867724867724867,1.3404825737265424,True,46.92,53.08,101.35,101.33,1.33,100.0,"Bet $46.92 Over @ fanduel, $53.08 Under @ betmgm",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
Jalen Suggs,player_rebounds,3.5,-112,fanduel,0.5283018867924528,118,betonlineag,0.45871559633027525,0.9870174831227281,1.3153279551034736,True,53.53,46.47,101.32,101.3,1.3,100.0,"Bet $53.53 Over @ fanduel, $46.47 Under @ betonlineag",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,6
Paolo Banchero,player_assists,3.5,-125,draftkings,0.5555555555555556,130,bovada,0.43478260869565216,0.9903381642512077,0.9756097560975618,True,56.1,43.9,100.98,100.97,0.97,100.0,"Bet $56.10 Over @ draftkings, $43.90 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,6
Anthony Black,player_points,14.5,-102,fanduel,0.504950495049505,106,betrivers,0.4854368932038835,0.9903873882533885,0.9705910899737935,True,50.99,49.01,100.98,100.96,0.96,100.0,"Bet $50.99 Over @ fanduel, $49.01 Under @ betrivers",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
Desmond Bane,player_points,20.5,-104,fanduel,0.5098039215686274,107,betrivers,0.4830917874396135,0.9928957090082409,0.7155123068116831,True,51.35,48.65,100.72,100.71,0.71,100.0,"Bet $51.35 Over @ fanduel, $48.65 Under @ betrivers",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
Karl-Anthony Towns,player_threes,1.5,-122,fanduel,0.5495495495495496,125,bovada,0.4444444444444444,0.993993993993994,0.6042296072507503,True,55.29,44.71,100.61,100.6,0.6,100.0,"Bet $55.29 Over @ fanduel, $44.71 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,6
Anthony Black,player_points_rebounds_assists,23.5,-105,betmgm,0.5121951219512195,107,betrivers,0.4830917874396135,0.995286909390833,0.4735409020954151,True,51.46,48.54,100.47,100.48,0.47,100.0,"Bet $51.46 Over @ betmgm, $48.54 Under @ betrivers",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
De'Aaron Fox,player_points,18.5,-106,draftkings,0.5145631067961165,108,betrivers,0.4807692307692308,0.9953323375653473,0.4689551678859427,True,51.7,48.3,100.47,100.46,0.46,100.0,"Bet $51.70 Over @ draftkings, $48.30 Under @ betrivers",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,6
Jalen Williams,player_threes,1.5,150,betmgm,0.4,-148,fanduel,0.5967741935483871,0.9967741935483871,0.3236245954692407,True,40.13,59.87,100.32,100.32,0.32,100.0,"Bet $40.13 Over @ betmgm, $59.87 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Paolo Banchero,player_points,21.5,-107,williamhill_us,0.5169082125603863,108,betrivers,0.4807692307692308,0.9976774433296172,0.23279634975323926,True,51.81,48.19,100.23,100.24,0.23,100.0,"Bet $51.81 Over @ williamhill_us, $48.19 Under @ betrivers",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Jalen Williams,player_assists,5.5,130,betonlineag,0.4347826086956522,-129,betrivers,0.5633187772925764,0.9981013859882286,0.19022256039566976,True,43.56,56.44,100.19,100.19,0.19,100.0,"Bet $43.56 Over @ betonlineag, $56.44 Under @ betrivers",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Desmond Bane,player_threes,2.5,160,bovada,0.3846153846153847,-159,betonlineag,0.6138996138996139,0.9985149985149986,0.1487209994051053,True,38.52,61.48,100.15,100.15,0.15,100.0,"Bet $38.52 Over @ bovada, $61.48 Under @ betonlineag",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
