player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Stephon Castle,player_assists,5.5,-105,betmgm,0.5121951219512195,130,bovada,0.43478260869565216,0.9469777306468716,5.599104143337064,True,54.09,45.91,105.6,105.59,5.59,100.0,"Bet $54.09 Over @ betmgm, $45.91 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Mikal Bridges,player_assists,3.5,114,fanduel,0.4672897196261683,105,bovada,0.4878048780487805,0.9550945976749488,4.701670644391398,True,48.93,51.07,104.71,104.69,4.69,100.0,"Bet $48.93 Over @ fanduel, $51.07 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Ajay Mitchell,player_points,8.5,-105,williamhill_us,0.5121951219512195,125,bovada,0.4444444444444444,0.9566395663956639,4.532577903682711,True,53.54,46.46,104.53,104.54,4.53,100.0,"Bet $53.54 Over @ williamhill_us, $46.46 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,6
Desmond Bane,player_threes,2.5,155,bovada,0.3921568627450981,-132,fanduel,0.5689655172413793,0.9611223799864774,4.045022863172698,True,40.8,59.2,104.04,104.05,4.04,100.0,"Bet $40.80 Over @ bovada, $59.20 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Jalen Suggs,player_assists,6.5,140,fanduel,0.41666666666666674,-120,draftkings,0.5454545454545454,0.9621212121212122,3.937007874015741,True,43.31,56.69,103.94,103.93,3.93,100.0,"Bet $43.31 Over @ fanduel, $56.69 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Paolo Banchero,player_rebounds,7.5,-105,bovada,0.5121951219512195,119,williamhill_us,0.45662100456621,0.9688161265174295,3.2187607771008153,True,52.87,47.13,103.22,103.21,3.21,100.0,"Bet $52.87 Over @ bovada, $47.13 Under @ williamhill_us",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Cason Wallace,player_points,6.5,-120,betmgm,0.5454545454545454,135,bovada,0.425531914893617,0.9709864603481624,2.98804780876496,True,56.18,43.82,103.0,102.98,2.98,100.0,"Bet $56.18 Over @ betmgm, $43.82 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,6
Victor Wembanyama,player_points,16.5,-104,fanduel,0.5098039215686274,115,bovada,0.46511627906976744,0.9749202006383948,2.57249766136578,True,52.29,47.71,102.57,102.58,2.57,100.0,"Bet $52.29 Over @ fanduel, $47.71 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,6
Victor Wembanyama,player_assists,2.5,-136,fanduel,0.576271186440678,150,bovada,0.4,0.976271186440678,2.430555555555558,True,59.03,40.97,102.43,102.42,2.42,100.0,"Bet $59.03 Over @ fanduel, $40.97 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Jalen Williams,player_threes,1.5,165,bovada,0.37735849056603776,-150,fanduel,0.6,0.9773584905660377,2.316602316602312,True,38.61,61.39,102.32,102.32,2.32,100.0,"Bet $38.61 Over @ bovada, $61.39 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Dylan Harper,player_assists,2.5,-146,fanduel,0.5934959349593496,160,bovada,0.38461538461538464,0.9781113195747342,2.237851662404089,True,60.68,39.32,102.24,102.23,2.23,100.0,"Bet $60.68 Over @ fanduel, $39.32 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,6
Cason Wallace,player_assists,1.5,-155,betmgm,0.6078431372549019,170,bovada,0.37037037037037035,0.9782135076252723,2.2271714922049046,True,62.14,37.86,102.23,102.22,2.22,100.0,"Bet $62.14 Over @ betmgm, $37.86 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Ajay Mitchell,player_points,9.5,120,betrivers,0.4545454545454545,-110,bovada,0.5238095238095238,0.9783549783549783,2.212389380530988,True,46.46,53.54,102.21,102.21,2.21,100.0,"Bet $46.46 Over @ betrivers, $53.54 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,2
De'Aaron Fox,player_points,18.5,-110,draftkings,0.5238095238095237,120,bovada,0.45454545454545453,0.9783549783549783,2.212389380530988,True,53.54,46.46,102.21,102.21,2.21,100.0,"Bet $53.54 Over @ draftkings, $46.46 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,6
Cason Wallace,player_rebounds,2.5,-120,betmgm,0.5454545454545454,130,bovada,0.43478260869565216,0.9802371541501975,2.016129032258074,True,55.65,44.35,102.02,102.0,2.0,100.0,"Bet $55.65 Over @ betmgm, $44.35 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Cason Wallace,player_points,7.5,112,betrivers,0.4716981132075472,-105,bovada,0.5121951219512195,0.9838932351587667,1.6370439663236702,True,47.94,52.06,101.63,101.64,1.63,100.0,"Bet $47.94 Over @ betrivers, $52.06 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,3
Victor Wembanyama,player_points,17.5,117,betrivers,0.4608294930875576,-110,bovada,0.5238095238095238,0.9846390168970814,1.5600624024960874,True,46.8,53.2,101.56,101.56,1.56,100.0,"Bet $46.80 Over @ betrivers, $53.20 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,3
Devin Vassell,player_rebounds,3.5,135,bovada,0.4255319148936171,-127,betrivers,0.5594713656387665,0.9850032805323836,1.522504519935275,True,43.2,56.8,101.52,101.52,1.52,100.0,"Bet $43.20 Over @ bovada, $56.80 Under @ betrivers",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Victor Wembanyama,player_points,15.5,-143,betrivers,0.588477366255144,150,bovada,0.4,0.988477366255144,1.1656952539550458,True,59.53,40.47,101.16,101.18,1.16,100.0,"Bet $59.53 Over @ betrivers, $40.47 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,2
Dylan Harper,player_rebounds,2.5,-120,betrivers,0.5454545454545454,125,bovada,0.4444444444444444,0.9898989898989898,1.0204081632653184,True,55.1,44.9,101.02,101.02,1.02,100.0,"Bet $55.10 Over @ betrivers, $44.90 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Victor Wembanyama,player_threes,1.5,104,fanduel,0.4901960784313726,100,bovada,0.5,0.9901960784313726,0.990099009900991,True,49.5,50.5,100.98,101.0,0.98,100.0,"Bet $49.50 Over @ fanduel, $50.50 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Jalen Brunson,player_threes,1.5,-130,fanduel,0.5652173913043479,135,draftkings,0.425531914893617,0.9907493061979649,0.9337068160597539,True,57.05,42.95,100.93,100.93,0.93,100.0,"Bet $57.05 Over @ fanduel, $42.95 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Devin Vassell,player_assists,1.5,-143,betonlineag,0.588477366255144,145,bovada,0.40816326530612246,0.9966406315612665,0.33706918344991177,True,59.05,40.95,100.34,100.33,0.33,100.0,"Bet $59.05 Over @ betonlineag, $40.95 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,5
Harrison Barnes,player_rebounds,3.5,135,bovada,0.42553191489361697,-134,draftkings,0.5726495726495726,0.9981814875431896,0.18218254691202418,True,42.63,57.37,100.18,100.18,0.18,100.0,"Bet $42.63 Over @ bovada, $57.37 Under @ draftkings",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
