player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Ja Morant,player_rebounds,3.5,107,betrivers,0.4830917874396135,114,fanduel,0.4672897196261682,0.9503815070657817,5.220902612826617,True,50.83,49.17,105.22,105.22,5.22,100.0,"Bet $50.83 Over @ betrivers, $49.17 Under @ fanduel",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,6
Ja Morant,player_points_rebounds_assists,30.5,116,betrivers,0.462962962962963,-105,bovada,0.5121951219512195,0.9751580849141825,2.5474756831866507,True,47.48,52.52,102.56,102.54,2.54,100.0,"Bet $47.48 Over @ betrivers, $52.52 Under @ bovada",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,4
Tre Jones,player_assists,4.5,110,bovada,0.47619047619047616,100,betrivers,0.5,0.9761904761904762,2.4390243902439046,True,48.78,51.22,102.44,102.44,2.44,100.0,"Bet $48.78 Over @ bovada, $51.22 Under @ betrivers",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,6
Ziaire Williams,player_threes,1.5,110,betonlineag,0.47619047619047616,100,betrivers,0.5,0.9761904761904762,2.4390243902439046,True,48.78,51.22,102.44,102.44,2.44,100.0,"Bet $48.78 Over @ betonlineag, $51.22 Under @ betrivers",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,7
Cedric Coward,player_points,14.5,-114,betonlineag,0.5327102803738317,125,bovada,0.4444444444444444,0.9771547248182761,2.3379383634431594,True,54.52,45.48,102.34,102.33,2.33,100.0,"Bet $54.52 Over @ betonlineag, $45.48 Under @ bovada",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,6
Jaren Jackson Jr,player_rebounds,5.5,-102,fanduel,0.504950495049505,110,betrivers,0.47619047619047616,0.9811409712399811,1.922152811148492,True,51.47,48.53,101.93,101.91,1.91,100.0,"Bet $51.47 Over @ fanduel, $48.53 Under @ betrivers",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,7
Noah Clowney,player_threes,2.5,150,williamhill_us,0.4,-139,betrivers,0.5815899581589958,0.9815899581589959,1.8755328218243772,True,40.75,59.25,101.88,101.88,1.88,100.0,"Bet $40.75 Over @ williamhill_us, $59.25 Under @ betrivers",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,7
Ja Morant,player_points_rebounds_assists,29.5,-107,betrivers,0.5169082125603865,115,bovada,0.46511627906976744,0.9820244916301539,1.8304541814437636,True,52.64,47.36,101.84,101.82,1.82,100.0,"Bet $52.64 Over @ betrivers, $47.36 Under @ bovada",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,4
Klay Thompson,player_threes,2.5,128,betonlineag,0.4385964912280702,-120,bovada,0.5454545454545454,0.9840510366826156,1.620745542949753,True,44.57,55.43,101.62,101.62,1.62,100.0,"Bet $44.57 Over @ betonlineag, $55.43 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,7
Jusuf Nurkic,player_rebounds,10.5,135,bovada,0.4255319148936171,-127,betrivers,0.5594713656387665,0.9850032805323836,1.522504519935275,True,43.2,56.8,101.52,101.52,1.52,100.0,"Bet $43.20 Over @ bovada, $56.80 Under @ betrivers",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,2
Joel Embiid,player_threes,1.5,175,betrivers,0.36363636363636365,-165,bovada,0.6226415094339622,0.9862778730703259,1.3913043478260834,True,36.87,63.13,101.39,101.39,1.39,100.0,"Bet $36.87 Over @ betrivers, $63.13 Under @ bovada",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,7
