player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
OG Anunoby,player_threes,2.5,145,bovada,0.4081632653061225,134,fanduel,0.42735042735042733,0.8355136926565498,19.686847599164924,True,48.85,51.15,119.68,119.69,19.68,100.0,"Bet $48.85 Over @ bovada, $51.15 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Jalen Brunson,player_threes,2.5,154,draftkings,0.3937007874015748,120,bovada,0.45454545454545453,0.8482462419470294,17.890295358649787,True,46.41,53.59,117.88,117.9,17.88,100.0,"Bet $46.41 Over @ draftkings, $53.59 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Josh Hart,player_assists,6.5,190,bovada,0.3448275862068966,-114,fanduel,0.5327102803738317,0.8775378665807283,13.955196474476693,True,39.29,60.71,113.94,113.96,13.94,100.0,"Bet $39.29 Over @ bovada, $60.71 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Karl-Anthony Towns,player_threes,1.5,116,fanduel,0.46296296296296297,140,bovada,0.4166666666666667,0.8796296296296297,13.684210526315788,True,52.63,47.37,113.68,113.69,13.68,100.0,"Bet $52.63 Over @ fanduel, $47.37 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Jalen Suggs,player_threes,2.5,-110,bovada,0.523809523809524,154,fanduel,0.3937007874015748,0.9175103112110987,8.99060073559459,True,57.09,42.91,108.99,108.99,8.99,100.0,"Bet $57.09 Over @ bovada, $42.91 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Josh Hart,player_rebounds,8.5,135,draftkings,0.42553191489361697,-102,fanduel,0.504950495049505,0.9304824099431219,7.471134254018574,True,45.73,54.27,107.47,107.48,7.47,100.0,"Bet $45.73 Over @ draftkings, $54.27 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Paolo Banchero,player_assists,3.5,112,fanduel,0.4716981132075472,110,bovada,0.47619047619047616,0.9478885893980233,5.497630331753567,True,49.76,50.24,105.49,105.5,5.49,100.0,"Bet $49.76 Over @ fanduel, $50.24 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Mikal Bridges,player_assists,3.5,114,fanduel,0.4672897196261683,105,bovada,0.4878048780487805,0.9550945976749488,4.701670644391398,True,48.93,51.07,104.71,104.69,4.69,100.0,"Bet $48.93 Over @ fanduel, $51.07 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Josh Hart,player_points,9.5,110,draftkings,0.4761904761904761,108,fanduel,0.4807692307692308,0.9569597069597069,4.4976076555024,True,49.76,50.24,104.5,104.5,4.5,100.0,"Bet $49.76 Over @ draftkings, $50.24 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Suggs,player_rebounds,3.5,120,draftkings,0.4545454545454545,-110,williamhill_us,0.5238095238095238,0.9783549783549783,2.212389380530988,True,46.46,53.54,102.21,102.21,2.21,100.0,"Bet $46.46 Over @ draftkings, $53.54 Under @ williamhill_us",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Mitchell Robinson,player_rebounds,11.5,114,fanduel,0.46728971962616817,-110,draftkings,0.5238095238095238,0.991099243435692,0.8980691513246652,True,47.15,52.85,100.9,100.9,0.9,100.0,"Bet $47.15 Over @ fanduel, $52.85 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Goga Bitadze,player_rebounds,2.5,-135,draftkings,0.574468085106383,138,williamhill_us,0.42016806722689076,0.9946361523332738,0.5392773683264407,True,57.76,42.24,100.55,100.53,0.53,100.0,"Bet $57.76 Over @ draftkings, $42.24 Under @ williamhill_us",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Williams,player_threes,1.5,150,betmgm,0.4,-148,fanduel,0.5967741935483871,0.9967741935483871,0.3236245954692407,True,40.13,59.87,100.32,100.32,0.32,100.0,"Bet $40.13 Over @ betmgm, $59.87 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Victor Wembanyama,player_assists,2.5,-116,betonlineag,0.5370370370370371,117,draftkings,0.4608294930875576,0.9978665301245947,0.21380313007781648,True,53.82,46.18,100.22,100.21,0.21,100.0,"Bet $53.82 Over @ betonlineag, $46.18 Under @ draftkings",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Mitchell Robinson,player_points,3.5,-144,fanduel,0.5901639344262295,145,draftkings,0.40816326530612246,0.998327199732352,0.16756032171580948,True,59.12,40.88,100.18,100.16,0.16,100.0,"Bet $59.12 Over @ fanduel, $40.88 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
