player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Rudy Gobert,player_rebounds,9.5,-106,betrivers,0.5145631067961165,118,betonlineag,0.45871559633027525,0.9732787031263918,2.7454928159604597,True,52.87,47.13,102.75,102.74,2.74,100.0,"Bet $52.87 Over @ betrivers, $47.13 Under @ betonlineag",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,7
Jaylon Tyson,player_assists,2.5,158,fanduel,0.3875968992248062,-143,betrivers,0.588477366255144,0.9760742654799502,2.451220707912549,True,39.71,60.29,102.45,102.45,2.45,100.0,"Bet $39.71 Over @ fanduel, $60.29 Under @ betrivers",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:10:00Z,6
Jalen Johnson,player_rebounds,10.5,105,bovada,0.4878048780487805,102,betrivers,0.49504950495049505,0.9828543829992755,1.7444717444717428,True,49.63,50.37,101.74,101.75,1.74,100.0,"Bet $49.63 Over @ bovada, $50.37 Under @ betrivers",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,7
Kon Knueppel,player_assists,4.5,135,bovada,0.4255319148936171,-127,draftkings,0.5594713656387665,0.9850032805323836,1.522504519935275,True,43.2,56.8,101.52,101.52,1.52,100.0,"Bet $43.20 Over @ bovada, $56.80 Under @ draftkings",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,5
Jalen Duren,player_rebounds,11.5,110,bovada,0.47619047619047616,-104,betrivers,0.5098039215686274,0.9859943977591036,1.4204545454545414,True,48.3,51.7,101.43,101.41,1.41,100.0,"Bet $48.30 Over @ bovada, $51.70 Under @ betrivers",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,7
Bennedict Mathurin,player_rebounds,4.5,-157,betrivers,0.6108949416342413,165,bovada,0.37735849056603776,0.9882534322002791,1.1886189733303576,True,61.82,38.18,101.2,101.18,1.18,100.0,"Bet $61.82 Over @ betrivers, $38.18 Under @ bovada",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,2
Paul George,player_points_rebounds_assists,24.5,120,betrivers,0.4545454545454545,-115,betmgm,0.5348837209302325,0.989429175475687,1.0683760683760868,True,45.94,54.06,101.07,101.07,1.07,100.0,"Bet $45.94 Over @ betrivers, $54.06 Under @ betmgm",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,5
Ziaire Williams,player_points,8.5,102,williamhill_us,0.49504950495049505,102,betrivers,0.49504950495049505,0.9900990099009901,1.0000000000000009,True,50.0,50.0,101.0,101.0,1.0,100.0,"Bet $50.00 Over @ williamhill_us, $50.00 Under @ betrivers",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,6
Dyson Daniels,player_rebounds,5.5,105,bovada,0.4878048780487805,-101,draftkings,0.5024875621890548,0.9902924402378352,0.9802720254870723,True,49.26,50.74,100.98,100.98,0.98,100.0,"Bet $49.26 Over @ bovada, $50.74 Under @ draftkings",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,7
Noah Clowney,player_threes,2.5,146,fanduel,0.4065040650406504,-143,betrivers,0.588477366255144,0.9949814312957944,0.5043881771411352,True,40.86,59.14,100.52,100.5,0.5,100.0,"Bet $40.86 Over @ fanduel, $59.14 Under @ betrivers",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,7
Julius Randle,player_assists,5.5,107,draftkings,0.48309178743961345,-105,bovada,0.5121951219512195,0.995286909390833,0.4735409020954151,True,48.54,51.46,100.48,100.47,0.47,100.0,"Bet $48.54 Over @ draftkings, $51.46 Under @ bovada",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,7
Darius Garland,player_points,17.5,116,betrivers,0.462962962962963,-114,betonlineag,0.5327102803738317,0.9956732433367947,0.4345558838866781,True,46.5,53.5,100.44,100.43,0.43,100.0,"Bet $46.50 Over @ betrivers, $53.50 Under @ betonlineag",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:10:00Z,4
Justin Champagnie,player_rebounds,6.5,-109,betrivers,0.5215311004784688,110,bovada,0.47619047619047616,0.997721576668945,0.22836263987211503,True,52.27,47.73,100.22,100.23,0.22,100.0,"Bet $52.27 Over @ betrivers, $47.73 Under @ bovada",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:10:00Z,7
Quinten Post,player_threes,1.5,-109,betrivers,0.5215311004784688,110,betonlineag,0.47619047619047616,0.997721576668945,0.22836263987211503,True,52.27,47.73,100.22,100.23,0.22,100.0,"Bet $52.27 Over @ betrivers, $47.73 Under @ betonlineag",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,7
Matas Buzelis,player_threes,1.5,-115,bovada,0.5348837209302324,116,betrivers,0.46296296296296297,0.9978466838931954,0.21579628830386,True,53.6,46.4,100.21,100.22,0.21,100.0,"Bet $53.60 Over @ bovada, $46.40 Under @ betrivers",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,7
Cam Spencer,player_rebounds,2.5,124,fanduel,0.4464285714285714,-123,draftkings,0.5515695067264574,0.9979980781550288,0.2005937575222605,True,44.73,55.27,100.2,100.2,0.2,100.0,"Bet $44.73 Over @ fanduel, $55.27 Under @ draftkings",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,5
