player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Austin Reaves,player_assists,4.5,104,betrivers,0.4901960784313726,105,bovada,0.4878048780487805,0.9780009564801531,2.249388753056225,True,50.12,49.88,102.24,102.25,2.24,100.0,"Bet $50.12 Over @ betrivers, $49.88 Under @ bovada",Los Angeles Lakers @ Philadelphia 76ers,2025-12-08T00:30:00Z,6
Santi Aldama,player_threes,1.5,200,betrivers,0.33333333333333326,-185,draftkings,0.6491228070175439,0.9824561403508771,1.7857142857143016,True,33.93,66.07,101.79,101.78,1.78,100.0,"Bet $33.93 Over @ betrivers, $66.07 Under @ draftkings",Portland Trail Blazers @ Memphis Grizzlies,2025-12-07T23:00:00Z,6
Jalen Williams,player_rebounds,5.5,120,betmgm,0.4545454545454545,-115,betrivers,0.5348837209302325,0.989429175475687,1.0683760683760868,True,45.94,54.06,101.07,101.07,1.07,100.0,"Bet $45.94 Over @ betmgm, $54.06 Under @ betrivers",Oklahoma City Thunder @ Utah Jazz,2025-12-08T01:00:00Z,6
Tidjane Salaun,player_rebounds,3.5,-115,fanatics,0.5348837209302324,120,betonlineag,0.45454545454545453,0.989429175475687,1.0683760683760868,True,54.06,45.94,101.07,101.07,1.07,100.0,"Bet $54.06 Over @ fanatics, $45.94 Under @ betonlineag",Denver Nuggets @ Charlotte Hornets,2025-12-07T23:00:00Z,3
Keyonte George,player_threes,2.5,140,betrivers,0.41666666666666674,-135,bovada,0.574468085106383,0.9911347517730498,0.8944543828264706,True,42.04,57.96,100.9,100.89,0.89,100.0,"Bet $42.04 Over @ betrivers, $57.96 Under @ bovada",Oklahoma City Thunder @ Utah Jazz,2025-12-08T01:00:00Z,6
Miles Bridges,player_assists,4.5,120,fanatics,0.4545454545454546,-117,betrivers,0.5391705069124424,0.993715961457897,0.6323777403035358,True,45.74,54.26,100.63,100.64,0.63,100.0,"Bet $45.74 Over @ fanatics, $54.26 Under @ betrivers",Denver Nuggets @ Charlotte Hornets,2025-12-07T23:00:00Z,5
Isaiah Collier,player_threes,0.5,170,betmgm,0.37037037037037035,-167,betonlineag,0.6254681647940075,0.9958385351643778,0.41788549937318287,True,37.19,62.81,100.41,100.42,0.41,100.0,"Bet $37.19 Over @ betmgm, $62.81 Under @ betonlineag",Oklahoma City Thunder @ Utah Jazz,2025-12-08T01:00:00Z,3
Jalen Williams,player_threes,1.5,145,betrivers,0.40816326530612246,-143,betonlineag,0.588477366255144,0.9966406315612665,0.33706918344991177,True,40.95,59.05,100.33,100.34,0.33,100.0,"Bet $40.95 Over @ betrivers, $59.05 Under @ betonlineag",Oklahoma City Thunder @ Utah Jazz,2025-12-08T01:00:00Z,6
Derrick White,player_points,16.5,-114,betrivers,0.5327102803738317,115,bovada,0.46511627906976744,0.9978265594435991,0.2178174689610124,True,53.39,46.61,100.22,100.21,0.21,100.0,"Bet $53.39 Over @ betrivers, $46.61 Under @ bovada",Boston Celtics @ Toronto Raptors,2025-12-07T20:30:00Z,5
Jusuf Nurkic,player_threes,0.5,150,betmgm,0.4,-149,betonlineag,0.5983935742971888,0.9983935742971888,0.16090104585679832,True,40.06,59.94,100.15,100.17,0.15,100.0,"Bet $40.06 Over @ betmgm, $59.94 Under @ betonlineag",Oklahoma City Thunder @ Utah Jazz,2025-12-08T01:00:00Z,3
Peyton Watson,player_threes,1.5,190,bovada,0.3448275862068966,-189,betonlineag,0.6539792387543253,0.9988068249612219,0.1194600406164037,True,34.52,65.48,100.11,100.13,0.11,100.0,"Bet $34.52 Over @ bovada, $65.48 Under @ betonlineag",Denver Nuggets @ Charlotte Hornets,2025-12-07T23:00:00Z,5
