player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Anthony Black,player_points,11.5,105,draftkings,0.4878048780487805,190,bovada,0.3448275862068966,0.832632464255677,20.101010101010107,True,58.59,41.41,120.11,120.09,20.09,100.0,"Bet $58.59 Over @ draftkings, $41.41 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Jalen Brunson,player_assists,5.5,114,draftkings,0.46728971962616817,170,bovada,0.37037037037037035,0.8376600899965385,19.38016528925621,True,55.79,44.21,119.39,119.37,19.37,100.0,"Bet $55.79 Over @ draftkings, $44.21 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
OG Anunoby,player_threes,2.5,185,bovada,0.3508771929824561,100,fanduel,0.5,0.8508771929824561,17.525773195876294,True,41.24,58.76,117.53,117.52,17.52,100.0,"Bet $41.24 Over @ bovada, $58.76 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Josh Hart,player_rebounds,7.5,120,draftkings,0.4545454545454545,150,bovada,0.4,0.8545454545454545,17.021276595744684,True,53.19,46.81,117.02,117.02,17.02,100.0,"Bet $53.19 Over @ draftkings, $46.81 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Desmond Bane,player_threes,2.5,135,bovada,0.425531914893617,124,fanduel,0.44642857142857145,0.8719604863221885,14.684095860566448,True,48.8,51.2,114.68,114.69,14.68,100.0,"Bet $48.80 Over @ bovada, $51.20 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Wendell Carter Jr,player_points,12.5,175,bovada,0.36363636363636365,-105,draftkings,0.5121951219512195,0.8758314855875832,14.177215189873404,True,41.52,58.48,114.18,114.18,14.18,100.0,"Bet $41.52 Over @ bovada, $58.48 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Josh Hart,player_points,10.5,-107,williamhill_us,0.5169082125603864,175,bovada,0.36363636363636365,0.8805445761967501,13.566084788029919,True,58.7,41.3,113.56,113.57,13.56,100.0,"Bet $58.70 Over @ williamhill_us, $41.30 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Wendell Carter Jr,player_rebounds,6.5,-104,fanduel,0.5098039215686274,165,bovada,0.37735849056603776,0.8871624121346652,12.718932443703078,True,57.46,42.54,112.71,112.73,12.71,100.0,"Bet $57.46 Over @ fanduel, $42.54 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Karl-Anthony Towns,player_rebounds,9.5,-130,draftkings,0.5652173913043479,205,bovada,0.32786885245901637,0.8930862437633642,11.971268954509174,True,63.29,36.71,111.97,111.97,11.97,100.0,"Bet $63.29 Over @ draftkings, $36.71 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
OG Anunoby,player_points,17.5,170,bovada,0.37037037037037035,-110,fanduel,0.5238095238095238,0.8941798941798942,11.834319526627212,True,41.42,58.58,111.83,111.83,11.83,100.0,"Bet $41.42 Over @ bovada, $58.58 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Brunson,player_threes,2.5,138,williamhill_us,0.4201680672268907,110,bovada,0.47619047619047616,0.8963585434173669,11.562500000000009,True,46.88,53.12,111.57,111.55,11.55,100.0,"Bet $46.88 Over @ williamhill_us, $53.12 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Mikal Bridges,player_threes,1.5,110,draftkings,0.4761904761904762,135,bovada,0.425531914893617,0.9017223910840932,10.898876404494384,True,52.81,47.19,110.9,110.9,10.9,100.0,"Bet $52.81 Over @ draftkings, $47.19 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Karl-Anthony Towns,player_threes,1.5,126,fanduel,0.44247787610619466,115,bovada,0.46511627906976744,0.9075941551759621,10.181405895691608,True,48.75,51.25,110.17,110.19,10.17,100.0,"Bet $48.75 Over @ fanduel, $51.25 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Mitchell Robinson,player_rebounds,7.5,200,bovada,0.33333333333333326,-135,draftkings,0.574468085106383,0.9078014184397163,10.15625,True,36.72,63.28,110.16,110.15,10.15,100.0,"Bet $36.72 Over @ bovada, $63.28 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Paolo Banchero,player_rebounds,6.5,100,draftkings,0.5,145,bovada,0.40816326530612246,0.9081632653061225,10.1123595505618,True,55.06,44.94,110.12,110.1,10.1,100.0,"Bet $55.06 Over @ draftkings, $44.94 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Karl-Anthony Towns,player_rebounds,10.5,111,williamhill_us,0.4739336492890995,130,bovada,0.43478260869565216,0.9087162579847516,10.045351473922913,True,52.15,47.85,110.04,110.06,10.04,100.0,"Bet $52.15 Over @ williamhill_us, $47.85 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
OG Anunoby,player_points,16.5,135,bovada,0.425531914893617,103,williamhill_us,0.49261083743842365,0.9181427523320407,8.915525114155255,True,46.35,53.65,108.92,108.91,8.91,100.0,"Bet $46.35 Over @ bovada, $53.65 Under @ williamhill_us",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Mitchell Robinson,player_rebounds,6.5,115,bovada,0.4651162790697674,119,williamhill_us,0.45662100456621,0.9217372836359774,8.49078341013827,True,50.46,49.54,108.49,108.49,8.49,100.0,"Bet $50.46 Over @ bovada, $49.54 Under @ williamhill_us",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Desmond Bane,player_points,24.5,165,bovada,0.37735849056603776,-120,fanduel,0.5454545454545454,0.9228130360205832,8.364312267657992,True,40.89,59.11,108.36,108.37,8.36,100.0,"Bet $40.89 Over @ bovada, $59.11 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
