player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Paul George,player_assists,3.5,175,bovada,0.36363636363636365,-124,draftkings,0.5535714285714286,0.9172077922077922,9.02654867256636,True,39.65,60.35,109.04,109.02,9.02,100.0,"Bet $39.65 Over @ bovada, $60.35 Under @ draftkings",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,5
Joel Embiid,player_assists,3.5,145,bovada,0.40816326530612246,-120,draftkings,0.5454545454545454,0.9536178107606679,4.863813229571989,True,42.8,57.2,104.86,104.87,4.86,100.0,"Bet $42.80 Over @ bovada, $57.20 Under @ draftkings",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,6
VJ Edgecombe,player_points_rebounds_assists,22.5,125,bovada,0.4444444444444444,-110,betmgm,0.5238095238095238,0.9682539682539683,3.2786885245901676,True,45.9,54.1,103.28,103.28,3.27,100.0,"Bet $45.90 Over @ bovada, $54.10 Under @ betmgm",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,3
Tyrese Maxey,player_rebounds,3.5,-125,betrivers,0.5555555555555556,140,bovada,0.4166666666666667,0.9722222222222223,2.857142857142847,True,57.14,42.86,102.85,102.86,2.85,100.0,"Bet $57.14 Over @ betrivers, $42.86 Under @ bovada",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,3
Rudy Gobert,player_rebounds,9.5,-106,betrivers,0.5145631067961165,118,betonlineag,0.45871559633027525,0.9732787031263918,2.7454928159604597,True,52.87,47.13,102.75,102.74,2.74,100.0,"Bet $52.87 Over @ betrivers, $47.13 Under @ betonlineag",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,7
Jaylon Tyson,player_assists,2.5,158,fanduel,0.3875968992248062,-143,betrivers,0.588477366255144,0.9760742654799502,2.451220707912549,True,39.71,60.29,102.45,102.45,2.45,100.0,"Bet $39.71 Over @ fanduel, $60.29 Under @ betrivers",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:10:00Z,7
Jalen Johnson,player_rebounds,10.5,105,bovada,0.4878048780487805,102,betrivers,0.49504950495049505,0.9828543829992755,1.7444717444717428,True,49.63,50.37,101.74,101.75,1.74,100.0,"Bet $49.63 Over @ bovada, $50.37 Under @ betrivers",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,7
Jalen Duren,player_rebounds,11.5,110,bovada,0.47619047619047616,-103,betrivers,0.5073891625615764,0.9835796387520526,1.6694490818029983,True,48.41,51.59,101.66,101.68,1.66,100.0,"Bet $48.41 Over @ bovada, $51.59 Under @ betrivers",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,7
Dyson Daniels,player_assists,5.5,-105,bovada,0.5121951219512195,112,betrivers,0.4716981132075472,0.9838932351587667,1.6370439663236702,True,52.06,47.94,101.64,101.63,1.63,100.0,"Bet $52.06 Over @ bovada, $47.94 Under @ betrivers",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,7
Darius Garland,player_points,16.5,-109,betrivers,0.5215311004784688,115,betmgm,0.46511627906976744,0.9866473795482362,1.3533325814819142,True,52.86,47.14,101.36,101.35,1.35,100.0,"Bet $52.86 Over @ betrivers, $47.14 Under @ betmgm",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:10:00Z,4
Quentin Grimes,player_points,15.5,120,betrivers,0.4545454545454546,-114,fanduel,0.5327102803738317,0.9872557349192863,1.2908777969018903,True,46.04,53.96,101.29,101.29,1.29,100.0,"Bet $46.04 Over @ betrivers, $53.96 Under @ fanduel",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,4
Quentin Grimes,player_points_rebounds_assists,23.5,120,betrivers,0.4545454545454546,-114,fanduel,0.5327102803738317,0.9872557349192863,1.2908777969018903,True,46.04,53.96,101.29,101.29,1.29,100.0,"Bet $46.04 Over @ betrivers, $53.96 Under @ fanduel",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,5
Josh Giddey,player_assists,8.5,-110,bovada,0.523809523809524,115,betrivers,0.46511627906976744,0.9889258028792913,1.119820828667395,True,52.97,47.03,101.12,101.11,1.11,100.0,"Bet $52.97 Over @ bovada, $47.03 Under @ betrivers",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,5
T.J. McConnell,player_points_rebounds_assists,14.5,-115,betmgm,0.5348837209302324,120,bovada,0.45454545454545453,0.989429175475687,1.0683760683760868,True,54.06,45.94,101.07,101.07,1.07,100.0,"Bet $54.06 Over @ betmgm, $45.94 Under @ bovada",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,3
VJ Edgecombe,player_points_rebounds_assists,21.5,120,betrivers,0.4545454545454545,-115,draftkings,0.5348837209302325,0.989429175475687,1.0683760683760868,True,45.94,54.06,101.07,101.07,1.07,100.0,"Bet $45.94 Over @ betrivers, $54.06 Under @ draftkings",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,3
Will Richard,player_points,5.5,-130,betmgm,0.5652173913043479,135,bovada,0.425531914893617,0.9907493061979649,0.9337068160597539,True,57.05,42.95,100.93,100.93,0.93,100.0,"Bet $57.05 Over @ betmgm, $42.95 Under @ bovada",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,2
Brandin Podziemski,player_rebounds,4.5,140,bovada,0.41666666666666674,-135,betmgm,0.574468085106383,0.9911347517730498,0.8944543828264706,True,42.04,57.96,100.9,100.89,0.89,100.0,"Bet $42.04 Over @ bovada, $57.96 Under @ betmgm",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,2
Noah Clowney,player_threes,2.5,146,fanduel,0.4065040650406504,-141,betrivers,0.5850622406639004,0.9915663057045508,0.8505426462082744,True,41.0,59.0,100.86,100.84,0.84,100.0,"Bet $41.00 Over @ fanduel, $59.00 Under @ betrivers",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,7
Dyson Daniels,player_rebounds,5.5,105,bovada,0.4878048780487805,-102,fanduel,0.504950495049505,0.9927553730982854,0.7297494526879111,True,49.14,50.86,100.74,100.72,0.72,100.0,"Bet $49.14 Over @ bovada, $50.86 Under @ fanduel",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,7
T.J. McConnell,player_points,8.5,102,betrivers,0.49504950495049505,100,bovada,0.5,0.995049504950495,0.4975124378109541,True,49.75,50.25,100.5,100.5,0.5,100.0,"Bet $49.75 Over @ betrivers, $50.25 Under @ bovada",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,6
Ace Bailey,player_threes,1.5,-145,betmgm,0.5918367346938775,148,betrivers,0.4032258064516129,0.9950625411454904,0.49619583195501527,True,59.48,40.52,100.5,100.49,0.49,100.0,"Bet $59.48 Over @ betmgm, $40.52 Under @ betrivers",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,6
Tre Jones,player_points,12.5,105,bovada,0.4878048780487805,-103,betrivers,0.5073891625615764,0.9951940406103569,0.48291681757817173,True,49.02,50.98,100.49,100.48,0.48,100.0,"Bet $49.02 Over @ bovada, $50.98 Under @ betrivers",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,6
Paul George,player_points_rebounds_assists,24.5,115,bovada,0.4651162790697675,-113,draftkings,0.5305164319248826,0.9956327109946501,0.43864458822238106,True,46.72,53.28,100.45,100.43,0.43,100.0,"Bet $46.72 Over @ bovada, $53.28 Under @ draftkings",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,4
VJ Edgecombe,player_points,13.5,120,bovada,0.4545454545454545,-118,fanduel,0.5412844036697247,0.9958298582151792,0.41876046901172526,True,45.64,54.36,100.41,100.43,0.41,100.0,"Bet $45.64 Over @ bovada, $54.36 Under @ fanduel",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,4
Joel Embiid,player_blocks,1.5,175,betmgm,0.36363636363636365,-172,draftkings,0.6323529411764706,0.9959893048128342,0.402684563758382,True,36.51,63.49,100.4,100.4,0.4,100.0,"Bet $36.51 Over @ betmgm, $63.49 Under @ draftkings",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,3
Tyrese Maxey,player_points_rebounds_assists,38.5,-104,betrivers,0.5098039215686274,105,bovada,0.4878048780487805,0.9976087996174079,0.23969319271333056,True,51.1,48.9,100.23,100.24,0.23,100.0,"Bet $51.10 Over @ betrivers, $48.90 Under @ bovada",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,4
Joel Embiid,player_points,22.5,114,betrivers,0.46728971962616817,-113,williamhill_us,0.5305164319248826,0.9978061515510508,0.21986720021107686,True,46.83,53.17,100.22,100.22,0.22,100.0,"Bet $46.83 Over @ betrivers, $53.17 Under @ williamhill_us",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,5
Ziaire Williams,player_points,7.5,-114,betonlineag,0.5327102803738317,115,bovada,0.46511627906976744,0.9978265594435991,0.2178174689610124,True,53.39,46.61,100.22,100.21,0.21,100.0,"Bet $53.39 Over @ betonlineag, $46.61 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,2
Matas Buzelis,player_threes,1.5,-115,bovada,0.5348837209302324,116,fanduel,0.46296296296296297,0.9978466838931954,0.21579628830386,True,53.6,46.4,100.21,100.22,0.21,100.0,"Bet $53.60 Over @ bovada, $46.40 Under @ fanduel",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,7
Ace Bailey,player_assists,2.5,180,bovada,0.3571428571428572,-179,betonlineag,0.6415770609318996,0.9987199180747568,0.12817226352217492,True,35.76,64.24,100.13,100.13,0.13,100.0,"Bet $35.76 Over @ bovada, $64.24 Under @ betonlineag",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,2
