player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Caris LeVert,player_assists,2.5,102,draftkings,0.49504950495049505,110,betmgm,0.47619047619047616,0.9712399811409712,2.9611650485436902,True,50.97,49.03,102.96,102.96,2.96,100.0,"Bet $50.97 Over @ draftkings, $49.03 Under @ betmgm",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,3
Isaiah Stewart II,player_rebounds,5.5,-112,betonlineag,0.5283018867924528,125,bovada,0.4444444444444444,0.9727463312368972,2.8017241379310276,True,54.31,45.69,102.8,102.8,2.8,100.0,"Bet $54.31 Over @ betonlineag, $45.69 Under @ bovada",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,2
Justin Champagnie,player_threes,0.5,-163,draftkings,0.6197718631178707,175,betmgm,0.36363636363636365,0.9834082267542343,1.687170474516697,True,63.02,36.98,101.68,101.7,1.68,100.0,"Bet $63.02 Over @ draftkings, $36.98 Under @ betmgm",Atlanta Hawks @ Washington Wizards,2025-12-07T00:10:00Z,5
Ron Holland,player_points,6.5,-105,betonlineag,0.5121951219512195,112,williamhill_us,0.4716981132075472,0.9838932351587667,1.6370439663236702,True,52.06,47.94,101.64,101.63,1.63,100.0,"Bet $52.06 Over @ betonlineag, $47.94 Under @ williamhill_us",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,4
Isaiah Stewart II,player_assists,1.5,170,draftkings,0.37037037037037035,-160,betmgm,0.6153846153846154,0.9857549857549858,1.4450867052023142,True,37.57,62.43,101.44,101.45,1.44,100.0,"Bet $37.57 Over @ draftkings, $62.43 Under @ betmgm",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,2
Bobby Portis,player_threes,1.5,100,betrivers,0.5,105,bovada,0.4878048780487805,0.9878048780487805,1.2345679012345734,True,50.62,49.38,101.24,101.23,1.23,100.0,"Bet $50.62 Over @ betrivers, $49.38 Under @ bovada",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,7
Isaiah Stewart II,player_blocks,1.5,126,fanduel,0.4424778761061947,-120,betmgm,0.5454545454545454,0.9879324215607401,1.2214983713355165,True,44.79,55.21,101.23,101.22,1.22,100.0,"Bet $44.79 Over @ fanduel, $55.21 Under @ betmgm",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,3
Jalen Duren,player_assists,1.5,-106,draftkings,0.5145631067961165,111,williamhill_us,0.47393364928909953,0.988496756085216,1.1637108411302055,True,52.06,47.94,101.17,101.15,1.15,100.0,"Bet $52.06 Over @ draftkings, $47.94 Under @ williamhill_us",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,5
Malik Monk,player_assists,3.5,115,betrivers,0.4651162790697675,-110,betmgm,0.5238095238095238,0.9889258028792913,1.119820828667395,True,47.03,52.97,101.11,101.12,1.11,100.0,"Bet $47.03 Over @ betrivers, $52.97 Under @ betmgm",Sacramento Kings @ Miami Heat,2025-12-07T01:10:00Z,8
Jonathan Kuminga,player_assists,2.5,-130,betmgm,0.5652173913043478,136,fanduel,0.423728813559322,0.9889462048636698,1.1177347242921076,True,57.15,42.85,101.11,101.13,1.11,100.0,"Bet $57.15 Over @ betmgm, $42.85 Under @ fanduel",Golden State Warriors @ Cleveland Cavaliers,2025-12-07T00:40:00Z,6
Michael Porter Jr,player_threes,4.5,-115,draftkings,0.5348837209302324,120,fanatics,0.45454545454545453,0.989429175475687,1.0683760683760868,True,54.06,45.94,101.07,101.07,1.07,100.0,"Bet $54.06 Over @ draftkings, $45.94 Under @ fanatics",New Orleans Pelicans @ Brooklyn Nets,2025-12-06T22:10:00Z,2
Jalen Duren,player_rebounds,12.5,125,bovada,0.4444444444444444,-120,betmgm,0.5454545454545454,0.9898989898989898,1.0204081632653184,True,44.9,55.1,101.02,101.02,1.02,100.0,"Bet $44.90 Over @ bovada, $55.10 Under @ betmgm",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,2
Myles Turner,player_threes,2.5,190,bovada,0.3448275862068966,-183,draftkings,0.6466431095406361,0.9914706957475327,0.8602679120068846,True,34.78,65.22,100.86,100.86,0.86,100.0,"Bet $34.78 Over @ bovada, $65.22 Under @ draftkings",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,2
Jaden Ivey,player_points_rebounds_assists,16.5,125,bovada,0.4444444444444444,-121,draftkings,0.5475113122171946,0.991955756661639,0.8109477952356725,True,44.8,55.2,100.8,100.82,0.8,100.0,"Bet $44.80 Over @ bovada, $55.20 Under @ draftkings",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,2
Jaden Ivey,player_points,9.5,103,betonlineag,0.4926108374384237,100,bovada,0.5,0.9926108374384237,0.7444168734491274,True,49.63,50.37,100.75,100.74,0.74,100.0,"Bet $49.63 Over @ betonlineag, $50.37 Under @ bovada",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,2
Kyshawn George,player_rebounds,5.5,120,bovada,0.4545454545454546,-117,draftkings,0.5391705069124424,0.993715961457897,0.6323777403035358,True,45.74,54.26,100.63,100.64,0.63,100.0,"Bet $45.74 Over @ bovada, $54.26 Under @ draftkings",Atlanta Hawks @ Washington Wizards,2025-12-07T00:10:00Z,7
Jaime Jaquez Jr,player_threes,0.5,125,betmgm,0.4444444444444444,-122,betonlineag,0.5495495495495496,0.993993993993994,0.6042296072507503,True,44.71,55.29,100.6,100.61,0.6,100.0,"Bet $44.71 Over @ betmgm, $55.29 Under @ betonlineag",Sacramento Kings @ Miami Heat,2025-12-07T01:10:00Z,5
C.J. McCollum,player_rebounds,3.5,128,betrivers,0.4385964912280702,-125,fanduel,0.5555555555555556,0.9941520467836258,0.588235294117645,True,44.12,55.88,100.59,100.58,0.58,100.0,"Bet $44.12 Over @ betrivers, $55.88 Under @ fanduel",Atlanta Hawks @ Washington Wizards,2025-12-07T00:10:00Z,6
Jaden Ivey,player_threes,1.5,164,betonlineag,0.3787878787878788,-160,bovada,0.6153846153846154,0.9941724941724942,0.5861664712778492,True,38.1,61.9,100.58,100.59,0.58,100.0,"Bet $38.10 Over @ betonlineag, $61.90 Under @ bovada",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,3
Kyle Kuzma,player_threes,1.5,175,bovada,0.36363636363636365,-171,draftkings,0.6309963099630996,0.9946326735994633,0.5396290050590169,True,36.56,63.44,100.54,100.54,0.54,100.0,"Bet $36.56 Over @ bovada, $63.44 Under @ draftkings",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,5
Cade Cunningham,player_assists,8.5,-108,draftkings,0.5192307692307693,110,betmgm,0.47619047619047616,0.9954212454212454,0.4599816007359703,True,52.16,47.84,100.46,100.46,0.46,100.0,"Bet $52.16 Over @ draftkings, $47.84 Under @ betmgm",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,8
Kris Dunn,player_points,6.5,-110,betmgm,0.5238095238095238,112,betrivers,0.4716981132075472,0.995507637017071,0.4512635379061436,True,52.62,47.38,100.46,100.45,0.45,100.0,"Bet $52.62 Over @ betmgm, $47.38 Under @ betrivers",Los Angeles Clippers @ Minnesota Timberwolves,2025-12-07T01:10:00Z,6
Gary Trent Jr,player_rebounds,1.5,-125,betmgm,0.5555555555555556,127,draftkings,0.44052863436123346,0.996084189916789,0.39312039312038305,True,55.77,44.23,100.39,100.4,0.39,100.0,"Bet $55.77 Over @ betmgm, $44.23 Under @ draftkings",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,4
Marvin Bagley III,player_rebounds,7.5,140,bovada,0.41666666666666663,-138,fanduel,0.5798319327731093,0.9964985994397759,0.35137034434293835,True,41.81,58.19,100.34,100.36,0.34,100.0,"Bet $41.81 Over @ bovada, $58.19 Under @ fanduel",Atlanta Hawks @ Washington Wizards,2025-12-07T00:10:00Z,6
Zaccharie Risacher,player_threes,1.5,-104,fanduel,0.5098039215686274,105,bovada,0.4878048780487805,0.9976087996174079,0.23969319271333056,True,51.1,48.9,100.23,100.24,0.23,100.0,"Bet $51.10 Over @ fanduel, $48.90 Under @ bovada",Atlanta Hawks @ Washington Wizards,2025-12-07T00:10:00Z,8
Ryan Rollins,player_points_rebounds_assists,28.5,-114,draftkings,0.5327102803738317,115,betrivers,0.46511627906976744,0.9978265594435991,0.2178174689610124,True,53.39,46.61,100.22,100.21,0.21,100.0,"Bet $53.39 Over @ draftkings, $46.61 Under @ betrivers",Milwaukee Bucks @ Detroit Pistons,2025-12-07T00:40:00Z,3
