player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Josh Hart,player_rebounds,7.5,120,draftkings,0.4545454545454545,170,bovada,0.37037037037037035,0.8249158249158248,21.224489795918377,True,55.1,44.9,121.22,121.23,21.22,100.0,"Bet $55.10 Over @ draftkings, $44.90 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Josh Hart,player_points,10.5,104,fanduel,0.4901960784313726,190,bovada,0.3448275862068966,0.8350236646382692,19.757085020242915,True,58.7,41.3,119.75,119.77,19.75,100.0,"Bet $58.70 Over @ fanduel, $41.30 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Jalen Brunson,player_rebounds,2.5,140,draftkings,0.4166666666666667,135,bovada,0.425531914893617,0.8421985815602837,18.736842105263165,True,49.47,50.53,118.73,118.75,18.73,100.0,"Bet $49.47 Over @ draftkings, $50.53 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Tristan da Silva,player_points,6.5,-106,fanduel,0.5145631067961165,205,bovada,0.32786885245901637,0.8424319592551328,18.703948611373523,True,61.08,38.92,118.7,118.71,18.7,100.0,"Bet $61.08 Over @ fanduel, $38.92 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Jalen Brunson,player_threes,2.5,138,williamhill_us,0.42016806722689076,130,bovada,0.43478260869565216,0.8549506759225429,16.965811965811973,True,49.15,50.85,116.98,116.96,16.95,100.0,"Bet $49.15 Over @ williamhill_us, $50.85 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Wendell Carter Jr,player_rebounds,6.5,102,fanduel,0.49504950495049505,175,bovada,0.36363636363636365,0.8586858685868587,16.457023060796637,True,57.65,42.35,116.45,116.46,16.45,100.0,"Bet $57.65 Over @ fanduel, $42.35 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
OG Anunoby,player_rebounds,3.5,100,draftkings,0.5,175,bovada,0.36363636363636365,0.8636363636363636,15.789473684210531,True,57.89,42.11,115.78,115.8,15.78,100.0,"Bet $57.89 Over @ draftkings, $42.11 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Karl-Anthony Towns,player_threes,1.5,128,fanduel,0.43859649122807015,135,bovada,0.425531914893617,0.8641284061216872,15.723542116630673,True,50.76,49.24,115.73,115.71,15.71,100.0,"Bet $50.76 Over @ fanduel, $49.24 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Mikal Bridges,player_threes,1.5,118,fanduel,0.45871559633027525,145,bovada,0.40816326530612246,0.8668788616363977,15.356371490280774,True,52.92,47.08,115.37,115.35,15.35,100.0,"Bet $52.92 Over @ fanduel, $47.08 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Desmond Bane,player_threes,2.5,140,bovada,0.4166666666666667,116,fanduel,0.46296296296296297,0.8796296296296297,13.684210526315788,True,47.37,52.63,113.69,113.68,13.68,100.0,"Bet $47.37 Over @ bovada, $52.63 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Josh Hart,player_threes,1.5,174,fanduel,0.36496350364963503,-110,bovada,0.5238095238095238,0.8887730274591589,12.514665623777855,True,41.06,58.94,112.5,112.52,12.5,100.0,"Bet $41.06 Over @ fanduel, $58.94 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Jalen Suggs,player_threes,1.5,-128,fanduel,0.5614035087719298,200,bovada,0.3333333333333333,0.894736842105263,11.764705882352944,True,62.75,37.25,111.77,111.75,11.75,100.0,"Bet $62.75 Over @ fanduel, $37.25 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Wendell Carter Jr,player_points,12.5,160,bovada,0.3846153846153846,-105,draftkings,0.5121951219512195,0.8968105065666041,11.506276150627626,True,42.89,57.11,111.51,111.5,11.5,100.0,"Bet $42.89 Over @ bovada, $57.11 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
OG Anunoby,player_threes,2.5,175,bovada,0.36363636363636365,-116,williamhill_us,0.5370370370370371,0.9006734006734007,11.028037383177569,True,40.37,59.63,111.02,111.04,11.02,100.0,"Bet $40.37 Over @ bovada, $59.63 Under @ williamhill_us",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Anthony Black,player_points,12.5,-110,fanduel,0.5238095238095238,165,bovada,0.37735849056603776,0.9011680143755616,10.967098703888322,True,58.13,41.87,110.98,110.96,10.96,100.0,"Bet $58.13 Over @ fanduel, $41.87 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Tristan da Silva,player_rebounds,3.5,107,williamhill_us,0.4830917874396135,135,bovada,0.425531914893617,0.9086237023332305,10.05656108597286,True,53.17,46.83,110.06,110.05,10.05,100.0,"Bet $53.17 Over @ williamhill_us, $46.83 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Karl-Anthony Towns,player_rebounds,9.5,-130,draftkings,0.5652173913043478,190,bovada,0.3448275862068966,0.9100449775112444,9.8846787479407,True,62.11,37.89,109.89,109.88,9.88,100.0,"Bet $62.11 Over @ draftkings, $37.89 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Jalen Brunson,player_assists,5.5,114,draftkings,0.4672897196261683,125,bovada,0.4444444444444444,0.9117341640706127,9.681093394077456,True,51.25,48.75,109.67,109.69,9.67,100.0,"Bet $51.25 Over @ draftkings, $48.75 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Jalen Suggs,player_steals,1.5,135,draftkings,0.42553191489361697,105,bovada,0.4878048780487805,0.9133367929423974,9.48863636363637,True,46.59,53.41,109.49,109.49,9.49,100.0,"Bet $46.59 Over @ draftkings, $53.41 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jordan Clarkson,player_rebounds,1.5,-120,draftkings,0.5454545454545454,170,bovada,0.37037037037037035,0.9158249158249158,9.191176470588246,True,59.56,40.44,109.19,109.19,9.19,100.0,"Bet $59.56 Over @ draftkings, $40.44 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Paolo Banchero,player_rebounds,6.5,100,draftkings,0.5,140,bovada,0.4166666666666667,0.9166666666666667,9.090909090909083,True,54.55,45.45,109.1,109.08,9.08,100.0,"Bet $54.55 Over @ draftkings, $45.45 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Karl-Anthony Towns,player_rebounds,10.5,111,williamhill_us,0.47393364928909953,125,bovada,0.4444444444444444,0.918378093733544,8.88761467889909,True,51.61,48.39,108.9,108.88,8.88,100.0,"Bet $51.61 Over @ williamhill_us, $48.39 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Mikal Bridges,player_rebounds,5.5,200,bovada,0.33333333333333326,-145,draftkings,0.5918367346938775,0.9251700680272108,8.088235294117663,True,36.03,63.97,108.09,108.09,8.09,100.0,"Bet $36.03 Over @ bovada, $63.97 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
