player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Coby White,player_points_rebounds_assists,27.5,112,betrivers,0.4716981132075472,100,bovada,0.5,0.9716981132075472,2.9126213592232997,True,48.54,51.46,102.9,102.92,2.9,100.0,"Bet $48.54 Over @ betrivers, $51.46 Under @ bovada",Golden State Warriors @ Chicago Bulls,2025-12-08T00:00:00Z,6
Jalen Suggs,player_threes,1.5,112,fanduel,0.4716981132075472,100,draftkings,0.5,0.9716981132075472,2.9126213592232997,True,48.54,51.46,102.9,102.92,2.9,100.0,"Bet $48.54 Over @ fanduel, $51.46 Under @ draftkings",Orlando Magic @ New York Knicks,2025-12-07T17:11:00Z,3
Coby White,player_points_rebounds_assists,26.5,-109,betrivers,0.5215311004784688,120,bovada,0.45454545454545453,0.9760765550239234,2.450980392156854,True,53.43,46.57,102.45,102.45,2.45,100.0,"Bet $53.43 Over @ betrivers, $46.57 Under @ bovada",Golden State Warriors @ Chicago Bulls,2025-12-08T00:00:00Z,3
Coby White,player_points_rebounds_assists,25.5,-136,betrivers,0.576271186440678,145,bovada,0.40816326530612246,0.9844344517468004,1.5811665495432115,True,58.54,41.46,101.58,101.58,1.58,100.0,"Bet $58.54 Over @ betrivers, $41.46 Under @ bovada",Golden State Warriors @ Chicago Bulls,2025-12-08T00:00:00Z,2
Jaylin Williams,player_points,7.5,-109,betonlineag,0.5215311004784688,116,betrivers,0.46296296296296297,0.9844940634414319,1.5750157501575046,True,52.97,47.03,101.57,101.58,1.57,100.0,"Bet $52.97 Over @ betonlineag, $47.03 Under @ betrivers",Oklahoma City Thunder @ Utah Jazz,2025-12-08T01:00:00Z,6
Luka Doncic,player_points,33.5,120,betrivers,0.4545454545454546,-114,betonlineag,0.5327102803738317,0.9872557349192863,1.2908777969018903,True,46.04,53.96,101.29,101.29,1.29,100.0,"Bet $46.04 Over @ betrivers, $53.96 Under @ betonlineag",Los Angeles Lakers @ Philadelphia 76ers,2025-12-08T00:30:00Z,3
Paul George,player_points,14.5,120,bovada,0.4545454545454546,-114,betonlineag,0.5327102803738317,0.9872557349192863,1.2908777969018903,True,46.04,53.96,101.29,101.29,1.29,100.0,"Bet $46.04 Over @ bovada, $53.96 Under @ betonlineag",Los Angeles Lakers @ Philadelphia 76ers,2025-12-08T00:30:00Z,3
Jordan Walsh,player_points_rebounds_assists,14.5,120,bovada,0.4545454545454546,-114,betonlineag,0.5327102803738317,0.9872557349192863,1.2908777969018903,True,46.04,53.96,101.29,101.29,1.29,100.0,"Bet $46.04 Over @ bovada, $53.96 Under @ betonlineag",Boston Celtics @ Toronto Raptors,2025-12-07T20:30:00Z,3
Toumani Camara,player_rebounds,5.5,125,betonlineag,0.4444444444444444,-120,bovada,0.5454545454545454,0.9898989898989898,1.0204081632653184,True,44.9,55.1,101.02,101.02,1.02,100.0,"Bet $44.90 Over @ betonlineag, $55.10 Under @ bovada",Portland Trail Blazers @ Memphis Grizzlies,2025-12-07T23:00:00Z,8
Luka Doncic,player_points_rebounds_assists,49.5,104,betrivers,0.4901960784313726,100,betonlineag,0.5,0.9901960784313726,0.990099009900991,True,49.5,50.5,100.98,101.0,0.98,100.0,"Bet $49.50 Over @ betrivers, $50.50 Under @ betonlineag",Los Angeles Lakers @ Philadelphia 76ers,2025-12-08T00:30:00Z,5
Brandon Miller,player_threes,2.5,-165,draftkings,0.6226415094339622,170,bovada,0.37037037037037035,0.9930118798043326,0.703729767769179,True,62.7,37.3,100.7,100.71,0.7,100.0,"Bet $62.70 Over @ draftkings, $37.30 Under @ bovada",Denver Nuggets @ Charlotte Hornets,2025-12-07T23:00:00Z,5
Paul George,player_points_rebounds_assists,22.5,117,betrivers,0.4608294930875576,-114,betonlineag,0.5327102803738317,0.9935397734613893,0.6502232433135413,True,46.38,53.62,100.64,100.66,0.64,100.0,"Bet $46.38 Over @ betrivers, $53.62 Under @ betonlineag",Los Angeles Lakers @ Philadelphia 76ers,2025-12-08T00:30:00Z,3
Mikal Bridges,player_assists,4.5,-125,draftkings,0.5555555555555556,128,fanduel,0.43859649122807015,0.9941520467836258,0.588235294117645,True,55.88,44.12,100.58,100.59,0.58,100.0,"Bet $55.88 Over @ draftkings, $44.12 Under @ fanduel",Orlando Magic @ New York Knicks,2025-12-07T17:11:00Z,4
Jalen Brunson,player_assists,10.5,114,draftkings,0.46728971962616817,-112,fanduel,0.5283018867924528,0.995591606418621,0.44279135671272396,True,46.94,53.06,100.45,100.44,0.44,100.0,"Bet $46.94 Over @ draftkings, $53.06 Under @ fanduel",Orlando Magic @ New York Knicks,2025-12-07T17:11:00Z,4
Jaylen Brown,player_assists,4.5,-149,draftkings,0.5983935742971888,150,bovada,0.4,0.9983935742971888,0.16090104585679832,True,59.94,40.06,100.17,100.15,0.15,100.0,"Bet $59.94 Over @ draftkings, $40.06 Under @ bovada",Boston Celtics @ Toronto Raptors,2025-12-07T20:30:00Z,2
