player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Josh Hart,player_points,10.5,-134,williamhill_us,0.5726495726495726,170,bovada,0.37037037037037035,0.943019943019943,6.042296072507569,True,60.73,39.27,106.05,106.03,6.03,100.0,"Bet $60.73 Over @ williamhill_us, $39.27 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Josh Hart,player_points,11.5,100,fanduel,0.5,125,bovada,0.4444444444444444,0.9444444444444444,5.882352941176472,True,52.94,47.06,105.88,105.88,5.88,100.0,"Bet $52.94 Over @ fanduel, $47.06 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Paolo Banchero,player_rebounds,6.5,-115,draftkings,0.5348837209302324,140,bovada,0.4166666666666667,0.9515503875968991,5.0916496945010215,True,56.21,43.79,105.09,105.1,5.09,100.0,"Bet $56.21 Over @ draftkings, $43.79 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Desmond Bane,player_points,23.5,150,bovada,0.4,-125,fanduel,0.5555555555555556,0.9555555555555556,4.6511627906976605,True,41.86,58.14,104.65,104.65,4.65,100.0,"Bet $41.86 Over @ bovada, $58.14 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Paolo Banchero,player_points_rebounds_assists,31.5,-110,draftkings,0.523809523809524,130,bovada,0.43478260869565216,0.958592132505176,4.3196544276457916,True,54.64,45.36,104.31,104.33,4.31,100.0,"Bet $54.64 Over @ draftkings, $45.36 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Wendell Carter Jr,player_points_rebounds_assists,17.5,-125,draftkings,0.5555555555555556,145,bovada,0.40816326530612246,0.963718820861678,3.7647058823529367,True,57.65,42.35,103.77,103.76,3.76,100.0,"Bet $57.65 Over @ draftkings, $42.35 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Brunson,player_points,27.5,-118,fanduel,0.5412844036697249,135,bovada,0.425531914893617,0.9668163185633418,3.432263274782965,True,55.99,44.01,103.44,103.42,3.42,100.0,"Bet $55.99 Over @ fanduel, $44.01 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Wendell Carter Jr,player_rebounds,6.5,-145,draftkings,0.5918367346938775,165,bovada,0.37735849056603776,0.9691952252599153,3.1783869686134336,True,61.06,38.94,103.17,103.19,3.17,100.0,"Bet $61.06 Over @ draftkings, $38.94 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Tristan da Silva,player_rebounds,3.5,-104,fanduel,0.5098039215686274,117,betonlineag,0.4608294930875576,0.970633414656185,3.0255073543101973,True,52.52,47.48,103.02,103.03,3.02,100.0,"Bet $52.52 Over @ fanduel, $47.48 Under @ betonlineag",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Anthony Black,player_points_rebounds_assists,21.5,-120,draftkings,0.5454545454545454,135,bovada,0.425531914893617,0.9709864603481624,2.98804780876496,True,56.18,43.82,103.0,102.98,2.98,100.0,"Bet $56.18 Over @ draftkings, $43.82 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Paolo Banchero,player_threes,1.5,146,fanduel,0.4065040650406504,-130,bovada,0.5652173913043478,0.9717214563449982,2.9101491451436923,True,41.83,58.17,102.9,102.92,2.9,100.0,"Bet $41.83 Over @ fanduel, $58.17 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Chet Holmgren,player_blocks,1.5,120,bovada,0.4545454545454545,-108,fanduel,0.5192307692307693,0.9737762237762237,2.6929982046678624,True,46.68,53.32,102.7,102.69,2.69,100.0,"Bet $46.68 Over @ bovada, $53.32 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Tristan da Silva,player_points,8.5,104,fanduel,0.4901960784313726,105,bovada,0.4878048780487805,0.9780009564801531,2.249388753056225,True,50.12,49.88,102.24,102.25,2.24,100.0,"Bet $50.12 Over @ fanduel, $49.88 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Desmond Bane,player_points,22.5,120,bovada,0.4545454545454545,-110,williamhill_us,0.5238095238095238,0.9783549783549783,2.212389380530988,True,46.46,53.54,102.21,102.21,2.21,100.0,"Bet $46.46 Over @ bovada, $53.54 Under @ williamhill_us",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Paolo Banchero,player_points,20.5,-115,draftkings,0.5348837209302325,125,bovada,0.4444444444444444,0.9793281653746769,2.110817941952514,True,54.62,45.38,102.12,102.1,2.11,100.0,"Bet $54.62 Over @ draftkings, $45.38 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Suggs,player_points_rebounds_assists,23.5,-115,draftkings,0.5348837209302325,125,bovada,0.4444444444444444,0.9793281653746769,2.110817941952514,True,54.62,45.38,102.12,102.1,2.11,100.0,"Bet $54.62 Over @ draftkings, $45.38 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Anthony Black,player_rebounds,4.5,114,draftkings,0.4672897196261683,-105,betonlineag,0.5121951219512195,0.9794848415773878,2.0944845240865595,True,47.71,52.29,102.1,102.09,2.09,100.0,"Bet $47.71 Over @ draftkings, $52.29 Under @ betonlineag",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Suggs,player_assists,4.5,130,draftkings,0.4347826086956521,-120,bovada,0.5454545454545454,0.9802371541501975,2.016129032258074,True,44.35,55.65,102.0,102.02,2.0,100.0,"Bet $44.35 Over @ draftkings, $55.65 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Suggs,player_points,15.5,-120,draftkings,0.5454545454545454,130,bovada,0.43478260869565216,0.9802371541501975,2.016129032258074,True,55.65,44.35,102.02,102.0,2.0,100.0,"Bet $55.65 Over @ draftkings, $44.35 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Brunson,player_assists,6.5,105,bovada,0.48780487804878053,103,betonlineag,0.49261083743842365,0.9804157154872042,1.9975490196078471,True,49.75,50.25,101.99,102.01,1.99,100.0,"Bet $49.75 Over @ bovada, $50.25 Under @ betonlineag",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Paolo Banchero,player_assists,3.5,-125,draftkings,0.5555555555555556,135,bovada,0.425531914893617,0.9810874704491725,1.9277108433734869,True,56.63,43.37,101.93,101.92,1.92,100.0,"Bet $56.63 Over @ draftkings, $43.37 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Wendell Carter Jr,player_points,9.5,100,draftkings,0.5,105,bovada,0.4878048780487805,0.9878048780487805,1.2345679012345734,True,50.62,49.38,101.24,101.23,1.23,100.0,"Bet $50.62 Over @ draftkings, $49.38 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Desmond Bane,player_rebounds,4.5,114,draftkings,0.4672897196261683,-109,betonlineag,0.5215311004784688,0.9888208201046371,1.1305566861122385,True,47.26,52.74,101.14,101.13,1.13,100.0,"Bet $47.26 Over @ draftkings, $52.74 Under @ betonlineag",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Mikal Bridges,player_rebounds,4.5,124,betonlineag,0.4464285714285714,-120,williamhill_us,0.5454545454545454,0.9918831168831168,0.8183306055646655,True,45.01,54.99,100.82,100.82,0.82,100.0,"Bet $45.01 Over @ betonlineag, $54.99 Under @ williamhill_us",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
OG Anunoby,player_points_rebounds_assists,21.5,105,bovada,0.4878048780487805,-102,fanduel,0.504950495049505,0.9927553730982854,0.7297494526879111,True,49.14,50.86,100.74,100.72,0.72,100.0,"Bet $49.14 Over @ bovada, $50.86 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Josh Hart,player_rebounds,7.5,-146,fanduel,0.5934959349593496,150,bovada,0.4,0.9934959349593496,0.6546644844517058,True,59.74,40.26,100.66,100.65,0.65,100.0,"Bet $59.74 Over @ fanduel, $40.26 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Jalen Williams,player_assists,5.5,130,betonlineag,0.4347826086956522,-127,betrivers,0.5594713656387665,0.9942539743344188,0.57792332883837,True,43.73,56.27,100.58,100.58,0.58,100.0,"Bet $43.73 Over @ betonlineag, $56.27 Under @ betrivers",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Victor Wembanyama,player_blocks,2.5,102,fanduel,0.49504950495049505,100,bovada,0.5,0.995049504950495,0.4975124378109541,True,49.75,50.25,100.5,100.5,0.5,100.0,"Bet $49.75 Over @ fanduel, $50.25 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Jalen Williams,player_threes,1.5,150,betmgm,0.4,-148,fanduel,0.5967741935483871,0.9967741935483871,0.3236245954692407,True,40.13,59.87,100.32,100.32,0.32,100.0,"Bet $40.13 Over @ betmgm, $59.87 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Josh Hart,player_threes,1.5,142,fanduel,0.41322314049586784,-141,betonlineag,0.5850622406639004,0.9982853811597683,0.1717563807495326,True,41.39,58.61,100.16,100.18,0.16,100.0,"Bet $41.39 Over @ fanduel, $58.61 Under @ betonlineag",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
