player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Jusuf Nurkic,player_points,12.5,210,bovada,0.32258064516129037,-130,williamhill_us,0.5652173913043478,0.8877980364656382,12.638230647709324,True,36.33,63.67,112.62,112.65,12.62,100.0,"Bet $36.33 Over @ bovada, $63.67 Under @ williamhill_us",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:11:00Z,2
Ja Morant,player_points,16.5,-112,fanduel,0.5283018867924528,175,bovada,0.36363636363636365,0.8919382504288165,12.115384615384617,True,59.23,40.77,112.11,112.12,12.11,100.0,"Bet $59.23 Over @ fanduel, $40.77 Under @ bovada",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:11:00Z,3
Kyshawn George,player_points,16.5,115,bovada,0.46511627906976744,122,fanduel,0.45045045045045046,0.9155667295202179,9.221967963386724,True,50.8,49.2,109.22,109.22,9.22,100.0,"Bet $50.80 Over @ bovada, $49.20 Under @ fanduel",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:11:00Z,2
Stephen Curry,player_assists,4.5,155,bovada,0.3921568627450981,-113,williamhill_us,0.5305164319248826,0.9226732946699807,8.380724334031719,True,42.5,57.5,108.37,108.38,8.37,100.0,"Bet $42.50 Over @ bovada, $57.50 Under @ williamhill_us",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,6
Darius Garland,player_points,19.5,145,bovada,0.40816326530612246,-106,fanduel,0.5145631067961165,0.922726372102239,8.374490015031144,True,44.23,55.77,108.36,108.38,8.36,100.0,"Bet $44.23 Over @ bovada, $55.77 Under @ fanduel",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:11:00Z,2
Buddy Hield,player_points,8.5,115,betmgm,0.4651162790697675,110,bovada,0.47619047619047616,0.9413067552602437,6.23529411764705,True,49.41,50.59,106.23,106.24,6.23,100.0,"Bet $49.41 Over @ betmgm, $50.59 Under @ bovada",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,3
Ziaire Williams,player_threes,1.5,105,bovada,0.48780487804878053,120,draftkings,0.45454545454545453,0.9423503325942351,6.117647058823517,True,51.76,48.24,106.11,106.13,6.11,100.0,"Bet $51.76 Over @ bovada, $48.24 Under @ draftkings",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:41:00Z,3
Terrence Shannon Jr.,player_rebounds,2.5,140,fanduel,0.41666666666666674,-111,betonlineag,0.5260663507109005,0.9427330173775672,6.074570590699624,True,44.2,55.8,106.08,106.07,6.07,100.0,"Bet $44.20 Over @ fanduel, $55.80 Under @ betonlineag",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,4
Lauri Markkanen,player_rebounds,8.5,119,williamhill_us,0.45662100456621,105,draftkings,0.4878048780487805,0.9444258826149905,5.884433962264146,True,48.35,51.65,105.89,105.88,5.88,100.0,"Bet $48.35 Over @ williamhill_us, $51.65 Under @ draftkings",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:11:00Z,3
Danny Wolf,player_points_rebounds_assists,11.5,-125,draftkings,0.5555555555555556,155,bovada,0.39215686274509803,0.9477124183006536,5.517241379310356,True,58.62,41.38,105.52,105.52,5.52,100.0,"Bet $58.62 Over @ draftkings, $41.38 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:41:00Z,2
Evan Mobley,player_points,21.5,140,bovada,0.41666666666666674,-114,fanduel,0.5327102803738317,0.9493769470404985,5.332239540607042,True,43.89,56.11,105.34,105.33,5.33,100.0,"Bet $43.89 Over @ bovada, $56.11 Under @ fanduel",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:11:00Z,2
Joel Embiid,player_rebounds,7.5,125,bovada,0.4444444444444444,-102,fanduel,0.504950495049505,0.9493949394939494,5.330243337195828,True,46.81,53.19,105.32,105.34,5.32,100.0,"Bet $46.81 Over @ bovada, $53.19 Under @ fanduel",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:11:00Z,2
Vincent Williams Jr,player_points,2.5,114,draftkings,0.4672897196261683,106,fanduel,0.4854368932038835,0.9527266128300518,4.961904761904745,True,49.05,50.95,104.97,104.96,4.96,100.0,"Bet $49.05 Over @ draftkings, $50.95 Under @ fanduel",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:11:00Z,2
Santi Aldama,player_rebounds,5.5,-158,fanduel,0.6124031007751938,190,bovada,0.3448275862068966,0.9572306869820904,4.468025691147726,True,63.98,36.02,104.47,104.46,4.46,100.0,"Bet $63.98 Over @ fanduel, $36.02 Under @ bovada",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:11:00Z,3
C.J. McCollum,player_threes,3.5,280,fanduel,0.26315789473684204,-230,bovada,0.696969696969697,0.960127591706539,4.152823920265791,True,27.41,72.59,104.16,104.15,4.15,100.0,"Bet $27.41 Over @ fanduel, $72.59 Under @ bovada",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:11:00Z,2
Jaren Jackson Jr,player_rebounds,4.5,-136,fanduel,0.576271186440678,160,bovada,0.38461538461538464,0.9608865710560626,4.070556309362283,True,59.97,40.03,104.07,104.08,4.07,100.0,"Bet $59.97 Over @ fanduel, $40.03 Under @ bovada",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:11:00Z,3
Julius Randle,player_assists,5.5,100,betmgm,0.5,116,betrivers,0.46296296296296297,0.962962962962963,3.8461538461538325,True,51.92,48.08,103.84,103.85,3.84,100.0,"Bet $51.92 Over @ betmgm, $48.08 Under @ betrivers",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,7
Nicolas Claxton,player_points,11.5,-130,fanduel,0.5652173913043478,150,bovada,0.4,0.9652173913043478,3.603603603603611,True,58.56,41.44,103.61,103.6,3.6,100.0,"Bet $58.56 Over @ fanduel, $41.44 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:41:00Z,3
Rudy Gobert,player_rebounds,10.5,-109,betrivers,0.5215311004784688,125,bovada,0.4444444444444444,0.9659755449229133,3.5222894881673072,True,53.99,46.01,103.52,103.52,3.52,100.0,"Bet $53.99 Over @ betrivers, $46.01 Under @ bovada",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,7
Brandin Podziemski,player_threes,1.5,173,draftkings,0.3663003663003662,-150,betrivers,0.6,0.9663003663003662,3.487490523123582,True,37.91,62.09,103.49,103.48,3.48,100.0,"Bet $37.91 Over @ draftkings, $62.09 Under @ betrivers",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,7
Cedric Coward,player_rebounds,10.5,105,draftkings,0.4878048780487804,107,williamhill_us,0.4830917874396135,0.9708966654883939,2.9975728155339887,True,50.24,49.76,102.99,103.0,2.99,100.0,"Bet $50.24 Over @ draftkings, $49.76 Under @ williamhill_us",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:11:00Z,3
Santi Aldama,player_rebounds,6.5,107,williamhill_us,0.48309178743961345,105,bovada,0.4878048780487805,0.9708966654883939,2.9975728155339887,True,49.76,50.24,103.0,102.99,2.99,100.0,"Bet $49.76 Over @ williamhill_us, $50.24 Under @ bovada",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:11:00Z,2
Terance Mann,player_rebounds,4.5,130,draftkings,0.4347826086956521,-117,williamhill_us,0.5391705069124424,0.9739531156080945,2.6743468422135486,True,44.64,55.36,102.67,102.68,2.67,100.0,"Bet $44.64 Over @ draftkings, $55.36 Under @ williamhill_us",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:41:00Z,3
Buddy Hield,player_points_rebounds_assists,14.5,110,betmgm,0.47619047619047616,100,bovada,0.5,0.9761904761904762,2.4390243902439046,True,48.78,51.22,102.44,102.44,2.44,100.0,"Bet $48.78 Over @ betmgm, $51.22 Under @ bovada",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,2
Jusuf Nurkic,player_rebounds,16.5,-104,williamhill_us,0.5098039215686274,114,draftkings,0.4672897196261682,0.9770936411947957,2.3443360840210037,True,52.18,47.82,102.35,102.33,2.33,100.0,"Bet $52.18 Over @ williamhill_us, $47.82 Under @ draftkings",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:11:00Z,2
Donte DiVincenzo,player_assists,4.5,150,bovada,0.4,-137,draftkings,0.5780590717299579,0.9780590717299579,2.2433132010353685,True,40.9,59.1,102.25,102.24,2.24,100.0,"Bet $40.90 Over @ bovada, $59.10 Under @ draftkings",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,6
Nicolas Claxton,player_points_rebounds_assists,24.5,-110,draftkings,0.5238095238095237,120,bovada,0.45454545454545453,0.9783549783549783,2.212389380530988,True,53.54,46.46,102.21,102.21,2.21,100.0,"Bet $53.54 Over @ draftkings, $46.46 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:41:00Z,2
Michael Porter Jr,player_threes,4.5,100,fanduel,0.5,109,williamhill_us,0.4784688995215311,0.9784688995215312,2.2004889975550057,True,51.1,48.9,102.2,102.2,2.2,100.0,"Bet $51.10 Over @ fanduel, $48.90 Under @ williamhill_us",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:41:00Z,3
Jaylen Wells,player_threes,1.5,-102,fanduel,0.504950495049505,110,bovada,0.47619047619047616,0.9811409712399811,1.922152811148492,True,51.47,48.53,101.93,101.91,1.91,100.0,"Bet $51.47 Over @ fanduel, $48.53 Under @ bovada",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:11:00Z,3
Kentavious Caldwell-Pope,player_assists,5.5,150,draftkings,0.4,-139,williamhill_us,0.5815899581589958,0.9815899581589959,1.8755328218243772,True,40.75,59.25,101.88,101.88,1.88,100.0,"Bet $40.75 Over @ draftkings, $59.25 Under @ williamhill_us",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:11:00Z,2
Danny Wolf,player_points,8.5,120,bovada,0.4545454545454545,-112,fanduel,0.5283018867924528,0.9828473413379073,1.7452006980802848,True,46.25,53.75,101.75,101.74,1.74,100.0,"Bet $46.25 Over @ bovada, $53.75 Under @ fanduel",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:41:00Z,3
Stephen Curry,player_points_rebounds_assists,34.5,110,bovada,0.47619047619047616,-104,fanduel,0.5098039215686274,0.9859943977591036,1.4204545454545414,True,48.3,51.7,101.43,101.41,1.41,100.0,"Bet $48.30 Over @ bovada, $51.70 Under @ fanduel",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,5
Stephen Curry,player_points_rebounds_assists,33.5,-110,betmgm,0.5238095238095237,116,betrivers,0.46296296296296297,0.9867724867724867,1.3404825737265424,True,53.08,46.92,101.33,101.35,1.33,100.0,"Bet $53.08 Over @ betmgm, $46.92 Under @ betrivers",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,3
Ziaire Williams,player_points,6.5,-114,fanduel,0.5327102803738317,120,bovada,0.45454545454545453,0.9872557349192863,1.2908777969018903,True,53.96,46.04,101.29,101.29,1.29,100.0,"Bet $53.96 Over @ fanduel, $46.04 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:41:00Z,3
Jock Landale,player_rebounds,10.5,120,draftkings,0.4545454545454546,-114,fanduel,0.5327102803738317,0.9872557349192863,1.2908777969018903,True,46.04,53.96,101.29,101.29,1.29,100.0,"Bet $46.04 Over @ draftkings, $53.96 Under @ fanduel",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:11:00Z,3
Nicolas Claxton,player_rebounds,8.5,110,draftkings,0.47619047619047616,-105,williamhill_us,0.5121951219512195,0.9883855981416957,1.1750881316098694,True,48.18,51.82,101.18,101.17,1.17,100.0,"Bet $48.18 Over @ draftkings, $51.82 Under @ williamhill_us",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:41:00Z,3
Dwight Powell,player_rebounds,4.5,111,williamhill_us,0.47393364928909953,-106,fanduel,0.5145631067961165,0.988496756085216,1.1637108411302055,True,47.94,52.06,101.15,101.17,1.15,100.0,"Bet $47.94 Over @ williamhill_us, $52.06 Under @ fanduel",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:41:00Z,3
Noah Clowney,player_points_rebounds_assists,18.5,-110,draftkings,0.523809523809524,115,bovada,0.46511627906976744,0.9889258028792913,1.119820828667395,True,52.97,47.03,101.12,101.11,1.11,100.0,"Bet $52.97 Over @ draftkings, $47.03 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:41:00Z,2
Brandon Williams,player_assists,3.5,-125,bovada,0.5555555555555556,130,draftkings,0.43478260869565216,0.9903381642512077,0.9756097560975618,True,56.1,43.9,100.98,100.97,0.97,100.0,"Bet $56.10 Over @ bovada, $43.90 Under @ draftkings",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:41:00Z,3
Max Christie,player_rebounds,5.5,148,fanduel,0.4032258064516129,-143,williamhill_us,0.588477366255144,0.9917031727067569,0.8366240546148207,True,40.66,59.34,100.84,100.84,0.84,100.0,"Bet $40.66 Over @ fanduel, $59.34 Under @ williamhill_us",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:41:00Z,3
Cam Spencer,player_assists,4.5,200,bovada,0.33333333333333337,-194,fanduel,0.6598639455782312,0.9931972789115646,0.6849315068493178,True,33.56,66.44,100.68,100.69,0.68,100.0,"Bet $33.56 Over @ bovada, $66.44 Under @ fanduel",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:11:00Z,2
Brandin Podziemski,player_points_rebounds_assists,13.5,-117,draftkings,0.5391705069124424,120,bovada,0.45454545454545453,0.993715961457897,0.6323777403035358,True,54.26,45.74,100.64,100.63,0.63,100.0,"Bet $54.26 Over @ draftkings, $45.74 Under @ bovada",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,2
Jimmy Butler,player_threes,0.5,120,betmgm,0.4545454545454546,-117,draftkings,0.5391705069124424,0.993715961457897,0.6323777403035358,True,45.74,54.26,100.63,100.64,0.63,100.0,"Bet $45.74 Over @ betmgm, $54.26 Under @ draftkings",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,4
Brandin Podziemski,player_assists,2.5,123,draftkings,0.44843049327354256,-120,betmgm,0.5454545454545454,0.993885038728088,0.6152584085315826,True,45.12,54.88,100.62,100.61,0.61,100.0,"Bet $45.12 Over @ draftkings, $54.88 Under @ betmgm",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,6
Ja Morant,player_rebounds,5.5,164,fanduel,0.3787878787878788,-160,williamhill_us,0.6153846153846154,0.9941724941724942,0.5861664712778492,True,38.1,61.9,100.58,100.59,0.58,100.0,"Bet $38.10 Over @ fanduel, $61.90 Under @ williamhill_us",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:11:00Z,3
Naji Marshall,player_rebounds,3.5,130,fanduel,0.4347826086956522,-127,williamhill_us,0.5594713656387665,0.9942539743344188,0.57792332883837,True,43.73,56.27,100.58,100.58,0.58,100.0,"Bet $43.73 Over @ fanduel, $56.27 Under @ williamhill_us",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:41:00Z,3
Terance Mann,player_points,8.5,-110,draftkings,0.5238095238095238,112,fanduel,0.4716981132075472,0.995507637017071,0.4512635379061436,True,52.62,47.38,100.46,100.45,0.45,100.0,"Bet $52.62 Over @ draftkings, $47.38 Under @ fanduel",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:41:00Z,2
Jimmy Butler,player_assists,5.5,120,betmgm,0.4545454545454545,-118,williamhill_us,0.5412844036697247,0.9958298582151792,0.41876046901172526,True,45.64,54.36,100.41,100.43,0.41,100.0,"Bet $45.64 Over @ betmgm, $54.36 Under @ williamhill_us",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,7
Darius Garland,player_assists,6.5,122,fanduel,0.4504504504504505,-120,bovada,0.5454545454545454,0.9959049959049959,0.41118421052630527,True,45.23,54.77,100.41,100.41,0.41,100.0,"Bet $45.23 Over @ fanduel, $54.77 Under @ bovada",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:11:00Z,2
De'Anthony Melton,player_rebounds,2.5,132,fanduel,0.43103448275862066,-130,betmgm,0.5652173913043478,0.9962518740629684,0.3762227238525373,True,43.27,56.73,100.39,100.37,0.37,100.0,"Bet $43.27 Over @ fanduel, $56.73 Under @ betmgm",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,3
Terance Mann,player_assists,5.5,150,draftkings,0.4,-148,fanduel,0.5967741935483871,0.9967741935483871,0.3236245954692407,True,40.13,59.87,100.32,100.32,0.32,100.0,"Bet $40.13 Over @ draftkings, $59.87 Under @ fanduel",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:41:00Z,2
Jusuf Nurkic,player_points,11.5,160,bovada,0.3846153846153846,-158,fanduel,0.6124031007751938,0.9970184853905784,0.29904306220096544,True,38.58,61.42,100.31,100.29,0.29,100.0,"Bet $38.58 Over @ bovada, $61.42 Under @ fanduel",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:11:00Z,2
Jaden McDaniels,player_assists,2.5,105,betmgm,0.4878048780487805,-104,draftkings,0.5098039215686274,0.9976087996174079,0.23969319271333056,True,48.9,51.1,100.24,100.23,0.23,100.0,"Bet $48.90 Over @ betmgm, $51.10 Under @ draftkings",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,6
