player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Mitchell Robinson,player_rebounds,7.5,210,bovada,0.3225806451612903,114,draftkings,0.4672897196261682,0.7898703647874585,26.60305343511451,True,40.84,59.16,126.6,126.6,26.6,100.0,"Bet $40.84 Over @ bovada, $59.16 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jordan Clarkson,player_threes,1.5,140,fanduel,0.41666666666666674,145,draftkings,0.40816326530612246,0.8248299319727892,21.237113402061848,True,50.52,49.48,121.25,121.23,21.23,100.0,"Bet $50.52 Over @ fanduel, $49.48 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,7
Desmond Bane,player_threes,2.5,140,bovada,0.41666666666666663,132,fanduel,0.43103448275862066,0.8477011494252873,17.96610169491526,True,49.15,50.85,117.96,117.97,17.96,100.0,"Bet $49.15 Over @ bovada, $50.85 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Jalen Brunson,player_threes,2.5,142,fanduel,0.4132231404958678,120,bovada,0.45454545454545453,0.8677685950413223,15.238095238095228,True,47.62,52.38,115.24,115.24,15.24,100.0,"Bet $47.62 Over @ fanduel, $52.38 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
Wendell Carter Jr,player_points,12.5,175,bovada,0.36363636363636365,-102,fanduel,0.504950495049505,0.8685868586858686,15.129533678756468,True,41.87,58.13,115.14,115.12,15.12,100.0,"Bet $41.87 Over @ bovada, $58.13 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
OG Anunoby,player_threes,2.5,146,betonlineag,0.4065040650406504,112,fanduel,0.4716981132075472,0.8782021782481976,13.868995633187776,True,46.29,53.71,113.87,113.87,13.87,100.0,"Bet $46.29 Over @ betonlineag, $53.71 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Paolo Banchero,player_rebounds,6.5,111,williamhill_us,0.4739336492890996,140,bovada,0.4166666666666667,0.8906003159557663,12.283813747228379,True,53.22,46.78,112.29,112.27,12.27,100.0,"Bet $53.22 Over @ williamhill_us, $46.78 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Jalen Suggs,player_assists,3.5,-112,fanduel,0.5283018867924528,175,bovada,0.36363636363636365,0.8919382504288165,12.115384615384617,True,59.23,40.77,112.11,112.12,12.11,100.0,"Bet $59.23 Over @ fanduel, $40.77 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Suggs,player_rebounds,3.5,128,fanduel,0.4385964912280701,118,betonlineag,0.45871559633027525,0.8973120875583454,11.443946188340814,True,48.88,51.12,111.45,111.44,11.44,100.0,"Bet $48.88 Over @ fanduel, $51.12 Under @ betonlineag",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,6
Jordan Clarkson,player_rebounds,2.5,155,betmgm,0.392156862745098,-105,draftkings,0.5121951219512195,0.9043519846963175,10.576414595452155,True,43.36,56.64,110.57,110.58,10.57,100.0,"Bet $43.36 Over @ betmgm, $56.64 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
