player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Brandon Ingram,player_rebounds,4.5,225,fanduel,0.3076923076923077,215,bovada,0.31746031746031744,0.6251526251526252,59.9609375,True,49.22,50.78,159.96,159.96,59.96,100.0,"Bet $49.22 Over @ fanduel, $50.78 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,3
Jaylen Brown,player_threes,1.5,280,fanduel,0.26315789473684215,165,bovada,0.37735849056603776,0.6405163853028799,56.12403100775192,True,41.09,58.91,156.14,156.11,56.11,100.0,"Bet $41.09 Over @ fanduel, $58.91 Under @ bovada",Detroit Pistons @ Boston Celtics,2025-12-16T00:13:00Z,2
Payton Pritchard,player_threes,2.5,220,draftkings,0.31249999999999994,155,bovada,0.39215686274509803,0.704656862745098,41.91304347826088,True,44.35,55.65,141.92,141.91,41.91,100.0,"Bet $44.35 Over @ draftkings, $55.65 Under @ bovada",Detroit Pistons @ Boston Celtics,2025-12-16T00:13:00Z,2
Scottie Barnes,player_threes,1.5,550,draftkings,0.15384615384615385,-150,bovada,0.6,0.7538461538461538,32.65306122448979,True,20.41,79.59,132.66,132.65,32.65,100.0,"Bet $20.41 Over @ draftkings, $79.59 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,2
Peyton Watson,player_threes,1.5,145,bovada,0.40816326530612246,175,draftkings,0.36363636363636365,0.7717996289424861,29.567307692307686,True,52.88,47.12,129.56,129.58,29.56,100.0,"Bet $52.88 Over @ bovada, $47.12 Under @ draftkings",Houston Rockets @ Denver Nuggets,2025-12-16T02:43:00Z,3
Norman Powell,player_threes,2.5,172,fanduel,0.3676470588235294,115,bovada,0.46511627906976744,0.8327633378932968,20.082135523613974,True,44.15,55.85,120.09,120.08,20.08,100.0,"Bet $44.15 Over @ fanduel, $55.85 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,2
Bam Adebayo,player_threes,1.5,420,draftkings,0.1923076923076923,-180,bovada,0.6428571428571429,0.8351648351648352,19.736842105263165,True,23.03,76.97,119.76,119.73,19.73,100.0,"Bet $23.03 Over @ draftkings, $76.97 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,2
Peyton Watson,player_points,15.5,200,bovada,0.33333333333333337,-110,draftkings,0.5238095238095238,0.8571428571428572,16.66666666666665,True,38.89,61.11,116.67,116.66,16.66,100.0,"Bet $38.89 Over @ bovada, $61.11 Under @ draftkings",Houston Rockets @ Denver Nuggets,2025-12-16T02:43:00Z,3
Naji Marshall,player_points,10.5,-106,fanduel,0.5145631067961165,190,bovada,0.3448275862068966,0.8593906930030131,16.361511492014014,True,59.88,40.12,116.37,116.35,16.35,100.0,"Bet $59.88 Over @ fanduel, $40.12 Under @ bovada",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,3
Brandon Ingram,player_points,27.5,200,bovada,0.33333333333333337,-113,williamhill_us,0.5305164319248826,0.863849765258216,15.760869565217384,True,38.59,61.41,115.77,115.76,15.76,100.0,"Bet $38.59 Over @ bovada, $61.41 Under @ williamhill_us",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,3
Nikola Jokic,player_assists,11.5,200,bovada,0.33333333333333326,-114,fanduel,0.5327102803738317,0.866043613707165,15.467625899280591,True,38.49,61.51,115.47,115.47,15.47,100.0,"Bet $38.49 Over @ bovada, $61.51 Under @ fanduel",Houston Rockets @ Denver Nuggets,2025-12-16T02:43:00Z,3
Nikola Jokic,player_points,24.5,-115,draftkings,0.5348837209302326,200,bovada,0.3333333333333333,0.8682170542635659,15.178571428571441,True,61.61,38.39,115.18,115.17,15.17,100.0,"Bet $61.61 Over @ draftkings, $38.39 Under @ bovada",Houston Rockets @ Denver Nuggets,2025-12-16T02:43:00Z,2
Bam Adebayo,player_points,21.5,160,bovada,0.3846153846153846,102,fanduel,0.49504950495049505,0.8796648895658796,13.679653679653692,True,43.72,56.28,113.67,113.69,13.67,100.0,"Bet $43.72 Over @ bovada, $56.28 Under @ fanduel",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,2
Jamal Murray,player_rebounds,3.5,135,draftkings,0.425531914893617,120,betonlineag,0.45454545454545453,0.8800773694390716,13.626373626373622,True,48.35,51.65,113.62,113.63,13.62,100.0,"Bet $48.35 Over @ draftkings, $51.65 Under @ betonlineag",Houston Rockets @ Denver Nuggets,2025-12-16T02:43:00Z,6
P.J. Washington,player_points,19.5,190,bovada,0.3448275862068966,-120,fanduel,0.5454545454545454,0.890282131661442,12.323943661971825,True,38.73,61.27,112.32,112.33,12.32,100.0,"Bet $38.73 Over @ bovada, $61.27 Under @ fanduel",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,2
Aaron Holiday,player_points,8.5,155,bovada,0.392156862745098,100,betonlineag,0.5,0.892156862745098,12.08791208791209,True,43.96,56.04,112.1,112.08,12.08,100.0,"Bet $43.96 Over @ bovada, $56.04 Under @ betonlineag",Houston Rockets @ Denver Nuggets,2025-12-16T02:43:00Z,5
Naji Marshall,player_rebounds,3.5,-130,fanduel,0.5652173913043479,205,bovada,0.32786885245901637,0.8930862437633642,11.971268954509174,True,63.29,36.71,111.97,111.97,11.97,100.0,"Bet $63.29 Over @ fanduel, $36.71 Under @ bovada",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,3
Lauri Markkanen,player_rebounds,8.5,210,bovada,0.32258064516129037,-138,fanduel,0.5798319327731093,0.9024125779343997,10.814058275758477,True,35.75,64.25,110.82,110.81,10.81,100.0,"Bet $35.75 Over @ bovada, $64.25 Under @ fanduel",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,3
Alperen Sengun,player_rebounds,9.5,160,bovada,0.3846153846153847,-108,fanduel,0.5192307692307693,0.903846153846154,10.638297872340408,True,42.55,57.45,110.63,110.64,10.63,100.0,"Bet $42.55 Over @ bovada, $57.45 Under @ fanduel",Houston Rockets @ Denver Nuggets,2025-12-16T02:43:00Z,3
Immanuel Quickley,player_threes,3.5,380,draftkings,0.20833333333333337,-230,bovada,0.696969696969697,0.9053030303030304,10.460251046025103,True,23.01,76.99,110.45,110.46,10.45,100.0,"Bet $23.01 Over @ draftkings, $76.99 Under @ bovada",Toronto Raptors @ Miami Heat,2025-12-16T00:44:00Z,2
Tobias Harris,player_points,11.5,-112,fanduel,0.5283018867924528,165,bovada,0.37735849056603776,0.9056603773584906,10.416666666666675,True,58.33,41.67,110.41,110.43,10.41,100.0,"Bet $58.33 Over @ fanduel, $41.67 Under @ bovada",Detroit Pistons @ Boston Celtics,2025-12-16T00:13:00Z,2
Nikola Jokic,player_points,25.5,-110,fanduel,0.523809523809524,160,bovada,0.38461538461538464,0.9084249084249085,10.080645161290303,True,57.66,42.34,110.08,110.08,10.08,100.0,"Bet $57.66 Over @ fanduel, $42.34 Under @ bovada",Houston Rockets @ Denver Nuggets,2025-12-16T02:43:00Z,2
Max Christie,player_points,12.5,145,bovada,0.40816326530612246,-102,fanduel,0.504950495049505,0.9131137603556274,9.515379508740862,True,44.7,55.3,109.52,109.52,9.52,100.0,"Bet $44.70 Over @ bovada, $55.30 Under @ fanduel",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,4
Cade Cunningham,player_points,30.5,155,bovada,0.3921568627450981,-110,fanduel,0.5238095238095238,0.9159663865546219,9.174311926605494,True,42.81,57.19,109.17,109.18,9.17,100.0,"Bet $42.81 Over @ bovada, $57.19 Under @ fanduel",Detroit Pistons @ Boston Celtics,2025-12-16T00:13:00Z,2
Naji Marshall,player_assists,2.5,-102,fanduel,0.504950495049505,140,bovada,0.4166666666666667,0.9216171617161717,8.504923903312434,True,54.79,45.21,108.51,108.5,8.5,100.0,"Bet $54.79 Over @ fanduel, $45.21 Under @ bovada",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,3
P.J. Washington,player_threes,1.5,130,draftkings,0.4347826086956521,105,bovada,0.4878048780487805,0.9225874867444326,8.390804597701162,True,47.13,52.87,108.4,108.38,8.38,100.0,"Bet $47.13 Over @ draftkings, $52.87 Under @ bovada",Dallas Mavericks @ Utah Jazz,2025-12-16T02:11:00Z,4
Jabari Smith Jr,player_points,12.5,-125,fanduel,0.5555555555555556,170,bovada,0.37037037037037035,0.9259259259259259,8.000000000000007,True,60.0,40.0,108.0,108.0,8.0,100.0,"Bet $60.00 Over @ fanduel, $40.00 Under @ bovada",Houston Rockets @ Denver Nuggets,2025-12-16T02:43:00Z,2
