player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Mikal Bridges,player_threes,1.5,170,draftkings,0.3703703703703704,135,bovada,0.425531914893617,0.7959022852639874,25.643564356435643,True,46.53,53.47,125.63,125.65,25.63,100.0,"Bet $46.53 Over @ draftkings, $53.47 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Karl-Anthony Towns,player_rebounds,9.5,-125,draftkings,0.5555555555555556,205,bovada,0.32786885245901637,0.8834244080145719,13.195876288659791,True,62.89,37.11,113.2,113.19,13.19,100.0,"Bet $62.89 Over @ draftkings, $37.11 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Paolo Banchero,player_assists,3.5,120,draftkings,0.45454545454545453,130,bovada,0.43478260869565216,0.8893280632411067,12.444444444444457,True,51.11,48.89,112.44,112.45,12.44,100.0,"Bet $51.11 Over @ draftkings, $48.89 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Josh Hart,player_assists,5.5,130,bovada,0.4347826086956522,118,fanduel,0.45871559633027525,0.8934982050259275,11.919642857142843,True,48.66,51.34,111.92,111.92,11.92,100.0,"Bet $48.66 Over @ bovada, $51.34 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Josh Hart,player_rebounds,10.5,215,bovada,0.31746031746031744,-148,fanduel,0.5967741935483871,0.9142345110087046,9.381125735088203,True,34.72,65.28,109.37,109.39,9.37,100.0,"Bet $34.72 Over @ bovada, $65.28 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Mikal Bridges,player_assists,3.5,135,draftkings,0.42553191489361697,100,bovada,0.5,0.925531914893617,8.045977011494255,True,45.98,54.02,108.05,108.04,8.04,100.0,"Bet $45.98 Over @ draftkings, $54.02 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Victor Wembanyama,player_blocks,2.5,102,fanduel,0.49504950495049505,125,bovada,0.4444444444444444,0.9394939493949395,6.440281030444961,True,52.69,47.31,106.43,106.45,6.43,100.0,"Bet $52.69 Over @ fanduel, $47.31 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Josh Hart,player_rebounds,9.5,140,bovada,0.41666666666666663,-116,williamhill_us,0.5370370370370371,0.9537037037037037,4.854368932038833,True,43.69,56.31,104.86,104.85,4.85,100.0,"Bet $43.69 Over @ bovada, $56.31 Under @ williamhill_us",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Desmond Bane,player_points,19.5,-110,draftkings,0.523809523809524,130,bovada,0.43478260869565216,0.958592132505176,4.3196544276457916,True,54.64,45.36,104.31,104.33,4.31,100.0,"Bet $54.64 Over @ draftkings, $45.36 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Karl-Anthony Towns,player_threes,1.5,-150,bovada,0.6,175,draftkings,0.36363636363636365,0.9636363636363636,3.7735849056603765,True,62.26,37.74,103.77,103.79,3.77,100.0,"Bet $62.26 Over @ bovada, $37.74 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Wendell Carter Jr,player_points,11.5,130,bovada,0.4347826086956521,-120,draftkings,0.5454545454545454,0.9802371541501975,2.016129032258074,True,44.35,55.65,102.0,102.02,2.0,100.0,"Bet $44.35 Over @ bovada, $55.65 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Mikal Bridges,player_points,16.5,135,bovada,0.42553191489361697,-125,fanduel,0.5555555555555556,0.9810874704491725,1.9277108433734869,True,43.37,56.63,101.92,101.93,1.92,100.0,"Bet $43.37 Over @ bovada, $56.63 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Williams,player_threes,1.5,150,betmgm,0.4,-148,fanduel,0.5967741935483871,0.9967741935483871,0.3236245954692407,True,40.13,59.87,100.32,100.32,0.32,100.0,"Bet $40.13 Over @ betmgm, $59.87 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Desmond Bane,player_threes,2.5,154,draftkings,0.3937007874015749,-152,fanduel,0.6031746031746031,0.996875390576178,0.31344032096287666,True,39.49,60.51,100.3,100.32,0.3,100.0,"Bet $39.49 Over @ draftkings, $60.51 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
