player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Mitchell Robinson,player_rebounds,7.5,210,bovada,0.3225806451612903,114,draftkings,0.4672897196261682,0.7898703647874585,26.60305343511451,True,40.84,59.16,126.6,126.6,26.6,100.0,"Bet $40.84 Over @ bovada, $59.16 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jordan Clarkson,player_threes,1.5,130,bovada,0.4347826086956521,145,draftkings,0.40816326530612246,0.8429458740017746,18.63157894736842,True,51.58,48.42,118.63,118.63,18.63,100.0,"Bet $51.58 Over @ bovada, $48.42 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,7
Jalen Suggs,player_points,20.5,190,bovada,0.3448275862068966,-102,fanduel,0.504950495049505,0.8497780812564015,17.677782241864204,True,40.58,59.42,117.68,117.67,17.67,100.0,"Bet $40.58 Over @ bovada, $59.42 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
OG Anunoby,player_threes,2.5,146,betonlineag,0.40650406504065045,122,fanduel,0.45045045045045046,0.8569545154911009,16.692307692307693,True,47.44,52.56,116.7,116.68,16.68,100.0,"Bet $47.44 Over @ betonlineag, $52.56 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Paolo Banchero,player_rebounds,6.5,108,fanduel,0.4807692307692308,140,bovada,0.4166666666666667,0.8974358974358975,11.428571428571432,True,53.57,46.43,111.43,111.43,11.43,100.0,"Bet $53.57 Over @ fanduel, $46.43 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Jordan Clarkson,player_rebounds,2.5,155,betmgm,0.392156862745098,-105,draftkings,0.5121951219512195,0.9043519846963175,10.576414595452155,True,43.36,56.64,110.57,110.58,10.57,100.0,"Bet $43.36 Over @ betmgm, $56.64 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Jalen Brunson,player_threes,2.5,120,fanduel,0.45454545454545453,120,bovada,0.45454545454545453,0.9090909090909091,10.000000000000009,True,50.0,50.0,110.0,110.0,10.0,100.0,"Bet $50.00 Over @ fanduel, $50.00 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
Mikal Bridges,player_assists,3.5,132,fanduel,0.4310344827586207,107,betrivers,0.4830917874396135,0.9141262701982342,9.394077448747161,True,47.15,52.85,109.39,109.4,9.39,100.0,"Bet $47.15 Over @ fanduel, $52.85 Under @ betrivers",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,6
Wendell Carter Jr,player_rebounds,6.5,-118,fanduel,0.5412844036697247,165,bovada,0.37735849056603776,0.9186428942357625,8.856227623892977,True,58.92,41.08,108.85,108.86,8.85,100.0,"Bet $58.92 Over @ fanduel, $41.08 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Jalen Suggs,player_points,19.5,150,bovada,0.4,-112,williamhill_us,0.5283018867924528,0.9283018867924528,7.72357723577235,True,43.09,56.91,107.72,107.72,7.72,100.0,"Bet $43.09 Over @ bovada, $56.91 Under @ williamhill_us",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Anthony Black,player_rebounds,4.5,124,fanduel,0.4464285714285714,102,betrivers,0.49504950495049505,0.9414780763790664,6.215962441314549,True,47.42,52.58,106.22,106.21,6.21,100.0,"Bet $47.42 Over @ fanduel, $52.58 Under @ betrivers",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
Jalen Suggs,player_assists,3.5,-138,fanduel,0.5798319327731093,175,bovada,0.36363636363636365,0.9434682964094729,5.9919028340081,True,61.46,38.54,106.0,105.98,5.98,100.0,"Bet $61.46 Over @ fanduel, $38.54 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Suggs,player_rebounds,3.5,106,fanduel,0.4854368932038835,118,betonlineag,0.45871559633027525,0.9441524895341588,5.9150943396226285,True,51.42,48.58,105.93,105.9,5.9,100.0,"Bet $51.42 Over @ fanduel, $48.58 Under @ betonlineag",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,6
Paolo Banchero,player_points_rebounds_assists,31.5,-110,draftkings,0.523809523809524,135,bovada,0.425531914893617,0.9493414387031409,5.336179295624333,True,55.18,44.82,105.34,105.33,5.33,100.0,"Bet $55.18 Over @ draftkings, $44.82 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Paolo Banchero,player_points,20.5,-102,fanduel,0.504950495049505,125,bovada,0.4444444444444444,0.9493949394939494,5.330243337195828,True,53.19,46.81,105.34,105.32,5.32,100.0,"Bet $53.19 Over @ fanduel, $46.81 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Paolo Banchero,player_assists,3.5,-112,fanduel,0.5283018867924529,135,bovada,0.425531914893617,0.9538338016860699,4.840067340067344,True,55.39,44.61,104.85,104.83,4.83,100.0,"Bet $55.39 Over @ fanduel, $44.61 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,6
Jalen Suggs,player_assists,4.5,130,draftkings,0.4347826086956522,-110,betmgm,0.5238095238095238,0.958592132505176,4.3196544276457916,True,45.36,54.64,104.33,104.31,4.31,100.0,"Bet $45.36 Over @ draftkings, $54.64 Under @ betmgm",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
Josh Hart,player_assists,5.5,145,betmgm,0.40816326530612246,-125,fanduel,0.5555555555555556,0.963718820861678,3.7647058823529367,True,42.35,57.65,103.76,103.77,3.76,100.0,"Bet $42.35 Over @ betmgm, $57.65 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
Mikal Bridges,player_threes,1.5,-128,fanduel,0.5614035087719298,145,bovada,0.40816326530612246,0.9695667740780523,3.138847858197935,True,57.9,42.1,103.13,103.15,3.13,100.0,"Bet $57.90 Over @ fanduel, $42.10 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
Anthony Black,player_assists,3.5,-102,fanduel,0.504950495049505,115,betmgm,0.46511627906976744,0.9700667741192723,3.0856871587942036,True,52.05,47.95,103.08,103.09,3.08,100.0,"Bet $52.05 Over @ fanduel, $47.95 Under @ betmgm",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
Karl-Anthony Towns,player_threes,1.5,-112,fanduel,0.5283018867924528,125,bovada,0.4444444444444444,0.9727463312368972,2.8017241379310276,True,54.31,45.69,102.8,102.8,2.8,100.0,"Bet $54.31 Over @ fanduel, $45.69 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
Chet Holmgren,player_blocks,1.5,120,bovada,0.4545454545454545,-108,fanduel,0.5192307692307693,0.9737762237762237,2.6929982046678624,True,46.68,53.32,102.7,102.69,2.69,100.0,"Bet $46.68 Over @ bovada, $53.32 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Jalen Suggs,player_points,15.5,-120,draftkings,0.5454545454545454,130,bovada,0.43478260869565216,0.9802371541501975,2.016129032258074,True,55.65,44.35,102.02,102.0,2.0,100.0,"Bet $55.65 Over @ draftkings, $44.35 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Brunson,player_assists,6.5,105,bovada,0.48780487804878053,103,betonlineag,0.49261083743842365,0.9804157154872042,1.9975490196078471,True,49.75,50.25,101.99,102.01,1.99,100.0,"Bet $49.75 Over @ bovada, $50.25 Under @ betonlineag",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
OG Anunoby,player_rebounds,4.5,119,williamhill_us,0.45662100456621,-110,betmgm,0.5238095238095238,0.9804305283757339,1.9960079840319445,True,46.57,53.43,101.99,102.0,1.99,100.0,"Bet $46.57 Over @ williamhill_us, $53.43 Under @ betmgm",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Josh Hart,player_threes,1.5,128,fanduel,0.4385964912280702,-120,bovada,0.5454545454545454,0.9840510366826156,1.620745542949753,True,44.57,55.43,101.62,101.62,1.62,100.0,"Bet $44.57 Over @ fanduel, $55.43 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,5
Desmond Bane,player_points,19.5,-108,fanduel,0.5192307692307694,115,bovada,0.46511627906976744,0.9843470483005368,1.5901862789641008,True,52.75,47.25,101.59,101.59,1.59,100.0,"Bet $52.75 Over @ fanduel, $47.25 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Jalen Brunson,player_rebounds,2.5,-132,fanduel,0.5689655172413792,140,betmgm,0.4166666666666667,0.985632183908046,1.4577259475218707,True,57.73,42.27,101.46,101.45,1.45,100.0,"Bet $57.73 Over @ fanduel, $42.27 Under @ betmgm",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
