player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Anthony Davis,player_points,22.5,100,betrivers,0.5,105,bovada,0.4878048780487805,0.9878048780487805,1.2345679012345734,True,50.62,49.38,101.24,101.23,1.23,100.0,"Bet $50.62 Over @ betrivers, $49.38 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,5
Tre Johnson,player_points_rebounds_assists,15.5,100,betonlineag,0.5,105,bovada,0.4878048780487805,0.9878048780487805,1.2345679012345734,True,50.62,49.38,101.24,101.23,1.23,100.0,"Bet $50.62 Over @ betonlineag, $49.38 Under @ bovada",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:10:00Z,2
Klay Thompson,player_threes,2.5,128,betonlineag,0.4385964912280701,-122,betrivers,0.5495495495495496,0.9881460407776197,1.1996161228406965,True,44.39,55.61,101.21,101.19,1.19,100.0,"Bet $44.39 Over @ betonlineag, $55.61 Under @ betrivers",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,7
Jaren Jackson Jr,player_points_rebounds_assists,26.5,-105,bovada,0.5121951219512195,110,betrivers,0.47619047619047616,0.9883855981416957,1.1750881316098694,True,51.82,48.18,101.17,101.18,1.17,100.0,"Bet $51.82 Over @ bovada, $48.18 Under @ betrivers",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,6
Rudy Gobert,player_rebounds,9.5,-105,betrivers,0.5121951219512195,110,williamhill_us,0.47619047619047616,0.9883855981416957,1.1750881316098694,True,51.82,48.18,101.17,101.18,1.17,100.0,"Bet $51.82 Over @ betrivers, $48.18 Under @ williamhill_us",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,5
Brandon Williams,player_points,8.5,-148,betrivers,0.5967741935483872,155,bovada,0.39215686274509803,0.9889310562934852,1.1192836584585697,True,60.35,39.65,101.13,101.11,1.11,100.0,"Bet $60.35 Over @ betrivers, $39.65 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,2
Lauri Markkanen,player_rebounds,6.5,100,fanduel,0.5,104,betrivers,0.49019607843137253,0.9901960784313726,0.990099009900991,True,50.5,49.5,101.0,100.98,0.98,100.0,"Bet $50.50 Over @ fanduel, $49.50 Under @ betrivers",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,7
Darius Garland,player_points,17.5,118,betrivers,0.45871559633027525,-114,betonlineag,0.5327102803738317,0.991425876704107,0.8648274669203593,True,46.27,53.73,100.87,100.86,0.86,100.0,"Bet $46.27 Over @ betrivers, $53.73 Under @ betonlineag",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:10:00Z,3
Dean Wade,player_points,5.5,118,betonlineag,0.45871559633027525,-114,fanduel,0.5327102803738317,0.991425876704107,0.8648274669203593,True,46.27,53.73,100.87,100.86,0.86,100.0,"Bet $46.27 Over @ betonlineag, $53.73 Under @ fanduel",Cleveland Cavaliers @ Washington Wizards,2025-12-13T00:10:00Z,5
Jusuf Nurkic,player_points,9.5,-114,betonlineag,0.5327102803738317,118,betrivers,0.45871559633027525,0.991425876704107,0.8648274669203593,True,53.73,46.27,100.86,100.87,0.86,100.0,"Bet $53.73 Over @ betonlineag, $46.27 Under @ betrivers",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,6
Dyson Daniels,player_rebounds,5.5,105,bovada,0.4878048780487805,-102,fanduel,0.504950495049505,0.9927553730982854,0.7297494526879111,True,49.14,50.86,100.74,100.72,0.72,100.0,"Bet $49.14 Over @ bovada, $50.86 Under @ fanduel",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,7
Jusuf Nurkic,player_rebounds,10.5,130,bovada,0.4347826086956522,-127,betrivers,0.5594713656387665,0.9942539743344188,0.57792332883837,True,43.73,56.27,100.58,100.58,0.58,100.0,"Bet $43.73 Over @ bovada, $56.27 Under @ betrivers",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,2
Jalen Duren,player_rebounds,11.5,105,bovada,0.4878048780487805,-103,betrivers,0.5073891625615764,0.9951940406103569,0.48291681757817173,True,49.02,50.98,100.49,100.48,0.48,100.0,"Bet $49.02 Over @ bovada, $50.98 Under @ betrivers",Atlanta Hawks @ Detroit Pistons,2025-12-13T00:10:00Z,6
Jaren Jackson Jr,player_points_rebounds_assists,27.5,115,bovada,0.4651162790697675,-113,betrivers,0.5305164319248826,0.9956327109946501,0.43864458822238106,True,46.72,53.28,100.45,100.43,0.43,100.0,"Bet $46.72 Over @ bovada, $53.28 Under @ betrivers",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,2
Kon Knueppel,player_points_rebounds_assists,28.5,117,betrivers,0.4608294930875576,-115,betonlineag,0.5348837209302325,0.9957132140177901,0.43052416316866626,True,46.28,53.72,100.43,100.43,0.43,100.0,"Bet $46.28 Over @ betrivers, $53.72 Under @ betonlineag",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,4
Nikola Vucevic,player_rebounds,8.5,105,bovada,0.4878048780487805,-104,fanduel,0.5098039215686274,0.9976087996174079,0.23969319271333056,True,48.9,51.1,100.24,100.23,0.23,100.0,"Bet $48.90 Over @ bovada, $51.10 Under @ fanduel",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,7
Brandon Miller,player_points_rebounds_assists,30.5,106,betrivers,0.4854368932038835,-105,bovada,0.5121951219512195,0.997632015155103,0.23736055067646866,True,48.66,51.34,100.24,100.24,0.24,100.0,"Bet $48.66 Over @ betrivers, $51.34 Under @ bovada",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,6
Quinten Post,player_threes,1.5,-109,betrivers,0.5215311004784688,110,betonlineag,0.47619047619047616,0.997721576668945,0.22836263987211503,True,52.27,47.73,100.22,100.23,0.22,100.0,"Bet $52.27 Over @ betrivers, $47.73 Under @ betonlineag",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,7
Brandon Williams,player_assists,3.5,-114,betrivers,0.5327102803738317,115,bovada,0.46511627906976744,0.9978265594435991,0.2178174689610124,True,53.39,46.61,100.22,100.21,0.21,100.0,"Bet $53.39 Over @ betrivers, $46.61 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,6
Brandin Podziemski,player_points,9.5,-114,betonlineag,0.5327102803738317,115,betrivers,0.46511627906976744,0.9978265594435991,0.2178174689610124,True,53.39,46.61,100.22,100.21,0.21,100.0,"Bet $53.39 Over @ betonlineag, $46.61 Under @ betrivers",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,5
Anthony Davis,player_points_rebounds_assists,37.5,116,betrivers,0.4629629629629629,-115,bovada,0.5348837209302325,0.9978466838931954,0.21579628830386,True,46.4,53.6,100.22,100.21,0.21,100.0,"Bet $46.40 Over @ betrivers, $53.60 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,4
Ja Morant,player_points_rebounds_assists,30.5,116,betrivers,0.4629629629629629,-115,bovada,0.5348837209302325,0.9978466838931954,0.21579628830386,True,46.4,53.6,100.22,100.21,0.21,100.0,"Bet $46.40 Over @ betrivers, $53.60 Under @ bovada",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,4
Miles Bridges,player_rebounds,6.5,-117,betrivers,0.5391705069124424,118,williamhill_us,0.45871559633027525,0.9978861032427176,0.21183747828665833,True,54.03,45.97,100.21,100.21,0.21,100.0,"Bet $54.03 Over @ betrivers, $45.97 Under @ williamhill_us",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,4
Nicolas Claxton,player_rebounds,8.5,118,fanduel,0.45871559633027525,-117,betrivers,0.5391705069124424,0.9978861032427176,0.21183747828665833,True,45.97,54.03,100.21,100.21,0.21,100.0,"Bet $45.97 Over @ fanduel, $54.03 Under @ betrivers",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,7
