player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Mitchell Robinson,player_rebounds,7.5,200,bovada,0.3333333333333333,114,draftkings,0.4672897196261682,0.8006230529595015,24.90272373540856,True,41.63,58.37,124.89,124.91,24.89,100.0,"Bet $41.63 Over @ bovada, $58.37 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
OG Anunoby,player_threes,2.5,185,bovada,0.3508771929824561,112,fanduel,0.4716981132075472,0.8225753061900033,21.569416498993977,True,42.66,57.34,121.58,121.56,21.56,100.0,"Bet $42.66 Over @ bovada, $57.34 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jordan Clarkson,player_threes,1.5,128,fanduel,0.4385964912280702,145,draftkings,0.40816326530612246,0.8467597565341927,18.097251585623674,True,51.8,48.2,118.1,118.09,18.09,100.0,"Bet $51.80 Over @ fanduel, $48.20 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Jalen Suggs,player_assists,3.5,-102,fanduel,0.504950495049505,190,bovada,0.3448275862068966,0.8497780812564015,17.677782241864204,True,59.42,40.58,117.67,117.68,17.67,100.0,"Bet $59.42 Over @ fanduel, $40.58 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Desmond Bane,player_threes,2.5,145,bovada,0.4081632653061224,124,fanduel,0.44642857142857145,0.8545918367346939,17.01492537313434,True,47.76,52.24,117.01,117.02,17.01,100.0,"Bet $47.76 Over @ bovada, $52.24 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Jalen Brunson,player_assists,5.5,104,fanduel,0.4901960784313725,170,bovada,0.37037037037037035,0.8605664488017428,16.20253164556964,True,56.96,43.04,116.2,116.21,16.2,100.0,"Bet $56.96 Over @ fanduel, $43.04 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Wendell Carter Jr,player_points,12.5,175,bovada,0.36363636363636365,-106,fanduel,0.5145631067961165,0.8781994704324801,13.86934673366833,True,41.41,58.59,113.88,113.86,13.86,100.0,"Bet $41.41 Over @ bovada, $58.59 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Anthony Black,player_assists,3.5,128,fanduel,0.4385964912280702,125,bovada,0.4444444444444444,0.8830409356725146,13.245033112582782,True,49.67,50.33,113.25,113.24,13.24,100.0,"Bet $49.67 Over @ fanduel, $50.33 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Karl-Anthony Towns,player_rebounds,9.5,-132,fanduel,0.5689655172413794,205,bovada,0.32786885245901637,0.8968343697003958,11.503309171131404,True,63.44,36.56,111.5,111.51,11.5,100.0,"Bet $63.44 Over @ fanduel, $36.56 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Paolo Banchero,player_points,19.5,-104,fanduel,0.5098039215686274,155,bovada,0.39215686274509803,0.9019607843137254,10.869565217391308,True,56.52,43.48,110.87,110.87,10.87,100.0,"Bet $56.52 Over @ fanduel, $43.48 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Anthony Black,player_points,11.5,-134,williamhill_us,0.5726495726495726,200,bovada,0.3333333333333333,0.9059829059829059,10.377358490566046,True,63.21,36.79,110.38,110.37,10.37,100.0,"Bet $63.21 Over @ williamhill_us, $36.79 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Karl-Anthony Towns,player_threes,1.5,126,fanduel,0.44247787610619466,115,bovada,0.46511627906976744,0.9075941551759621,10.181405895691608,True,48.75,51.25,110.17,110.19,10.17,100.0,"Bet $48.75 Over @ fanduel, $51.25 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Mikal Bridges,player_threes,1.5,104,fanduel,0.49019607843137253,135,bovada,0.425531914893617,0.9157279933249896,9.202733485193626,True,53.53,46.47,109.2,109.2,9.2,100.0,"Bet $53.53 Over @ fanduel, $46.47 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Karl-Anthony Towns,player_rebounds,10.5,103,williamhill_us,0.49261083743842365,130,bovada,0.43478260869565216,0.9273934461340758,7.8290993071593595,True,53.12,46.88,107.83,107.82,7.82,100.0,"Bet $53.12 Over @ williamhill_us, $46.88 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Josh Hart,player_points,10.5,-130,fanduel,0.5652173913043478,175,bovada,0.36363636363636365,0.9288537549407114,7.659574468085117,True,60.85,39.15,107.66,107.66,7.66,100.0,"Bet $60.85 Over @ fanduel, $39.15 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Anthony Black,player_points,12.5,-118,fanduel,0.5412844036697247,150,bovada,0.4,0.9412844036697248,6.237816764132553,True,57.5,42.5,106.23,106.25,6.23,100.0,"Bet $57.50 Over @ fanduel, $42.50 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Paolo Banchero,player_rebounds,6.5,-115,draftkings,0.5348837209302325,145,bovada,0.40816326530612246,0.943046986236355,6.039255158530454,True,56.72,43.28,106.04,106.04,6.04,100.0,"Bet $56.72 Over @ draftkings, $43.28 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jordan Clarkson,player_rebounds,2.5,131,williamhill_us,0.4329004329004329,-105,draftkings,0.5121951219512195,0.9450955548516524,5.809406770193282,True,45.8,54.2,105.8,105.82,5.8,100.0,"Bet $45.80 Over @ williamhill_us, $54.20 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Paolo Banchero,player_threes,1.5,150,williamhill_us,0.4,-120,bovada,0.5454545454545454,0.9454545454545454,5.769230769230771,True,42.31,57.69,105.78,105.76,5.76,100.0,"Bet $42.31 Over @ williamhill_us, $57.69 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Paolo Banchero,player_points_rebounds_assists,31.5,-110,draftkings,0.523809523809524,135,bovada,0.425531914893617,0.9493414387031409,5.336179295624333,True,55.18,44.82,105.34,105.33,5.33,100.0,"Bet $55.18 Over @ draftkings, $44.82 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Anthony Black,player_points_rebounds_assists,21.5,-120,draftkings,0.5454545454545454,145,bovada,0.40816326530612246,0.9536178107606679,4.863813229571989,True,57.2,42.8,104.87,104.86,4.86,100.0,"Bet $57.20 Over @ draftkings, $42.80 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Suggs,player_assists,4.5,130,draftkings,0.4347826086956522,-110,bovada,0.5238095238095238,0.958592132505176,4.3196544276457916,True,45.36,54.64,104.33,104.31,4.31,100.0,"Bet $45.36 Over @ draftkings, $54.64 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Josh Hart,player_threes,1.5,152,fanduel,0.39682539682539686,-130,bovada,0.5652173913043478,0.9620427881297446,3.9454806312769097,True,41.25,58.75,103.95,103.94,3.94,100.0,"Bet $41.25 Over @ fanduel, $58.75 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Wendell Carter Jr,player_points_rebounds_assists,17.5,-125,draftkings,0.5555555555555556,145,bovada,0.40816326530612246,0.963718820861678,3.7647058823529367,True,57.65,42.35,103.77,103.76,3.76,100.0,"Bet $57.65 Over @ draftkings, $42.35 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Wendell Carter Jr,player_rebounds,6.5,-145,draftkings,0.5918367346938775,165,bovada,0.37735849056603776,0.9691952252599153,3.1783869686134336,True,61.06,38.94,103.17,103.19,3.17,100.0,"Bet $61.06 Over @ draftkings, $38.94 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Tristan da Silva,player_rebounds,3.5,102,fanduel,0.49504950495049505,110,draftkings,0.47619047619047616,0.9712399811409712,2.9611650485436902,True,50.97,49.03,102.96,102.96,2.96,100.0,"Bet $50.97 Over @ fanduel, $49.03 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Tristan da Silva,player_points,7.5,-130,fanduel,0.5652173913043478,145,bovada,0.40816326530612246,0.9733806566104702,2.734731084776665,True,58.07,41.93,102.74,102.73,2.73,100.0,"Bet $58.07 Over @ fanduel, $41.93 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Desmond Bane,player_points,22.5,115,bovada,0.4651162790697674,-104,fanduel,0.5098039215686274,0.9749202006383948,2.57249766136578,True,47.71,52.29,102.58,102.57,2.57,100.0,"Bet $47.71 Over @ bovada, $52.29 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Jalen Suggs,player_points_rebounds_assists,23.5,-115,draftkings,0.5348837209302325,125,bovada,0.4444444444444444,0.9793281653746769,2.110817941952514,True,54.62,45.38,102.12,102.1,2.11,100.0,"Bet $54.62 Over @ draftkings, $45.38 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Josh Hart,player_rebounds,7.5,-138,fanduel,0.5798319327731093,150,bovada,0.4,0.9798319327731093,2.0583190394511064,True,59.18,40.82,102.06,102.05,2.05,100.0,"Bet $59.18 Over @ fanduel, $40.82 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Suggs,player_points,15.5,-120,draftkings,0.5454545454545454,130,bovada,0.43478260869565216,0.9802371541501975,2.016129032258074,True,55.65,44.35,102.02,102.0,2.0,100.0,"Bet $55.65 Over @ draftkings, $44.35 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Wendell Carter Jr,player_points,9.5,100,draftkings,0.5,105,bovada,0.4878048780487805,0.9878048780487805,1.2345679012345734,True,50.62,49.38,101.24,101.23,1.23,100.0,"Bet $50.62 Over @ draftkings, $49.38 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Paolo Banchero,player_points,20.5,-115,draftkings,0.5348837209302324,120,bovada,0.45454545454545453,0.989429175475687,1.0683760683760868,True,54.06,45.94,101.07,101.07,1.07,100.0,"Bet $54.06 Over @ draftkings, $45.94 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Desmond Bane,player_points_rebounds_assists,28.5,-115,draftkings,0.5348837209302324,120,bovada,0.45454545454545453,0.989429175475687,1.0683760683760868,True,54.06,45.94,101.07,101.07,1.07,100.0,"Bet $54.06 Over @ draftkings, $45.94 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Paolo Banchero,player_assists,3.5,-125,draftkings,0.5555555555555556,130,bovada,0.43478260869565216,0.9903381642512077,0.9756097560975618,True,56.1,43.9,100.98,100.97,0.97,100.0,"Bet $56.10 Over @ draftkings, $43.90 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Mikal Bridges,player_points,15.5,110,bovada,0.47619047619047616,-106,fanduel,0.5145631067961165,0.9907535829865927,0.9332711152589823,True,48.06,51.94,100.93,100.94,0.93,100.0,"Bet $48.06 Over @ bovada, $51.94 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Karl-Anthony Towns,player_points,22.5,120,bovada,0.4545454545454545,-116,williamhill_us,0.5370370370370371,0.9915824915824916,0.8488964346349714,True,45.84,54.16,100.85,100.85,0.85,100.0,"Bet $45.84 Over @ bovada, $54.16 Under @ williamhill_us",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Jalen Williams,player_assists,5.5,130,betonlineag,0.4347826086956522,-127,betrivers,0.5594713656387665,0.9942539743344188,0.57792332883837,True,43.73,56.27,100.58,100.58,0.58,100.0,"Bet $43.73 Over @ betonlineag, $56.27 Under @ betrivers",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Jalen Williams,player_threes,1.5,150,betmgm,0.4,-148,fanduel,0.5967741935483871,0.9967741935483871,0.3236245954692407,True,40.13,59.87,100.32,100.32,0.32,100.0,"Bet $40.13 Over @ betmgm, $59.87 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
