player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Ajay Mitchell,player_points_rebounds_assists,12.5,-132,fanduel,0.5689655172413793,175,bovada,0.36363636363636365,0.932601880877743,7.2268907563025175,True,61.01,38.99,107.23,107.22,7.22,100.0,"Bet $61.01 Over @ fanduel, $38.99 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,3
Ajay Mitchell,player_points_rebounds_assists,13.5,-103,betonlineag,0.5073891625615765,135,bovada,0.425531914893617,0.9329210774551935,7.190203347938429,True,54.39,45.61,107.2,107.18,7.18,100.0,"Bet $54.39 Over @ betonlineag, $45.61 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,5
Ajay Mitchell,player_rebounds,2.5,130,williamhill_us,0.4347826086956521,100,bovada,0.5,0.9347826086956521,6.976744186046524,True,46.51,53.49,106.97,106.98,6.97,100.0,"Bet $46.51 Over @ williamhill_us, $53.49 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,6
Dylan Harper,player_threes,0.5,-123,betonlineag,0.5515695067264574,155,bovada,0.39215686274509803,0.9437263694715554,5.962918103046677,True,58.45,41.55,105.97,105.95,5.95,100.0,"Bet $58.45 Over @ betonlineag, $41.55 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,5
Ajay Mitchell,player_points,8.5,102,fanduel,0.4950495049504951,120,bovada,0.45454545454545453,0.9495949594959496,5.308056872037903,True,52.13,47.87,105.3,105.31,5.3,100.0,"Bet $52.13 Over @ fanduel, $47.87 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Cason Wallace,player_points,6.5,-120,betmgm,0.5454545454545454,145,bovada,0.40816326530612246,0.9536178107606679,4.863813229571989,True,57.2,42.8,104.87,104.86,4.86,100.0,"Bet $57.20 Over @ betmgm, $42.80 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Victor Wembanyama,player_points,16.5,-112,fanduel,0.5283018867924529,135,bovada,0.425531914893617,0.9538338016860699,4.840067340067344,True,55.39,44.61,104.85,104.83,4.83,100.0,"Bet $55.39 Over @ fanduel, $44.61 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,6
Ajay Mitchell,player_points_rebounds_assists,14.5,114,betrivers,0.4672897196261683,105,bovada,0.4878048780487805,0.9550945976749488,4.701670644391398,True,48.93,51.07,104.71,104.69,4.69,100.0,"Bet $48.93 Over @ betrivers, $51.07 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,2
Cason Wallace,player_rebounds,2.5,-118,williamhill_us,0.5412844036697249,135,bovada,0.425531914893617,0.9668163185633418,3.432263274782965,True,55.99,44.01,103.44,103.42,3.42,100.0,"Bet $55.99 Over @ williamhill_us, $44.01 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Cason Wallace,player_points_rebounds_assists,11.5,-123,draftkings,0.5515695067264574,140,bovada,0.4166666666666667,0.9682361733931242,3.2805866460825728,True,56.97,43.03,103.29,103.27,3.27,100.0,"Bet $56.97 Over @ draftkings, $43.03 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,5
Cason Wallace,player_points,7.5,112,betrivers,0.4716981132075472,100,bovada,0.5,0.9716981132075472,2.9126213592232997,True,48.54,51.46,102.9,102.92,2.9,100.0,"Bet $48.54 Over @ betrivers, $51.46 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,2
Julian Champagnie,player_points,6.5,-143,betrivers,0.5884773662551441,160,bovada,0.38461538461538464,0.9730927508705287,2.7651268705269905,True,60.47,39.53,102.76,102.78,2.76,100.0,"Bet $60.47 Over @ betrivers, $39.53 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,2
Josh Hart,player_assists,5.5,145,betmgm,0.40816326530612246,-130,bovada,0.5652173913043478,0.9733806566104702,2.734731084776665,True,41.93,58.07,102.73,102.74,2.73,100.0,"Bet $41.93 Over @ betmgm, $58.07 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:30:00Z,4
Chet Holmgren,player_blocks,1.5,120,bovada,0.4545454545454545,-108,fanduel,0.5192307692307693,0.9737762237762237,2.6929982046678624,True,46.68,53.32,102.7,102.69,2.69,100.0,"Bet $46.68 Over @ bovada, $53.32 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Stephon Castle,player_assists,5.5,-105,betmgm,0.5121951219512195,115,bovada,0.46511627906976744,0.9773114010209869,2.321532211259436,True,52.41,47.59,102.32,102.32,2.32,100.0,"Bet $52.41 Over @ betmgm, $47.59 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Jalen Brunson,player_assists,6.5,115,bovada,0.4651162790697674,-106,fanduel,0.5145631067961165,0.9796793858658839,2.0742106476146605,True,47.48,52.52,102.08,102.07,2.07,100.0,"Bet $47.48 Over @ bovada, $52.52 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:30:00Z,7
Karl-Anthony Towns,player_threes,1.5,-130,fanduel,0.5652173913043477,140,bovada,0.4166666666666667,0.9818840579710144,1.8450184501845213,True,57.56,42.44,101.84,101.86,1.84,100.0,"Bet $57.56 Over @ fanduel, $42.44 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:30:00Z,7
Devin Vassell,player_rebounds,3.5,135,bovada,0.42553191489361697,-128,fanduel,0.5614035087719298,0.9869354236655468,1.323751891074143,True,43.12,56.88,101.33,101.32,1.32,100.0,"Bet $43.12 Over @ bovada, $56.88 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
De'Aaron Fox,player_points,18.5,-114,fanduel,0.5327102803738317,120,bovada,0.45454545454545453,0.9872557349192863,1.2908777969018903,True,53.96,46.04,101.29,101.29,1.29,100.0,"Bet $53.96 Over @ fanduel, $46.04 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,5
Victor Wembanyama,player_points_rebounds_assists,28.5,-114,fanduel,0.5327102803738317,120,bovada,0.45454545454545453,0.9872557349192863,1.2908777969018903,True,53.96,46.04,101.29,101.29,1.29,100.0,"Bet $53.96 Over @ fanduel, $46.04 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,3
Ajay Mitchell,player_assists,2.5,120,betmgm,0.4545454545454545,-115,bovada,0.5348837209302325,0.989429175475687,1.0683760683760868,True,45.94,54.06,101.07,101.07,1.07,100.0,"Bet $45.94 Over @ betmgm, $54.06 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Ajay Mitchell,player_points,9.5,120,betrivers,0.4545454545454545,-115,bovada,0.5348837209302325,0.989429175475687,1.0683760683760868,True,45.94,54.06,101.07,101.07,1.07,100.0,"Bet $45.94 Over @ betrivers, $54.06 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,2
Harrison Barnes,player_rebounds,3.5,145,bovada,0.40816326530612246,-139,draftkings,0.5815899581589958,0.9897532234651183,1.0352859977568851,True,41.24,58.76,101.04,101.03,1.03,100.0,"Bet $41.24 Over @ bovada, $58.76 Under @ draftkings",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Jalen Williams,player_assists,5.5,130,betonlineag,0.4347826086956521,-125,betrivers,0.5555555555555556,0.9903381642512077,0.9756097560975618,True,43.9,56.1,100.97,100.98,0.97,100.0,"Bet $43.90 Over @ betonlineag, $56.10 Under @ betrivers",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Victor Wembanyama,player_rebounds,9.5,140,bovada,0.41666666666666674,-135,draftkings,0.574468085106383,0.9911347517730498,0.8944543828264706,True,42.04,57.96,100.9,100.89,0.89,100.0,"Bet $42.04 Over @ bovada, $57.96 Under @ draftkings",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,2
Julian Champagnie,player_points,7.5,-108,fanduel,0.5192307692307693,110,bovada,0.47619047619047616,0.9954212454212454,0.4599816007359703,True,52.16,47.84,100.46,100.46,0.46,100.0,"Bet $52.16 Over @ fanduel, $47.84 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,6
Jalen Brunson,player_threes,2.5,-118,fanduel,0.5412844036697246,120,bovada,0.45454545454545453,0.9958298582151792,0.41876046901172526,True,54.36,45.64,100.43,100.41,0.41,100.0,"Bet $54.36 Over @ fanduel, $45.64 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:30:00Z,7
Ajay Mitchell,player_points,7.5,-167,betrivers,0.6254681647940075,170,bovada,0.37037037037037035,0.9958385351643778,0.41788549937318287,True,62.81,37.19,100.42,100.41,0.41,100.0,"Bet $62.81 Over @ betrivers, $37.19 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,2
Josh Hart,player_threes,1.5,111,williamhill_us,0.47393364928909953,-110,bovada,0.5238095238095238,0.9977431730986234,0.22619316896630437,True,47.5,52.5,100.22,100.23,0.23,100.0,"Bet $47.50 Over @ williamhill_us, $52.50 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:30:00Z,7
De'Aaron Fox,player_points_rebounds_assists,27.5,-114,fanduel,0.5327102803738317,115,bovada,0.46511627906976744,0.9978265594435991,0.2178174689610124,True,53.39,46.61,100.22,100.21,0.21,100.0,"Bet $53.39 Over @ fanduel, $46.61 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Jalen Suggs,player_threes,2.5,121,draftkings,0.4524886877828054,-120,bovada,0.5454545454545454,0.9979432332373508,0.20610057708163598,True,45.34,54.66,100.2,100.21,0.2,100.0,"Bet $45.34 Over @ draftkings, $54.66 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:30:00Z,7
Jalen Williams,player_threes,1.5,155,bovada,0.392156862745098,-154,fanduel,0.6062992125984252,0.9984560753435232,0.15463120457708257,True,39.28,60.72,100.16,100.15,0.15,100.0,"Bet $39.28 Over @ bovada, $60.72 Under @ fanduel",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
