player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Jaden McDaniels,player_points,16.5,160,bovada,0.3846153846153846,-104,draftkings,0.5098039215686274,0.894419306184012,11.80438448566612,True,43.0,57.0,111.8,111.81,11.8,100.0,"Bet $43.00 Over @ bovada, $57.00 Under @ draftkings",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,6
Jaden McDaniels,player_points,15.5,130,bovada,0.4347826086956522,112,betrivers,0.4716981132075472,0.9064807219031994,10.316742081447948,True,47.96,52.04,110.31,110.32,10.31,100.0,"Bet $47.96 Over @ bovada, $52.04 Under @ betrivers",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,3
Naz Reid,player_points,16.5,175,bovada,0.36363636363636365,-123,draftkings,0.5515695067264574,0.9152058703628211,9.265033407572387,True,39.73,60.27,109.26,109.27,9.26,100.0,"Bet $39.73 Over @ bovada, $60.27 Under @ draftkings",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,6
Brandin Podziemski,player_points_rebounds_assists,15.5,110,betrivers,0.47619047619047616,125,bovada,0.4444444444444444,0.9206349206349206,8.62068965517242,True,51.72,48.28,108.61,108.63,8.61,100.0,"Bet $51.72 Over @ betrivers, $48.28 Under @ bovada",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,4
Julius Randle,player_points,24.5,170,bovada,0.37037037037037035,-123,draftkings,0.5515695067264574,0.9219398770968278,8.466942893172401,True,40.17,59.83,108.46,108.47,8.46,100.0,"Bet $40.17 Over @ bovada, $59.83 Under @ draftkings",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,5
Donte DiVincenzo,player_points,14.5,135,bovada,0.42553191489361697,100,betrivers,0.5,0.925531914893617,8.045977011494255,True,45.98,54.02,108.05,108.04,8.04,100.0,"Bet $45.98 Over @ bovada, $54.02 Under @ betrivers",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,6
Naz Reid,player_points,15.5,140,bovada,0.41666666666666674,-105,betmgm,0.5121951219512195,0.9288617886178863,7.658643326039383,True,44.86,55.14,107.66,107.65,7.65,100.0,"Bet $44.86 Over @ bovada, $55.14 Under @ betmgm",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,3
VJ Edgecombe,player_assists,4.5,205,bovada,0.3278688524590164,-151,draftkings,0.601593625498008,0.9294624779570244,7.589066123252053,True,35.28,64.72,107.6,107.58,7.58,100.0,"Bet $35.28 Over @ bovada, $64.72 Under @ draftkings",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,4
Jaden McDaniels,player_points,17.5,205,bovada,0.3278688524590164,-152,betrivers,0.6031746031746031,0.9310434556336196,7.406372275013973,True,35.22,64.78,107.42,107.4,7.4,100.0,"Bet $35.22 Over @ bovada, $64.78 Under @ betrivers",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,2
Brandin Podziemski,player_points_rebounds_assists,14.5,-121,betrivers,0.5475113122171946,160,bovada,0.38461538461538464,0.9321266968325792,7.281553398058249,True,58.74,41.26,107.29,107.28,7.28,100.0,"Bet $58.74 Over @ betrivers, $41.26 Under @ bovada",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,4
Donte DiVincenzo,player_points,15.5,170,bovada,0.37037037037037035,-130,betrivers,0.5652173913043478,0.9355877616747181,6.8846815834767705,True,39.59,60.41,106.89,106.88,6.88,100.0,"Bet $39.59 Over @ bovada, $60.41 Under @ betrivers",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,2
Julius Randle,player_points,23.5,140,bovada,0.41666666666666663,-108,williamhill_us,0.5192307692307693,0.9358974358974359,6.849315068493156,True,44.52,55.48,106.85,106.85,6.85,100.0,"Bet $44.52 Over @ bovada, $55.48 Under @ williamhill_us",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,4
Jaden McDaniels,player_points_rebounds_assists,23.5,120,bovada,0.4545454545454546,106,betrivers,0.4854368932038835,0.9399823477493381,6.384976525821595,True,48.36,51.64,106.39,106.38,6.38,100.0,"Bet $48.36 Over @ bovada, $51.64 Under @ betrivers",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,3
Naz Reid,player_points,14.5,110,bovada,0.4761904761904761,114,betrivers,0.4672897196261682,0.9434801958166443,5.990566037735867,True,50.47,49.53,105.99,105.99,5.99,100.0,"Bet $50.47 Over @ bovada, $49.53 Under @ betrivers",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,2
Julius Randle,player_points_rebounds_assists,35.5,110,bovada,0.4761904761904761,114,betrivers,0.4672897196261682,0.9434801958166443,5.990566037735867,True,50.47,49.53,105.99,105.99,5.99,100.0,"Bet $50.47 Over @ bovada, $49.53 Under @ betrivers",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,2
Julius Randle,player_points,22.5,115,bovada,0.46511627906976744,108,betrivers,0.4807692307692308,0.9458855098389982,5.721040189125293,True,49.17,50.83,105.72,105.73,5.72,100.0,"Bet $49.17 Over @ bovada, $50.83 Under @ betrivers",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,2
Quinten Post,player_points,10.5,130,bovada,0.4347826086956521,-106,fanduel,0.5145631067961165,0.9493457154917686,5.33570475767009,True,45.8,54.2,105.34,105.33,5.33,100.0,"Bet $45.80 Over @ bovada, $54.20 Under @ fanduel",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,7
VJ Edgecombe,player_assists,3.5,-105,bovada,0.5121951219512195,128,betrivers,0.43859649122807015,0.9507916131792897,5.17551755175516,True,53.87,46.13,105.17,105.18,5.17,100.0,"Bet $53.87 Over @ bovada, $46.13 Under @ betrivers",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,4
Julius Randle,player_rebounds,7.5,130,bovada,0.4347826086956522,-112,draftkings,0.5283018867924528,0.963084495488105,3.833049403747868,True,45.14,54.86,103.82,103.84,3.82,100.0,"Bet $45.14 Over @ bovada, $54.86 Under @ draftkings",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,7
Quinten Post,player_points,11.5,170,bovada,0.37037037037037035,-148,betrivers,0.5967741935483871,0.9671445639187575,3.3971587399629355,True,38.3,61.7,103.41,103.39,3.39,100.0,"Bet $38.30 Over @ bovada, $61.70 Under @ betrivers",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,2
Rudy Gobert,player_points,11.5,125,bovada,0.4444444444444444,-110,betrivers,0.5238095238095238,0.9682539682539683,3.2786885245901676,True,45.9,54.1,103.28,103.28,3.27,100.0,"Bet $45.90 Over @ bovada, $54.10 Under @ betrivers",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,4
Donte DiVincenzo,player_assists,4.5,155,bovada,0.392156862745098,-136,betrivers,0.576271186440678,0.968428049185776,3.260123541523674,True,40.49,59.51,103.25,103.27,3.25,100.0,"Bet $40.49 Over @ bovada, $59.51 Under @ betrivers",Minnesota Timberwolves @ Golden State Warriors,2025-12-13T03:10:00Z,7
