player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Ziaire Williams,player_threes,1.5,118,betonlineag,0.45871559633027525,100,betrivers,0.5,0.9587155963302753,4.306220095693769,True,47.85,52.15,104.31,104.3,4.3,100.0,"Bet $47.85 Over @ betonlineag, $52.15 Under @ betrivers",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,7
Tre Jones,player_assists,4.5,104,fanduel,0.4901960784313725,112,betrivers,0.4716981132075472,0.9618941916389196,3.961538461538461,True,50.96,49.04,103.96,103.96,3.96,100.0,"Bet $50.96 Over @ fanduel, $49.04 Under @ betrivers",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,6
Moussa Diabate,player_points,6.5,-141,betrivers,0.5850622406639006,160,bovada,0.38461538461538464,0.9696776252792851,3.127057274522693,True,60.34,39.66,103.13,103.12,3.12,100.0,"Bet $60.34 Over @ betrivers, $39.66 Under @ bovada",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,2
Brandon Williams,player_assists,3.5,-115,betrivers,0.5348837209302325,125,bovada,0.4444444444444444,0.9793281653746769,2.110817941952514,True,54.62,45.38,102.12,102.1,2.11,100.0,"Bet $54.62 Over @ betrivers, $45.38 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,6
Ja Morant,player_points_rebounds_assists,29.5,-111,draftkings,0.5260663507109005,120,bovada,0.45454545454545453,0.980611805256355,1.9771528998242527,True,53.65,46.35,101.98,101.97,1.97,100.0,"Bet $53.65 Over @ draftkings, $46.35 Under @ bovada",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,4
Noah Clowney,player_threes,2.5,150,williamhill_us,0.4,-139,betrivers,0.5815899581589958,0.9815899581589959,1.8755328218243772,True,40.75,59.25,101.88,101.88,1.88,100.0,"Bet $40.75 Over @ williamhill_us, $59.25 Under @ betrivers",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,7
Brandon Williams,player_points,9.5,-107,betrivers,0.5169082125603865,115,bovada,0.46511627906976744,0.9820244916301539,1.8304541814437636,True,52.64,47.36,101.84,101.82,1.82,100.0,"Bet $52.64 Over @ betrivers, $47.36 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,6
Joel Embiid,player_threes,1.5,175,betrivers,0.36363636363636365,-165,bovada,0.6226415094339622,0.9862778730703259,1.3913043478260834,True,36.87,63.13,101.39,101.39,1.39,100.0,"Bet $36.87 Over @ betrivers, $63.13 Under @ bovada",Indiana Pacers @ Philadelphia 76ers,2025-12-13T00:10:00Z,7
Cedric Coward,player_points,14.5,-114,betonlineag,0.5327102803738317,120,betrivers,0.45454545454545453,0.9872557349192863,1.2908777969018903,True,53.96,46.04,101.29,101.29,1.29,100.0,"Bet $53.96 Over @ betonlineag, $46.04 Under @ betrivers",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,6
Miles Bridges,player_points,23.5,120,betrivers,0.4545454545454546,-114,betonlineag,0.5327102803738317,0.9872557349192863,1.2908777969018903,True,46.04,53.96,101.29,101.29,1.29,100.0,"Bet $46.04 Over @ betrivers, $53.96 Under @ betonlineag",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,3
Anthony Davis,player_points,22.5,100,betrivers,0.5,105,bovada,0.4878048780487805,0.9878048780487805,1.2345679012345734,True,50.62,49.38,101.24,101.23,1.23,100.0,"Bet $50.62 Over @ betrivers, $49.38 Under @ bovada",Brooklyn Nets @ Dallas Mavericks,2025-12-13T01:40:00Z,5
Ja Morant,player_points_rebounds_assists,30.5,105,betrivers,0.4878048780487805,100,bovada,0.5,0.9878048780487805,1.2345679012345734,True,49.38,50.62,101.23,101.24,1.23,100.0,"Bet $49.38 Over @ betrivers, $50.62 Under @ bovada",Utah Jazz @ Memphis Grizzlies,2025-12-13T01:10:00Z,4
Tre Jones,player_points,10.5,-124,draftkings,0.5535714285714286,130,bovada,0.43478260869565216,0.9883540372670807,1.178318931657496,True,56.01,43.99,101.18,101.18,1.18,100.0,"Bet $56.01 Over @ draftkings, $43.99 Under @ bovada",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,2
Moussa Diabate,player_points,7.5,-105,betrivers,0.5121951219512195,110,bovada,0.47619047619047616,0.9883855981416957,1.1750881316098694,True,51.82,48.18,101.17,101.18,1.17,100.0,"Bet $51.82 Over @ betrivers, $48.18 Under @ bovada",Chicago Bulls @ Charlotte Hornets,2025-12-13T00:10:00Z,6
