player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Karl-Anthony Towns,player_threes,1.5,138,fanduel,0.42016806722689076,140,bovada,0.4166666666666667,0.8368347338935574,19.497907949790783,True,50.21,49.79,119.5,119.5,19.5,100.0,"Bet $50.21 Over @ fanduel, $49.79 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
OG Anunoby,player_threes,2.5,145,bovada,0.4081632653061224,130,draftkings,0.43478260869565216,0.8429458740017746,18.63157894736842,True,48.42,51.58,118.63,118.63,18.63,100.0,"Bet $48.42 Over @ bovada, $51.58 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Jalen Brunson,player_threes,2.5,154,draftkings,0.3937007874015748,120,bovada,0.45454545454545453,0.8482462419470294,17.890295358649787,True,46.41,53.59,117.88,117.9,17.88,100.0,"Bet $46.41 Over @ draftkings, $53.59 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Paolo Banchero,player_assists,3.5,134,fanduel,0.4273504273504273,110,bovada,0.47619047619047616,0.9035409035409034,10.675675675675688,True,47.3,52.7,110.68,110.67,10.67,100.0,"Bet $47.30 Over @ fanduel, $52.70 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Jalen Suggs,player_threes,2.5,-110,bovada,0.5238095238095237,140,fanduel,0.4166666666666667,0.9404761904761905,6.329113924050644,True,55.7,44.3,106.34,106.32,6.32,100.0,"Bet $55.70 Over @ bovada, $44.30 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Mikal Bridges,player_assists,3.5,120,fanduel,0.4545454545454546,105,bovada,0.4878048780487805,0.9423503325942351,6.117647058823517,True,48.24,51.76,106.13,106.11,6.11,100.0,"Bet $48.24 Over @ fanduel, $51.76 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Josh Hart,player_assists,6.5,190,bovada,0.3448275862068966,-154,fanduel,0.6062992125984252,0.9511267988053218,5.1384527547816194,True,36.25,63.75,105.12,105.15,5.12,100.0,"Bet $36.25 Over @ bovada, $63.75 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Jalen Suggs,player_rebounds,3.5,130,fanduel,0.4347826086956522,-110,williamhill_us,0.5238095238095238,0.958592132505176,4.3196544276457916,True,45.36,54.64,104.33,104.31,4.31,100.0,"Bet $45.36 Over @ fanduel, $54.64 Under @ williamhill_us",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Josh Hart,player_rebounds,8.5,135,draftkings,0.42553191489361697,-120,bovada,0.5454545454545454,0.9709864603481624,2.98804780876496,True,43.82,56.18,102.98,103.0,2.98,100.0,"Bet $43.82 Over @ draftkings, $56.18 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Paolo Banchero,player_rebounds,7.5,-114,fanduel,0.5327102803738317,124,draftkings,0.44642857142857145,0.9791388518024031,2.1305607635929924,True,54.41,45.59,102.14,102.12,2.12,100.0,"Bet $54.41 Over @ fanduel, $45.59 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Desmond Bane,player_assists,7.5,118,fanduel,0.45871559633027525,-112,williamhill_us,0.5283018867924528,0.9870174831227281,1.3153279551034736,True,46.47,53.53,101.3,101.32,1.3,100.0,"Bet $46.47 Over @ fanduel, $53.53 Under @ williamhill_us",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Victor Wembanyama,player_assists,2.5,-116,betonlineag,0.537037037037037,120,bovada,0.45454545454545453,0.9915824915824916,0.8488964346349714,True,54.16,45.84,100.85,100.85,0.85,100.0,"Bet $54.16 Over @ betonlineag, $45.84 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
Goga Bitadze,player_rebounds,2.5,-135,draftkings,0.574468085106383,138,williamhill_us,0.42016806722689076,0.9946361523332738,0.5392773683264407,True,57.76,42.24,100.55,100.53,0.53,100.0,"Bet $57.76 Over @ draftkings, $42.24 Under @ williamhill_us",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Mikal Bridges,player_rebounds,3.5,-106,fanduel,0.5145631067961165,107,williamhill_us,0.4830917874396135,0.99765489423573,0.23506182125900832,True,51.58,48.42,100.24,100.23,0.23,100.0,"Bet $51.58 Over @ fanduel, $48.42 Under @ williamhill_us",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Mitchell Robinson,player_points,3.5,-144,fanduel,0.5901639344262295,145,draftkings,0.40816326530612246,0.998327199732352,0.16756032171580948,True,59.12,40.88,100.18,100.16,0.16,100.0,"Bet $59.12 Over @ fanduel, $40.88 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
