player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Victor Wembanyama,player_blocks,2.5,-114,fanduel,0.5327102803738317,125,bovada,0.4444444444444444,0.9771547248182761,2.3379383634431594,True,54.52,45.48,102.34,102.33,2.33,100.0,"Bet $54.52 Over @ fanduel, $45.48 Under @ bovada",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,4
Jalen Williams,player_assists,5.5,130,betonlineag,0.4347826086956522,-129,betrivers,0.5633187772925764,0.9981013859882286,0.19022256039566976,True,43.56,56.44,100.19,100.19,0.19,100.0,"Bet $43.56 Over @ betonlineag, $56.44 Under @ betrivers",San Antonio Spurs @ Oklahoma City Thunder,2025-12-14T02:00:00Z,7
