player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Paolo Banchero,player_assists,3.5,178,fanduel,0.35971223021582727,130,bovada,0.43478260869565216,0.7944948389114794,25.866141732283477,True,45.28,54.72,125.88,125.86,25.86,100.0,"Bet $45.28 Over @ fanduel, $54.72 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Anthony Black,player_points,11.5,110,draftkings,0.4761904761904762,200,bovada,0.3333333333333333,0.8095238095238095,23.529411764705888,True,58.82,41.18,123.52,123.54,23.52,100.0,"Bet $58.82 Over @ draftkings, $41.18 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
Anthony Black,player_assists,3.5,173,williamhill_us,0.36630036630036633,125,bovada,0.4444444444444444,0.8107448107448108,23.343373493975903,True,45.18,54.82,123.34,123.34,23.34,100.0,"Bet $45.18 Over @ williamhill_us, $54.82 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Jalen Brunson,player_assists,4.5,125,williamhill_us,0.44444444444444436,154,fanduel,0.3937007874015748,0.8381452318460192,19.31106471816284,True,53.03,46.97,119.32,119.3,19.3,100.0,"Bet $53.03 Over @ williamhill_us, $46.97 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
OG Anunoby,player_threes,2.5,185,bovada,0.3508771929824561,100,draftkings,0.5,0.8508771929824561,17.525773195876294,True,41.24,58.76,117.53,117.52,17.52,100.0,"Bet $41.24 Over @ bovada, $58.76 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Wendell Carter Jr,player_points,12.5,165,bovada,0.37735849056603776,105,draftkings,0.4878048780487805,0.8651633686148182,15.585106382978719,True,43.62,56.38,115.59,115.58,15.58,100.0,"Bet $43.62 Over @ bovada, $56.38 Under @ draftkings",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Karl-Anthony Towns,player_points,25.5,215,bovada,0.31746031746031744,-125,fanduel,0.5555555555555556,0.873015873015873,14.54545454545455,True,36.36,63.64,114.53,114.55,14.53,100.0,"Bet $36.36 Over @ bovada, $63.64 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Desmond Bane,player_points,24.5,175,bovada,0.36363636363636365,-106,fanduel,0.5145631067961165,0.8781994704324801,13.86934673366833,True,41.41,58.59,113.88,113.86,13.86,100.0,"Bet $41.41 Over @ bovada, $58.59 Under @ fanduel",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,3
Josh Hart,player_points_rebounds_assists,24.5,105,draftkings,0.4878048780487805,150,bovada,0.4,0.8878048780487805,12.637362637362637,True,54.95,45.05,112.65,112.62,12.62,100.0,"Bet $54.95 Over @ draftkings, $45.05 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,2
Mikal Bridges,player_assists,3.5,154,fanduel,0.39370078740157477,100,bovada,0.5,0.8937007874015748,11.894273127753308,True,44.05,55.95,111.89,111.9,11.89,100.0,"Bet $44.05 Over @ fanduel, $55.95 Under @ bovada",New York Knicks @ Orlando Magic,2025-12-13T22:43:00Z,4
