player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Deni Avdija,player_assists,6.5,-135,betonlineag,0.574468085106383,145,bovada,0.40816326530612246,0.9826313504125055,1.7675651789659685,True,58.46,41.54,101.76,101.77,1.76,100.0,"Bet $58.46 Over @ betonlineag, $41.54 Under @ bovada",Portland Trail Blazers @ Memphis Grizzlies,2025-12-07T23:10:00Z,2
Shaedon Sharpe,player_threes,1.5,-165,betmgm,0.6226415094339622,175,bovada,0.36363636363636365,0.9862778730703259,1.3913043478260834,True,63.13,36.87,101.39,101.39,1.39,100.0,"Bet $63.13 Over @ betmgm, $36.87 Under @ bovada",Portland Trail Blazers @ Memphis Grizzlies,2025-12-07T23:10:00Z,2
Sion James,player_points,6.5,100,betmgm,0.5,105,bovada,0.4878048780487805,0.9878048780487805,1.2345679012345734,True,50.62,49.38,101.24,101.23,1.23,100.0,"Bet $50.62 Over @ betmgm, $49.38 Under @ bovada",Denver Nuggets @ Charlotte Hornets,2025-12-07T23:10:00Z,2
Kenrich Williams,player_rebounds,3.5,-143,betonlineag,0.588477366255144,150,bovada,0.4,0.988477366255144,1.1656952539550458,True,59.53,40.47,101.16,101.18,1.16,100.0,"Bet $59.53 Over @ betonlineag, $40.47 Under @ bovada",Oklahoma City Thunder @ Utah Jazz,2025-12-08T01:10:00Z,2
Vincent Williams Jr,player_points,10.5,115,bovada,0.4651162790697675,-110,betmgm,0.5238095238095238,0.9889258028792913,1.119820828667395,True,47.03,52.97,101.11,101.12,1.11,100.0,"Bet $47.03 Over @ bovada, $52.97 Under @ betmgm",Portland Trail Blazers @ Memphis Grizzlies,2025-12-07T23:10:00Z,2
Miles Bridges,player_assists,4.5,120,bovada,0.4545454545454545,-115,betrivers,0.5348837209302325,0.989429175475687,1.0683760683760868,True,45.94,54.06,101.07,101.07,1.07,100.0,"Bet $45.94 Over @ bovada, $54.06 Under @ betrivers",Denver Nuggets @ Charlotte Hornets,2025-12-07T23:10:00Z,7
Kentavious Caldwell-Pope,player_points,6.5,120,bovada,0.4545454545454545,-115,betmgm,0.5348837209302325,0.989429175475687,1.0683760683760868,True,45.94,54.06,101.07,101.07,1.07,100.0,"Bet $45.94 Over @ bovada, $54.06 Under @ betmgm",Portland Trail Blazers @ Memphis Grizzlies,2025-12-07T23:10:00Z,2
Santi Aldama,player_points,10.5,-120,betrivers,0.5454545454545454,125,bovada,0.4444444444444444,0.9898989898989898,1.0204081632653184,True,55.1,44.9,101.02,101.02,1.02,100.0,"Bet $55.10 Over @ betrivers, $44.90 Under @ bovada",Portland Trail Blazers @ Memphis Grizzlies,2025-12-07T23:10:00Z,2
Will Richard,player_points,7.5,-125,betmgm,0.5555555555555556,130,bovada,0.43478260869565216,0.9903381642512077,0.9756097560975618,True,56.1,43.9,100.98,100.97,0.97,100.0,"Bet $56.10 Over @ betmgm, $43.90 Under @ bovada",Golden State Warriors @ Chicago Bulls,2025-12-08T00:10:00Z,2
Miles Bridges,player_assists,3.5,-130,betonlineag,0.5652173913043479,135,bovada,0.425531914893617,0.9907493061979649,0.9337068160597539,True,57.05,42.95,100.93,100.93,0.93,100.0,"Bet $57.05 Over @ betonlineag, $42.95 Under @ bovada",Denver Nuggets @ Charlotte Hornets,2025-12-07T23:10:00Z,2
Tidjane Salaun,player_rebounds,4.5,155,bovada,0.3921568627450981,-150,betmgm,0.6,0.9921568627450981,0.7905138339920903,True,39.53,60.47,100.8,100.78,0.78,100.0,"Bet $39.53 Over @ bovada, $60.47 Under @ betmgm",Denver Nuggets @ Charlotte Hornets,2025-12-07T23:10:00Z,2
Jaren Jackson Jr,player_points,19.5,-108,betrivers,0.5192307692307693,110,bovada,0.47619047619047616,0.9954212454212454,0.4599816007359703,True,52.16,47.84,100.46,100.46,0.46,100.0,"Bet $52.16 Over @ betrivers, $47.84 Under @ bovada",Portland Trail Blazers @ Memphis Grizzlies,2025-12-07T23:10:00Z,5
Santi Aldama,player_threes,1.5,200,betrivers,0.33333333333333337,-196,betonlineag,0.6621621621621622,0.9954954954954955,0.4524886877828038,True,33.48,66.52,100.44,100.46,0.44,100.0,"Bet $33.48 Over @ betrivers, $66.52 Under @ betonlineag",Portland Trail Blazers @ Memphis Grizzlies,2025-12-07T23:10:00Z,8
